Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2021-03-01,128.1334541320801,126.33410635257857,45.594309501922055,138.00854734839965,118.25836091576053,-2.3083792195231894,-1.1571639850724382,5.065815932383601,0.05385116649663635,0.014206392473293805,-0.05599467367541,1.7467803955078125,231.24980850219725,227.77600573685578,53.17665270251738,239.8846869816107,222.6149300227838,1.3688351751540324,3.090872326908427,4.429599196380283,0.01962312838492264,0.010362034798908404,-0.030631054151877724,2.34527587890625,102.31972846984863,100.90386728009045,59.65822994797995,107.99371840035694,96.64573853934031,2.3177200800579243,3.054579295224648,2.9106954193251635,0.02361637477904499,0.007496634233608468,-0.012109565731173833,0.765411376953125,162.89910049438475,160.70838042143646,43.08000642222331,171.68491802127176,154.11328296749775,-1.6010314052601018,-0.40225912010589804,4.507029293978018,0.017203798394717307,-0.01087794475281667,-0.04014077687981821,-1.7299957275390625,263.4924995422363,254.92926413660496,41.96328481063818,305.02776792605005,221.95723115842256,-8.683308974487375,-3.228242815165715,21.307143104920037,0.06355291148192554,0.005500339526735898,-0.11970055216352948,1.30999755859375,363.87794342041013,362.6926861276323,55.71532888718798,372.48413387166,355.2717529691603,1.8765588374490108,2.8868553053205437,4.414882548451145,0.02424016807109064,0.006588623695159113,-0.007793432842542858,2.394012451171875,23.15099992752075,23.799684592504406,49.20190139078083,28.64431555456049,17.657684300481012,0.22816837127285794,-0.1978148095637241,2.818011457256932,-0.1645796155959014,-0.004264408452718138,0.16925394012682493,-0.10000038146972656
2021-03-02,127.70310859680175,125.93072574036313,41.37168323662023,137.83905653572936,117.56716065787414,-2.336415724381908,-1.393014332934332,5.199631581600744,-0.020893631287923986,-0.005879481256443553,-0.060590270440340155,-0.7221221923828125,230.9974578857422,227.57979760120284,48.8129332683798,239.9631691781424,222.03174659334198,1.0746311989769595,2.6876241013221334,4.599312848523564,-0.012956960354298275,0.0025720858402979996,-0.03812619526988004,0.579071044921875,102.74569854736328,101.06622465245721,58.76152868255167,106.98088346328639,98.51051363144016,2.1858778615002734,2.8808390084797733,2.1726040204070305,-0.0025028808792316726,0.002116355359334854,-0.021897978497651516,0.21669769287109375,162.27822570800782,160.13867766366573,39.366662925024784,171.51960509630734,153.0368463197083,-1.859991153825348,-0.693805526849788,4.740727597901271,-0.016404262105025436,-0.03129444011686189,-0.05335654161176173,-4.998504638671875,260.9363327026367,252.44203319344243,38.14807887729704,304.35855291270104,217.5141124925724,-9.56139942693639,-4.49487413751985,22.27512896750055,-0.044527636486599076,-0.017743680514447635,-0.13787647843827522,-4.133331298828125,364.3619155883789,362.7120024785721,51.79096164798946,371.4744046862817,357.24942649047614,1.6880679125897586,2.6470978267743868,3.6486299219457203,-0.007803082534249994,-0.0024772477157957162,-0.014682534125662228,-0.901214599609375,22.84399995803833,23.82828609621539,50.595500924268336,27.308174827938018,18.379825088138645,0.2190121528850426,-0.11444941707397076,2.2900733882198585,0.03211991382215107,0.04283858697410503,0.12301963698158946,0.9899997711181641
2021-03-03,127.0820484161377,125.28137119859119,37.127773242864585,137.713115250781,116.4509815814944,-2.569963782416835,-1.6284042228308326,5.453622215957128,-0.024456518173380903,-0.026246531556412434,-0.06710483733341233,-3.2105560302734375,230.44735107421874,226.82227920986804,41.3095550260325,240.69473515570448,220.199966992733,0.3460737596226693,2.2193140329822407,5.256797116552506,-0.026980677791574537,-0.029801580288175922,-0.06814093942611821,-6.746246337890625,102.97504768371581,100.96191179376895,50.40302656222131,105.87801109722778,100.07208427020385,1.8472591633428408,2.674123039452387,1.4891888095787829,-0.025706222943855717,-0.03474398090260056,-0.05060364170996956,-3.5984115600585938,161.34072570800782,159.1968988385547,33.906658392436995,171.42966325408005,151.2517881619356,-2.398783197289049,-1.0348010609376401,5.175515758905208,-0.02893170479822993,-0.04890918201884098,-0.09177188336350062,-7.72650146484375,257.27649993896483,249.1364431180997,34.62538590258551,302.2796946856234,212.27330519230628,-11.024275005241975,-5.800754311064275,23.086151792372075,-0.048423758283395624,-0.11970024813577373,-0.18160741442402695,-29.606658935546875,364.35581665039064,362.27168934724233,45.92386097928878,371.48957130881905,357.2220619919622,1.137704704761859,2.345219202371881,3.6595389243156866,-0.013245667442580156,-0.026418382224334458,-0.027956504850379704,-9.716827392578125,22.89949998855591,24.098925522889537,55.13734289661596,27.52214652177535,18.276853455336468,0.4143568331895686,-0.00868816702126289,2.37136763621234,0.10663898979853403,0.24976569285823969,0.2404651198276253,5.329999923706055
2021-03-04,126.4179744720459,124.51448924803711,34.7093641538305,137.74584728903952,115.09010165505227,-2.8738978171219713,-1.8775029416890603,5.811076142704561,-0.015811877726773838,-0.007107902244147701,-0.07385712433569369,-0.8392181396484375,229.68916015625,226.0606114819193,40.42918326720809,240.96826846465567,218.41005184784436,-0.2925815417528099,1.7169349180352307,5.7860604776244635,-0.0036475051065071318,-0.009869681757979976,-0.06997831317753489,-2.1812591552734375,102.91304435729981,100.97413212005063,53.430238736563965,105.91956860151663,99.90652011308299,1.6501959658819487,2.469337624738299,1.542314394793609,0.011196109465099635,0.008918852838052604,-0.03413417475539904,0.8936386108398438,160.50332565307616,158.21419364085378,32.42291094059821,171.7447483217434,149.26190298440892,-2.902985020103557,-1.4084378527708235,5.766728152345699,-0.009128157985388907,-0.02603401458737742,-0.10535933432264089,-3.9795074462890625,253.38899993896484,245.13741686689673,31.620834286222166,301.50201482958346,205.27598504834623,-12.889290509018508,-7.218461550655122,24.681455865662812,-0.04862218183112754,-0.0890914730895922,-0.21074954574200933,-20.259994506835938,364.11407165527345,361.4512817587401,41.28104829269453,372.27934766362904,355.94879564691786,0.3400487530306009,1.9441851125036251,4.188698211686789,-0.012374880165088142,-0.014725412103748337,-0.03588226539064354,-5.28558349609375,23.182499980926515,24.524742110692838,58.19703503542545,28.42457937012975,17.94042059172328,0.7142495655822607,0.1358993794994418,2.689129986617156,0.0712410803560184,-0.011076486728444745,0.270342373747555,-0.31999969482421875
2021-03-05,125.64875793457031,123.94053197939034,37.63346589679442,136.93670379438782,114.3608120747528,-2.978852536239316,-2.0977728605991115,5.790594045840881,0.01073817929493015,0.0013192788208939987,-0.06506512297528211,0.1561126708984375,229.21364517211913,225.81912263961223,47.49896600895729,240.688572258486,217.73871808575225,-0.4146726691463982,1.290613400598905,5.8865133911831435,0.021479335327629467,-0.0033565179244248178,-0.03888445001224938,-0.7527923583984375,103.02099647521973,101.28406250710124,60.677161190477904,106.0535276050045,99.98846534543496,1.7273348941915714,2.320937078628954,1.5556556455922894,0.031043317566405992,0.037172767595117895,0.003954329693018899,3.735595703125,159.67697525024414,157.43407948411695,34.97988237207881,171.43678682568398,147.9171636748043,-3.173633284165561,-1.7614769390497709,6.032656050501035,0.007687481916645478,-0.02989724726793408,-0.0767531339231452,-4.623504638671875,249.18833389282227,240.77353579856506,29.576644901951692,300.6640636295542,197.71260415609035,-14.828214021189495,-8.740412044761996,26.406492183836825,-0.037799313531283074,-0.11480387351410626,-0.2346729429840756,-25.850006103515625,363.9939025878906,361.3286371325357,49.373734119475984,372.31595767727794,355.67184749850327,0.23023484049298304,1.6013950581014966,4.26912418328039,0.018396627181467062,0.008597294696741198,-0.01640907543017489,3.070037841796875,23.326999950408936,24.537623799904196,50.55567654102434,28.56469462922453,18.089305271593343,0.629159843126768,0.23455147222490705,2.6868806776482335,-0.1368568389631607,-0.11771022632277528,0.11836737871468062,-3.2900009155273438
2021-03-08,124.65338935852051,122.95097014815934,31.646349354329477,136.50812384377002,112.798654873271,-3.4210339679606534,-2.36242508207142,6.081350475791717,-0.041673483918786336,-0.08944370280730396,-0.07650798268035541,-11.153999328613281,228.52581939697265,225.21365967151672,42.77310745490478,240.59205188272244,216.45958691122286,-0.8297337800383104,0.8665439644714619,6.1898466608022416,-0.018177910978226186,-0.040305620439037404,-0.03036123388170997,-9.217041015625,102.81888351440429,101.14049500154212,49.02275591476896,106.13712780677794,99.50063922203064,1.412957504215882,2.1393411637463395,1.7022234054527852,-0.042711942568216754,-0.030033977204989792,-0.022762496713067626,-3.0894775390625,158.67647552490234,156.49726273916386,32.19926819616938,170.96033719398324,146.39261385582145,-3.5429993719279764,-2.117781425625412,6.301488076242992,-0.016167463748385735,-0.0617232720215356,-0.07192979443133896,-9.709503173828125,244.36783447265626,235.71573922279026,26.800516867651524,299.77853573051914,188.9571332147934,-17.107675385473897,-10.413864712904376,28.425089982212743,-0.05844967282854319,-0.21634674353682726,-0.21203638455504759,-51.80999755859375,363.7127227783203,361.04689367329865,47.43335579922601,372.38827834994225,355.03716720669837,-0.0014713468435729737,1.2808217771124828,4.450466104396502,-0.00497880075967827,-0.02017542271390471,-0.013719727286898409,-7.379150390625,23.55699987411499,24.62642146785184,51.96282478328763,28.746697940123113,18.367301808106866,0.6199395354305253,0.3116290848660307,2.662258934791248,0.03284669387487393,0.09079224399358776,0.08614066032814205,2.1199989318847656
2021-03-09,123.88148727416993,122.49524929443768,41.082269371674265,135.3071783837212,112.45579616461865,-3.360276821915761,-2.5619954300402883,5.861255868005611,0.040649608422035355,-0.03220928348547203,-0.037899390863379345,-3.932708740234375,228.13335571289062,225.25321423079563,50.77807099810905,240.03927281612945,216.22743860965178,-0.6534964023565806,0.5625358911058533,6.107606604821115,0.028101574633763393,-0.0003847216753990468,0.002186374627725307,-0.0868377685546875,102.70914192199707,101.16614432779964,52.618315327655715,106.06118370985025,99.35710013414389,1.2808328493391343,1.9676395008648986,1.7195611548115586,0.01636865926452069,-0.011683294895865615,-0.009591665540298333,-1.1988067626953125,158.02625045776367,156.17776170029632,43.296584617899306,170.0331361177317,146.01936479779565,-3.3496766594393534,-2.3641604723882006,6.159402381544494,0.03756837366056898,-0.010237416465782134,-0.04121148236610428,-1.5839996337890625,241.2038345336914,234.65011380759893,44.53826115591253,293.4690243635959,188.9386447037869,-15.758219991019388,-11.482735768527379,26.811476666551695,0.1964120760817838,-0.01873433989678641,-0.036145604269456455,-4.2866668701171875,363.5559341430664,361.2792759862211,53.097405504154935,372.1281894623438,354.983678823789,0.2251692344273124,1.0696912685754487,4.397474193061552,0.01427734583068041,0.001629670617995016,-0.0008516141956167456,0.591400146484375,23.69649991989136,24.569619488689334,49.277867691971586,28.778445710975213,18.614554128807505,0.49077912430220394,0.34745909275326536,2.6069831840611606,-0.05653705007969756,-0.0029045516064821753,0.039809608481007785,-0.06999969482421875
2021-03-10,123.09934120178222,121.97977084019622,39.69735269409183,134.13112290406747,112.06755949949698,-3.3607884914514443,-2.7217540423225195,5.659184605736596,-0.009166567074982868,-0.017040843529024574,-0.04284011204800464,-2.0297775268554688,227.6126739501953,225.1639929698828,49.20062469973246,239.22633209878657,215.99901580160403,-0.6126795904040421,0.3274927948038743,5.957680924485395,-0.00581747760387441,0.02135694137590849,-0.009081109515391539,4.6905364990234375,102.61172676086426,101.1696125275144,52.115968607203534,106.01953532914291,99.2039181925856,1.146187032937931,1.803349007279505,1.7481689095520765,-0.0020437125013739177,0.01231978806096845,-0.022852231322746497,1.2316207885742188,157.40785064697266,155.8638799939995,42.94099957451219,169.13353925044248,145.68216204350284,-3.180820513400505,-2.5274924805906616,6.015151335225939,-0.0017010173123747085,0.01751749606775177,-0.032248452354781354,2.6320037841796875,238.18050155639648,233.51073732750393,43.965527676645856,287.2896979683967,189.0713051443963,-14.668155065856894,-12.119819627993282,25.192486203505005,-0.00819506910832657,0.022749494511741686,-0.09967387376205095,4.9533233642578125,363.5244827270508,361.7050098162164,55.38663627654834,372.0596188055467,354.9893466485549,0.5806607834102806,0.971885171542415,4.378432424318143,0.006224634760278125,0.021393487952079848,-0.005590075614084422,7.6607666015625,23.742999935150145,24.378227105570577,46.62911119027213,28.765127531768133,18.720872338532157,0.26672709086293267,0.33131269237519884,2.5762970977697237,-0.06117358213477153,-0.15410575922738,0.05716960190398801,-4.1100006103515625
2021-03-11,122.44405555725098,121.69740293512173,43.36500358360363,132.7901868510825,112.09792426341944,-3.1687555866656254,-2.8111543511911408,5.307453367650694,0.016502710398561327,0.015233393038695864,0.008017213325982375,1.785797119140625,227.36502075195312,225.51620150772132,54.47523849995473,238.64551719923202,216.08452430467423,-0.21109125087153302,0.2197759856687928,5.786772577840378,0.02026508899278201,0.0458696455592047,0.035547244997204075,10.03741455078125,102.64666748046875,101.47735145602309,58.67298464137439,106.11231597483318,99.18101898610432,1.282769244377647,1.6992330546991334,1.777840165577181,0.031603062596693654,0.03274941815524679,0.04196035823435795,3.3106460571289062,156.9753761291504,155.84632041309777,47.890456164723155,168.27850071500154,145.67225154329924,-2.7891147034172548,-2.5798169251559804,5.798380568002388,0.018298429776605563,0.04568161550475924,0.01845832507295575,6.8010101318359375,236.4268341064453,233.48114300566948,48.0742497782651,283.5782604120838,189.27540780080682,-12.808286439734246,-12.257512990341475,24.188171329761925,0.04721134236531421,0.12577238043296024,0.025475660696611113,26.053329467773438,363.6864318847656,362.44338185845913,58.92530396875022,372.5370110685695,354.83585270096177,1.1483921636875039,1.0071865699714329,4.540251322998399,0.010139276333119396,0.04467743686363357,0.029294131090328968,15.800506591796875,23.738999938964845,24.14315784288882,45.46538426082122,28.766830241008016,18.711169636921674,0.03629630203644041,0.27230941430744715,2.5792225239270437,-0.028812040510530323,-0.23311165273196155,-0.24160608133267492,-6.659999847412109
2021-03-12,121.75608139038086,121.35549489075188,42.07070794879547,131.30347643198488,112.20868634877685,-3.0545875841931576,-2.859840997791544,4.897710315745063,-0.0076254259585646356,-0.0032118835441418137,-0.001896842093182638,-0.3805694580078125,226.9703681945801,225.70801933520397,52.7471110477692,237.6307977785373,216.30993861062288,-0.0002988617269181759,0.17576101618965062,5.468684988534586,-0.005819633045824224,0.0179188477413339,0.014502184883280034,4.00531005859375,102.5503704071045,101.51655098718308,52.58280725078757,105.98773965570712,99.11300115850187,1.1747781855347625,1.5943420808662592,1.7633332185949862,-0.024060381038306655,-0.022445462314509612,0.013892945326426043,-2.3394546508789062,156.5437759399414,155.71567109408622,46.037983314415875,167.53232601158402,145.5552258682988,-2.546563406296059,-2.573166221383996,5.6370072471549575,-0.0077402727850476305,0.029672168379949015,-0.0011121950430161842,4.451507568359375,234.46133346557616,233.2680181393371,47.377962471692555,278.96138093930216,189.9612859918502,-11.36124827207351,-12.078260046687882,22.828042687402284,-0.008390501992574073,0.16018061588448762,0.02698738720496685,31.926666259765625,363.84368591308595,363.1588192865597,59.390716821392495,373.01659103096125,354.67078079521065,1.619800145301383,1.1297092850374229,4.705601038337758,0.0013467260325263908,0.027187544855301393,0.036018578887244246,9.791961669921875,23.710999965667725,23.81428571823823,43.28198918263685,28.799830566809476,18.622169364525973,-0.24197615639477732,0.16945230016700225,2.6105150170999636,-0.05568230588091916,-0.16098942976153807,-0.2597495538715082,-3.969999313354492
2021-03-15,121.20082168579101,121.3212473188462,47.44704929427155,129.48521887628903,112.91642449529299,-2.699905804481446,-2.8278539591295244,4.249806088762728,0.02445678837773979,0.06557246965597474,-0.02973627763957898,7.445762634277344,226.50628204345702,225.79516917483858,51.547608039958895,236.34714098973896,216.66542309717508,0.09248636107614061,0.15910608516694863,5.048254122403083,-0.003987144085826788,0.03263133918473704,-0.008989507625898008,7.1613311767578125,102.4495002746582,101.57303294185425,53.04390731595492,105.81350098702599,99.08549956229042,1.0943849247394155,1.4943506496408905,1.7256959536444374,0.0021657401075929616,0.02338231334817098,-0.0073539277229176525,2.3330078125,156.0537010192871,155.56027381215316,45.424762599443156,166.55215148408305,145.55525055449115,-2.3586609040104065,-2.530265157909278,5.385591453659419,-0.0025279442445658162,0.04394719294527527,-0.020488643621004443,6.4864959716796875,232.65833282470703,233.52630171916584,49.29260636492806,273.7105055173837,191.6061601320304,-9.720202471193005,-11.606648531588906,21.05932024437377,0.020483461206222797,0.2574422166884043,-0.014601312077861417,48.313323974609375,364.020654296875,364.01623479535465,61.47516710836243,373.6792085950408,354.36209999870925,2.1466713648841846,1.3331017010067752,4.954733811181344,0.005963439995756659,0.03848351867512778,0.01753167470443384,13.791351318359375,23.714000034332276,23.453877619991307,42.103993540969356,28.794068424401384,18.633931644263168,-0.509887886225389,0.03358426288852398,2.606020097661508,-0.0318994601438356,-0.21358456118436842,-0.14218413878309522,-5.439998626708984
2021-03-16,120.82901992797852,121.4371018338668,50.10873220073311,128.11207413070707,113.54596572524997,-2.2682585276107403,-2.7159348728257675,3.7361279745309126,0.012742782190295676,0.036997293624240424,0.003596353820230158,4.371818542480469,226.24424896240234,226.14057699570589,54.951294002580184,235.4617832442277,217.026714680577,0.38739813548843927,0.20476449523124676,4.728495316377166,0.012350279972940914,0.016810645100796107,0.016419456005849487,3.79296875,102.38287467956543,101.76353777979521,56.09386946399631,105.59917981620458,99.16656954292628,1.1356912950939204,1.4226187787314966,1.6499297219465165,0.014334813416099657,0.021334432541951776,0.009401881179262439,2.1635208129882812,155.6109764099121,155.46815271759914,46.42644819073002,165.55715826798684,145.66479455183736,-2.143960314438033,-2.453004189215029,5.102283636143277,0.0033034103914528767,0.009471573671177458,-0.0008628072388630059,1.45050048828125,230.66933212280273,232.77395519429365,45.403894702317636,268.9427491465277,192.39591509907774,-9.149618156150183,-11.11524245650116,19.63384866333466,-0.04387377195940434,0.004899154444095499,-0.013926967877253449,1.0999908447265625,364.1901123046875,364.74728779196516,60.76057030674931,374.25369458354135,354.12653002583363,2.497554429242598,1.5659922466539398,5.162508781266125,-0.001261255233089953,0.0225740820951581,0.024240541031471663,8.20538330078125,23.63050012588501,23.104936981470928,41.659968882907734,28.907114160416945,18.353886091353075,-0.7331248313815877,-0.11975755596549836,2.7068458858692472,-0.011982015121855594,-0.17644609446368065,-0.17883814928303088,-4.239999771118164
2021-03-17,120.53236083984375,121.46664443962578,48.745707924776134,127.12561464788664,113.93910703180086,-1.9672777288997878,-2.5662034440405717,3.3822678384271154,-0.0064504263176298204,0.0398399819317623,0.022120231504439314,4.664573669433594,225.8987274169922,226.39150000132318,54.007273337819875,234.14120351389022,217.65625132009416,0.5624523483722328,0.27630206585944395,4.228301021497402,-0.002818748317719888,0.019877627059590397,0.04165909375130261,4.4588775634765625,102.29241752624512,101.92799452049366,55.87225212227129,105.26829863926287,99.31653641322737,1.1484903878009334,1.3677931005453838,1.526594800167622,-0.0008013663373396263,0.022605881933432714,0.03520416966875217,2.2877731323242188,155.1787010192871,155.59370950863135,50.63164249399049,164.0761685498673,146.2812334887069,-1.776335211574775,-2.3176703936869782,4.564304537377937,0.014188848597238346,0.025539273051193856,0.0435041532341931,3.9044952392578125,229.06366577148438,232.88468905832298,48.88920923826628,263.7957650617386,194.3315664812301,-7.935404221956418,-10.479274809592212,17.817190997136567,0.03683074261011732,0.05051941576236185,0.07441820144572575,11.25,364.4187210083008,365.5294238876709,62.043549011328146,375.04529847659256,353.792143540009,2.845105825312828,1.8218149623857174,5.451319219612908,0.0034098784583713737,0.019713590767165945,0.04152882118581536,7.210235595703125,23.517000102996825,22.735895320591442,40.584478054926834,29.06282750462922,17.97117270136443,-0.9443433471781013,-0.28467471420801893,2.8449494292377357,-0.028297187841544558,-0.14760638309115104,-0.27896514858546173,-3.3299999237060547
2021-03-18,120.08444442749024,121.10024529586865,42.27794648718576,126.1718135326656,113.99707532231488,-2.038334283986316,-2.4606296120297206,3.122754461530766,-0.0339050294460429,-0.01172503875439257,0.003329742160563587,-1.3954544067382812,225.26801147460938,226.03760894604466,45.98313074064498,232.39442677031613,218.14159617890263,0.2066136287239715,0.26236437843234944,3.655773910681432,-0.026662080531362098,-0.027031721123787156,0.017597988968614198,-6.1865386962890625,102.08250122070312,101.78861195083354,48.36960120403263,104.95027663411803,99.21472580728822,0.9040511297877174,1.2750447063938506,1.471137746403037,-0.029238054551211423,-0.037704606193891266,-0.006189991953267082,-3.9363937377929688,154.42810134887696,155.19426151878403,41.927454457885375,161.81272336877936,147.04347932897457,-1.897798377660223,-2.2336959904816274,3.7882311653761844,-0.03435878370750434,-0.027492371561321782,0.01693334799645907,-4.279998779296875,226.82666625976563,231.44043307378774,43.10606668541339,258.27463734060876,195.3786951789225,-8.187301710543437,-10.020880189782456,16.13246877297265,-0.06932072763951169,-0.06638077156997046,0.05104274120765817,-15.479995727539062,364.4543975830078,365.7202658183838,53.91546208506075,375.1177067237338,353.79108844228176,2.652101656623188,1.9878723012332116,5.470162169985799,-0.014549701730050768,-0.005209394669611456,0.0392352997925729,-1.924652099609375,23.47150011062622,22.625810044697594,46.792127555155076,29.06501140265486,17.87798881859758,-0.9116017738851561,-0.41006012614344634,2.86941074888264,0.12220491094179375,-0.01506161232333525,-0.24466222771379598,-0.3299999237060547
2021-03-19,119.60237464904785,120.71855515143325,41.52056389766112,124.99438804298524,114.21036125511046,-2.1128127618708277,-2.391066241997942,2.7660445081654994,-0.004480165784750301,-0.008592772009866079,-0.011777056570990707,-1.0148696899414062,224.75552673339843,225.68341504623533,45.556421499408685,231.14429198531647,218.36676148148038,-0.10301625235300094,0.18928825227527935,3.2773674225095584,-0.0016035472787423455,-0.022905590847286605,-0.0053971849007705686,-5.2117156982421875,101.92879791259766,101.68910652043422,49.04976684653688,104.73695688703413,99.12063893816119,0.7245188406692051,1.1649395332489214,1.4405551584931662,0.0027803597791022927,-0.011239115139828448,-0.03343231031901872,-1.1451416015625,153.99075164794922,155.0565224311506,46.264514124907855,160.38176843633676,147.5997348595617,-1.7839901258872999,-2.143754817562762,3.2785224363500647,0.015511909856343209,-0.004703051007043824,0.024829567651524886,-0.72650146484375,224.71949996948243,230.18801023686822,43.35967803931692,252.2859255661962,197.15307437276866,-8.245885256660898,-9.665881203158145,14.141277953297173,0.0026180050626212203,-0.056016052511015824,0.09519187758283931,-12.953338623046875,364.48845825195315,365.82817111990676,52.97883436353039,375.17781599593457,353.79910050797173,2.4164197536658776,2.0735817917197448,5.483524821507992,-0.0018501527401474371,-0.008385342507416405,0.018574225472337336,-3.102203369140625,23.416500186920167,22.46620916072063,45.42203293708248,29.085955844475688,17.747044529364647,-0.9258172632024362,-0.5132115535552443,2.908369386379364,-0.029193659082201173,0.01256646796378047,-0.15044603030936332,0.26000022888183594
2021-03-22,119.47502555847169,120.6892041725393,47.85470211276542,124.66042181638039,114.28962930056298,-1.8824137298074533,-2.2893357395598444,2.6600521537982544,0.028335470916917904,-0.004839217981970512,0.060415932199722855,-0.5855255126953125,224.82694625854492,225.88136762414223,52.75411699723278,231.315827391013,218.33806512607686,0.08979708943377318,0.16939001970697812,3.328725785581803,0.024484432599604533,0.005025191605881885,0.037820509522378476,1.138824462890625,101.87022399902344,101.6167336698553,49.525030830187816,104.71028874815842,99.03015924988846,0.5903916940759046,1.0500299654143181,1.456922475566569,0.0018401792332605194,-0.011560321348839664,0.0115516849431474,-1.180419921875,153.81607666015626,155.1029015146236,49.3773092399693,159.82543001607462,147.8067233042379,-1.5312628392985062,-2.0212564219099107,3.082733226602184,0.01167821172408301,0.009472126744483056,0.05383559307140007,1.459503173828125,223.97783279418945,229.535183380697,45.66746843100875,250.846523644278,197.1091419441009,-7.795496525177754,-9.291804267562068,13.783347580529526,0.023103830299388672,-0.053592116744804574,0.19005322661179358,-12.64666748046875,364.80981292724607,366.2047797995213,56.48577086173647,375.72759970241316,353.892026152079,2.4379067601435054,2.146446785404497,5.600706442000148,0.007984911132540295,-0.00639270507226164,0.03184479981783306,-2.379119873046875,23.188000106811522,22.1246653512012,41.15776090412683,29.19213386289075,17.183866350732295,-1.091532463687571,-0.6288757355817096,3.080055628380511,-0.09880675545533557,-0.05741395339270461,-0.25873578053583246,-1.1500015258789062
2021-03-23,119.31303482055664,120.58365304738304,46.49875610296557,124.26751385419486,114.35855578691842,-1.7466168114983276,-2.180791953947541,2.541594117185501,-0.0068885471867826675,-0.02412973225519488,0.011974826579725928,-2.9568023681640625,225.03493270874023,226.20661625722244,54.57727006620989,231.8105280773781,218.25933734010235,0.36225347984964174,0.20796271173551084,3.4758070853539245,0.006737566914914783,-0.0005469094031903543,0.01625454179772645,-0.1254730224609375,101.82352905273437,101.60161837475376,50.93113737483712,104.65845308487006,98.98860502059868,0.520764199502338,0.9441768122319221,1.4542853433883562,0.005239628630785198,-0.020423313535997467,0.0004753992010373409,-2.1153106689453125,153.67357635498047,155.27167279894513,51.61568536714749,159.2340992957566,148.11305341420433,-1.2095905414186348,-1.8589232458116556,2.8524880817545486,0.008560288075996736,0.014761325845462636,0.024372712501869565,2.2819976806640625,223.3664993286133,228.69564222260232,44.652215414570115,249.945933423625,196.78706523360157,-7.5622608256897195,-8.945895579187598,13.634961996078102,-0.01170146456365928,-0.021746818029131476,-0.01695420460522823,-4.9066619873046875,364.9635803222656,366.26833127694783,52.31114696438621,375.9065598546918,354.0206007898394,2.1947829006754205,2.156114008458682,5.613630053790268,-0.007870819882916935,-0.012968310241056047,0.009313024154084859,-4.820220947265625,23.04750003814697,21.95088762604495,44.974107410950985,29.182445360165577,16.912554716128366,-1.0956508344637292,-0.7222307553581135,3.1471605458085925,0.07521187179100952,0.02577050520159685,-0.15522269425726154,0.5099983215332031
