Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2022-01-20,171.5733329772949,168.9424849861148,37.830601464621374,180.419712020631,162.7269539339588,-0.3990459192195317,1.3778971574514343,4.538096696403321,-0.010347080497514316,-0.06278161503674506,-0.05951299630454532,-10.816360473632812,313.0143188476562,307.96541568932963,33.14913450310563,340.63326000863503,285.3953776866774,-7.187221622396123,-4.859949496304438,14.168217869341145,-0.005703260524708709,-0.052376848578536084,-0.04671588405026561,-16.18634033203125,140.6508918762207,139.16854510011342,32.00697108707573,149.67235995738545,131.62942379505594,-2.4454946938384694,-1.6938806076654283,4.627915477650093,-0.013388349850974812,-0.05743443448180352,-0.03242587817603082,-8.074554443359375,164.86904830932616,163.51489438907174,27.58218173522515,175.17613260293766,154.56196401571466,-3.8534265453292846,-2.7508753809506183,5.287422679180401,-0.02963230963415675,-0.08195478971748982,-0.07720692952568398,-13.539505004882812,355.55133056640625,348.68940652632045,44.25192622945301,387.57936128172605,323.52329985108645,-1.7053248079381547,1.682206791203837,16.43003308691938,0.0006227038828787723,-0.09939251197894006,-0.08441165176238086,-36.649993896484375,445.6674270629883,441.43098842886525,31.419119357441705,461.87105304610975,429.4638010798668,-2.6657221512286924,0.13099031112392104,8.31228474198867,-0.01106797466367071,-0.05152628631834899,-0.04618035834371892,-23.08905029296875,19.104000091552734,20.402319661370008,64.1298669521277,23.828533635158088,14.37946654794738,0.7311034876820237,-0.09697029721184168,2.4236345697197224,0.07295596407914773,0.4523268407347729,0.29700966783131255,7.969999313354492
2022-01-21,170.9240592956543,168.03443343749302,35.30271184022662,181.22148753645084,160.62663105485777,-1.0693645543661887,0.8884448150879097,5.282469228606242,-0.012765119012969173,-0.05679758455449646,-0.05575573234985243,-9.599197387695312,311.20973815917966,306.0107481236792,30.043279939468885,340.5089876697994,281.9104886485599,-7.897201429996187,-5.467399883042788,15.030197865120705,-0.01846822611220411,-0.028772879784390804,-0.05686895328042363,-8.515533447265625,139.8525047302246,138.25481717205201,28.080695110690833,149.78175714171792,129.9232523187313,-2.8984220794391717,-1.934788902020177,5.0935990132897455,-0.022174350711935187,-0.05942475055082397,-0.05369248004396898,-8.1864013671875,163.44934844970703,161.5270954349786,21.16875193614237,177.210324464226,149.68837243518806,-5.0310816843827695,-3.2069166416370485,7.059231747229315,-0.05950180896147472,-0.11519470160916079,-0.12625107322973872,-18.570999145507812,354.46849670410154,345.4459707903688,39.47145499150235,390.27019306638823,318.66680034181485,-4.162131980551976,0.5133390368526742,18.365882717816415,-0.05256606712507206,-0.08497809518552035,-0.11345918086828999,-29.220001220703125,444.2542098999023,439.07280033351947,26.54231511402914,464.81220798028744,423.6962118195172,-4.26591907798047,-0.7483915666969573,10.546030496344407,-0.019630661264338878,-0.05715442098260204,-0.06402529688965952,-25.258148193359375,19.61500015258789,21.206860682331886,69.39624880168947,25.95761017598329,13.27239012919249,1.3043889352846634,0.18330154928745931,3.253690289861055,0.12739352127562054,0.4204825770600329,0.47118814296418887,8.540000915527344
2022-01-24,170.20460891723633,167.13901480933148,34.37220056998475,181.75030089807345,158.6589169363992,-1.6442122215854624,0.38191340775323523,5.922815016092881,-0.004864286343997382,-0.0661583125686045,-0.061276599433342405,-11.238372802734375,309.3493286132813,304.27368991788984,30.47163405194103,339.6238619791388,279.07479524742376,-8.337113627742838,-6.041342631982798,15.53050792642769,0.0011488627097913096,-0.04458398216040904,-0.0562664195334025,-13.4287109375,139.0516830444336,137.4709489118045,29.506240292211118,149.42883659690585,128.67452949196132,-3.1843678981596213,-2.184704701248066,5.32336745054897,0.003471353736103744,-0.06220580665886832,-0.04534476419149691,-8.624771118164062,162.12312393188478,159.90965837904315,25.118596830174916,177.68593482709508,146.56031303667447,-5.744764901358337,-3.7144862935813063,7.983553538040372,0.01332698348311534,-0.10851246523110192,-0.1107939171731449,-17.593994140625,352.1851638793945,342.0701640484289,38.289146060988486,392.8804873172523,311.4898404415367,-6.409159675463059,-0.8711607056104723,20.876260439173322,-0.014726129872195681,-0.11395660009036557,-0.09441460222220599,-39.8699951171875,442.7910430908203,437.1077225534298,29.057323115927026,466.1356204674669,419.44646571417377,-5.3298658373228704,-1.66468642082214,11.975515513512526,0.004246694405213303,-0.05353762739157086,-0.056319613284042225,-23.669464111328125,20.212000179290772,22.03477867625554,70.87923845895439,27.91988593850757,12.504114420073975,1.8224399922284888,0.5111292378756652,3.954061964650989,0.03639512038741466,0.5581031154983551,0.5938165913504587,10.709999084472656
2022-01-25,169.19610214233398,166.15687562222627,32.24068992536531,181.67819587269534,156.71400841197263,-2.2199211261920766,-0.13845349903582713,6.403178978025958,-0.011384704056562556,-0.05901064224645358,-0.07207143845117381,-9.834793090820312,306.72960510253904,301.97335256428875,26.433010899196386,337.5944466380207,275.86476356705737,-9.197139551070848,-6.672502015800408,15.833329627973441,-0.026588753980640534,-0.04678679945430253,-0.08203161643446544,-13.74920654296875,138.00935974121094,136.3954555328343,24.952060947350525,149.13458401931297,126.88413546310892,-3.678908424504044,-2.4835454458992614,5.707119635711905,-0.02957858609272379,-0.06664059334306283,-0.08462201281295989,-9.008956909179688,160.6389488220215,158.01216638405242,22.24109390821986,178.52779886906438,142.7500987749786,-6.6020532623591635,-4.291999687336878,9.176786445981541,-0.031533745543573244,-0.11912787329820584,-0.1331384826402282,-18.931503295898438,349.2594970703125,338.64760854846696,37.28542007854463,394.147888520738,304.371105619887,-8.405064806606958,-2.37794152580977,23.02725894403057,-0.012473124842489969,-0.10879078088440064,-0.13204551644941653,-37.3699951171875,440.7556411743164,434.84324893040974,26.26169374142159,466.7686624560557,414.74261989257707,-6.5102374929750795,-2.633796635252728,13.344398353700761,-0.012209015474321627,-0.0482376332581097,-0.06667958502039706,-20.9486083984375,20.886000156402588,22.903847359222834,72.59538172490161,29.846130382838115,11.92586992996706,2.308064741799228,0.8705163386603778,4.596449822093387,0.04214047641997154,0.36726628326645194,0.6061855907280045,8.369998931884766
2022-01-26,168.23421783447264,165.25986082152318,32.13572057839384,181.4231675103125,155.04526815863278,-2.6527233823139227,-0.6413074756914463,6.765788427077605,-0.0005632536582541592,-0.039342997142530645,-0.08790262007000382,-6.419097900390625,304.56721649169924,300.6522413267672,35.966847507526914,334.26750622547144,274.86692675792705,-9.12943453250773,-7.163888519141873,15.235927158756994,0.028493262375534956,-0.02182435122212434,-0.05800383563065392,-6.42791748046875,137.14186172485353,135.63994118986346,31.69546874791126,148.40289423580185,125.8808292139052,-3.8422217836893537,-2.75528071345728,5.776787789179641,0.01810364437076828,-0.04354397562883394,-0.07516316067977835,-5.8484344482421875,159.04952392578124,156.18934078162778,21.590397667197248,178.66006359878642,139.43898425277607,-7.287306660282525,-4.891061081926007,10.059994588604924,-0.007954330670553511,-0.11149462800287913,-0.1601909872361441,-17.426498413085938,346.74183044433596,336.1545030886799,40.058582462264475,393.8959498187898,299.5877110698821,-9.367534590155799,-3.7758601386789756,24.189552844915504,0.02069905258271132,-0.058494441411536924,-0.11930661789358865,-19.413330078125,438.68694458007815,432.6956816727145,25.720765175241695,466.7623829117607,410.6115062483956,-7.44355955956064,-3.5957492201143104,14.402395976807938,-0.0025087821032777624,-0.04066406853854687,-0.07742408610644702,-17.4761962890625,21.607000064849853,23.76633799972282,73.6568855496341,31.63157579006395,11.582424339635756,2.726054843800515,1.2416240396884053,5.142498841454023,0.025673916591080648,0.340041868900933,0.7360130010519945,8.10999870300293
2022-01-27,167.2448516845703,164.4043437683015,31.55789097594165,180.89646164181187,153.59324172732875,-2.9983809423264915,-1.1127221690184554,7.003128143621485,-0.0029430502114681234,-0.03215589810660324,-0.09291871392725881,-5.1921844482421875,302.5227996826172,299.7463992630944,39.198033408936986,329.92005037169554,275.1255489935388,-8.729905641636435,-7.477091943640785,14.054493056824798,0.010549105578550932,-0.005835493845782969,-0.05790669764677758,-1.70892333984375,136.2646224975586,134.93479740001783,31.394079656003516,147.43018639417514,125.09905860094207,-3.944466073220923,-2.9931177854100084,5.727813423375585,-0.00176412134475179,-0.032275039789930404,-0.08785577561352154,-4.27685546875,157.57134857177735,154.61297470225773,23.25169922852216,178.32196555968056,136.82073158387414,-7.680114281016557,-5.448871721744117,10.644841910999377,0.005508645722495764,-0.07931823968998608,-0.1547725197529215,-12.029998779296875,342.4569976806641,330.460423623203,31.509504985468833,398.07763101044037,286.8363643508878,-12.894891748737507,-5.599666460690682,28.53278286280884,-0.11554175561970448,-0.16779586332381446,-0.2505107229473258,-55.72332763671875,436.48743438720703,430.5587475643756,24.64733994167931,466.18745967971984,406.7874090946942,-8.252377415336866,-4.527074859158821,15.235791503252035,-0.00493803017503347,-0.03471757691409594,-0.08445499542408996,-14.75543212890625,22.28400001525879,24.406686739855708,68.41305069668874,32.776988674161004,11.79101135635658,2.9052089118951763,1.5743410141297596,5.382789606354377,-0.04599497357522364,0.1914810312353492,0.7304198818894441,4.899999618530273
2022-01-28,166.85862579345704,164.66883951153616,53.04968890304712,180.05073443515082,153.66651715176326,-2.3651416846802817,-1.3632060721508208,6.767408942368532,0.06977752369830781,0.04876548285486715,-0.010801863335419548,7.7736053466796875,301.01485748291014,299.7054678926137,46.95280099753199,325.47463023481043,276.55508473100986,-7.665204121488898,-7.514714379210408,12.547598670188663,0.02808166157500369,0.04131351073588374,0.011351922273618031,11.875213623046875,135.6259765625,134.70824524343132,42.59924454243345,146.0833580171398,125.1685951078602,-3.634999979961094,-3.1214942243202257,5.364523495977654,0.03368843905393448,0.023010701633154218,-0.03778145412221934,2.981597900390625,156.33802337646483,153.60011966644004,32.048802310080376,177.24105291312546,135.4349938398042,-7.554096167044349,-5.869916610804164,10.723027898804665,0.031084056738273746,0.009358968928094846,-0.10691383631410722,1.334991455078125,338.7238311767578,325.8562564877715,33.92800628156887,399.7571836293164,277.69047872419924,-15.052850870147836,-7.490303342582113,31.309449185754794,0.020805692766870276,-0.10334780000397681,-0.17954359600354508,-32.51666259765625,434.8601593017578,429.5957056878949,38.48393870520009,464.33010270970453,405.39021589381105,-7.979229949651142,-5.2175058772572855,15.11776198686609,0.024835438838442636,0.009064233834645163,-0.04860824818442688,3.77679443359375,22.800500011444093,24.71652608343251,59.613963404958746,33.284181305209856,12.316818717678329,2.7867090122219054,1.8168146137481886,5.378015028781904,-0.09281731534766324,-0.041247851588312345,0.3618907225376773,-1.1900005340576172
2022-01-31,166.7217025756836,165.32411721244642,58.65045892577149,179.65688144485839,153.7865237065088,-1.4936398642853703,-1.3892928305777308,6.635606750062907,0.02612552834368187,0.08142539799860371,0.009880118498184709,12.916717529296875,299.7846160888672,299.9199635332353,49.20649524141453,321.27572773474367,278.29350444299075,-6.533001279844598,-7.3183717593372455,11.024707655460917,0.008823607079399443,0.049296154777336065,0.002514353731757568,14.18603515625,135.15139770507812,134.6881144534133,46.80297628367979,144.88405985832287,125.41873555183338,-3.196288877530833,-3.1364531549623473,4.992750338692792,0.014641903768652487,0.034398761874115946,-0.02994684751519805,4.4726715087890625,155.48084869384766,153.2166322302947,41.377470954657255,176.01386575629925,134.94783163139607,-6.922912408322645,-6.08051577030786,10.533215504535061,0.03886361030218932,0.03479559869927029,-0.07749262272588164,5.0294952392578125,336.7228302001953,324.55946922554324,44.90425154333854,398.46979151830266,274.9758688820879,-14.1690171150982,-8.82604609708533,31.675522809708983,0.10677611383930952,0.007225774949596753,-0.10755424988704299,2.239990234375,433.668603515625,429.44559674310284,46.36664726023459,462.2066755767124,405.1305314545376,-7.070199800827311,-5.58804466197129,14.639722072465204,0.018011205614260728,0.022894775707120063,-0.03186858365547218,9.580078125,23.18100004196167,24.727333115839514,52.361354997408625,33.37530378213233,12.986696301791014,2.4363548631540795,1.9407226636293669,5.229567475997928,-0.10231380836290327,-0.1695652093481007,0.2939030345329485,-5.069999694824219
2022-02-01,166.35854263305663,165.9010994808109,58.36407702871457,178.30424400477125,154.412841261342,-0.8071256804597908,-1.2728594005541427,6.128015503928086,-0.0009724573881678689,0.09281513477855396,0.028327411818626747,14.555877685546875,298.52281799316404,299.90873781634235,47.43514544562657,316.6322675574376,280.41336842889046,-5.743452603492244,-7.003387928168245,9.289951610563463,-0.007138678074159799,0.07026251400346673,0.020188356397329077,19.68194580078125,134.78621368408204,134.8914773905138,51.39785046072686,143.65400616671548,125.91842120144862,-2.6305504093519403,-3.035272605840266,4.549081558982184,0.0172981966868484,0.08436600844650499,0.012103214242581206,10.645156860351562,154.52029876708986,153.02395265637153,43.78373700059361,173.93800710803666,135.10259042614305,-6.220271250023501,-6.108466866250988,9.961074202457267,0.010830762802234384,0.0800616124355007,-0.04860383048497152,11.207504272460938,332.24732971191406,323.21253467969535,44.42319713720643,387.67317918685643,276.8214802369717,-13.460535615461481,-9.75294400076056,28.432860853611103,-0.0058395266373975074,0.01399169824840607,-0.09632125041433759,4.2833251953125,432.4908416748047,429.58522101626716,49.05173785642224,459.3958503321642,405.5858330174452,-6.046716593548467,-5.679779048286726,13.801978222561074,0.006756910436071184,0.04253470645573376,-0.0077547003731290864,17.580902099609375,23.448999977111818,24.463777493804574,46.22009668034035,33.209778134987054,13.688221819236581,1.9051502080406806,1.9336081725116296,5.007173544742821,-0.11558601885025821,-0.295250346854656,-0.03641956111064426,-9.200000762939453
2022-02-02,166.16910934448242,166.53810821236314,59.89040732032026,177.5814863122165,154.75673237674835,-0.16375477742482758,-1.0510384759282796,5.854425857367015,0.0070442467444209456,0.10113341165631295,0.05781152298797365,15.851470947265625,297.7678756713867,300.33321256300025,51.422189187506525,313.41360771079604,282.1221436319774,-4.695357695737755,-6.541781881682147,8.026091187483464,0.01522213903520142,0.05645242272774076,0.0333960340046664,16.2640380859375,134.96516494750978,136.0558772372506,65.5689362977779,144.639957487886,125.29037240713356,-1.3361364661653852,-2.6954453779052896,4.9630638536701674,0.07523748558581267,0.14521835455893295,0.09535099443832529,18.655120849609375,153.67482376098633,152.79429078926546,43.10044983910896,172.2067798165359,135.14286770543674,-5.645229707953007,-6.015819434591392,9.5066928673933,-0.0038427158906232384,0.08453801652275073,-0.036382146184433806,11.740005493164062,328.18182983398435,321.1814987782809,42.14833718915686,379.8645054494858,276.4991542184829,-13.432516843263102,-10.488858569261069,26.51265317967215,-0.02747919159891432,-0.03386995060170328,-0.09038318817215718,-10.583343505859375,431.52998809814454,430.1102090351792,52.73970230529697,456.5557687474618,406.5042074488273,-4.8420124075817625,-5.512225720145733,12.837954595118932,0.009714157386700784,0.05530959449944017,0.012396412819328795,22.803802490234375,23.707999992370606,24.23770346130775,46.526038207574494,33.025839751725044,14.390160233016166,1.477623566783926,1.8424112513660889,4.779950940648027,0.0059199031664420865,-0.30882350483795773,-0.07379455768266019,-9.869998931884766
2022-02-03,166.06997528076172,166.83962412247664,54.726180200723505,177.32223674912444,154.817713812399,0.1119813263494791,-0.8184345154727278,5.772288339273126,-0.01671980449193955,0.08591858922754048,0.05099990172027313,13.427093505859375,297.0333251953125,299.58814272348087,42.42032162136803,312.2110405654409,281.8556098251841,-4.766449675835418,-6.186715440512801,7.786003701934922,-0.038952294971773105,0.004702463966591575,-0.00116047107872852,1.36907958984375,135.22933044433594,136.64454973623268,57.07227645368257,145.38351271669526,125.07514817197661,-0.6961144271063802,-2.2955791877455076,5.208985597282777,-0.03317573689747988,0.10918162271375653,0.07338274170641057,14.001007080078125,152.3992492675781,151.46583497702514,32.15529483247373,171.32238377547105,133.47611475968517,-6.069043409512119,-6.026464229575537,9.7073631793464,-0.0781276325178123,-0.005671773018056547,-0.08454013765632917,-0.7919921875,324.8988296508789,318.8829428352973,40.86947239586484,375.72671069809564,274.07094860366215,-13.64358427270281,-11.119803709949418,26.07415281840224,-0.016032495024879134,0.07482809983190108,-0.10552360910408776,20.67999267578125,430.4939758300781,429.61119917170976,44.30207154430375,454.81113673913893,406.1768149210173,-4.6588044649021185,-5.34154146909701,12.47444033843664,-0.023505047737723883,0.03561840704646846,-0.00033575465382085223,14.61273193359375,23.939000034332274,24.24839840608508,51.67303803319739,33.078268554686005,14.79973151397854,1.3061127001057145,1.735151541114014,4.688345827888138,0.10230874663969036,-0.20137748231354824,-0.048456419059175526,-6.1399993896484375
2022-02-04,166.09989471435546,167.08528393214775,54.22887700531596,177.38438909911017,154.81540032960075,0.3040048453969746,-0.5939466432987873,5.78882347649419,-0.0016792362118711601,0.013383672206498387,0.06280181629888659,2.2375030517578125,296.6478439331055,299.34774192373715,46.30838352670154,311.40543866904704,281.89024919716394,-4.404551538046292,-5.830282660019499,7.57048636396645,0.015568546036726083,-0.007526095770527097,0.0334764855269416,-2.252685546875,135.50495223999025,137.19637844903937,57.318560900091086,146.11733869093618,124.89256578904431,-0.170640708344024,-1.870591491865211,5.444039381315678,0.0014188490437305745,0.07455529348385381,0.0992815647305374,9.88275146484375,152.11852416992187,152.05380267917602,52.78054065258648,170.54938733413078,133.68766100571295,-4.832692537154344,-5.787709891091298,9.454833308360568,0.13535901735711864,0.09488601956263754,0.1051330237995296,13.6614990234375,322.542497253418,317.8248859888181,44.86244945399338,371.9379094845031,273.1470850223329,-12.797778113262211,-11.455398590611976,25.339311820708545,0.03611110968421327,0.09094349995061868,-0.021803110697916184,25.65667724609375,429.57877960205076,429.3499780777895,46.115617578091225,452.977760717478,406.1797984866235,-4.302807245053657,-5.13379462428834,12.003424042641257,0.004702072092261478,0.01527320389678577,0.024475877622955666,6.42156982421875,24.119499969482423,24.150455635348834,49.12687624262805,33.04985569507139,15.189144243893452,1.0667110788972884,1.601463448670669,4.581175825437022,-0.04640661397998014,-0.16052062756873176,-0.1951473481342263,-4.440000534057617
2022-02-07,166.08560104370116,167.2392230717014,52.925009230333764,177.35614420185826,154.81505788554406,0.39375711323950213,-0.3964058919911294,5.781666648257038,-0.004234513282705188,-0.016599375307534192,0.06347441195012538,-2.8476104736328125,296.0123352050781,298.66878740551664,42.982801710393325,310.37824581012984,281.64642460002636,-4.457331656510064,-5.555692459317612,7.3695566443901255,-0.016310343612530254,-0.03225270803146263,0.015453512258766233,-9.73895263671875,135.6135009765625,137.30826045640393,50.97111713107613,146.29628884697303,124.93071310615198,-0.08148199594626249,-1.5127695926814213,5.4801545474789455,-0.028556917689016692,0.028805633335591052,0.06419527333145103,3.874267578125,151.8875991821289,152.61396443341,53.02277493805523,169.90067834613774,133.87452001812005,-3.78535519521796,-5.387238951916631,9.240514638333918,0.0018777353189827206,0.055905621136105976,0.09264648939346154,8.36199951171875,320.54882965087893,316.3602925873533,43.298806342858256,369.8088184805356,271.28884082122227,-12.414187037957277,-11.647156280081036,25.269841081592972,-0.01730718642133755,-0.031364768342409866,-0.0243656281502016,-9.7933349609375,428.68308715820314,428.9831652707158,45.03279615506589,451.2520895748983,406.11408474150795,-4.084139694792498,-4.923863638389172,11.57765395384796,-0.0032092657916216183,-0.005890193788459341,0.01686972725300251,-2.5211181640625,24.324499988555907,24.027555156777666,48.31016730632344,32.93586303905557,15.713136938056245,0.8382716092904836,1.448825080794632,4.417536035879309,-0.015503820570566651,-0.07933948124879642,-0.23545147484937523,-1.9699993133544922
2022-02-08,166.22609329223633,167.67520050144262,57.68318485922271,177.70689755032907,154.74528903414358,0.7081058267049798,-0.17550354825190753,5.889528316667061,0.01846657267874874,0.0025355869390963903,0.09558606256114532,0.4345550537109375,295.54091796875,298.3883255562561,46.00384923237592,309.2813458064895,281.8004901310105,-4.168269228554095,-5.278207813164909,7.048690754959005,0.01199518809769562,-0.013602825350178649,0.055703919946634484,-4.078155517578125,135.6497589111328,137.42823209355444,51.25242244189653,146.36743163102574,124.93208619123988,0.005001255496637214,-1.2092154230458096,5.498050097670809,0.0014224289891004993,0.0127502827076591,0.09819198161277387,1.744537353515625,151.88397445678712,153.45201524211424,55.886309606744,169.88935385270574,133.8785950608685,-2.644206759473832,-4.838632513428071,9.236564740646045,0.022021627828944013,0.06759550803103997,0.15306892583290255,10.220001220703125,318.28016357421876,315.5005831510205,45.186300459808336,365.5460461521156,271.01428099632193,-11.582359219243585,-11.634196867913547,24.246886158561086,0.0161571905234128,-0.009932820690436883,0.003919900528112974,-3.08331298828125,427.9900299072266,428.9847075431104,48.36924110690271,449.6061982020541,406.3738616123991,-3.587000749303513,-4.65649106057204,11.088860362766328,0.008227798667592712,-0.004437783182046795,0.03790816346872439,-1.91229248046875,24.426500034332275,23.78112138318528,45.12359371461231,32.848369434404944,16.004630634259605,0.5364655046885929,1.2663531655734241,4.3203278442814845,-0.062117237024522876,-0.02367935209900429,-0.31193836203313574,-0.5199985504150391
2022-02-09,166.2960060119629,168.2053708475664,59.69022236446081,177.92881715401506,154.66319486991074,1.0599963063215512,0.07159642266278424,5.967506202822321,0.008293726273729929,0.003779472396298056,0.10529511499030964,0.6522979736328125,295.3578826904297,298.749529716449,51.13967745049847,308.63426350017954,282.0815018806798,-3.3792033607417693,-4.898406922680281,6.810639652425175,0.02183465868175971,-0.0071780534250113215,0.04886915079641829,-2.18475341796875,135.74200592041015,137.7443889444845,54.374757635578376,146.60091932370122,124.88309251711908,0.24659825782205758,-0.9180526868722362,5.570505039471131,0.0157317488126556,-0.043297290547200884,0.09563350272160731,-6.3697967529296875,151.67534942626952,154.18891844775737,55.65102696054763,169.1397908642034,134.21090798833563,-1.7378800523192126,-4.2184820212063,8.959069423288957,-0.0013877341505965646,0.07022654583978727,0.16070137525507766,10.576995849609375,316.07349700927733,315.0402091836986,46.49468815274142,360.3390562214946,271.80793779706005,-10.532744259998253,-11.413906346330489,22.707752747339253,0.010845920427172029,0.029083758937072046,-0.00577125714314175,8.779998779296875,427.40923767089845,429.5840992354332,53.78717482547478,447.53534071279626,407.28313462900064,-2.6557411308060637,-4.256341074618844,10.324473016415084,0.014636295015362233,0.00041536680423859274,0.055747935073189536,0.18072509765625,24.503999996185303,23.417204973784077,42.01310488630737,32.72921309146183,16.278786900908774,0.17583136972377034,1.0482488064034934,4.219445288520543,-0.06902991663801339,-0.09642376882762038,-0.37546934742654736,-2.1300010681152344
2022-02-10,166.13941650390626,168.2956866262208,52.06120423657524,177.52724903534266,154.75158397246986,0.9974818434290569,0.2567735068160388,5.841834827214648,-0.023598797454936538,-0.0032429327721972268,0.08239702824659623,-0.5503387451171875,294.58643341064453,298.2597819086324,45.016906057125645,306.29436545509964,282.8785013661894,-3.406429101533888,-4.6000113584510025,6.0060424126526595,-0.0283730359510016,0.0037509779637217022,0.00847108076902714,1.097198486328125,135.6023193359375,137.7490766277851,49.72631272916787,146.27866288020329,124.9259757916717,0.19740520697067154,-0.6949611081036546,5.476848677919389,-0.02098979700138326,-0.03123892362288183,0.0745319827178974,-4.443328857421875,151.36517410278321,154.64744947775145,53.29302338007903,168.06071553600026,134.66963266956617,-1.1823722608833407,-3.611260069141708,8.564632043410462,-0.013561706274733853,0.14518287456759404,0.1386876572388811,20.157989501953125,312.7123306274414,313.75225236598027,43.43013005850175,350.15399670250184,275.270664552381,-10.320279126861806,-11.195180902436752,19.207169429506962,-0.029452771017468238,0.015048144961409493,0.09100226888676799,4.470001220703125,426.37703094482424,429.38163468306306,47.15090090428284,444.1297116368386,408.6243502528099,-2.5196824668307727,-3.90900935306123,9.1069330407496,-0.01796574401256379,0.006090362415027473,0.041925698469054806,2.587615966796875,24.818499946594237,23.46413781889151,51.602065138872646,32.424495472772634,17.212504420415836,0.20637925795192658,0.87987489671318,3.9017933779577842,0.19789583888369267,-0.01806983684453889,-0.21580846090851724,-0.4400005340576172
2022-02-11,165.97574310302736,168.05168533760008,46.685704697951266,177.28784858746494,154.66363761858977,0.6643143772019471,0.3382816808932204,5.802987671770467,-0.020218379498696315,-0.021753037702173073,-0.00866050102177629,-3.6853790283203125,294.1125946044922,297.1379134958311,40.65910625554806,306.31686617376545,281.9083230352189,-3.9574768473916038,-4.471504456239122,6.260659216526214,-0.024273977956370096,-0.035627922238221976,-0.04288587885387929,-10.583770751953125,135.38837814331055,137.3426864127691,43.8362508977331,146.05461393274686,124.72214235387425,-0.18733370124778048,-0.5934356267324798,5.471663509097997,-0.031290494972449845,-0.06288156680556534,0.006985573010374946,-8.956771850585938,150.969149017334,154.5185021758339,47.617488170512935,167.07683533442489,134.8614627002431,-1.1891689248542434,-3.1268418402842153,8.263068731756418,-0.03591110674363196,-0.027569188917847987,0.06470090004580453,-4.3459930419921875,309.8529968261719,311.1726718067574,38.943780219795784,346.0593253858448,273.646668266499,-11.22082369318224,-11.20030946058585,18.573454655353828,-0.04925102969626416,-0.06857867885915458,0.01612803601402324,-21.106689453125,425.23208770751955,428.3956977489618,41.24410386985842,441.73494799948435,408.72922741555476,-3.0567623108044586,-3.738559944609876,8.465788703527458,-0.019718709660653477,-0.018364163803957223,-0.003371439525343356,-7.839080810546875,25.171000003814697,23.835172370459134,58.11668924862917,32.55887335078349,17.7831266568459,0.5031746243144326,0.8045348422334305,3.7898990609684486,0.14429112442310887,0.17829463477270813,-0.01084595946187672,4.14000129699707
