Date,y_true,Linear Regression_pred,Random Forest_pred
2021-11-18,-0.02290682233432828,,
2021-11-19,-0.009149210478456848,,
2021-11-22,-0.02568599546115513,,
2021-11-23,-0.03778376966828201,,
2021-11-24,-0.02564772120944392,,
2021-11-26,-0.01209228482097302,,
2021-11-29,-0.012505386250733719,,
2021-11-30,0.02792183528319736,,
2021-12-01,0.04221958643819801,,
2021-12-02,0.01956729416477576,,
2021-12-03,0.0381986070846454,,
2021-12-06,0.01695764608938921,,
2021-12-07,-0.01050663787519246,,
2021-12-08,0.00230038005086719,,
2021-12-09,0.00021439994521954553,,
2021-12-10,-0.019659289315774875,,
2021-12-13,-0.02141498234621786,,
2021-12-14,0.0028634033761147926,,
2021-12-15,-0.002692187300772586,,
2021-12-16,0.01244150296237767,,
2021-12-17,0.03781517528944267,,
2021-12-20,0.048112038627707854,,
2021-12-21,0.03114086630556967,,
2021-12-22,0.018110428323499184,,
2021-12-23,0.009264619032376187,,
2021-12-27,0.000942737786887804,,
2021-12-28,0.0014259589099425707,,
2021-12-29,-0.019058565974974573,,
2021-12-30,-0.017263202173804393,,
2021-12-31,-0.018675162902567544,,
2022-01-03,-0.02553832703127923,-0.004763662641973789,-0.00610881319829377
2022-01-04,-0.016333328496893618,-0.01208805992949737,-0.0037094933782970043
2022-01-05,0.0056364169323996904,-0.012603059203674473,0.000488458181720055
2022-01-06,-0.007287245401084053,-0.0013407583661754225,0.01702087633023731
2022-01-07,-0.002939351814699398,-0.0027002300403755498,0.014050990956297402
2022-01-10,-0.019376771248818314,-0.003385695702299775,0.01505179990403699
2022-01-11,-0.038318390748868336,0.0002928356727688493,0.012578641461268008
2022-01-12,-0.05152642252641726,-0.002196700891554784,0.011148645906093007
2022-01-13,-0.057154624202313875,-0.0026529678906621456,0.011533959635184879
2022-01-14,-0.05353755836429097,-0.0003005134017109775,0.01670531698814938
2022-01-18,-0.04823763664785374,-0.001588749265810565,0.012870042391587297
2022-01-19,-0.04066385839876463,0.00866951548007615,0.016367331598267688
2022-01-20,-0.03471722288066337,0.01641993620124374,0.017805030020287858
2022-01-21,0.009064454887233175,0.021762140008930966,0.0198331191981114
2022-01-24,0.022894628173612208,0.029808868303912293,0.02128303495491025
2022-01-25,0.042534635762894846,0.04091120250824453,0.021917282574133362
2022-01-26,0.055309142197527805,0.04539034244084459,0.03013764711356905
2022-01-27,0.03561810155264333,0.054470699883186126,0.027770873964954496
2022-01-28,0.015273347955557348,0.05610203734330813,0.024322101713614562
2022-01-31,-0.005890194208427291,0.04008485382714706,0.01182406567125784
2022-02-01,-0.004437500526730975,0.041949677582365244,0.013067429688533735
2022-02-02,0.00041557733967945154,0.03431809445818924,0.013830698554696255
2022-02-03,0.006090506508365623,0.021729207716506833,0.010110243996216699
2022-02-04,-0.01836444583233776,0.021857657747903013,0.020849344401548713
2022-02-07,-0.018423290356581523,0.010975493612585261,0.01512281542665109
2022-02-08,-0.010733167665579302,0.004353102333871555,0.02117931150108034
2022-02-09,-0.02391048459745948,-0.003474697957548241,0.015015605535913204
2022-02-10,-0.027285807790302985,-0.007083324167551652,0.014963447418370426
2022-02-11,-0.014144091608681908,-0.0045225292341801275,0.020761063450822858
2022-02-14,-0.021525061521522115,-0.0015814647404466444,0.028986355867965524
2022-02-15,-0.054135843110724946,-0.0031940861794095346,0.02254419804134333
2022-02-16,-0.040976259501130485,-0.0070074458691352405,0.02245886913211339
2022-02-17,0.001578669893732343,-0.005483091789509941,0.021869033294552302
2022-02-18,0.005526891579843651,-0.006697749893977409,0.029398168070286834
2022-02-22,0.0009545023056809487,-0.004325526438112957,0.020342812834004284
2022-02-23,0.03777697090893173,-0.0008996636064529401,0.022041579568001773
2022-02-24,0.017300967571049597,0.009486368642502198,0.029925876722046905
2022-02-25,-0.012746999729596475,0.007896324368154196,0.021023968811527505
2022-02-28,-0.03939269244058474,-0.0012542410915994482,0.015657855123672137
2022-03-01,-0.0319317573623622,0.001348335974091135,0.01705613816310095
2022-03-02,-0.023933097329677522,0.007246639796992185,0.025259662643050504
2022-03-03,-0.02347894870216316,-0.0003194930254810831,0.014039807697281794
2022-03-04,-0.02799814523421762,-0.00011772674817271504,0.022913774933191335
2022-03-07,-0.005793577123171412,0.006863827332537929,0.029470548880249803
2022-03-08,0.023831617645415415,0.015245935596135662,0.03492565790641001
2022-03-09,0.01920874120211047,0.011242968547576246,0.023695203094714453
2022-03-10,0.03664101257477981,0.0029648912642197926,0.02106429683301518
2022-03-11,0.06149183348515841,0.009078962087595724,0.02360196520340547
2022-03-14,0.06899424797281295,0.003989543029965173,0.02564216452907341
2022-03-15,0.05823204766719625,0.004707908417068243,0.022732167441917167
2022-03-16,0.0219429935632669,-0.005158418211122944,0.013208952500656613
2022-03-17,0.024530012104203358,-0.010501859626223065,0.01083746834475539
2022-03-18,0.018379590635180465,-0.012973448699245748,0.011963802697551566
2022-03-21,0.025923155671199405,-0.021149757207241777,0.013064282247532281
2022-03-22,0.02660206610641458,-0.0258011414960311,0.01991805903632731
2022-03-23,0.03357370913209712,-0.03191240171841632,0.012056332647806575
2022-03-24,0.002552982877679577,-0.03103252418692827,0.009975968552856297
2022-03-25,0.0005081998978937463,-0.03234724651369335,-0.0014759827752173294
2022-03-28,0.001952156968262564,-0.030602532634862838,-0.0062788923490161505
2022-03-29,-0.022792848895828555,-0.0317995142532865,-0.0003833597770886954
2022-03-30,-0.026553453398350135,-0.03468723652778661,-0.005240842300463382
2022-03-31,-0.006354875357705181,-0.027515517202806476,-0.006159862142157184
2022-04-01,-0.011812434914225012,-0.021615527658104226,-0.004572061543124009
2022-04-04,-0.03695269983574356,-0.022352087533899577,-0.006544841985266627
2022-04-05,-0.02824651017655566,-0.029660044386317107,-0.0020768209177690886
2022-04-06,-0.0071889757627118245,-0.019945215491582617,-0.002149158775249459
2022-04-07,-0.024466722462662793,-0.021373363280166282,-0.0003575035014468786
2022-04-08,-0.021449025099850028,-0.02395362153441248,-0.003006856097430025
2022-04-11,0.01163855139848935,-0.01837987026452628,-0.0018299330398114965
2022-04-12,0.014648007558981657,-0.009478614587632167,0.015206753591731128
2022-04-13,-0.011842645151014297,-0.016380635442535818,0.019820159820035644
2022-04-14,-0.026839461481030114,-0.017220720135554486,0.011524467085992167
2022-04-18,-0.0215997230048367,-0.005301674315754966,0.018431538313292757
2022-04-19,-0.06502796043495873,-0.0070981537833233665,0.014314089284862228
2022-04-20,-0.06170321686365521,-0.013457952129333735,0.012477647979803694
2022-04-21,-0.023398496126433854,-0.011230556905318979,0.017993176331855848
2022-04-22,-0.03295465779024587,-0.0005308574517612092,0.0183050216867402
2022-04-25,-0.03274134112891558,0.016601454782742768,0.0221039524248703
2022-04-26,0.0006728580882728874,0.012793714374378281,0.016582779757842458
2022-04-27,0.028254987548133936,0.039287744402757195,0.02971768784091257
2022-04-28,-0.032724869295023606,0.0470723940084586,0.02565160926543297
2022-04-29,-0.001602055474430819,0.036204065230549295,0.01530812382975367
2022-05-02,-0.03935058719615869,0.05731761746812205,0.022830121508912154
2022-05-03,-0.04152471649518974,0.05589599355119628,0.020775191216187504
2022-05-04,-0.0846267806709482,0.04948260316124584,0.017253795438560263
2022-05-05,-0.05188372533336427,0.04060288096285607,0.011108032792019093
2022-05-06,-0.02338680454634756,0.06510015789086072,0.02914306120658126
2022-05-09,0.004822030847697167,0.054010113895849594,0.02108153981764506
2022-05-10,0.02312771615125153,0.07057635725552143,0.028177526432654174
2022-05-11,-0.002266011328265316,0.06627111862004245,0.026878236426338416
2022-05-12,-0.0073404847729240386,0.08220860501375549,0.040635465670348724
2022-05-13,-0.030095632148698703,0.07361919447773474,0.024319171311047817
2022-05-16,-0.007923176828870115,0.052385689710346676,0.021390774247643015
2022-05-17,-0.03533974140636398,0.05335245497554005,0.02356557721500777
2022-05-18,0.014061102713621487,0.04282902558244014,0.016743956000806876
2022-05-19,0.040697241902896364,0.055254177230585004,0.03202699669239947
2022-05-20,0.06578026396741676,0.04237637928219602,0.019206821508974688
2022-05-23,0.04033567812798866,0.03636756277732778,0.0207200341719866
2022-05-24,0.03985884063039946,0.02857754077782728,0.01946822615504893
2022-05-25,0.05038129039828054,0.04379745591015971,0.027420312979276842
2022-05-26,0.012903801013866678,0.03542706889431824,0.017831606666602925
2022-05-27,-0.008356160269348822,0.031012991011563802,0.01835995054752958
2022-05-31,0.006804939573431534,0.02639619226095214,0.006799727513388118
2022-06-01,0.003979438306526362,0.027037092720473777,0.013595875096230543
2022-06-02,-0.0382136895822387,0.02277350226772227,0.01640031643746232
2022-06-03,-0.0505190299020174,0.007274877888402203,0.009414501076034452
2022-06-06,-0.08934158129273839,0.012162508140041528,0.022765749227351872
2022-06-07,-0.10071189342544129,-0.0008753259861843284,0.014193653087525817
2022-06-08,-0.0778657347995475,-0.008750782539104756,0.01117756270815505
2022-06-09,-0.08666301342450988,-0.01017482956983445,0.012734955871128696
2022-06-10,-0.057361724596022956,-0.0018680542779336059,0.019657862946238475
2022-06-13,0.004507079343169851,0.0012634495210677044,0.017808939662051028
2022-06-14,0.005716653326041099,0.01663135698290539,0.030224973151952605
2022-06-15,0.0013002436038185294,0.020289585525562433,0.021662212332192565
2022-06-16,0.06849867060107817,0.018520981267069664,0.014083812067264495
2022-06-17,0.062127770234534196,0.03578651558880377,0.029912702366390126
2022-06-21,0.014877208674578313,0.02587178919927975,0.016442224118992762
2022-06-22,0.015892409724832746,0.018513846786518733,0.0061929451346903345
2022-06-23,-0.0021423886205533815,0.023472136346185564,0.012379820120901169
2022-06-24,-0.022661985135207008,0.017368670693637435,0.012137537581764439
2022-06-27,-0.017061761742027004,0.009910445832106032,0.002118235234755439
2022-06-28,0.006830461675802368,0.007453318151821342,0.01111270120109771
2022-06-29,0.02274277966265159,0.00689835924405509,0.015341038391304004
2022-06-30,0.030271547555955625,0.0028507081148672585,0.012740349347316153
2022-07-01,0.007843019670732643,0.011082713023256077,0.014174465054923924
2022-07-05,-0.0029583988499858327,0.0029080562072908676,0.012062094186458967
2022-07-06,-0.011532801365481848,0.0019282903906839462,0.006606486506853223
2022-07-07,-0.028484028924909532,0.0024200592316650834,0.010777945841050409
2022-07-08,-0.009107838349509678,-0.010040354780985026,-3.4429850436712427e-06
2022-07-11,-0.005934048740645181,-0.007783798323769679,-0.000765244950842534
2022-07-12,0.030039572949928095,-0.0023183795000485345,0.0032774713650324462
2022-07-13,0.04207691105100442,-0.010959805562795076,0.008831823496339722
2022-07-14,0.05525136062004865,-0.013211306238252896,0.01198132701454787
2022-07-15,0.025861506618102048,-0.01465269899578401,0.008910947558575723
2022-07-18,0.035658936959489296,-0.011792402050265799,0.011347366931522183
2022-07-19,-0.0035178464266600873,-0.009296882533975362,0.011258050204015713
2022-07-20,0.01588266157766771,-0.018318317584106913,-0.005884717592978527
2022-07-21,0.018255165424861053,-0.017775576022692446,0.005107150848682141
2022-07-22,0.04277494036928964,-0.016180450622097563,-0.00024382130063152485
2022-07-25,0.038425650006423506,-0.011763765971677626,0.004994568028531699
2022-07-26,0.0439254843403023,-0.01427868032232743,0.007513193785502121
2022-07-27,0.03343798417422672,-0.015120861864765578,0.014062396947100219
2022-07-28,0.01994727774175975,-0.020426489975448082,-0.0018443081138033324
2022-07-29,0.0035922990938332955,-0.015042752143968538,0.0002213841754400092
2022-08-01,0.005404375064048006,-0.024775430099991915,-0.002267429675994449
2022-08-02,0.008062430678920984,-0.020876833779684814,-0.0011991131826970404
2022-08-03,0.013367039421956495,-0.023073648370669726,-0.00219533114376764
2022-08-04,0.014052083095485335,-0.03681623619508534,-0.005930295500415421
2022-08-05,0.03296504677723666,-0.03627712886722872,-0.0075152602508824886
2022-08-08,0.03842710744550981,-0.041167589826485516,-0.003951692950876729
2022-08-09,0.04460932529608841,-0.04553074815176913,-0.005053031767038116
2022-08-10,0.015857505122049753,-0.05121370084550656,-0.006386953756892574
2022-08-11,0.018810037761849197,-0.05242388202697296,-0.002221314678997366
2022-08-12,-0.011613373533147509,-0.047695803605596554,-0.004968646184428664
2022-08-15,-0.03616559998812052,-0.047483209131048414,-0.0015963777412924195
2022-08-16,-0.040377005291521995,-0.045474805862144314,-0.0063935974065556815
2022-08-17,-0.030422802328468612,-0.04730313766478496,-0.005669151141245708
2022-08-18,-0.01958448555778225,-0.043283702320064545,-0.004690767527886855
2022-08-19,-0.03986828642234563,-0.04000151881374552,-0.005669944128879639
2022-08-22,-0.025934368139275077,-0.036698186622106874,-0.0022730938267554414
2022-08-23,-0.03429140602509817,-0.033979250494331786,-0.0014982706091590425
2022-08-24,-0.044697508042149225,-0.03253854001353461,-0.005111994490883458
2022-08-25,-0.05504025136171209,-0.028222637486718667,-0.006043022664965735
2022-08-26,-0.032246840462474724,-0.029894907597849622,-0.004696940713916278
2022-08-29,-0.02948113272828512,-0.01204960440657697,0.008041510337469662
2022-08-30,-0.0010798800161746502,-0.015584250281172288,0.0033037627341118425
2022-08-31,0.01315855417617251,-0.01257996944982864,0.017524528744274476
2022-09-01,0.025679759642821764,-0.0060687242625235725,0.01901865591021119
2022-09-02,0.04775131835952173,-0.0068886345659753875,0.016626181431447316
2022-09-06,0.005988242061289117,-0.005205681157748873,0.01620407309672204
2022-09-07,-0.007994067487136713,-0.0065992181650163075,0.017442301414062982
2022-09-08,-0.025625864321393466,-0.006325759461349469,0.015296699627568449
2022-09-09,-0.04785100261850239,-0.002435957666236027,0.017245544477156448
2022-09-12,-0.05067021106389635,-0.004197526418034713,0.012759715002272026
2022-09-13,-0.018906670483430532,-0.01142020677086875,0.007317290242369545
2022-09-14,-0.03968530373815182,0.00388504327548069,0.024290607012075086
2022-09-15,-0.03681618929628083,-0.00647197060257093,0.013864073624025218
2022-09-16,-0.045673722839838726,-0.00020334260068731978,0.017556521659282783
2022-09-19,-0.06238574519535056,-0.002721550488565084,0.01592765985133269
2022-09-20,-0.053919774929649056,-0.012857481865058022,0.01198515138513714
2022-09-21,-0.018177537354079676,-0.008991920580974347,0.012803187164470351
2022-09-22,-0.030543407917902998,0.003601038640107598,0.018448489369816787
2022-09-23,-0.0292703123184761,0.0032325375245360593,0.018722832488132012
2022-09-26,0.0063133417807175185,0.01238208362327972,0.025555682153531736
2022-09-27,0.040150829375686925,0.019845277785042588,0.02403400824299987
2022-09-28,0.01770445908148166,0.019654332312206223,0.02255118747429871
2022-09-29,0.028694181114394368,0.02535768826060226,0.019431126852256682
2022-09-30,0.01570644650592601,0.03491748085852268,0.03535659526044818
2022-10-03,-0.01797550519211355,0.0296796969009228,0.02201374926212506
2022-10-04,-0.05352269389437869,0.0159345599401726,0.021758891205995702
2022-10-05,-0.05444320937633662,0.016494441370668904,0.01301772203403312
2022-10-06,-0.01937297811349281,0.016522736656035097,0.020122823951217703
2022-10-07,-0.014223144253742714,0.01251928508697808,0.017748739067893936
2022-10-10,0.0188879041346115,0.012445150830899766,0.02974807518074753
2022-10-11,0.037429394619555634,0.0038010434482688617,0.01974779708756705
2022-10-12,0.03348663911354488,0.007435020288715425,0.028104360226535858
2022-10-13,-0.0015304075128087513,0.010477901710661123,0.026277500281025806
2022-10-14,0.04658442012963793,0.00302852092762502,0.01866312366907353
2022-10-17,0.03284973220712262,0.010087423126098284,0.022334341512304404
2022-10-18,0.037156783457164444,-9.277396010644139e-05,0.01140229825884692
2022-10-19,0.03668904091906544,-0.0032449870497447113,0.014617154997465479
2022-10-20,0.0398733669152842,-0.0044756986727898605,0.016465350283847272
2022-10-21,0.03935462635404208,-0.009542326309672437,0.019457150963089496
2022-10-24,0.019373322244832236,-0.011517504904911484,0.013222850193651927
2022-10-25,-0.0010391902587323365,-0.012611982485708509,0.014473418528295385
2022-10-26,-0.018716103676937768,-0.01830195780303775,0.017133139837658552
2022-10-27,-0.023606557486498203,-0.013008783297457712,0.020009495299329466
2022-10-28,-0.03256923058488015,-0.007793617500031177,0.013482220549264887
2022-10-31,-0.016208588982241978,-0.022266428111070102,0.0032223975078916113
2022-11-01,-0.0065536926868366985,0.002144869453765085,0.011111800413793935
2022-11-02,-0.0019740512419240686,0.012896057496090059,0.011375067987416623
2022-11-03,0.06382565908797977,0.02249220209925802,0.017987829970986604
2022-11-04,0.058881391164256724,0.03327161264202714,0.02363013267359288
2022-11-07,0.039926233379579346,0.0367816373487424,0.01719359325850565
2022-11-08,0.0431675011611532,0.03948194095849217,0.018949545595705917
2022-11-09,0.05698557192428333,0.04296458750484337,0.01597418160386022
2022-11-10,-0.0011402503055102375,0.049878079064757316,0.019097968147075782
2022-11-11,-0.006223197344887965,0.024586242643758624,0.0014466530162922742
2022-11-14,-0.001341337645817231,0.029181971515122127,0.0041512487749999815
2022-11-15,0.003538534260899562,0.028292418315397153,0.009736971854180588
2022-11-16,0.01762555795315235,0.015851015647609656,0.0031305432185249273
2022-11-17,0.02052058694689385,0.01103050254659548,0.009215673333838497
2022-11-18,-0.00030299521661514284,0.0009737839274479732,0.007379595889248137
