Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2020-10-06,109.76439361572265,-0.6587156409830754,-0.028669536692606634,27.19350004196167,47.23001543695343,24.71500695462102,-0.014283547545143271,0.12219257817043516,138.472664642334,-0.02748539351192436,4.0939988943926835,-0.02145219919539887,46.5026998564268,0.8091466103255629,-0.9060150105623137,3.032452585724259,-0.00927770539840056,-0.6687350754579029,1.2714401267020843,-0.2615551512540861
2020-10-07,109.65544967651367,-0.37094117950618966,0.016967164340488283,27.15600004196167,52.41993127499887,24.754989180511522,0.014913995850649009,0.06408792464635038,139.45633125305176,0.027344297266189477,3.91879872850717,0.005595852620120301,50.41628244779916,0.8059741525082964,-0.8787235974221375,2.9041924770407053,0.06527974074310317,-0.4706121157420853,1.231692583484527,-0.16031722942732074
2020-10-08,109.72743072509766,-0.1617513343006749,-0.0009559543977173401,26.988500118255615,52.1235073821469,24.873135124636228,-0.009533581073239539,-0.012734087748035638,140.36599769592286,0.0014577830589765917,3.7533610662883916,0.016646904654524564,51.15253984733926,0.7731504142718306,-0.7510212318446747,2.9410608375789646,0.056546940511243315,-0.2525665687500691,1.085159345106102,-0.08770919363072949
2020-10-09,109.96915168762207,0.38729263987792706,0.017395902449833356,26.895000076293947,57.01734213427875,24.608557828373097,0.05172802734374993,-0.09518636412052761,141.38733139038087,0.01897077543397918,3.795824980472389,0.018214479736337053,56.05326638436724,0.700002320884199,-0.5352816551546198,3.0691914994322222,0.06187787920516041,0.32183497705253217,1.1729201248298864,0.1253689494187853
2020-10-12,110.4088191986084,1.4363803676750422,0.06352044143398983,26.85600004196167,63.543603161235865,24.474938398828094,0.07618462370860479,-0.10336192719167059,141.76533126831055,0.01912439516394837,4.006539593615088,0.03584355568852926,60.602877225432174,0.6049356041899694,-0.14549959147652203,3.919538085624668,0.08471196292336103,1.1964643889226636,1.2214588504177195,0.867416938328617
2020-10-13,110.67923469543457,2.2447385050327853,-0.026527269711205337,26.880000019073485,63.57028722301591,24.541162975165044,0.11086273419959092,-0.11567163841120698,141.7134979248047,0.009834932884270176,4.241640091593922,0.0015851746095782993,61.71759586243121,0.5156899187674504,0.17137668614667234,4.236968326548521,0.0949956735195232,1.9799337016162895,1.1997980880524102,1.182843214530564
2020-10-14,111.1198745727539,2.5337170583940747,0.0007430808730153338,26.897999954223632,58.322111676024605,24.57984915985985,0.05257707080564389,-0.059158940805644766,142.0391647338867,0.032799718116372834,4.76705135354544,-0.0023164498994732163,59.244655470280364,0.4388607436847911,0.40329609295378077,4.5103365399624105,0.06827520087212746,2.4179752625936146,1.1891862659430803,1.4234749818075159
2020-10-15,111.6242286682129,2.631295595318022,-0.003960586738441685,26.923499965667723,56.740288874594356,24.61397838485557,0.04641832254179268,0.023141073174459015,142.4633316040039,-0.02692390743031925,4.794116620532122,-0.005097654146355546,57.74947246142952,0.3819352688652593,0.5488041952511651,4.626680978729259,0.036442208627317285,2.64167913154958,1.1847595727933675,1.5585375461874946
2020-10-16,112.2166130065918,2.4147514280931546,-0.014000474332442114,27.002499961853026,52.69071969669292,24.740396097464526,-0.0042414385922721065,0.09639999389648435,142.4219985961914,-0.02051768046956881,4.515788142204997,0.007862505238989126,57.749472461429505,0.3466186190320464,0.7050414794147173,4.338535832297226,0.04726718749999992,2.786841090058658,1.160434797515375,1.5154581283974125
2020-10-19,112.50356483459473,1.9563227078630234,-0.025541856770749938,27.07249994277954,48.953268016601996,24.638385323952782,-0.06846491510702246,0.1639409916387069,142.11266555786133,-0.020106014344170586,4.011200509694675,-0.024079909690057466,50.984460265672425,0.3541466288061613,0.6697424852484062,4.1670975023138235,0.00250373480691235,2.4520387922468103,1.2486744527051163,1.2285459110897108
2020-10-20,112.78078956604004,1.6139481713039459,0.013191862173484115,27.196999931335448,49.53008185269647,24.571874516164787,-0.06580851423779344,0.12581514096821023,142.0744987487793,-0.020634587544658856,3.3337653854330256,0.01381090719736977,51.46836526076034,0.3900392905972839,0.7182309362789283,4.088601714793476,0.037758508139782876,2.1947263897448863,1.3466609237367952,1.1084774697901025
2020-10-21,113.25499000549317,1.1993988821504615,-0.005446312700727485,27.20049991607666,47.63318519509044,24.56783239657853,-0.053146716106260095,0.08522727395877361,142.77916564941407,0.0016590325709362475,2.783633552247693,0.022506874868438054,51.64772790269036,0.42977173233668686,0.886447405950392,3.5560045921928487,-0.003363943956422477,1.9796102682923902,1.3505299416213685,0.9521135638288172
2020-10-22,113.6212173461914,0.8268795730700731,-0.00958339155298904,27.180499935150145,47.11573263963499,24.582073803815586,-0.048597415304154734,0.0422692371531721,143.4124984741211,0.007453064711647084,2.4046559735245125,0.013032933961635074,51.762916295027615,0.4602331280047124,1.0900923191579466,3.028076740651598,-0.00443490326064766,1.7954079168635815,1.3329644801207687,0.7318478697568054
2020-10-23,113.75545349121094,0.6372770112814123,-0.006133692251804823,27.238999938964845,49.06933747766314,24.66270899905124,-0.02087259101441097,0.005107602715351822,143.6339988708496,-0.012118551755604834,1.9431258738761699,0.016381769307900695,53.53760461480387,0.4733033156703784,1.3415744180717013,2.8783541861706894,-0.025025499793633887,1.7332925656632483,1.3216093665122672,0.4958438756573429
2020-10-26,113.7598316192627,0.4919957959538124,8.686077390640534e-05,27.552499866485597,49.25966800763097,24.16490002972238,-5.3000241879042065e-05,0.11240571435892299,143.61866607666016,-0.0008320996760948773,1.5500774279171878,-0.02981661099724886,45.30014369546504,0.5520452961548601,1.330268885435288,2.875326131090209,-0.06851428669184056,1.1936983141748385,1.7378020490231654,0.3060651915597248
2020-10-27,113.88190727233886,0.6888205279793169,0.013472203966833796,27.906499767303465,54.731257389334196,23.739029790284402,0.02154798113133438,0.13628613426447478,143.71216583251953,0.010469159823756513,1.34146727103618,0.009209173032791229,49.60435091773101,0.6807624969365837,1.364098323382791,2.8018660768009482,-0.0456785737295361,1.0002003368166186,2.13786698969317,0.27416186716703805
2020-10-28,113.65769691467285,0.34238688875592516,-0.04631206427535506,28.60199966430664,46.34493442753221,21.85059571022437,-0.006957660061490456,0.4059336584857942,143.3289993286133,-0.043938975190562446,0.6665564550643523,-0.055088579517263536,38.676168799994755,0.9430681412580362,1.0258356391809542,3.0719934744947683,-0.05973459938369863,0.027402955440663845,3.4633971515352506,-0.17297379129455237
2020-10-29,113.58620262145996,0.25943296942486427,0.03705037318472848,29.146499633789062,49.5920300034509,21.411588834339547,0.010895977759561859,0.337246507876108,142.70683212280272,0.011846701366300838,0.25808525943577365,0.03050044339896396,41.361186267098866,1.23028713857279,0.9318240201757675,3.0899027391203533,-0.03823095390091924,-0.57878443772438,3.967925517772424,-0.2016280430241011
2020-10-30,113.38387794494629,-0.5059641273922466,-0.05601792632406499,29.665999698638917,40.113631499974666,21.061514098464727,-0.05250596704170163,0.38003635247360634,142.25599899291993,-0.05547305218949494,-0.6708848939531435,0.03804397445875907,39.31647731599066,1.5221211789247553,1.0823853576253981,3.452644449104053,-0.07228262248023498,-1.219499112755443,4.414007978303559,-0.7230475922829527
2020-11-02,113.0079216003418,-1.2261870212387862,-0.0008270635303530005,30.124499797821045,38.67198054564071,20.97264431658629,-0.0631610810300558,0.1438694428638012,141.8364990234375,0.03213582666134873,-1.0594795291713979,0.005080167097937016,39.18666177257204,1.7838807736942108,1.2205632921845364,3.846672554993039,-0.06321073371936281,-1.7183123086547027,4.694802802579341,-1.1303135883858744
2020-11-03,112.87563247680664,-1.6012709885536935,0.015353757946948043,30.427999782562257,41.79672831311368,20.98384060857527,-0.07239684543442138,0.0659670423867218,142.0018325805664,0.05840061701119437,-0.7299030641217144,0.013137608935894995,44.92196487255048,1.98379458656973,1.3995209205762649,3.9955418092392865,-0.05240887016247597,-1.7754249423379918,4.8447514330785175,-1.3069285404885704
2020-11-04,112.86930923461914,-1.1080889159229343,0.04083648878281121,30.50349979400635,53.090395732636786,21.112275740300696,0.024781938050124186,-0.2658887638789449,141.9298324584961,-0.006888484603579825,-0.5410154884210385,0.06088147229192131,55.82190684466152,2.0345359798459466,1.9210175525886655,3.997199561231817,0.017651853688015917,-1.0368733697702055,4.817596289341681,-1.0804529780894967
2020-11-05,113.06677131652832,-0.3866255708139761,0.03549376650896674,30.56449975967407,56.87030618053426,21.26633550832888,0.03456544379413562,-0.26629423219602455,142.132666015625,0.040643300543862226,0.06810595521622531,0.009536908602112648,61.505480740476806,1.9527326396456197,2.373719987399056,4.040640444889381,0.04583804586052764,0.08221256677734345,4.769857618006094,-0.5741108236428545
2020-11-06,113.16038436889649,0.14062986794564836,-0.0011360808157324653,30.55749979019165,56.2286886520334,21.242394152543497,0.09064770864107397,-0.34613360570659435,142.0651657104492,-0.01858065570474754,0.32811349237482546,-0.0015715225208740025,61.83500669011923,1.744294421463368,2.690368635163864,4.079506116902352,0.033382195997058384,0.9909966061243836,4.778548365806668,-0.1813545250211206
2020-11-09,112.77716674804688,-0.11649058974330728,-0.019968115822710963,30.59149980545044,47.18771685237017,21.352103265437613,0.04635076606792432,-0.3064907282722278,141.7144989013672,-0.02021165833954497,0.29701072683633356,0.0009603260345705245,55.49384972533245,1.4776344115528848,2.914495927806925,3.6400249703304985,-0.019737879453552765,1.283368466048728,4.739710418191796,-0.055793118224784166
2020-11-10,112.53739624023437,-0.7502508921427591,-0.0030087654577193312,30.527999782562254,42.42336532649916,21.14877686546366,-0.004392418483075922,-0.3023910050831513,141.10966567993165,-0.02587474253102262,-0.020580668598483953,-0.013455108331073329,48.13344484371333,1.1699363338373832,2.9629138521469542,3.444722421967371,-0.07647126667549475,0.9323997661782641,4.811439836162039,0.016013253264318905
2020-11-11,112.46474266052246,-0.8299235030465297,0.03035264663047199,30.380499839782715,47.77070494094079,20.659680195861014,-0.03201626494390686,-0.20696648613614899,140.3734992980957,0.0164977197153513,-0.0891521914680311,0.005472760793782561,53.156253283037415,0.8284414731894406,3.0047887126341806,3.3397525983337153,-0.008027751988219034,1.0712390400559286,4.986675259593873,0.3456972307559738
2020-11-12,112.40179214477538,-0.9910182423016067,-0.00234326023379261,30.299499893188475,46.53805156180658,20.440343094753576,-0.0637326799889395,-0.0808556761568211,139.75483245849608,-0.012873745767280065,-0.2846530441206596,-0.002524076021690691,52.068233240588505,0.5120903671739856,2.985868603365603,3.2522183718345037,-0.031370184562811154,1.0827657311390908,5.05764072250367,0.5782930846902445
2020-11-13,112.4234718322754,-1.0320297088529742,0.0004193752274626039,30.083999919891358,47.53456390742424,19.802272031880513,-0.05513120493549861,-0.07079646764565972,139.23533248901367,-0.007917146283160204,-0.5212640209565222,0.016892184392107046,53.06551549831974,0.19101793373998993,3.053742769894768,3.277222226382615,0.030518986303550877,1.1614350959402202,5.274415117564657,0.7578220608938295
2020-11-16,112.6436725616455,-1.0434267922236131,0.008720398513230698,29.74749994277954,47.66211947856809,18.942263018505166,-0.00403342960820785,-0.12815531017710857,138.85633239746093,-0.0010037182511209997,-0.7116053480441735,0.0009987492032570433,53.76265273458118,-0.12698832153917639,3.0791379609758565,3.4484543111302295,0.042130383907494906,1.2649971284562014,5.5429695867283275,0.9706808865078926
2020-11-17,112.74512557983398,-1.0221167726818692,-0.007564449340084378,29.415499877929687,47.94082865201219,18.1822487321862,0.03315956696095412,-0.08427420229370985,139.18416595458984,0.08213879250177958,0.038696851579970826,-0.006972760685065249,50.64595667142413,-0.42196478892940653,3.0149001435798937,3.5287856011119647,0.028621497783068106,1.1195023997189537,5.762536249534262,1.0556545495960137
2020-11-18,112.81144676208496,-1.1142294535160318,-0.011391186892773408,29.174999904632568,46.201401902085365,17.683498189767235,-0.010177324280683964,0.016631103495092114,140.25083236694337,0.10196775866118779,1.8234779446903246,-0.011932151474836838,47.61184711858541,-0.6680532274075712,2.8468713311833795,3.559640773570454,-0.04186774931400039,0.7761330853669506,5.8950159962006055,1.0044873452370098
2020-11-19,112.96195983886719,-1.127591240935061,0.005168192296264307,28.924999904632568,46.994193469838294,17.137947251347498,0.0021669453556920626,-0.08836290877358544,141.4754997253418,0.025953518324515645,3.5368713259292406,0.010300940521806634,49.170119435216755,-0.8807233218001086,2.7538720676578947,3.6131171073273163,-0.0617038398681552,0.6011989475820769,6.0466304285791646,1.0003671176963138
2020-11-20,113.08366661071777,-1.1954887745286271,-0.010957661017553244,28.732499980926512,45.884300486061,16.73798526761769,-0.009399769909441469,0.02597404205893583,142.6251663208008,-0.019348255020757876,4.582101127516978,-0.012618257429106161,46.89446843190881,-1.049878473322011,2.5616464091100397,3.616509815211997,-0.0640127542037161,0.3013571476757875,6.153056219810835,0.8846890368237439
2020-11-23,113.0348560333252,-1.239090060028417,-0.029742502384027092,28.242500019073486,45.81749276025271,16.097369924330305,-0.010434161021932398,0.00935407916864417,144.31799926757813,0.06584827501609536,6.206078973762089,-0.00507943148062906,46.574318431394175,-1.197091630908736,2.3468806508724356,3.63968061109983,-0.01442550517613761,0.0414981518088382,6.230320280232196,0.5127010362490836
2020-11-24,112.97497062683105,-1.1806736677197875,0.011594123161080772,27.657000064849854,47.42285439569889,15.424492592900291,-0.005612884407690921,-0.0471157964755623,146.49633255004883,0.06425217853318599,8.299287654946681,0.021035446012268144,51.36383162609963,-1.3363799124083242,2.2959535476025366,3.642881277893708,0.027360561736902156,0.12548594988035688,6.275143928970062,0.3180170574210166
2020-11-25,113.21961784362793,-0.8541749630782078,0.007467305511285716,26.70550012588501,52.57767462391371,15.644092386672408,0.0256354897237816,-0.10864094530245794,149.2959991455078,0.03352658623835669,10.33980576833622,0.0001303631195945787,51.3762891259823,-1.466575645569855,2.230800384453204,3.46278768675705,0.015197264751084516,0.1906227339744362,5.674382442009648,0.22871093831049905
2020-11-27,113.29116821289062,-0.5476736627314267,0.0048263395688652455,25.86800012588501,53.33284935260304,15.732149594518514,0.025126565876083307,-0.0982258934578687,152.2114990234375,0.020487795852708768,12.133376158191624,0.01297535657671034,53.14264434405054,-1.5874459556673037,2.245087944917799,3.45481645700599,0.02734795912700516,0.3439494182874512,5.1995816125764245,0.19966395092278333
2020-11-30,113.79675674438477,-0.41018534809413154,0.02109961766000823,24.995500087738037,51.007573437247075,16.29090474801975,0.022146167323446653,-0.13206755136521897,155.20416564941405,-0.031002439645386293,12.91743635044179,-0.018253938871101605,51.4266260383759,-1.6968246390384034,2.101363619481674,3.0282754181442897,0.012538228536788987,0.37105418170125404,4.46536319110614,0.3658461126833714
2020-12-01,114.48552513122559,-0.09022475534669638,0.030827261813107354,24.17750005722046,55.03232052665828,17.306166093238954,0.03927525834242451,-0.08340685800420622,158.27499923706054,0.030232565079099327,13.840817665674592,0.02334699904419346,54.35497037013326,-1.7862084801373759,2.127211088826499,2.6582898627870115,0.028431292950769294,0.552445417258923,3.5249199484962577,0.7771431214369073
2020-12-02,115.11061019897461,0.09547347575525578,0.0029336496247442945,23.458500099182128,53.52633300216198,18.86615316173374,0.027411265585026268,-0.021719007699201542,160.69033279418946,-0.027258998689319136,13.982679545267956,0.01649240799810059,53.00415404082578,-1.8479214020797432,2.240617965517174,2.364801688182995,0.021644524912138197,0.6237390509727447,2.3558242715433013,1.1185120462710643
2020-12-03,115.5095272064209,0.1728672711657282,-0.0011375195699042662,23.044000148773193,51.97157145520672,19.31821217373849,0.0005212307138646732,0.0014117970186120488,163.56366653442382,0.04317707064578702,14.58754507282336,-0.0017149724097956787,51.16228878646294,-1.883088852461355,2.291526395503297,2.4507805363791313,0.026170082442255493,0.5856910619709481,1.91128890342241,1.3623371529466652
2020-12-04,115.67639274597168,0.13520831112100495,-0.005612489936412723,22.704500198364258,49.73513990686452,19.4917912344743,-0.010252433267211036,-0.0023991956187360275,166.24616622924805,0.00953853028069096,15.045705345763707,0.0010538881631541042,51.355594181038796,-1.9033002994409858,2.3129101839206356,2.5805303505560597,0.014616524168993728,0.5584236722230855,1.648084924250535,1.4842096268531861
2020-12-07,115.92291450500488,0.08589447456321864,0.012269871458824966,22.526500129699706,49.301836843751815,19.418437875862775,-0.003169145113015248,0.035488553868088246,169.7763328552246,0.07131413268972531,16.369156649137324,-0.003690196230264564,51.22818596388581,-1.9006033640473983,2.276622508236713,2.8038277346217297,0.018906837792486364,0.5253188285998931,1.5944022946848504,1.679373443878447
2020-12-08,116.31559715270996,0.12322023705411311,0.0050910296062134375,22.273000144958495,51.229082150665995,19.443384615898257,-0.013288464130131294,-0.004333180096500633,173.58666610717773,0.01265269756091203,17.43542189963574,-0.0031370867367227495,54.23238533686741,-1.889249137532588,2.1996473541948802,2.9684298356635543,0.025464886350608174,0.6255167358452525,1.4515621387699102,1.8621122106224135
2020-12-09,116.59865837097168,-0.1404668369129638,-0.02090382687262038,22.146500205993654,44.349806312488596,19.56472329436986,-0.031006369526261346,0.05196033904135411,176.82199935913087,-0.06985904262531573,16.86490332391304,-0.01847810878729028,46.65691783270309,-1.8433903912362535,1.9815694637619714,2.904934832407352,-0.004445027771146859,0.3735046321189657,1.3244236106197065,1.7819645997238496
2020-12-10,116.78135681152344,-0.3562686903371457,0.011988807231822829,22.100000190734864,44.11325006247893,19.581071695731413,-0.026748476409886424,0.05827066405577419,180.3209991455078,0.03737095767859411,16.826406868644995,-0.0057428292126298075,44.616304743179526,-1.7701188080935608,1.747648075041468,3.006920873627224,-0.02624118782347562,0.07348019473445788,1.2921830531620513,1.812348559950479
2020-12-11,116.93725967407227,-0.46173385924245736,-0.006734744107932733,21.998000144958496,45.827436216488586,19.88052425918501,-0.014595669923272325,0.121212046149211,183.62483291625978,-0.027237767375868138,16.15032321998089,0.0040449279743342,49.688933809220806,-1.6668679757524385,1.572808683879316,3.0533604593854053,-0.02469846205860471,0.04805258293026782,1.0862422099330225,1.7509853433824674
2020-12-14,117.06003303527832,-0.37736374115431204,-0.005146696061250733,22.079000091552736,50.287361231040165,19.692279506370163,-0.0003261457572930615,0.16056338961474603,187.48033294677734,0.048918853305726984,16.23004538134782,-0.012699978584997718,51.3356471770343,-1.5239444567028042,1.328535650719516,3.071740194378814,-0.003494257267075418,0.09978764691115316,1.2243618264367593,1.6339843076919038
2020-12-15,117.42932929992676,-0.27445413540348795,0.05009040871632231,22.101000022888183,51.15771863356886,19.692989467162093,-0.0038303412124313096,0.10686649186941932,191.232999420166,-0.010284031966116491,15.932580360255514,0.005033485759408762,51.201231022493765,-1.3893703555506978,1.1569833040116038,3.505341887017132,-0.01706790599075514,0.13380593399065788,1.2352833508837815,1.997847189344867
2020-12-16,117.83955001831055,0.11179705154575004,-0.0005474419259081653,22.09050006866455,58.448048613743794,19.691388136036487,0.04405642124047726,0.010327774472772777,194.2523323059082,-0.016549539644792777,15.239285500715823,-0.0022089134215242945,59.5845420755098,-1.2701396609406017,0.9939677375881502,3.8348846069110123,0.01168402203722918,0.5545257329911806,1.2307184535528128,2.2547158504134615
2020-12-17,118.35939102172851,0.39367681200076277,0.006963629173728281,21.995000076293945,57.849687370570656,19.73396955965037,0.04339532116719513,-0.026198940523755265,197.07333221435547,0.053197818564255206,15.403388493678705,-0.009492571458322718,59.786724420058476,-1.1729752933456947,0.7887874342194152,4.124576638387412,0.015486086032768576,0.888580659752364,1.159884181740157,2.4994524604718293
2020-12-18,118.7501235961914,0.4727090700641554,-0.015850953835708448,21.91800003051758,53.674672751993626,19.70982820847678,0.02734872161212154,-0.07464606653725714,200.33549880981445,0.059612778969587055,16.396118698251144,-0.00821018250661043,57.935750446559986,-1.0978053402532946,0.5623876340969929,4.218724430837392,0.012353878775375193,1.0764249355759148,1.1327682435492423,2.504144108398364
2020-12-21,119.28068237304687,0.5473104253428005,0.012395317358896651,21.99099998474121,54.14360107502608,19.47669808105762,0.015587796680425425,0.017799374849493343,203.00633163452147,-0.06494968189377415,15.786743728631876,0.004831438962622503,63.75917378506767,-0.9805831170775807,0.4116670409709542,4.300770465124003,0.015256567029379386,1.5185875319406534,1.289809661892998,2.601317398268023
2020-12-22,120.15909957885742,0.6008776138006056,0.02846444943449744,22.069499969482422,54.181085572476604,19.38432274760459,0.01308011934668829,0.058540855758776544,204.9811653137207,-0.01464926902636221,14.876264583507265,-0.008267283005613413,65.49533125923762,-0.8557509927720275,0.23203375695511852,4.300612092062485,0.009199676814059643,1.9514020215280823,1.3774668505794527,2.9315183826596893
2020-12-23,120.92838592529297,0.5512407658538621,-0.006975876538337089,22.15299997329712,51.355261917837645,19.42295210542538,-0.01718318060545887,0.03599997626410589,206.4911651611328,0.008807772074100217,14.143366823476924,0.004656436344011361,58.920313060336646,-0.7454206703801096,0.12040979598603485,4.180362247191528,0.026116211192013017,2.043967814540366,1.4004850062963863,3.085305686538433
2020-12-24,121.70497856140136,0.4558930885737027,0.007712087487919739,22.167000007629394,49.702609889065485,19.452792722084528,-0.019588481200514485,-0.018239836432463186,207.95399856567383,0.02444349518922251,13.827848480980322,0.0034314194847924195,61.39315820079854,-0.676663370725427,0.05509546755151007,4.0831008413014285,0.022956791533806697,2.22608471587111,1.392358959020465,3.2491390843644012
2020-12-28,122.68424644470215,0.8198064429604699,0.03576584832629881,22.210000038146973,61.503208044004374,19.554636199751407,0.025708579417332622,0.0060269388017852865,209.25283203125,0.002901307404113318,13.47411926388537,0.022950386373166154,64.34589169219552,-0.6333131029568166,0.16109406274200921,4.376256293796589,0.053760397810981964,2.5131631772941887,1.3621729075518512,3.707356464501032
2020-12-29,123.45499229431152,1.2473083582609377,-0.013314961863964081,22.335500049591065,64.56412348625882,19.766177991591363,0.036123986544464914,-0.0826709036693416,210.8926658630371,0.003465523985226371,13.10458925882503,-0.009132078312536263,62.46024960394866,-0.5846994339324226,0.17807562734161309,4.49328247000757,0.052274876582431684,2.6472188214986545,1.3180344055213356,3.882640028391819
2020-12-30,123.9909107208252,1.423842554122018,-0.008526531521693581,22.435500049591063,59.705696385307846,19.963857647409444,0.024740164412244026,-0.06025584449259569,212.7263328552246,0.0432288658824449,13.431277280411933,-0.012237205898534498,56.97734039313481,-0.5389483879732926,0.1040672439884105,4.643209342796744,0.03814388806210123,2.532349088579082,1.2679257993670727,3.886336903211955
2020-12-31,124.45910682678223,1.4305763363758217,-0.007702807815442747,22.514500045776366,56.07063439339075,20.10960167496078,0.022497260596965107,-0.024024001663345507,215.00716552734374,0.01567398119122254,13.823738266985742,0.009440049255352356,58.16228872522612,-0.49648064735064174,0.10988213410804804,4.683960596382195,0.004927505499540574,2.4703359615843112,1.2336868337108502,3.764881578842406
