Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2020-10-02,109.9647720336914,-0.8611592840088633,27.432000064849852,-0.03228021364559819,48.58297570885941,24.127061336644065,0.009650643129711867,0.047384383615108217,136.9538318634033,-0.0737906918190171,4.877432373413541,-0.021708516584700077,46.49657318068578,0.8495060067627788,-1.0098536338491328,3.429811657302709,0.05756183044536667,-0.7790753837037414,1.6953977950534498,-0.44210141579011974
2020-10-05,109.74785575866699,-0.5290865528310746,27.292500019073486,0.03079091822496749,52.77097473091833,24.34314232202808,0.007923676873741625,0.06758299023756509,137.0764980316162,0.025512531789757986,4.642262610485716,0.018707204285767,50.74357023324574,0.8109499784261864,-0.8865792984177716,3.031590317385889,0.08063927887690059,-0.5285674224311663,1.5129885748621403,-0.1968092270874564
2020-10-06,109.76439208984375,-0.6587156409830754,27.19350004196167,-0.0286694039724934,47.23001543695343,24.71500695462102,-0.014283547545143271,0.12219257817043516,138.472664642334,-0.02748539351192436,4.0939988943926835,-0.02145230271568921,46.502719894608695,0.8091466103255629,-0.9060149602995864,3.0324587299407617,-0.00927770539840056,-0.6687372036460033,1.2714401267020836,-0.2615544731399666
2020-10-07,109.65544776916504,-0.37094117950618966,27.15600004196167,0.016967024539877196,52.41993127499887,24.754989180511522,0.014913995850649009,0.06408792464635038,139.45633125305176,0.027344297266189477,3.91879872850717,0.005595959001827522,50.416304594046835,0.8059741525082964,-0.8787235895467518,2.904198516433692,0.06527974074310317,-0.47061232273645714,1.2316925834845265,-0.16031722386448166
2020-10-08,109.72742919921875,-0.1617513343006749,26.988500118255615,-0.0009558863069848433,52.1235073821469,24.873135124636228,-0.009533581073239539,-0.012734087748035638,140.36599769592286,0.0014577830589765917,3.7533610662883916,0.016646904654524564,51.15260842434988,0.7731504142718306,-0.7510212572684765,2.9410669413734767,0.056546940511243315,-0.25256161650077047,1.0851593451061015,-0.08770910644625474
2020-10-09,109.96915016174316,0.38729263987792706,26.895000076293947,0.017395970670931238,57.01734213427875,24.608557828373097,0.05172802734374993,-0.09518636412052761,141.38733139038087,0.01897077543397918,3.795824980472389,0.01821437625790967,56.05324752351645,0.700002320884199,-0.535282314990468,3.06919810740182,0.06187787920516041,0.32183661165638,1.1729201248298857,0.1253697081709504
2020-10-12,110.4088176727295,1.4363803676750422,26.85600004196167,0.06352037012003309,63.543603161235865,24.474938398828094,0.07618462370860479,-0.10336192719167059,141.76533126831055,0.01912439516394837,4.006539593615088,0.035843660958563284,60.60290239077176,0.6049356041899694,-0.14550013222668667,3.919543440163896,0.08471196292336103,1.1964670572796763,1.2214588504177188,0.8674176059783747
2020-10-13,110.67923355102539,2.2447385050327853,26.880000019073485,-0.026527143611847492,63.57028722301591,24.541162975165044,0.11086273419959092,-0.11567163841120698,141.7134979248047,0.009834932884270176,4.241640091593922,0.0015851746095782993,61.71764467182881,0.5156899187674504,0.1713762448596583,4.23697456948263,0.0949956735195232,1.979939583935959,1.1997980880524095,1.1828450204206007
2020-10-14,111.1198745727539,2.5337170583940747,26.897999954223632,0.0007430807767601078,58.322111676024605,24.57984915985985,0.05257707080564389,-0.059158940805644766,142.0391647338867,0.032799718116372834,4.76705135354544,-0.0023164498994732163,59.24466440632726,0.4388607436847911,0.40329573462263113,4.510343544118044,0.06827520087212746,2.4179811614895073,1.1891862659430796,1.4234776589013052
2020-10-15,111.6242286682129,2.631295595318022,26.923499965667723,-0.003960715665168313,56.740288874594356,24.61397838485557,0.04641832254179268,0.023141073174459015,142.4633316040039,-0.02692390743031925,4.794116620532122,-0.005097654146355546,57.74944338799878,0.3819352688652593,0.5488039059975023,4.626687806755753,0.036442208627317285,2.641682541757973,1.1847595727933669,1.558539658114782
2020-10-16,112.21661415100098,2.4147514280931546,27.002499961853026,-0.01400040935539526,52.69071969669292,24.740396097464526,-0.0042414385922721065,0.09639999389648435,142.4219985961914,-0.02051768046956881,4.515788142204997,0.007862505238989126,57.74944338799878,0.3466186190320464,0.7050412475779098,4.338541908150966,0.04726718749999992,2.7868425115779303,1.1604347975153744,1.5154603820755597
2020-10-19,112.50356674194336,1.9563227078630234,27.07249994277954,-0.025541855087550025,48.953268016601996,24.638385323952782,-0.06846491510702246,0.1639409916387069,142.11266555786133,-0.020106014344170586,4.011200509694675,-0.024079909690057466,50.98447670782853,0.3541466288061613,0.6697423010383545,4.167103252338102,0.00250373480691235,2.452041073927319,1.2486744527051157,1.2285482501432767
2020-10-20,112.78079223632812,1.6139481713039459,27.196999931335448,0.013191928908346195,49.53008185269647,24.571874516164787,-0.06580851423779344,0.12581514096821023,142.0744987487793,-0.020634587544658856,3.3337653854330256,0.013811007529418662,51.4683636520495,0.3900392905972839,0.7182314000951919,4.088607738285011,0.037758508139782876,2.194728102113487,1.3466609237367948,1.1084804576900353
2020-10-21,113.2549934387207,1.1993988821504615,27.20049991607666,-0.005446445466629646,47.63318519509044,24.56783239657853,-0.053146716106260095,0.08522727395877361,142.77916564941407,0.0016590325709362475,2.783633552247693,0.022506773675800673,51.64774522330742,0.42977173233668686,0.8864477635812591,3.5560090974635736,-0.003363943956422477,1.9796127323300539,1.3505299416213679,0.952115808808685
2020-10-22,113.62122268676758,0.8268795730700731,27.180499935150145,-0.009583324440993968,47.11573263963499,24.582073803815586,-0.048597415304154734,0.0422692371531721,143.4124984741211,0.007453064711647084,2.4046559735245125,0.013033030748513807,51.76289295788719,0.4602331280047124,1.090093198132223,3.0280770267689565,-0.00443490326064766,1.7954085072849182,1.3329644801207683,0.7318501157056261
2020-10-23,113.75545616149903,0.6372770112814123,27.238999938964845,-0.0061339628816744485,49.06933747766314,24.66270899905124,-0.02087259101441097,0.005107602715351822,143.6339988708496,-0.012118551755604834,1.9431258738761699,0.0163817677427589,53.537542346225464,0.4733033156703784,1.3415756954891123,2.8783575336188365,-0.025025499793633887,1.7332892469724186,1.3216093665122668,0.4958436623197855
2020-10-26,113.7598331451416,0.4919957959538124,27.552499866485597,8.699715084325987e-05,49.25966800763097,24.16490002972238,-5.3000241879042065e-05,0.11240571435892299,143.61866607666016,-0.0008320996760948773,1.5500774279171878,-0.029816702196200917,45.300154026231226,0.5520452961548601,1.3302698518531173,2.8753302767404403,-0.06851428669184056,1.193696839510494,1.7378020490231652,0.30606427108739354
2020-10-27,113.88190994262695,0.6888205279793169,27.906499767303465,0.013472341232591889,54.731257389334196,23.739029790284402,0.02154798113133438,0.13628613426447478,143.71216583251953,0.010469159823756513,1.34146727103618,0.009209173032791229,49.60439095128878,0.6807624969365837,1.3640990351266709,2.801869362280803,-0.0456785737295361,1.0002015409330056,2.13786698969317,0.27416162038679204
2020-10-28,113.65769958496094,0.34238688875592516,28.60199966430664,-0.04631219569487266,46.34493442753221,21.85059571022437,-0.006957660061490456,0.4059336584857942,143.3289993286133,-0.043938975190562446,0.6665564550643523,-0.055088579517263536,38.67614388726899,0.9430681412580361,1.0258361432829304,3.071997262364194,-0.05973459938369863,0.027402592918718938,3.46339715153525,-0.17297472466638908
2020-10-29,113.58620376586914,0.25943296942486427,29.146499633789062,0.03705030526405029,49.5920300034509,21.411588834339547,0.010895977759561859,0.337246507876108,142.70683212280272,0.011846701366300838,0.25808525943577365,0.030500341795168362,41.36122404256039,1.23028713857279,0.9318237472379138,3.0899069326143414,-0.03823095390091924,-0.5787823718621894,3.9679255177724237,-0.20163011229976746
2020-10-30,113.38387794494629,-0.5059641273922466,29.665999698638917,-0.05601800195812445,40.113631499974666,21.061514098464727,-0.05250596704170163,0.38003635247360634,142.25599899291993,-0.05547305218949494,-0.6708848939531435,0.03804407680633104,39.31647287369031,1.5221211789247546,1.0823850876187322,3.452650887230923,-0.07228262248023498,-1.2194988195316512,4.414007978303558,-0.7230511365429493
2020-11-02,113.00792121887207,-1.2261870212387862,30.124499797821045,-0.0008269916589699333,38.67198054564071,20.97264431658629,-0.0631610810300558,0.1438694428638012,141.8364990234375,0.03213582666134873,-1.0594795291713979,0.005080167097937016,39.18665753257231,1.7838807736942095,1.2205630275513784,3.8466798707084724,-0.06321073371936281,-1.7183134075917792,4.694802802579341,-1.1303176392572993
2020-11-03,112.87563095092773,-1.6012709885536935,30.427999782562257,0.015353760161260555,41.79672831311368,20.98384060857527,-0.07239684543442138,0.0659670423867218,142.0018325805664,0.05840061701119437,-0.7299030641217144,0.013137797941763951,44.92201391112861,1.9837945865697282,1.3995218803942038,3.9955502159392293,-0.05240887016247597,-1.7754234677998966,4.844751433078517,-1.3069329421139884
2020-11-04,112.86930885314942,-1.1080889159229343,30.50349979400635,0.04083677866066693,53.090395732636786,21.112275740300696,0.024781938050124186,-0.2658887638789449,141.9298324584961,-0.006888484603579825,-0.5410154884210385,0.060881367656707486,55.82192514804872,2.0345359798459453,1.92101885218365,3.9972076565418675,0.017651853688015917,-1.0368698957804838,4.817596289341681,-1.080455169910536
2020-11-05,113.0667709350586,-0.3866255708139761,30.56449975967407,0.03549362519935961,56.87030618053426,21.26633550832888,0.03456544379413562,-0.26629423219602455,142.132666015625,0.040643300543862226,0.06810595521622531,0.009536819839075283,61.505475730656244,1.9527326396456186,2.3737209297782442,4.0406484727901795,0.04583804586052764,0.08221635047402742,4.769857618006094,-0.5741124763829788
2020-11-06,113.16038360595704,0.14062986794564836,30.55749979019165,-0.0011360808157324653,56.2286886520334,21.242394152543497,0.09064770864107397,-0.34613360570659435,142.0651657104492,-0.01858065570474754,0.32811349237482546,-0.0015715225208740025,61.83498919959332,1.744294421463367,2.690369286933773,4.079514016664152,0.033382195997058384,0.9909993721245769,4.778548365806667,-0.18135573656977044
2020-11-09,112.77716674804688,-0.11649058974330728,30.59149980545044,-0.01996798388454457,47.18771685237017,21.352103265437613,0.04635076606792432,-0.3064907282722278,141.7144989013672,-0.02021165833954497,0.29701072683633356,0.0009603260345705245,55.493823078906146,1.477634411552884,2.914496344463913,3.6400338638851037,-0.019737879453552765,1.2833691859616465,4.7397104181917955,-0.05579275307843545
2020-11-10,112.53739547729492,-0.7502508921427591,30.527999782562254,-0.0030088996790439415,42.42336532649916,21.14877686546366,-0.004392418483075922,-0.3023910050831513,141.10966567993165,-0.02587474253102262,-0.020580668598483953,-0.01345502118376718,48.133443482008516,1.1699363338373827,2.9629146884631155,3.4447305937464012,-0.07647126667549475,0.9324000920525748,4.811439836162038,0.016013632326462357
2020-11-11,112.4647403717041,-0.8299235030465297,30.380499839782715,0.030352511597788512,47.77070494094079,20.659680195861014,-0.03201626494390686,-0.20696648613614899,140.3734992980957,0.0164977197153513,-0.0891521914680311,0.00547267197447443,53.15626142350545,0.8284414731894403,3.0047892595997894,3.339758752783489,-0.008027751988219034,1.0712402707221997,4.986675259593873,0.3456963991756794
2020-11-12,112.40178909301758,-0.9910182423016067,30.299499893188475,-0.0023432605408881813,46.53805156180658,20.440343094753576,-0.0637326799889395,-0.0808556761568211,139.75483245849608,-0.012873745767280065,-0.2846530441206596,-0.002524076021690691,52.0682117742556,0.5120903671739853,2.9858689173988466,3.252223717813914,-0.031370184562811154,1.082765222212629,5.0576407225036695,0.5782913140776174
2020-11-13,112.42346801757813,-1.0320297088529742,30.083999919891358,0.00041944096388135677,47.53456390742424,19.802272031880513,-0.05513120493549861,-0.07079646764565972,139.23533248901367,-0.007917146283160204,-0.5212640209565222,0.016892184392107046,53.06549294771384,0.19101793373998968,3.0537428978524304,3.277226678916994,0.030518986303550877,1.1614332298846648,5.274415117564657,0.7578201833627105
2020-11-16,112.64366836547852,-1.0434267922236131,29.74749994277954,0.008720464739548461,47.66211947856809,18.942263018505166,-0.00403342960820785,-0.12815531017710857,138.85633239746093,-0.0010037182511209997,-0.7116053480441735,0.0009988358175316847,53.76261430993635,-0.1269883215391766,3.079138550302247,3.448458778936625,0.042130383907494906,1.264993003163113,5.5429695867283275,0.9706795552177425
2020-11-17,112.74512100219727,-1.0221167726818692,29.415499877929687,-0.007564384253875733,47.94082865201219,18.1822487321862,0.03315956696095412,-0.08427420229370985,139.18416595458984,0.08213879250177958,0.038696851579970826,-0.006972933137422754,50.6458902716176,-0.42196478892940675,3.014899870436224,3.528790147693993,0.028621497783068106,1.1194941169291894,5.762536249534262,1.0556542700565075
2020-11-18,112.81144180297852,-1.1142294535160318,29.174999904632568,-0.011391317310309956,46.201401902085365,17.683498189767235,-0.010177324280683964,0.016631103495092114,140.25083236694337,0.10196775866118779,1.8234779446903246,-0.011931978243675423,47.61186991527484,-0.6680532274075713,2.8468716026533656,3.5596451227408195,-0.04186774931400039,0.7761277257966697,5.895015996200605,1.0044866756789617
2020-11-19,112.96195449829102,-1.127591240935061,28.924999904632568,0.005168258977086948,46.994193469838294,17.137947251347498,0.0021669453556920626,-0.08836290877358544,141.4754997253418,0.025953518324515645,3.5368713259292406,0.010300939613390403,49.17014156741971,-0.8807233218001087,2.7538727627258197,3.6131216506894215,-0.0617038398681552,0.6011959393611903,6.046630428579164,1.0003667588111398
2020-11-20,113.08366355895996,-1.1954887745286271,28.732499980926512,-0.010957463026894376,45.884300486061,16.73798526761769,-0.009399769909441469,0.02597404205893583,142.6251663208008,-0.019348255020757876,4.582101127516978,-0.012618256327676991,46.89450646256864,-1.049878473322011,2.5616474281357,3.6165145667341414,-0.0640127542037161,0.30135723318727514,6.153056219810834,0.8846907512711084
2020-11-23,113.03485298156738,-1.239090060028417,28.242500019073486,-0.02974276334227488,45.81749276025271,16.097369924330305,-0.010434161021932398,0.00935407916864417,144.31799926757813,0.06584827501609536,6.206078973762089,-0.0050795194356285656,46.57433808826313,-1.197091630908736,2.346881303485631,3.6396853969931824,-0.01442550517613761,0.04149944298487185,6.2303202802321955,0.5127019211137451
2020-11-24,112.97496719360352,-1.1806736677197875,27.657000064849854,0.011594192732022668,47.42285439569889,15.424492592900291,-0.005612884407690921,-0.0471157964755623,146.49633255004883,0.06425217853318599,8.299287654946681,0.021035446012268144,51.36379416264734,-1.3363799124083242,2.295953905703243,3.6428859578415,0.027360561736902156,0.12548451927509063,6.275143928970061,0.3180178908564528
2020-11-25,113.21961364746093,-0.8541749630782078,26.70550012588501,0.007467101555273414,52.57767462391371,15.644092386672408,0.0256354897237816,-0.10864094530245794,149.2959991455078,0.03352658623835669,10.33980576833622,0.00013027609481519598,51.376331012890276,-1.466575645569855,2.2307998991169313,3.462792335251804,0.015197264751084516,0.19062405612399402,5.674382442009648,0.22870989611654124
2020-11-27,113.29116477966309,-0.5476736627314267,25.86800012588501,0.004826542990270299,53.33284935260304,15.732149594518514,0.025126565876083307,-0.0982258934578687,152.2114990234375,0.020487795852708768,12.133376158191624,0.012975270692297203,53.14262433521581,-1.5874459556673037,2.245086195687321,3.454820947968704,0.02734795912700516,0.34394923041054426,5.1995816125764245,0.19966327693347807
2020-11-30,113.79675369262695,-0.41018534809413154,24.995500087738037,0.021099483345390357,51.007573437247075,16.29090474801975,0.022146167323446653,-0.13206755136521897,155.20416564941405,-0.031002439645386293,12.91743635044179,-0.01825377020932273,51.42660538766156,-1.6968246390384034,2.1013621171802725,3.028277414991532,0.012538228536788987,0.3710528128962096,4.46536319110614,0.3658445176289433
2020-12-01,114.48552322387695,-0.09022475534669638,24.17750005722046,0.030827463176913872,55.03232052665828,17.306166093238954,0.03927525834242451,-0.08340685800420622,158.27499923706054,0.030232565079099327,13.840817665674592,0.02334699904419346,54.35499378276592,-1.7862084801373759,2.127209797108293,2.658291115890581,0.028431292950769294,0.5524455732748663,3.5249199484962577,0.7771426487655333
2020-12-02,115.11060943603516,0.09547347575525578,23.458500099182128,0.0029336494375693523,53.52633300216198,18.86615316173374,0.027411265585026268,-0.021719007699201542,160.69033279418946,-0.027258998689319136,13.982679545267956,0.016492493497950234,53.00420196717198,-1.8479214020797432,2.2406174621189052,2.3648018362292915,0.021644524912138197,0.6237416170963854,2.3558242715433013,1.1185124583462027
2020-12-03,115.50952606201172,0.1728672711657282,23.044000148773193,-0.0011375194975397074,51.97157145520672,19.31821217373849,0.0005212307138646732,0.0014117970186120488,163.56366653442382,0.04317707064578702,14.58754507282336,-0.001715056378167712,51.162284674007196,-1.883088852461355,2.2915259068586664,2.4507827226649406,0.026170082442255493,0.5856930526613553,1.91128890342241,1.3623382535032533
2020-12-04,115.6763916015625,0.13520831112100495,22.704500198364258,-0.0056125532675090906,49.73513990686452,19.4917912344743,-0.010252433267211036,-0.0023991956187360275,166.24616622924805,0.00953853028069096,15.045705345763707,0.0010539724202827117,51.355640806118465,-1.9033002994409858,2.3129103210164033,2.580532504810863,0.014616524168993728,0.558427623840231,1.6480849242505349,1.484210645663694
2020-12-07,115.92291297912598,0.08589447456321864,22.526500129699706,0.012269807410804301,49.301836843751815,19.418437875862775,-0.003169145113015248,0.035488553868088246,169.7763328552246,0.07131413268972531,16.369156649137324,-0.0036902800880839193,51.22820392774907,-1.9006033640473983,2.2766225254099055,2.8038291560543604,0.018906837792486364,0.5253230542976439,1.5944022946848502,1.67937377841983
2020-12-08,116.31559410095215,0.12322023705411311,22.273000144958495,0.005090966656642326,51.229082150665995,19.443384615898257,-0.013288464130131294,-0.004333180096500633,173.58666610717773,0.01265269756091203,17.43542189963574,-0.0031370022565498923,54.23229182368245,-1.889249137532588,2.199647885828611,2.968430875116146,0.025464886350608174,0.6255162592210866,1.4515621387699102,1.862111396630425
2020-12-09,116.59865493774414,-0.1404668369129638,22.146500205993654,-0.020903766553255876,44.349806312488596,19.56472329436986,-0.031006369526261346,0.05196033904135411,176.82199935913087,-0.06985904262531573,16.86490332391304,-0.01847819196736533,46.656910238647306,-1.8433903912362535,1.9815697837918975,2.9049359223936877,-0.004445027771146859,0.3735041284470242,1.3244236106197065,1.781963503772701
2020-12-10,116.7813549041748,-0.3562686903371457,22.100000190734864,0.011989000888302792,44.11325006247893,19.581071695731413,-0.026748476409886424,0.05827066405577419,180.3209991455078,0.03737095767859411,16.826406868644995,-0.0057428292126298075,44.61634252917611,-1.7701188080935608,1.7476482256378603,3.006922934761576,-0.02624118782347562,0.0734821100618035,1.292183053162051,1.8123490814186312
2020-12-11,116.93725814819337,-0.46173385924245736,21.998000144958496,-0.006734933852715619,45.827436216488586,19.88052425918501,-0.014595669923272325,0.121212046149211,183.62483291625978,-0.027237767375868138,16.15032321998089,0.0040449279743342,49.68892720378596,-1.6668679757524385,1.5728087000124589,3.05336207911592,-0.02469846205860471,0.04805393720718598,1.0862422099330222,1.7509853002788134
2020-12-14,117.06003150939941,-0.37736374115431204,22.079000091552736,-0.005146696390455507,50.287361231040165,19.692279506370163,-0.0003261457572930615,0.16056338961474603,187.48033294677734,0.048918853305726984,16.23004538134782,-0.012700065075314071,51.33559265547868,-1.5239444567028042,1.3285349527074288,3.0717415476289913,-0.003494257267075418,0.09978611173463037,1.2243618264367593,1.6339838227511194
2020-12-15,117.42932739257813,-0.27445413540348795,22.101000022888183,0.05009041193689612,51.15771863356886,19.692989467162093,-0.0038303412124313096,0.10686649186941932,191.232999420166,-0.010284031966116491,15.932580360255514,0.005033573803235214,51.201145697088805,-1.3893703555506978,1.156982663051238,3.5053424200092813,-0.01706790599075514,0.13380093526689052,1.2352833508837813,1.9978463637617665
2020-12-16,117.83954772949218,0.11179705154575004,22.09050006866455,-0.0005473807311573431,58.448048613743794,19.691388136036487,0.04405642124047726,0.010327774472772777,194.2523323059082,-0.016549539644792777,15.239285500715823,-0.0022089134215242945,59.584562456029374,-1.2701396609406017,0.9939671486308299,3.8348854666058276,0.01168402203722918,0.5545217293035307,1.2307184535528124,2.2547153759663843
2020-12-17,118.3593879699707,0.39367681200076277,21.995000076293945,0.006963445388318723,57.849687370570656,19.73396955965037,0.04339532116719513,-0.026198940523755265,197.07333221435547,0.053197818564255206,15.403388493678705,-0.009492484101226939,59.786790581461425,-1.1729752933456947,0.7887875013296508,4.1245753573741055,0.015486086032768576,0.8885799157281724,1.1598841817401568,2.49945044070013
2020-12-18,118.75012016296387,0.4727090700641554,21.91800003051758,-0.01585083505241691,53.674672751993626,19.70982820847678,0.02734872161212154,-0.07464606653725714,200.33549880981445,0.059612778969587055,16.396118698251144,-0.00821018178251931,57.935745191145486,-1.0978053402532946,0.5623882144554813,4.218723031735649,0.012353878775375193,1.0764243194473408,1.132768243549242,2.5041421181449124
2020-12-21,119.28067817687989,0.5473104253428005,21.99099998474121,0.01239544176120555,54.14360107502608,19.47669808105762,0.015587796680425425,0.017799374849493343,203.00633163452147,-0.06494968189377415,15.786743728631876,0.004831349608626079,63.75912594933359,-0.9805831170775807,0.41166740822058046,4.300771452669205,0.015256567029379386,1.5185845885859237,1.2898096618929975,2.601316671047698
2020-12-22,120.1590965270996,0.6008776138006056,22.069499969482422,0.028464508757573004,54.181085572476604,19.38432274760459,0.01308011934668829,0.058540855758776544,204.9811653137207,-0.01464926902636221,14.876264583507265,-0.00826719450880864,65.49532532557406,-0.8557509927720275,0.23203456166659464,4.300614678782277,0.009199676814059643,1.9513997228412165,1.3774668505794525,2.9315192618953034
2020-12-23,120.92838325500489,0.5512407658538621,22.15299997329712,-0.006975935081181217,51.355261917837645,19.42295210542538,-0.01718318060545887,0.03599997626410589,206.4911651611328,0.008807772074100217,14.143366823476924,0.004656435928496405,58.920247436667196,-0.7454206703801096,0.12041093426778104,4.180366140981711,0.026116211192013017,2.0439636126803293,1.4004850062963858,3.085307205760941
2020-12-24,121.70497779846191,0.4558930885737027,22.167000007629394,0.007712146815082699,49.702609889065485,19.452792722084528,-0.019588481200514485,-0.018239836432463186,207.95399856567383,0.02444349518922251,13.827848480980322,0.00343115271720551,61.39317776133778,-0.676663370725427,0.05509502836760305,4.083104166067981,0.022956791533806697,2.226083939706797,1.3923589590204646,3.249141696300711
2020-12-28,122.68424491882324,0.8198064429604699,22.210000038146973,0.03576560675952156,61.503208044004374,19.554636199751407,0.025708579417332622,0.0060269388017852865,209.25283203125,0.002901307404113318,13.47411926388537,0.022950478953393638,64.34582121544848,-0.6333131029568166,0.16109300126957748,4.376257647591385,0.053760397810981964,2.5131602250233414,1.362172907551851,3.707357468335829
2020-12-29,123.45499305725097,1.2473083582609377,22.335500049591065,-0.013314619697594732,64.56412348625882,19.766177991591363,0.036123986544464914,-0.0826709036693416,210.8926658630371,0.003465523985226371,13.10458925882503,-0.009131819508893413,62.46025519488712,-0.5846994339324226,0.17807591625576435,4.493285577993132,0.052274876582431684,2.6472166323958106,1.3180344055213353,3.882643412554316
2020-12-30,123.99091033935547,1.423842554122018,22.435500049591063,-0.00852687787132489,59.705696385307846,19.963857647409444,0.024740164412244026,-0.06025584449259569,212.7263328552246,0.0432288658824449,13.431277280411933,-0.012237291089969404,56.9773460976849,-0.5389483879732926,0.10406797899260312,4.643211548802885,0.03814388806210123,2.5323475223469245,1.2679257993670723,3.8863384620616017
2020-12-31,124.45910835266113,1.4305763363758217,22.514500045776366,-0.007702340283681219,56.07063439339075,20.10960167496078,0.022497260596965107,-0.024024001663345507,215.00716552734374,0.01567398119122254,13.823738266985742,0.009439871599427496,58.16222011961334,-0.49648064735064174,0.10988199301154111,4.683965697919231,0.004927505499540574,2.470331249529039,1.23368683371085,3.764886558740301
