Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2020-12-09,113469.35421013966,104357.63953506076,312.03723512780306,0.0,113469.35421013966,-0.006256806389660974,1.0986895022759182,0.0,1.0986895022759182,104356.54084555848,0.0022014184888341504
2020-12-10,113616.15919428437,104524.96722036575,313.9361416064457,0.0,113616.15919428437,0.001293785314692375,1.140946790824992,0.0,1.140946790824992,104523.82627357493,0.0016030181401280874
2020-12-11,113084.97307597053,104152.81381731824,313.95004087459046,0.0,113084.97307597053,-0.004675269099754575,1.1832040793740657,0.0,1.1832040793740657,104151.63061323887,-0.0035608690726829373
2020-12-14,112408.7156318878,103975.63902874565,315.1421017305318,0.0,112408.7156318878,-0.005980082284039789,1.2254613679231394,0.0,1.2254613679231394,103974.41356737772,-0.0017015292494001466
2020-12-15,113904.00051089795,104031.73409413017,311.21848711117855,0.0,113904.00051089795,0.013302214784722377,1.2677186564722134,0.0,1.2677186564722134,104030.4663754737,0.0005391019403024888
2020-12-16,113967.96118942968,103935.52545189796,311.9098297854691,0.0,113967.96118942968,0.0005615314496842938,1.3099759450212871,0.0,1.3099759450212871,103934.21547595294,-0.0009252183795213087
2020-12-17,114800.89694936656,104145.55085235606,311.94797415069513,0.0,114800.89694936656,0.007308508033695871,1.3522332335703608,0.0,1.3522332335703608,104144.19861912249,0.0020203466414592253
2020-12-18,114661.31607919474,104411.51634700171,312.3111030379002,0.0,114661.31607919474,-0.0012158517388011214,1.3944905221194346,0.0,1.3944905221194346,104410.1218564796,0.002553413832772966
2020-12-21,114095.52292653524,104250.49611332412,313.4420429556757,0.0,114095.52292653524,-0.00493447286326909,1.4367478106685083,0.0,1.4367478106685083,104249.05936551344,-0.0015425946077101127
2020-12-22,113664.29580101998,104022.79557299872,312.06580129195584,0.0,113664.29580101998,-0.003779527140542749,1.4790050992175823,0.0,1.4790050992175823,104021.3165678995,-0.0021846029019354507
2020-12-23,113950.32149672337,104196.00968968694,312.71853270273374,0.0,113950.32149672337,0.0025164075815338194,1.521262387766656,0.0,1.521262387766656,104194.48842729918,0.0016647728092025194
2020-12-24,114242.47820646902,104079.57571365737,312.07142333387145,0.0,114242.47820646902,0.002563895440646613,1.5635196763157297,0.0,1.5635196763157297,104078.01219398105,-0.0011178732683101433
2020-12-28,114527.52236532736,103497.99458720857,308.39762276173747,0.0,114527.52236532736,0.002495080318051013,1.6057769648648037,0.0,1.6057769648648037,103496.3888102437,-0.005588340625235166
2020-12-29,113960.85119210184,103174.15567132203,311.56379137885295,0.0,113960.85119210184,-0.004947903888271599,1.6480342534138774,0.0,1.6480342534138774,103172.50763706861,-0.00312939588422656
2020-12-30,114566.86910579092,103582.089781774,313.58978274380917,0.0,114566.86910579092,0.005317772790829123,1.6902915419629512,0.0,1.6902915419629512,103580.39949023204,0.003953493643852113
2020-12-31,115446.26911472864,103869.23626534546,317.43558843159576,0.0,115446.26911472864,0.00767586664278741,1.732548830512025,0.0,1.732548830512025,103867.50371651496,0.0027718007238424214
2021-01-04,113192.68549738788,103236.76218013425,322.53656030989157,0.0,113192.68549738788,-0.01952062751461625,1.7748061190610986,0.0,1.7748061190610986,103234.98737401518,-0.0060896461344261965
2021-01-05,114341.58933336128,103582.5533373,323.83861606815094,0.0,114341.58933336128,0.010149983021649378,1.8170634076101724,0.0,1.8170634076101724,103580.7362738924,0.0033491445940181386
2021-01-06,116170.18801883503,104619.2710704544,331.5319254167425,0.0,116170.18801883503,0.015992419697285376,1.8593206961592461,0.0,1.8593206961592461,104617.41174975825,0.010008381028733249
2021-01-07,117769.33433223772,104481.03012132218,336.0063644897122,0.0,117769.33433223772,0.01376554812103259,1.9015779847083198,0.0,1.9015779847083198,104479.12854333747,-0.0013217991547290753
2021-01-08,118232.04177776715,104290.29089312926,333.6092651466626,0.0,118232.04177776715,0.003928929785949942,1.9438352732573936,0.0,1.9438352732573936,104288.34705785601,-0.0018260248543547908
2021-01-11,117809.44677743946,104626.05766143848,333.96244373632015,0.0,117809.44677743946,-0.0035742848890490952,1.9860925618064673,0.0,1.9860925618064673,104624.07156887666,0.003219194862053021
2021-01-12,118407.76488815586,105135.12540711233,335.9025052089469,0.0,118407.76488815586,0.00507869383213988,2.028349850355541,0.0,2.028349850355541,105133.09705726197,0.004865280816854778
2021-01-13,118259.05622007618,104717.60738134988,334.40680865071005,0.0,118259.05622007618,-0.0012559030078824751,2.0706071389046152,0.0,2.0706071389046152,104715.53677421098,-0.003971730071107515
2021-01-14,118411.7255871472,105220.8898188544,334.4981847361928,0.0,118411.7255871472,0.0012909740019142468,2.112864427453689,0.0,2.112864427453689,105218.77695442694,0.004805783322307189
2021-01-15,117565.7082460025,105240.14590381834,334.9227327975048,0.0,117565.7082460025,-0.0071447091658339845,2.1551217160027627,0.0,2.1551217160027627,105237.99078210234,0.0001826083540557022
2021-01-19,118308.28250314762,105078.60451009276,332.774240456095,0.0,118308.28250314762,0.006316248744840713,2.1973790045518364,0.0,2.1973790045518364,105076.40713108821,-0.0015354117825062685
2021-01-20,119183.80928904912,104426.144557137,325.2179880187915,0.0,119183.80928904912,0.007400384549392847,2.23963629310091,0.0,2.23963629310091,104423.9049208439,-0.00620978798247529
2021-01-21,118735.2909487972,103939.4511225055,324.0148883545319,0.0,118735.2909487972,-0.0037632489087855436,2.281893581649984,0.0,2.281893581649984,103937.16922892386,-0.004661151987076173
2021-01-22,118229.81339487572,103856.20214378972,321.1889010432579,0.0,118229.81339487572,-0.004257180404261374,2.3241508701990576,0.0,2.3241508701990576,103853.87799291952,-0.0008013614053783424
2021-01-25,117840.14561364996,103118.60434521032,315.1437122461829,0.0,117840.14561364996,-0.0032958504292339708,2.3664081587481314,0.0,2.3664081587481314,103116.23793705157,-0.00710267223644967
2021-01-26,117235.1464006748,102749.51527559258,324.0626487727484,0.0,117235.1464006748,-0.005134067085751148,2.408665447297205,0.0,2.408665447297205,102747.10661014529,-0.003579759447116526
2021-01-27,114251.78043804751,102658.49058714036,326.65059565224334,0.0,114251.78043804751,-0.02544770961799314,2.450922735846279,0.0,2.450922735846279,102656.03966440451,-0.0008863212672870491
2021-01-28,116102.53770442391,103410.92999027454,337.7461680417245,0.0,116102.53770442391,0.016198935887742794,2.493180024395353,0.0,2.493180024395353,103408.43681025015,0.007329302282703676
2021-01-29,114126.79048129242,103730.59934775284,329.9430769956451,0.0,114126.79048129242,-0.017017261312249565,2.5354373129444268,0.0,2.5354373129444268,103728.0639104399,0.003090918981555113
2021-02-01,115660.0089059961,103416.3642609142,323.86586792655584,0.0,115660.0089059961,0.013434342788733789,2.5776946014935005,0.0,2.5776946014935005,103413.7865663127,-0.0030298198219389505
2021-02-02,117361.9508270004,103422.17409109662,339.6563535057521,0.0,117361.9508270004,0.01471504227868059,2.6199518900425742,0.0,2.6199518900425742,103419.55413920658,5.5771798764814307e-05
2021-02-03,117650.7605679334,103591.38163089092,344.140213175165,0.0,117650.7605679334,0.0024608464574580324,2.662209178591648,0.0,2.662209178591648,103588.71942171232,0.0016357185438842237
2021-02-04,119163.4172971468,103685.69506757404,345.47018230566624,0.0,119163.4172971468,0.012857177649437945,2.7044664671407217,0.0,2.7044664671407217,103682.9906011069,0.0009100525609433419
2021-02-05,119598.39957472404,103655.07080478725,329.37872410249514,0.0,119598.39957472404,0.0036503004650543236,2.7467237556897954,0.0,2.7467237556897954,103652.32408103156,-0.0002957719477181264
2021-02-08,120667.84414796876,103828.03638329804,331.47668919922154,0.0,120667.84414796876,0.008941963914630424,2.788981044238869,0.0,2.788981044238869,103825.2474022538,0.0016683014370912908
2021-02-09,120631.45927803995,103866.98991204676,334.6277504170851,0.0,120631.45927803995,-0.00030152912887204675,2.831238332787943,0.0,2.831238332787943,103864.15867371397,0.00037477658309281736
2021-02-10,120813.76008214628,104069.60968398485,332.7899115849379,0.0,120813.76008214628,0.001511221079454561,2.8734956213370166,0.0,2.8734956213370166,104066.73618836352,0.0019504082759282948
2021-02-11,121067.30395602812,104120.18636154228,329.54608445732885,0.0,121067.30395602812,0.002098634077024375,2.9157529098860904,0.0,2.9157529098860904,104117.27060863239,0.00048559628292177415
2021-02-12,121587.35858649624,104058.77576438236,326.2183707457567,0.0,121587.35858649624,0.004295582816125076,2.9580101984351646,0.0,2.9580101984351646,104055.81775418392,-0.0005902272897592153
2021-02-16,121555.59497952944,104120.9098840354,327.1390297714783,0.0,121555.59497952944,-0.0002612410314366542,3.0002674869842383,0.0,3.0002674869842383,104117.90961654841,0.000596716874698533
2021-02-17,121589.75739199872,104126.42660124652,327.95643474096266,0.0,121589.75739199872,0.0002810435214852802,3.042524775533312,0.0,3.042524775533312,104123.38407647099,5.257942598668741e-05
2021-02-18,120955.64895638808,104024.39510628408,328.13216547802097,0.0,120955.64895638808,-0.005215146811801907,3.0847820640823858,0.0,3.0847820640823858,104021.31032422,-0.000980315355252226
2021-02-19,121631.90605648582,104788.09769926772,329.31345277603964,0.0,121631.90605648582,0.005590950947165663,3.1270393526314595,0.0,3.1270393526314595,104784.97065991508,0.007341383542611268
2021-02-22,121361.93254017322,105339.066413276,324.6981128267631,0.0,121361.93254017322,-0.002219594554304094,3.1692966411805337,0.0,3.1692966411805337,105335.89711663482,0.005257685842255055
2021-02-23,121269.69683959243,105135.35166364648,322.22884215109684,0.0,121269.69683959243,-0.0007600052063299056,3.2115539297296074,0.0,3.2115539297296074,105132.14010971675,-0.0019343548827657209
2021-02-24,122680.58471527963,105237.36476540676,322.7922958214875,0.0,122680.58471527963,0.011634298695027079,3.253811218278681,0.0,3.253811218278681,105234.11095418848,0.0009699302645729269
2021-02-25,119914.21023560084,105311.78676653864,322.4435890448365,0.0,119914.21023560084,-0.022549407358133045,3.296068506827755,0.0,3.296068506827755,105308.49069803182,0.0007068026058179022
2021-02-26,119506.35821595372,105473.8103922474,320.8320104799219,0.0,119506.35821595372,-0.0034011983971357074,3.3383257953768286,0.0,3.3383257953768286,105470.47206645201,0.0015381605732500692
2021-03-01,121965.71484467418,105212.65333463826,317.1694684146023,0.0,121965.71484467418,0.020579295239474105,3.3805830839259023,0.0,3.3805830839259023,105209.27275155434,-0.002476516031265197
2021-03-02,121200.94964525124,105332.47883457733,317.11836150078886,0.0,121200.94964525124,-0.006270329333098901,3.422840372474976,0.0,3.422840372474976,105329.05599420486,0.0011385236255114783
2021-03-03,119946.5488742915,105560.92357912728,316.57568081370164,0.0,119946.5488742915,-0.010349760250487283,3.46509766102405,0.0,3.46509766102405,105557.45848146625,0.002168466099933264
2021-03-04,118118.31436366391,105188.91581781434,316.2590622148822,0.0,118118.31436366391,-0.015242076806591953,3.5073549495731235,0.0,3.5073549495731235,105185.40846286477,-0.0035246208458761252
2021-03-05,120146.79249326128,105169.4783133256,314.75854078753275,0.0,120146.79249326128,0.01717327359880927,3.5496122381221973,0.0,3.5496122381221973,105165.92870108748,-0.0001851945251908349
2021-03-08,119784.5593659654,105345.54193072596,314.8041350311158,0.0,119784.5593659654,-0.003014921328975184,3.591869526671271,0.0,3.591869526671271,105341.95006119928,0.0016737489250164828
2021-03-09,120999.508300895,105005.23449499896,311.800407010092,0.0,120999.508300895,0.010142784189886234,3.6341268152203448,0.0,3.6341268152203448,105001.60036818375,-0.0032309036695998827
2021-03-10,121990.7557617643,105251.6302354861,313.22923023987556,0.0,121990.7557617643,0.008192161065682324,3.6763841037694185,0.0,3.6763841037694185,105247.95385138232,0.00234618788984875
2021-03-11,123427.41045333308,105487.20154536964,314.2873665116434,0.0,123427.41045333308,0.011776750480785747,3.7186413923184922,0.0,3.7186413923184922,105483.48290397732,0.002237849231041311
2021-03-12,124010.13778849615,105851.90051037636,314.59559353357264,0.0,124010.13778849615,0.004721214947496666,3.760898680867566,0.0,3.760898680867566,105848.1396116955,0.00345700291343376
2021-03-15,125200.82082185592,106274.12991813663,316.6159938646021,0.0,125200.82082185592,0.009601497543616277,3.8031559694166397,0.0,3.8031559694166397,106270.32676216721,0.0039886119115604135
2021-03-16,124259.77538445436,105601.91988137084,315.71794117955636,0.0,124259.77538445436,-0.00751628808201299,3.8454132579657134,0.0,3.8454132579657134,105598.07446811287,-0.006325870207954165
2021-03-17,124753.73020355296,105682.1001060373,315.48419280003594,0.0,124753.73020355296,0.003975178754108688,3.887670546514787,0.0,3.887670546514787,105678.21243549079,0.0007588961047022558
2021-03-18,122940.602855136,105604.35545634542,317.21850972596826,0.0,122940.602855136,-0.014533652384249973,3.929927835063861,0.0,3.929927835063861,105600.42552851036,-0.0007360732660756097
2021-03-19,122670.4722664777,105557.4002343953,316.7282219182109,0.0,122670.4722664777,-0.002197244705043566,3.9721851236129346,0.0,3.9721851236129346,105553.4280492717,-0.00044505009334427914
2021-03-22,123212.23566846349,105229.7970845225,313.800230416485,0.0,123212.23566846349,0.0044164124583210285,4.014442412162008,0.0,4.014442412162008,105225.78264211034,-0.0031040716840424754
2021-03-23,121904.07831490348,104897.1240881615,314.7648296252885,0.0,121904.07831490348,-0.010617105894255241,4.056699700711082,0.0,4.056699700711082,104893.06738846078,-0.003161917595625563
2021-03-24,121832.8060386727,105339.0004367924,314.9746882679321,0.0,121832.8060386727,-0.0005846586694718825,4.098956989260157,0.0,4.098956989260157,105334.90147980314,0.004212233490189288
2021-03-25,122665.7091065234,105494.54616568508,318.401761112634,0.0,122665.7091065234,0.006836443277735249,4.1412142778092305,0.0,4.1412142778092305,105490.40495140727,0.0014762768030303075
2021-03-26,125063.60850310794,105923.51508300856,322.1408034787194,0.0,125063.60850310794,0.01954824550439116,4.183471566358304,0.0,4.183471566358304,105919.3316114422,0.004066025343560931
2021-03-29,124916.40574249064,105850.24789992762,321.9767355919827,0.0,124916.40574249064,-0.001177023135500277,4.225728854907378,0.0,4.225728854907378,105846.02217107272,-0.0006921252169378445
2021-03-30,124615.69127172673,105864.83688971978,321.55207268648877,0.0,124615.69127172673,-0.002407325674930294,4.267986143456452,0.0,4.267986143456452,105860.56890357632,0.0001374329635184246
2021-03-31,124884.38333057574,105689.603311585,314.57179706580854,0.0,124884.38333057574,0.002156165536674859,4.310243432005525,0.0,4.310243432005525,105685.293068153,-0.0016557235355779687
2021-04-01,126317.0669958038,105830.78529245732,314.21396948778914,0.0,126317.0669958038,0.01147208023148627,4.352500720554599,0.0,4.352500720554599,105826.43279173676,0.0013354717528459847
2021-04-05,127410.83963704112,105350.4391955218,306.0834791630835,0.0,127410.83963704112,0.008658945835669618,4.394758009103673,0.0,4.394758009103673,105346.0444375127,-0.004539398537314887
2021-04-06,127419.4847850577,105414.81777329792,306.31789000489533,0.0,127419.4847850577,6.785253155228155e-05,4.437015297652747,0.0,4.437015297652747,105410.38075800028,0.0006107141547753159
2021-04-07,127275.87526557132,105183.66647707438,306.02578401363905,0.0,127275.87526557132,-0.0011270609022524525,4.47927258620182,0.0,4.47927258620182,105179.18720448817,-0.0021932712115220188
2021-04-08,127496.5244459327,104905.34542905576,305.7126696837846,0.0,127496.5244459327,0.0017336292514269491,4.521529874750894,0.0,4.521529874750894,104900.823899181,-0.0026465626204733583
2021-04-09,128249.93770606972,104821.46967628264,305.3508770959204,0.0,128249.93770606972,0.0059092846915722586,4.563787163299968,0.0,4.563787163299968,104816.90588911934,-0.0007999747470269769
2021-04-12,128282.0698453847,104812.42857158268,305.59701169822284,0.0,128282.0698453847,0.0002505431183026374,4.6060444518490415,0.0,4.6060444518490415,104807.82252713083,-8.665932190476955e-05
2021-04-13,128636.34628622238,104813.7259242985,306.86173455522754,0.0,128636.34628622238,0.002761698819364833,4.648301740398115,0.0,4.648301740398115,104809.0776225581,1.1975207546699451e-05
2021-04-14,128769.88234539203,105253.02736867784,306.7668258299768,0.0,128769.88234539203,0.0010380896459274425,4.690559028947189,0.0,4.690559028947189,105248.33680964888,0.004191041435100296
2021-04-15,129842.638592999,105087.7524261433,305.5113562959415,0.0,129842.638592999,0.008330800867935695,4.732816317496263,0.0,4.732816317496263,105083.0196098258,-0.0015707345582294252
2021-04-16,130306.3693210403,105134.9664516802,309.6988010612147,0.0,130306.3693210403,0.003571482627481748,4.7750736060453365,0.0,4.7750736060453365,105130.19137807416,0.00044890000709441047
2021-04-19,129552.53790871412,105009.82990351004,309.7978238215102,0.0,129552.53790871412,-0.005785069572991741,4.81733089459441,0.0,4.81733089459441,105005.01257261544,-0.0011907027259995262
2021-04-20,128374.8893205412,104776.42888833069,310.17288195046683,0.0,128374.8893205412,-0.009090123645456583,4.859588183143484,0.0,4.859588183143484,104771.56930014754,-0.002223163130488204
2021-04-21,129608.41258067117,104849.26526279267,311.5527360076746,0.0,129608.41258067117,0.009608758119743932,4.901845471692558,0.0,4.901845471692558,104844.36341732099,0.0006947888407102809
2021-04-22,129044.3532455316,105286.24225540207,309.9901576304849,0.0,129044.3532455316,-0.004352027186418028,4.944102760241631,0.0,4.944102760241631,105281.29815264183,0.004167460424950864
2021-04-23,130495.52224473371,105422.12086383296,305.23101785203096,0.0,130495.52224473371,0.011245505616514606,4.986360048790706,0.0,4.986360048790706,105417.13450378417,0.0012902229885634053
2021-04-26,130817.52426479584,105482.50962335667,301.8613582914767,0.0,130817.52426479584,0.0024675330963328523,5.02861733733978,0.0,5.02861733733978,105477.48100601933,0.0005724543976577401
2021-04-27,130927.06362608848,105591.53609028387,303.25857823555265,0.0,130927.06362608848,0.0008373447052163474,5.0708746258888535,0.0,5.0708746258888535,105586.46521565798,0.0010332462303725976
2021-04-28,130796.25434785048,105513.90707975689,305.6349533234111,0.0,130796.25434785048,-0.0009991003740187354,5.113131914437927,0.0,5.113131914437927,105508.79394784245,-0.0007356176538052539
2021-04-29,131534.31519328128,105494.6180616326,303.9035774454924,0.0,131534.31519328128,0.005642828604769834,5.155389202987001,0.0,5.155389202987001,105489.46267242961,-0.00018321956577760368
2021-04-30,130541.86281338568,105334.96911276768,304.8953451361634,0.0,130541.86281338568,-0.007545197452370145,5.197646491536075,0.0,5.197646491536075,105329.77146627614,-0.0015138119211901557
2021-05-03,130948.38371794182,105455.53705143851,303.58669092773283,0.0,130948.38371794182,0.0031141037502833147,5.2399037800851485,0.0,5.2399037800851485,105450.29714765844,0.0011442698460699674
2021-05-04,130213.65538334416,105458.40854285832,303.97726635652174,0.0,130213.65538334416,-0.005610824003603132,5.282161068634222,0.0,5.282161068634222,105453.12638178968,2.6830025213531172e-05
2021-05-05,130406.5992031502,105584.61629362924,303.2998851168145,0.0,130406.5992031502,0.0014817479721156435,5.324418357183296,0.0,5.324418357183296,105579.29187527206,0.0011964130207537949
2021-05-06,130490.19211296018,104893.5422845886,297.49385753268535,0.0,130490.19211296018,0.0006410174816364744,5.36667564573237,0.0,5.36667564573237,104888.17560894287,-0.006545945270646891
2021-05-07,131931.96435641794,105360.4613427443,300.80222354904134,0.0,131931.96435641794,0.011048893561361961,5.408932934281443,0.0,5.408932934281443,105355.05240981001,0.0044511862100435895
2021-05-10,131245.0288695864,105748.34271297917,299.24872252502473,0.0,131245.0288695864,-0.005206740384580244,5.451190222830517,0.0,5.451190222830517,105742.89152275634,0.003681257842649277
2021-05-11,130117.48616598477,105689.1092100215,300.11119605982884,0.0,130117.48616598477,-0.008591126942583238,5.493447511379591,0.0,5.493447511379591,105683.61576251012,-0.0005605649646289734
2021-05-12,127188.02386394764,105366.47938355642,305.110665107043,0.0,127188.02386394764,-0.022513978623135644,5.535704799928665,0.0,5.535704799928665,105360.94367875649,-0.0030531892898018054
2021-05-13,128374.77513786344,105195.381079101,302.9369751300267,0.0,128374.77513786344,0.00933068411523763,5.577962088477738,0.0,5.577962088477738,105189.80311701253,-0.0016243263942828934
2021-05-14,130343.96197038892,105333.44149648126,303.4481113467697,0.0,130343.96197038892,0.015339359546380882,5.620219377026812,0.0,5.620219377026812,105327.82127710423,0.001312086875361551
2021-05-17,129926.36923958288,105242.06830275033,304.77830914408815,0.0,129926.36923958288,-0.003203775031028311,5.662476665575886,0.0,5.662476665575886,105236.40582608475,-0.0008679136234953644
2021-05-18,128997.2045399216,105327.91658338504,307.4416095994601,0.0,128997.2045399216,-0.007151471291773848,5.7047339541249595,0.0,5.7047339541249595,105322.21184943091,0.0008153644423010142
2021-05-19,128561.26271895716,105227.5430799396,307.44539213278597,0.0,128561.26271895716,-0.003379467194806751,5.746991242674033,0.0,5.746991242674033,105221.79608869692,-0.0009534148492583716
2021-05-20,129953.93919605094,105321.00861124894,307.10733448411185,0.0,129953.93919605094,0.010832784678991958,5.789248531223107,0.0,5.789248531223107,105315.21936271772,0.0008878699803036572
2021-05-21,130046.73989115156,105475.73927818846,306.8220594445137,0.0,130046.73989115156,0.0007141045179139827,5.831505819772181,0.0,5.831505819772181,105469.90777236868,0.0014688134401372732
2021-05-24,131076.6714966171,105320.47635720318,305.8527729995665,0.0,131076.6714966171,0.007919703379935639,5.873763108321255,0.0,5.873763108321255,105314.60259409486,-0.0014725070074870228
2021-05-25,130709.36391989904,105243.01459855936,309.0445964206731,0.0,130709.36391989904,-0.0028022345435247953,5.916020396870329,0.0,5.916020396870329,105237.09857816249,-0.000735928484970727
2021-05-26,131034.997245322,105310.16905031452,309.9677950176943,0.0,131034.997245322,0.002491277714598228,5.958277685419403,0.0,5.958277685419403,105304.2107726291,0.0006377237245547285
2021-05-27,131639.6491905891,105744.135629835,313.40380765479114,0.0,131639.6491905891,0.00461443093813374,6.000534973968477,0.0,6.000534973968477,105738.13509486103,0.0041206739887054145
2021-05-28,131811.4311848428,105706.8980009838,308.6183821181738,0.0,131811.4311848428,0.0013049411428087687,6.04279226251755,0.0,6.04279226251755,105700.85520872127,-0.00035256803145167215
2021-06-01,132061.49274832115,105993.52498516688,308.7961273288834,0.0,132061.49274832115,0.0018971159119551828,6.085049551066624,0.0,6.085049551066624,105987.43993561581,0.002711281061337001
2021-06-02,132314.1287332434,106041.74586268504,309.8428697631524,0.0,132314.1287332434,0.0019130177893997846,6.127306839615698,0.0,6.127306839615698,106035.61855584543,0.0004545691476167679
2021-06-03,131932.46182983325,106105.45597748338,314.1123460352851,0.0,131932.46182983325,-0.002884551385888723,6.1695641281647715,0.0,6.1695641281647715,106099.2864133552,0.0006004384034052901
2021-06-04,132636.8300282856,105771.40433029112,309.2202733545451,0.0,132636.8300282856,0.005338854355350753,6.211821416713845,0.0,6.211821416713845,105765.1925088744,-0.0031488798442922405
2021-06-07,132435.9963503296,105705.8800753354,307.1241541691363,0.0,132435.9963503296,-0.0015141622271367394,6.254078705262919,0.0,6.254078705262919,105699.62599663014,-0.0006199252390030052
