Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2020-11-12,107135.0707348117,330.19671630859375,-0.0895868399156652,-29.067195272478383,29.067195272478383,9597.892431273043,-0.0121038104899531,-0.0097009146268075,108568.80345006524,-0.0129728847756604,0.8900212394517801,0.08816462721356472,0.012103810489953237,False,0.0,0.08816462721356472,4.754778683876115,107130.31595612783,108564.04867138137,-0.012105144355608943,-0.012974236740271095
2020-11-13,109017.74519611784,334.7681579589844,-0.1055862712392545,-34.38432521285232,34.38432521285232,11510.777214169231,0.017572905383768,0.0138446005808194,110635.378610694,0.0190347051358935,5.317129940373935,0.5340017387302639,0.0175729053837681,False,0.0,0.5340017387302639,5.288780422606378,109012.45641569524,110630.08983027139,0.017568700724622133,0.01903062002729672
2020-11-16,110721.43696322896,338.9468688964844,-0.1175970006760762,-38.41460149731454,38.41460149731454,13020.508897420965,0.0156276555165054,0.0124824026364298,112526.75110568604,0.0170955486277806,4.030276284462225,0.40981485822186836,0.01562765551650558,False,0.0,0.40981485822186836,5.698595280828247,110715.73836794813,112521.0525104052,0.015624654358377121,0.017092661526669106
2020-11-17,110287.31997800498,337.1239013671875,-0.1170282860630128,-38.28484417499452,38.28484417499452,12906.736031508995,-0.0039208033884905,-0.0053783282767353,112014.72964030424,-0.004550219928601,0.12975732232002457,0.013123288419445895,0.003920803388490657,False,0.0,0.013123288419445895,5.711718569247693,110281.60825943573,112009.017921735,-0.003921123725604714,-0.004550567002764794
2020-11-18,109091.24627542288,333.0667724609375,-0.1056892818412006,-34.61700904242323,34.61700904242323,11529.775474010992,-0.0108450699755931,-0.0120345335640591,110657.448148632,-0.0121169911852723,3.667835132571291,0.3664902028573064,0.010845069975593202,False,0.0,0.3664902028573064,6.0782087721049995,109085.16806665077,110651.3699398599,-0.010848954886206852,-0.012120881042129494
2020-11-19,109628.11453797668,334.4689636230469,-0.1078211473919113,-35.34028678732102,35.34028678732102,11820.22909589652,0.0049212771957738,0.0042099401022472,111252.25381693858,0.0053751977680493,0.7232777448977927,0.07257418732427376,0.004921277195774065,False,0.0,0.07257418732427376,6.150782959429273,109621.96375501725,111246.10303397915,0.004920886110185929,0.005374837152422929
2020-11-20,109047.68563476935,332.17852783203125,-0.1052996239429915,-34.56779811788762,34.56779811788762,11482.68028919477,-0.0052945260041504,-0.0068479770625204,110583.00304407922,-0.006015615413604,0.7724886694334003,0.07698124469379346,0.005294526004150701,False,0.0,0.07698124469379346,6.2277642041230665,109041.45787056522,110576.77527987509,-0.005295525317803418,-0.0060166400067031
2020-11-23,110280.1010281806,334.1698303222656,-0.1117437483129289,-36.87679357928051,36.87679357928051,12323.111853217384,0.0113016189773979,0.0059946755235222,111906.84597107998,0.011971486490316,2.3089954613928896,0.23147898646456297,0.01130161897739801,False,0.0,0.23147898646456297,6.459243190587629,110273.64178499,111900.38672788939,0.011300141601989777,0.011970067355140168
2020-11-24,112125.22580732136,339.5545654296875,-0.0733104244907557,-24.20803233687839,24.20803233687839,8219.947900056564,0.0167312576062046,0.016113767967111,113911.38459841692,0.017912564776019,12.66876124240212,1.2905207154588958,0.01673125760620464,False,0.0,1.2905207154588958,7.749763906046525,112117.47604341531,113903.63483451087,0.016720534740481297,0.017902065982067006
2020-11-25,111829.83879311866,339.031005859375,-0.0754995087339265,-24.903615730582253,24.903615730582253,8443.097890674655,-0.0026344385224276,-0.0015419011364196,113598.03131792488,-0.0027508513007435,0.6955833937038634,0.07074730128794952,0.002634438522427618,False,0.0,0.07074730128794952,7.820511207334474,111822.01828191133,113590.21080671754,-0.002635251630081048,-0.0027516595782803854
2020-11-27,111965.53938632294,339.9752197265625,-0.0851824566205603,-28.053514339792095,28.053514339792095,9537.49970177309,0.0012134560388246,0.0027850369165913,113762.82711011091,0.0014506923251588,3.149898609209842,0.32126624153475286,0.0012134560388246118,False,0.0,0.32126624153475286,8.141777448869227,111957.39760887407,113754.68533266205,0.0012106678903027746,0.0014479639114708398
2020-11-30,111129.69780836473,338.4701232910156,-0.0810149287964523,-26.599584233835127,26.599584233835127,9003.16455511593,-0.0074651681449437,-0.0044270768815368,112872.76637906671,-0.0078238274632778,1.4539301059569674,0.14763357066593225,0.00746516814494369,True,0.0,0.14763357066593225,8.28941101953516,111121.40839734519,112864.47696804718,-0.007467029686143878,-0.00782568526308658
2020-12-01,111956.36491651589,342.172119140625,-0.0721448809944925,-23.605309058388,23.605309058388,8077.078623478014,0.0074387596156043,0.0109374375901012,113801.46541285171,0.0082278397489268,2.994275175447129,0.3073672446218732,0.007438759615604251,False,27.989091229128974,28.296458473750846,36.585869493286005,111919.7790470226,113764.87954335843,0.007184670003665072,0.007977732228061196
2020-12-02,112298.76403396628,342.8918762207031,-0.0068986525596011,-2.259342404030352,2.259342404030352,774.7101559429613,0.0030583264980577,0.0021034942352573,114151.15885450298,0.0030728377739478,21.345966654357646,2.1958075667571775,0.0030583264980577063,False,0.0,2.1958075667571775,38.78167706004318,112259.98235690623,114112.37717744293,0.003039706768369177,0.0030545246958404437
2020-12-03,112804.3908030386,342.7984313964844,-0.0156933930324214,-5.164211613930687,5.164211613930687,1770.2836406549463,0.0045025141053146,-0.0002725197961779,114664.63786024236,0.004498237345044,2.9048692099003346,0.29873538256973386,0.004502514105314548,False,0.0,0.29873538256973386,39.08041244261291,112765.31039059599,114625.55744779976,0.00450140845455671,0.004497148188919331
2020-12-04,114301.0313600792,345.7525634765625,-0.0297580230410366,-9.837592209372158,9.837592209372158,3401.3727248274836,0.0132675735969692,0.0086176942760316,116215.36461755136,0.0135240191417959,4.673380595441471,0.48474999629265375,0.013267573596969395,False,0.0,0.48474999629265375,39.56516243890557,114261.4661976403,116175.79945511246,0.013267872911110201,0.013524401030884148
2020-12-07,113701.08429413175,345.0420837402344,-0.0383856039749925,-12.649137594843626,12.649137594843626,4364.4847932417815,-0.0052488333552955,-0.0020548791574651,115596.20272567018,-0.0053277111328504,2.8115453854714687,0.2910304434999948,0.005248833355295357,False,0.0,0.2910304434999948,39.85619288240556,113661.22810124935,115556.34653278778,-0.005253197918471564,-0.005332030640030294
2020-12-08,114057.5820524304,346.0516662597656,-0.043306821846575,-14.27379743488324,14.27379743488324,4939.471386195713,0.0031353945348176,0.0029259692284124,115973.29013466123,0.003262108962921,1.6246598400396142,0.1686648734253098,0.0031353945348175927,False,0.0,0.1686648734253098,40.024857755830865,114017.55719467456,115933.2652769054,0.003135010059083676,0.0032617744972638363
2020-12-09,113324.39285607456,342.94805908203125,-0.0394172250349931,-13.025100964613973,13.025100964613973,4466.933095161855,-0.0064282372391411,-0.0089686237066248,115186.78763666478,-0.0067817554980393,1.2486964702692678,0.12847140925842862,0.006428237239141321,False,0.0,0.12847140925842862,40.153329165089296,113284.23952690947,115146.6343074997,-0.006431620583775666,-0.006785204984323001
2020-12-10,113460.6499894347,342.8358459472656,-0.0399049840569187,-13.206452832859432,13.206452832859432,4527.645428916026,0.001202363674105,-0.0003272015449394,115323.780055145,0.0011893067016707,0.1813518682454589,0.018652176349214688,0.0012023636741049781,False,0.0,0.018652176349214688,40.17198134143851,113420.47800809327,115283.60807380357,0.0012026251996990478,0.0011895594441613255
2020-12-11,112903.48014318787,342.4339294433594,-0.0302201948378806,-9.96386419227853,9.96386419227853,3411.9651678019213,-0.0049106879459856,-0.0011723292901176,114753.37526540704,-0.0049461159655471,3.2425886405809017,0.33311171092875574,0.004910687945985814,False,0.0,0.33311171092875574,40.505093052367265,112862.9750501355,114712.87017235467,-0.004915364207140671,-0.004950728997686449
2020-12-14,112283.53742421477,340.90069580078125,-0.0440702618748449,-14.515561157466408,14.515561157466408,4948.364898519092,-0.0054909088558377,-0.0044774583087325,114100.63148817534,-0.0056882316160372,4.551696965187878,0.46550299875205553,0.005490908855837473,False,0.0,0.46550299875205553,40.97059605111932,112242.56682816365,114059.66089212422,-0.005497003970489578,-0.005694298113620655
2020-12-15,113788.77752905576,345.50946044921875,-0.0600115314150663,-19.763970539297457,19.763970539297457,6828.638797366919,0.0134057061201598,0.0135193758921829,115722.80296963509,0.0142170245712256,5.248409381831049,0.544012528119919,0.013405706120159788,False,0.0,0.544012528119919,41.514608579239244,113747.26292047653,115681.28836105585,0.013405752691102224,0.014217361828432473
2020-12-16,113856.80717045744,346.0516662597656,-0.0492253045269056,-16.195951506327336,16.195951506327336,5604.636005426936,0.0005978589706207,0.0015692936738749,115800.92835155647,0.0006751079296093,3.5680190329701205,0.3704156794817603,0.0005978589706203685,False,0.0,0.3704156794817603,41.885024258721,113814.92214619872,115759.04332729775,0.0005948206926922328,0.0006721481697127274
2020-12-17,114673.5090481454,347.9867858886719,-0.0600168829245003,-19.77760893853588,19.77760893853588,6882.346567084169,0.0071730614794533,0.0055919962756476,116670.4399642824,0.007508675665243,3.5816574322085444,0.37391083739655745,0.007173061479453402,False,0.0,0.37391083739655745,42.25893509611756,114631.25011304927,116628.18102918628,0.007172415984276315,0.007508162445944988
2020-12-18,114542.90994603318,346.59735107421875,-0.0623805378180388,-20.615415275192586,20.615415275192586,7145.2483256767355,-0.0011388776989234,-0.0039927803893612,116508.5072869858,-0.001387949487001,0.8378063366567048,0.0871144370995227,0.0011388776989232907,False,0.0,0.0871144370995227,42.346049533217084,114500.56389649997,116466.16123745259,-0.001140057501077818,-0.0013891993367636246
2020-12-21,113978.29054004728,345.3581237792969,-0.0692037216982677,-22.83925396588738,22.83925396588738,7887.721898177731,-0.0049293265401753,-0.0035754090187969,115905.37092224223,-0.0051767581508696,2.2238386906947945,0.23040622734184868,0.004929326540175305,False,0.0,0.23040622734184868,42.57645576055893,113935.71408428672,115862.79446648168,-0.004933161837734068,-0.005180618684089366
2020-12-22,113568.04521291048,344.77606201171875,-0.0362289872199474,-11.933703385918635,11.933703385918635,4114.455258612942,-0.0035993286545445,-0.0016853860601526,115481.11223721766,-0.0036603884845784,10.905550579968745,1.1279918349093718,0.003599328654544598,False,0.0,1.1279918349093718,43.7044475954683,113524.340765315,115437.40778962219,-0.003610573930026839,-0.003671469161591334
2020-12-23,113844.34466465173,345.0859069824219,-0.0359444966902504,-11.85814195017458,11.85814195017458,4092.0776700022993,0.0024328978386767,0.0008986846966556,115765.79634529212,0.0024652006077812,0.0755614357440546,0.007822555975989322,0.0024328978386769506,False,0.0,0.007822555975989322,43.712270151444294,113800.63239450028,115722.08407514068,0.002433765545984956,0.002466066164941161
2020-12-24,114145.9637183283,346.4283752441406,-0.0362591351427308,-11.94715623840953,11.94715623840953,4138.833924460112,0.0026493986553751,0.0038902436597827,116088.83565142252,0.0027904555259733,0.08901428823494939,0.009251122574024141,0.002649398655375057,False,0.0,0.009251122574024141,43.721521274018315,114102.2421970543,116045.1141301485,0.002650335030726758,0.0027914296358340085
2020-12-28,114440.17742563457,349.4044494628906,-0.0337580144577421,-11.05673717097713,11.05673717097713,3863.2731640811426,0.0025775217775749,0.0085907345685891,116421.72362877712,0.0028675279193439,0.8904190674324006,0.09333491521424353,0.002577521777574976,False,0.0,0.09333491521424353,43.81485618923256,114396.36256944534,116377.90877258789,0.0025776914346968827,0.0028678039996250515
2020-12-29,113859.41568441788,348.7378234863281,-0.0380003658957248,-12.406739863853424,12.406739863853424,4326.699456681306,-0.0050748063685422,-0.0019078920648756,115822.4652798541,-0.005147306965097,1.350002692876295,0.14123910024430827,0.005074806368541962,False,0.0,0.14123910024430827,43.95609528947686,113815.4595891284,115778.50918456462,-0.00507798471270704,-0.005150458487740539
2020-12-30,114451.70437541787,349.2355651855469,-0.0388701111122136,-12.738537851066573,12.738537851066573,4448.750466054716,0.0052019298310968,0.0014272661744654,116431.3912152297,0.0052574078258849,0.33179798721314846,0.03476269727754323,0.0052019298310965745,False,0.0,0.03476269727754323,43.990857986754406,114407.71351743113,116387.40035724295,0.005203633411847264,0.00525910358465298
2020-12-31,115324.97455849082,351.0098571777344,-0.0578000735108219,-18.99032711135289,18.99032711135289,6665.792007114435,0.0076300321418409,0.005080502013719,117353.9569452382,0.0079236855317057,6.251789260286317,0.6583318966075181,0.007630032141841214,False,0.0,0.6583318966075181,44.64918988336193,115280.32536860746,117309.30775535484,0.007627211700576231,0.007921024056574577
2021-01-04,113079.84068211525,346.231201171875,-0.0334224971353488,-10.915858069612655,10.915858069612655,3779.410651263695,-0.0194678896307659,-0.013614022250776,115015.9252976076,-0.019922904250443,8.074469041740235,0.8386899345440518,0.019467889630765844,False,0.0,0.8386899345440518,45.48787981790598,113034.35280229733,114970.43741778968,-0.019482704955322228,-0.019937636512550205
2021-01-05,114205.08525982848,348.6158447265625,-0.04015633667285,-13.155047089274714,13.155047089274714,4586.057853445212,0.0099508857717309,0.0068874311345028,116192.24604709388,0.010227459775179,2.2391890196620583,0.23418503147757955,0.009950885771730755,False,0.0,0.23418503147757955,45.72206484938356,114159.3631949791,116146.5239822445,0.009952818455549295,0.010229469338983721
2021-01-06,116021.61798746877,350.7000732421875,-0.0610732056688119,-20.204763779686083,20.204763779686083,7085.812137377006,0.0159058830305803,0.0059785822909448,118082.81173436658,0.016271014216443,7.049716690411369,0.7417008478991816,0.01590588303058027,False,0.0,0.7417008478991816,46.46376569728274,115975.15422177149,118036.3479686693,0.015905756444095642,0.016271033532727186
2021-01-07,117645.00047874553,355.91058349609375,-0.0491140710175434,-16.23448466076719,16.23448466076719,5778.024908372035,0.0139920690595099,0.0148574541366233,119821.20080624791,0.0147217791171159,3.970279118918892,0.4239193073570339,0.013992069059510115,False,0.0,0.4239193073570339,46.88768500463977,117598.11279374089,119774.31312124328,0.013994019519611323,0.01472398276025344
2021-01-08,118128.38318105075,357.9384460449219,-0.0667293167923674,-22.022295706310405,22.022295706310405,7882.626303458502,0.0041088248573096,0.0056976741992567,120359.08138355357,0.0044890267639314,5.787811045543215,0.6215040274930119,0.0041088248573093455,False,0.0,0.6215040274930119,47.50918903213278,118080.87399201862,120311.57219452143,0.004105178108805729,0.0044855951103164315
2021-01-11,117729.9070632638,355.5256652832031,-0.0712871081278604,-23.60624122035319,23.60624122035319,8392.624614701843,-0.003373246183995,-0.0067407700636212,119895.24442166169,-0.0038537761883854,1.5839455140427852,0.1689399847957219,0.003373246183994816,False,0.0,0.1689399847957219,47.6781290169285,117682.22893424687,119847.56629264475,-0.003376034105224246,-0.0038567021726427786
2021-01-12,118356.69392915812,355.6007080078125,-0.0717352270982491,-23.876061341867707,23.876061341867707,8490.34431760612,0.0053239391886847,0.0002110754073116,120535.37481088749,0.005339080730963,0.26982012151451684,0.028784467873594854,0.00532393918868479,False,0.0,0.028784467873594854,47.706913484802094,118308.98701567332,120487.66789740269,0.005325851550420868,0.00534096456489519
2021-01-13,118156.12411887538,356.5583801269531,-0.0745517862376808,-24.70493080220667,24.70493080220667,8808.750107983278,-0.0016946216020767,0.0026931108335126,120355.31359823197,-0.0014938453789022,0.8288694603389608,0.0886621056345485,0.0016946216020767846,False,0.0,0.0886621056345485,47.79557559043664,118108.32854328494,120307.51802264153,-0.001696054352674059,-0.0014951727251835134
2021-01-14,118264.24517945608,355.3096923828125,-0.0641005720628239,-21.335769704851163,21.335769704851163,7580.805770581197,0.0009150694590482,-0.00350205692458,120438.42924550312,0.000690585606786,3.369161097355505,0.359128677926857,0.00091506945904829,False,0.0,0.359128677926857,48.154704268363496,118216.09047518771,120390.27454123476,0.0009123990935429038,0.0006878748722722872
2021-01-15,117444.56690104566,352.7185974121094,-0.0945551078132213,-31.483975517260895,31.483975517260895,11104.983685405454,-0.0069309052551482,-0.0072924972953213,119520.63444340591,-0.0076204481231349,10.148205812409731,1.0738382761207728,0.0069309052551480566,False,0.0,1.0738382761207728,49.22854254448427,117395.33835850118,119471.40590086143,-0.006942812212681004,-0.007632415856470232
2021-01-19,118176.46580993442,355.48809814453125,-0.0934387123361704,-31.062240483872053,31.062240483872053,11042.25679371974,0.0062318668985805,0.0078518704506698,120353.1596731244,0.0069655355629215,0.4217350333888419,0.04497653548209593,0.006231866898580574,False,0.0,0.04497653548209593,49.27351907996636,118127.19229085445,120303.88615404443,0.00623409704837119,0.006968029269478926
2021-01-20,119042.7589340127,360.4075927734375,-0.0996765615876792,-32.92320453390816,32.92320453390816,11865.772892453364,0.0073305045817798,0.0138387041776744,121401.42354194388,0.0087098990310394,1.8609640500361095,0.20121167205342633,0.007330504581779973,False,0.0,0.20121167205342633,49.47473075201979,118993.28420326069,121351.94881119186,0.0073318589531334855,0.008711793863461992
2021-01-21,118593.20865118808,360.7361450195313,-0.1036287210018517,-34.06828703390108,34.06828703390108,12289.662532028357,-0.0037763765461266,0.0009116129978434,120954.43475958113,-0.0036819072571114,1.1450824999929168,0.12392179403303168,0.003776376546126725,True,0.0,0.12392179403303168,49.59865254605282,118543.60999864203,120904.83610703508,-0.0037789880969293366,-0.003684429533574507
2021-01-22,118076.74829181327,359.4593505859375,-0.0829380243841482,-27.24383776097117,27.24383776097117,9793.052229027338,-0.0043548898393823,-0.0035394136440767,120392.18510739546,-0.0046484418145003,6.8244492729299076,0.7359336311262173,0.004354889839382259,True,0.0,0.7359336311262173,50.334586177179034,118026.41370563609,120341.85052121828,-0.004362920051210417,-0.004656435622793498
2021-01-25,117686.3915887078,360.876953125,-0.0883079649887862,-28.798308282303644,28.798308282303644,10392.645748072193,-0.0033059574281362,0.0039437075061525,120036.10154556876,-0.0029576966437568,1.5544705213324725,0.1682917756383279,0.003305957428135997,False,0.0,0.1682917756383279,50.502877952817364,117635.88871075498,119985.59866761594,-0.0033087931982336283,-0.0029603321875089073
2021-01-26,117104.2554672458,360.313720703125,-0.0574691389924945,-18.677836416906025,18.677836416906025,6729.880734059733,-0.0049465032753867,-0.0015607325904236,119431.57606303813,-0.0050361972335558,10.120471865397619,1.0939634619278136,0.0049465032753868154,False,0.0,1.0939634619278136,51.59684141474518,117052.65862583106,119379.97922162338,-0.004957926456933381,-0.005047434464783174
2021-01-27,114131.91763668052,351.5075378417969,-0.0553520005559794,-17.97238832278989,17.97238832278989,6317.4299684805355,-0.0253819796616753,-0.0244403206298764,116238.5967271479,-0.0267348003027685,0.7054480941161358,0.07439109679138532,0.025381979661675547,False,0.0,0.07439109679138532,51.671232511536566,114080.24640416898,116186.92549463637,-0.02539380358000798,-0.026746978411340327
2021-01-28,115960.1852312727,354.5304870605469,-0.0469869265468304,-15.368530788406192,15.368530788406192,5448.612705818658,0.016018898415535,0.0085999556006977,118147.58132948342,0.0164229838976509,2.603857534383698,0.2769440639703981,0.016018898415534943,False,0.0,0.2769440639703981,51.94817657550696,115908.2370546972,118095.63315290792,0.016023726351816592,0.016427904001639737
2021-01-29,113999.87148564644,347.43292236328125,-0.069707965770386,-22.872614043871906,22.872614043871906,7946.699139349844,-0.0169050587640624,-0.0200196173708849,115985.41140788957,-0.0183005855664882,7.504083255465714,0.7821496725311454,0.016905058764062675,False,0.0,0.7821496725311454,52.73032624803811,113947.1411593984,115932.68108164152,-0.016919383342646754,-0.01831525868925099
2021-02-01,115560.05380736769,353.21612548828125,-0.0841385276959859,-27.527205261027675,27.527205261027675,9723.052787820829,0.0136858252679493,0.0166455242228109,117735.2085187866,0.0150863551687844,4.654591217155769,0.49322300263666313,0.01368582526794948,False,28.890013451841924,29.38323645447859,82.1135627025167,115477.94024466517,117653.09495608408,0.013434291283581867,0.014839766133166732
2021-02-02,117280.55147142784,358.2107238769531,-0.0815431907535168,-26.69777799169788,26.69777799169788,9563.430380312286,0.0148883425316513,0.0141403464571936,119623.84509198598,0.016041391500131,0.8294272693297948,0.0891329227649731,0.014888342531651277,False,0.0,0.0891329227649731,82.20269562528168,117198.34877580256,119541.6423963607,0.014898157409911628,0.016051829669092355
2021-02-03,117531.6728291448,358.4924011230469,-0.051209221209372,-16.788934477161725,16.788934477161725,6018.705433015212,0.0021412020541031,0.0007863450961074,119884.8009421625,0.0021814701740765,9.908843514536155,1.065673531163579,0.002141202054102953,False,0.0,1.065673531163579,83.26836915644526,117448.40445998835,119801.53257300606,0.0021336109834118044,0.002174055596322333
2021-02-04,119015.5381642172,362.56689453125,-0.0541643112756439,-17.779876632419114,17.779876632419114,6446.394655764938,0.0126252379410057,0.0113656339588761,121472.1775699467,0.0132408496765992,0.9909421552573896,0.10778484596753266,0.012625237941005896,False,0.0,0.10778484596753266,83.37615400241279,118932.16201021479,121388.80141594428,0.012633271239814281,0.01324915306881369
2021-02-05,119360.7533654193,363.9939270019531,-0.0001879675033636,-0.0616382338971712,0.0616382338971712,22.43594280969628,0.0029005893392319,0.003935914977974,121824.60834126524,0.0029013291633437,17.718238398521944,1.9347993522704396,0.002900589339231985,False,0.0,1.9347993522704396,85.31095335468324,119275.44241206461,121739.29738791056,0.0028863546752000424,0.00288738308540748
2021-02-08,120444.1584771211,366.62261962890625,0.0016612927495275,0.5457737643234225,-0.5457737643234225,-200.09300720098244,0.0090767281636117,0.0072218035300875,122928.91560044316,0.0090647306337686,0.6074119982205937,0.06680729339449877,0.009076728163611714,True,0.0,0.06680729339449877,85.37776064807774,120358.78071647303,122843.53783979508,0.009082660122657682,0.009070534129714591
2021-02-09,120391.05055168083,366.3785095214844,0.0043019528638402,1.4136108184346523,-1.4136108184346523,-517.9166247015337,-0.0004409340071927,-0.0006658348240187,122875.0641774476,-0.0004380696171646,0.8678370541112298,0.09538705391783645,0.0004409340071926948,False,0.0,0.09538705391783645,85.47314770199557,120305.57740397884,122789.5910297456,-0.00044203931094588533,-0.00043915057314480865
2021-02-10,120549.01239566391,366.2189331054687,0.0049928953015165,1.6435212469460845,-1.6435212469460845,-601.8885975927647,0.0013120729760163,-0.0004355506992591,123036.55243995022,0.0013142476350562,0.22991042851143217,0.025259265551783344,0.0013120729760163208,False,0.0,0.025259265551783344,85.49840696754735,120463.51398869637,122951.05403298268,0.0013127952013993749,0.0013149567637045223
2021-02-11,120760.8920740484,366.8103637695313,0.0252484870280902,8.312278272889618,-8.312278272889618,-3049.0298170322117,0.0017576226812132,0.0016149647399366,123247.78740849267,0.001716847264926,6.668757025943533,0.7338507571730893,0.0017576226812132667,False,0.0,0.7338507571730893,86.23225772472044,120674.65981632368,123161.55515076795,0.0017527782532320568,0.0017120724945456356
2021-02-12,121281.09014164328,368.6223754882813,0.0355851521567068,11.707932923781106,-11.707932923781106,-4315.80604642165,0.0043076699638482,0.0049399141838002,123757.03276793148,0.0041318823659765,3.3956546508914887,0.3755142851248353,0.004307669963848015,False,0.0,0.3755142851248353,86.60777200984528,121194.48236963344,123670.42499592164,0.0043076363679082075,0.004131726369732469
2021-02-16,121339.33234360303,368.30316162109375,0.0394810008280733,13.00721465341144,-13.00721465341144,-4790.598280735652,0.0004802249212283,-0.0008659644351883,123820.69512608282,0.000514414063811,1.2992817296303336,0.14355887065781248,0.0004802249212283449,False,0.0,0.14355887065781248,86.75133088050309,121252.58101272253,123733.94379520231,0.00047938356559740214,0.0005136134955692206
2021-02-17,121365.93254083605,368.3876037597656,0.0295997218666652,9.751679509932387,-9.751679509932387,-3592.3978472971985,0.0002192215559392,0.0002292734558677,123846.9989909808,0.0002124351254141,3.2555351434790527,0.3597896371385859,0.00021922155593934178,False,0.0,0.3597896371385859,87.11112051764168,121278.8214203184,123759.88787046316,0.00021641112607007074,0.00020967629791046605
