Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2020-10-23,103496.9553808988,100512.8400336917,272.7467920403212,0.0,50.0,103446.9553808988,0.0036987161739288066,0.0,30.153852010107506,30.153852010107506,1696.4069218008085,98816.43311189089,0.0005130343001853443
2020-10-26,101421.93420818924,100546.35264979604,352.57895044776143,0.0,50.0,101371.93420818924,-0.020058794046370787,0.0,30.16390579493881,30.16390579493881,1726.5708275957472,98819.7818222003,3.388819251970432e-05
2020-10-27,100305.41089484286,99817.72682940926,346.1914225087584,0.0,50.0,100255.41089484286,-0.011014126563407167,0.0,29.945318048822777,29.945318048822777,1756.51614564457,98061.2106837647,-0.007676308573524748
2020-10-28,97329.93134038096,100087.01489712432,301.7759481929579,0.0,50.0,97279.93134038096,-0.029678992165149576,0.0,30.026104469137294,30.026104469137294,1786.5422501137073,98300.47264701061,0.0024399246305197853
2020-10-29,98329.60621588468,100155.63573524472,300.6231175836409,0.0,50.0,98279.60621588468,0.010276270364602436,0.0,30.046690720573416,30.046690720573416,1816.5889408342807,98339.04679441045,0.00039241059947237034
2020-10-30,97885.04407686554,100664.1761594944,295.24985712250606,0.0,50.0,97835.04407686554,-0.00452344241228031,0.0,30.199252847848317,30.199252847848317,1846.788193682129,98817.38796581226,0.004864203864024086
2020-11-02,99648.5867860845,101370.022598648,316.94945271296746,0.0,50.0,99598.5867860845,0.01802567501102592,0.0,30.4110067795944,30.4110067795944,1877.1992004617234,99492.82339818629,0.006835188080540178
2020-11-03,101582.7689665707,101555.56566373917,321.9736229587554,0.0,50.0,101532.7689665707,0.019419775349226454,0.0,30.46666969912175,30.46666969912175,1907.665870160845,99647.89979357833,0.0015586691591955582
2020-11-04,102808.00395280388,100734.14563401284,288.61256751236175,0.0,50.0,102758.00395280388,0.012067384734051556,0.0,30.220243690203848,30.220243690203848,1937.886113851049,98796.25952016178,-0.008546494960563367
2020-11-05,104625.74222636689,100753.8825911977,286.4843231594251,0.0,50.0,104575.74222636689,0.01768950547538739,0.0,30.22616477735931,30.22616477735931,1968.1122786284084,98785.7703125693,-0.00010617008825464236
2020-11-06,104931.33775682191,101068.76422000512,286.7068941476867,0.0,50.0,104881.33775682191,0.002922241085256072,0.0,30.320629266001532,30.320629266001532,1998.43290789441,99070.3313121107,0.0028805869371775206
2020-11-09,108295.31693257768,103135.39214624188,301.90633557256746,0.0,50.0,108245.31693257768,0.03207414443507095,0.0,30.94061764387256,30.94061764387256,2029.3735255382826,101106.0186207036,0.02054790048273558
2020-11-10,108515.96336335958,103480.1353016563,291.7839988960993,0.0,50.0,108465.96336335958,0.002038392394558164,0.0,31.044040590496884,31.044040590496884,2060.4175661287795,101419.71773552752,0.0031026749851632562
2020-11-11,108599.7832822513,102971.20274211442,249.4996010760063,0.0,50.0,108549.7832822513,0.0007727762359046597,0.0,30.891360822634322,30.891360822634322,2091.308926951414,100879.893815163,-0.00532267228126404
2020-11-12,107292.2676884782,102618.04132359735,288.39029916534025,0.0,50.0,107242.2676884782,-0.012045308191664494,0.0,30.785412397079202,30.785412397079202,2122.094339348493,100495.94698424886,-0.0038059797289003994
2020-11-13,109171.02396638386,103077.92784574356,306.9003170132954,0.0,50.0,109121.02396638386,0.01751880409096862,0.0,30.923378353723063,30.923378353723063,2153.017717702216,100924.91012804135,0.004268462128723671
2020-11-16,110881.88640267133,103488.01064528544,306.44623299510266,0.0,50.0,110831.88640267133,0.01567857754720592,0.0,31.04640319358563,31.04640319358563,2184.064120895802,101303.94652438964,0.0037556277817578643
2020-11-17,110459.74665306717,103615.21055126683,306.807719607612,0.0,50.0,110409.74665306717,-0.0038088294199960515,0.0,31.084563165380047,31.084563165380047,2215.148684061182,101400.06186720566,0.0009487818205866638
2020-11-18,109226.56428238768,103888.01729800733,375.9629228663114,0.0,50.0,109176.56428238768,-0.011169144102417206,0.0,31.166405189402195,31.166405189402195,2246.315089250584,101641.70220875675,0.002383039389734609
2020-11-19,109741.01839916412,103815.73542208436,421.2824753578776,0.0,50.0,109691.01839916412,0.0047121295688128395,0.0,31.144720626625304,31.144720626625304,2277.4598098772094,101538.27561220714,-0.001017560649832272
2020-11-20,109152.65438283164,104164.30717027604,418.3978637675326,0.0,50.0,109102.65438283164,-0.005363830374802814,0.0,31.24929215108281,31.24929215108281,2308.7091020282924,101855.59806824774,0.003125151122838732
2020-11-23,110359.03748023864,104648.1780080132,352.9792531062568,0.0,50.0,110309.03748023864,0.011057321237794238,0.0,31.394453402403958,31.394453402403958,2340.1035554306964,102308.0744525825,0.004442332016268535
2020-11-24,112251.17391953104,104647.75776570436,351.8300792455928,0.0,50.0,112201.17391953104,0.017153050035735973,0.0,31.394327329711306,31.394327329711306,2371.4978827604077,102276.25988294395,-0.00031096831612531517
2020-11-25,111956.6881203338,104553.42590665747,368.84654650607195,0.0,50.0,111906.6881203338,-0.002624623155979111,0.0,31.36602777199724,31.36602777199724,2402.863910532405,102150.56199612506,-0.00122900355334421
2020-11-27,112087.52014098376,104361.15941769347,356.01990888074425,0.0,50.0,112037.52014098376,0.001169117081807336,0.0,31.30834782530804,31.30834782530804,2434.172258357713,101926.98715933577,-0.0021886794592258507
2020-11-30,111240.33114398774,104074.84716118942,357.4115592132769,0.0,50.0,111190.33114398774,-0.007561654309466537,0.0,31.222454148356825,31.222454148356825,2465.39471250607,101609.45244868335,-0.0031153153791942945
2020-12-01,112049.74805519952,103710.83649468736,322.5636227397421,0.0,50.0,111999.74805519952,0.007279562016625496,0.0,31.113250948406208,31.113250948406208,2496.5079634544763,101214.32853123288,-0.00388865315114284
2020-12-02,112375.12927425493,103793.59812962732,328.04601803835607,0.0,50.0,112325.12927425493,0.0029051959911110536,0.0,31.138079438888195,31.138079438888195,2527.6460428933647,101265.95208673396,0.0005100419698496061
2020-12-03,112894.83594919958,104301.7739800016,327.6146243980689,0.0,50.0,112844.83594919958,0.004626806826776297,0.0,31.290532194000477,31.290532194000477,2558.9365750873653,101742.83740491423,0.004709236504010894
2020-12-04,114410.13625784389,104762.227162377,345.884320099103,0.0,50.0,114360.13625784389,0.013428175918714258,0.0,31.4286681487131,31.4286681487131,2590.3652432360786,102171.86191914092,0.00421675397668797
2020-12-07,113793.14961210587,104441.93869612298,374.86056516481466,0.0,50.0,113743.14961210587,-0.005395119889914368,0.0,31.33258160883689,31.33258160883689,2621.6978248449154,101820.24087127806,-0.003441466576591723
2020-12-08,114183.78001453022,104462.01301885911,365.4099818812933,0.0,50.0,114133.78001453022,0.0034343202536284423,0.0,31.33860390565773,31.33860390565773,2653.036428750573,101808.97659010853,-0.00011062909568015922
2020-12-09,113469.35421013966,104732.8623989558,326.4548482050809,0.0,50.0,113419.35421013966,-0.006259547386405662,0.0,31.419858719686736,31.419858719686736,2684.4562874702597,102048.40611148554,0.0023517525604934697
2020-12-10,113616.15919428437,104901.55961951282,321.1081362233373,0.0,50.0,113566.15919428437,0.0012943556694275937,0.0,31.470467885853843,31.470467885853843,2715.9267553561135,102185.63286415671,0.0013447221558879896
2020-12-11,113084.97307597053,104534.87791710942,332.28872406176583,0.0,50.0,113034.97307597053,-0.004677327489830074,0.0,31.360463375132824,31.360463375132824,2747.2872187312464,101787.59069837818,-0.0038952850280594697
2020-12-14,112408.7156318878,104368.03789855866,322.8748559730639,0.0,50.0,112358.7156318878,-0.005982727519457387,0.0,31.310411369567596,31.310411369567596,2778.597630100814,101589.44026845784,-0.0019467051785074796
2020-12-15,113904.00051089795,104243.63665954006,353.43985054735316,0.0,50.0,113854.00051089795,0.0133081343142889,0.0,31.273090997862017,31.273090997862017,2809.870721098676,101433.76593844139,-0.001532386925305107
2020-12-16,113967.96118942968,104127.25093943693,352.05425830434075,0.0,50.0,113917.96118942968,0.0005617780512296999,0.0,31.238175281831076,31.238175281831076,2841.108896380507,101286.14204305642,-0.001455372321230386
2020-12-17,114800.89694936656,104248.01259886438,362.75206350913686,0.0,50.0,114750.89694936656,0.007311715828128396,0.0,31.274403779659313,31.274403779659313,2872.383300160166,101375.62929870423,0.0008835093710033437
2020-12-18,114661.31607919474,104523.58029469568,319.7203258296653,0.0,50.0,114611.31607919474,-0.001216381517552878,0.0,31.3570740884087,31.3570740884087,2903.740374248575,101619.8399204471,0.002408967751246438
2020-12-21,114095.52292653524,104366.93374727452,317.4766990941065,0.0,50.0,114045.52292653524,-0.004936625562074082,0.0,31.310080124182356,31.310080124182356,2935.050454372757,101431.88329290177,-0.0018496056251661175
2020-12-22,113664.29580101998,104142.3429847381,318.3875833466147,0.0,50.0,113614.29580101998,-0.0037811841661951062,0.0,31.242702895421427,31.242702895421427,2966.2931572681787,101176.04982746992,-0.0025222194158919242
2020-12-23,113950.32149672337,104305.4434497158,349.2688480156732,0.0,50.0,113900.32149672337,0.0025175150159300053,0.0,31.29163303491474,31.29163303491474,2997.5847903030935,101307.85865941271,0.0013027671288565745
2020-12-24,114242.47820646902,104145.3465518506,347.42599978469985,0.0,50.0,114192.47820646902,0.0025650209402969804,0.0,31.243603965555177,31.243603965555177,3028.828394268649,101116.51815758194,-0.0018887034467289787
2020-12-28,114527.52236532736,103600.2096057932,294.91451805440903,0.0,50.0,114477.52236532736,0.0024961728069596845,0.0,31.08006288173796,31.08006288173796,3059.9084571503868,100540.30114864281,-0.005698544801959526
2020-12-29,113960.85119210184,103266.63961601297,296.0038012297917,0.0,50.0,113910.85119210184,-0.00495006496923589,0.0,30.979991884803887,30.979991884803887,3090.8884490351907,100175.75116697777,-0.0036259089887354934
2020-12-30,114566.86910579092,103702.1371508318,253.0203579950279,0.0,50.0,114516.86910579092,0.005320106972662941,0.0,31.110641145249538,31.110641145249538,3121.9990901804404,100580.13806065136,0.004036774258867615
2020-12-31,115446.26911472864,104044.53624379048,283.1481670368745,0.0,50.0,115396.26911472864,0.0076792180558598044,0.0,31.21336087313714,31.21336087313714,3153.2124510535773,100891.3237927369,0.003093908380776833
2021-01-04,113192.68549738788,103606.34957182396,367.6313694864812,0.0,50.0,113142.68549738788,-0.019529085598947837,0.0,31.081904871547184,31.081904871547184,3184.2943559251244,100422.05521589883,-0.0046512282642073854
2021-01-05,114341.58933336128,103779.07270366412,403.9693540653369,0.0,50.0,114291.58933336128,0.010154468500749081,0.0,31.13372181109923,31.13372181109923,3215.4280777362237,100563.64462592789,0.0014099433607952516
2021-01-06,116170.18801883503,104599.01216559434,448.3206858554246,0.0,50.0,116120.18801883503,0.015999416021245105,0.0,31.379703649678298,31.379703649678298,3246.807781385902,101352.20438420844,0.007841399953370853
2021-01-07,117769.33433223772,104171.21907483696,397.6662782516692,0.0,50.0,117719.33433223772,0.013771475405665923,0.0,31.251365722451087,31.251365722451087,3278.0591471083535,100893.15992772862,-0.004529200516839915
2021-01-08,118232.04177776715,103867.93561655408,396.5572427871014,0.0,50.0,118182.04177776715,0.003930598555913933,0.0,31.16038068496622,31.16038068496622,3309.2195277933197,100558.71608876076,-0.0033148316417824786
2021-01-11,117809.44677743946,104282.79710408374,372.0385183567393,0.0,50.0,117759.44677743946,-0.0035757970836411967,0.0,31.28483913122512,31.28483913122512,3340.5043669245447,100942.2927371592,0.003814454512922172
2021-01-12,118407.76488815586,104785.99915951068,398.8324373847068,0.0,50.0,118357.76488815586,0.005080850217029198,0.0,31.435799747853203,31.435799747853203,3371.940166672398,101414.05899283828,0.004673623343463218
2021-01-13,118259.05622007618,104326.01880018025,385.96667822667655,0.0,50.0,118209.05622007618,-0.001256433561585113,0.0,31.297805640054072,31.297805640054072,3403.237972312452,100922.7808278678,-0.004844280663346523
2021-01-14,118411.7255871472,104872.43375831647,375.56686119932726,0.0,50.0,118361.7255871472,0.0012915200573702101,0.0,31.46173012749494,31.46173012749494,3434.6997024399466,101437.73405587653,0.00510244786939662
2021-01-15,117565.7082460025,104984.71836947958,375.48614015240986,0.0,50.0,117515.7082460025,-0.007147727332868281,0.0,31.495415510843873,31.495415510843873,3466.1951179507905,101518.5232515288,0.0007964412494443351
2021-01-19,118308.28250314762,104920.78062663529,293.53072012320985,0.0,50.0,118258.28250314762,0.006318936150992327,0.0,31.47623418799058,31.47623418799058,3497.671352138781,101423.1092744965,-0.0009398676613516788
2021-01-20,119183.80928904912,104627.09424459764,243.7243947793674,0.0,50.0,119133.80928904912,0.007403513456896382,0.0,31.38812827337929,31.38812827337929,3529.05948041216,101098.03476418548,-0.0032051325643274176
2021-01-21,118735.2909487972,104166.387234772,231.10570910274316,0.0,50.0,118685.2909487972,-0.003764828329829495,0.0,31.249916170431597,31.249916170431597,3560.309396582592,100606.0778381894,-0.004866137379856861
2021-01-22,118229.81339487572,103950.65456166748,203.14856595221363,0.0,50.0,118179.81339487572,-0.00425897387857066,0.0,31.185196368500243,31.185196368500243,3591.4945929510923,100359.1599687164,-0.0024543037038988746
2021-01-25,117840.14561364996,103375.88103715828,184.92058266723896,0.0,50.0,117790.14561364996,-0.0032972448511469077,0.0,31.012764311147482,31.012764311147482,3622.5073572622396,99753.37367989605,-0.0060361833340293325
2021-01-26,117235.1464006748,102945.32131564547,202.00352818478964,0.0,50.0,117185.1464006748,-0.005136246413681711,0.0,30.88359639469364,30.88359639469364,3653.390953656933,99291.93036198855,-0.004625841722288526
2021-01-27,114251.78043804751,102423.52694242292,271.01982137972846,0.0,50.0,114201.78043804751,-0.025458567525500908,0.0,30.727058082726874,30.727058082726874,3684.11801173966,98739.40893068326,-0.005564615667063344
2021-01-28,116102.53770442391,103253.97015671652,308.09237016682926,0.0,50.0,116052.53770442391,0.016206028130887118,0.0,30.976191047014954,30.976191047014954,3715.094202786675,99538.87595392985,0.008096736975687469
2021-01-29,114126.79048129242,103369.18545637924,297.53156074680123,0.0,50.0,114076.79048129242,-0.01702459301806525,0.0,31.01075563691377,31.01075563691377,3746.104958423589,99623.08049795566,0.0008459463020737967
2021-02-01,115660.0089059961,103190.49305339978,298.2815528406979,0.0,50.0,115610.0089059961,0.013440231077987086,0.0,30.95714791601993,30.95714791601993,3777.062106339609,99413.43094706017,-0.0021044275066337548
2021-02-02,117361.9508270004,103345.63996856083,306.1170958514237,0.0,50.0,117311.9508270004,0.014721406365327372,0.0,31.003691990568246,31.003691990568246,3808.065798330177,99537.57417023065,0.0012487570541308557
2021-02-03,117650.7605679334,103520.87674268578,319.39533296770463,0.0,50.0,117600.7605679334,0.002461895304757933,0.0,31.05626302280573,31.05626302280573,3839.1220613529827,99681.7546813328,0.0014485033647249068
2021-02-04,119163.4172971468,103686.8417328079,325.4297088936505,0.0,50.0,119113.4172971468,0.012862644101180098,0.0,31.106052519842365,31.106052519842365,3870.228113872825,99816.61361893507,0.001352894900710666
2021-02-05,119598.39957472404,103662.06762625214,324.69634467770663,0.0,50.0,119548.39957472404,0.003651832744350658,0.0,31.09862028787564,31.09862028787564,3901.3267341607007,99760.74089209145,-0.0005597537806373287
2021-02-08,120667.84414796876,103837.59858959996,330.35010194519015,0.0,50.0,120617.84414796876,0.00894570380740456,0.0,31.151279576879986,31.151279576879986,3932.4780137375806,99905.12057586238,0.0014472595379690922
2021-02-09,120631.45927803995,103875.14151870686,327.8930802850604,0.0,50.0,120581.45927803995,-0.00030165412245453105,0.0,31.162542455612055,31.162542455612055,3963.6405561931924,99911.50096251367,6.386446074557739e-05
2021-02-10,120813.76008214628,104073.98512186189,305.09176360125997,0.0,50.0,120763.76008214628,0.001511847718528303,0.0,31.222195536558562,31.222195536558562,3994.862751729751,100079.12237013213,0.0016776988234952217
2021-02-11,121067.30395602812,104142.3581115335,294.5916351397615,0.0,50.0,121017.30395602812,0.0020995029776265106,0.0,31.242707433460048,31.242707433460048,4026.105459163211,100116.25265237028,0.0003710092710529356
2021-02-12,121587.35858649624,104140.02811942078,288.31386939932463,0.0,50.0,121537.35858649624,0.004297357596539042,0.0,31.242008435826232,31.242008435826232,4057.3474675990374,100082.68065182173,-0.00033533017526254927
2021-02-16,121555.59497952944,104203.15293916858,330.49248431704467,0.0,50.0,121505.59497952944,-0.000261348504988157,0.0,31.26094588175057,31.26094588175057,4088.608413480788,100114.54452568779,0.0003183755037188263
