,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2021-07-30,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-08-02,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-08-03,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.10495559900312677,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.14504440099687302,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632
2021-08-04,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-08-05,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,-0.11913549263086967,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,-0.1308645073691302,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322
2021-08-06,0.013157894736842103,0.013157894736842103,-0.0473340200508514,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,-0.0489815613638992,0.013157894736842103,0.013157894736842103,0.013157894736842103,-0.05760343511361802,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,-0.04648397604336835,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103,-0.049597007428262924,0.013157894736842103,0.013157894736842103,0.013157894736842103,0.013157894736842103
2021-08-09,0.01288659793814433,0.01288659793814433,-0.07408130598276394,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,-0.09522313261142332,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,-0.08069556140581266,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433,0.01288659793814433
2021-08-10,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.13524533693677573,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.11475466306322407,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632
2021-08-11,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-08-12,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-08-13,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,-0.12267942687366029,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,-0.12732057312633954,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322,0.012755102040816322
2021-08-16,0.013297872340425535,-0.04230860226445582,0.013297872340425535,0.013297872340425535,-0.04090479754072832,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,-0.03791961073729489,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,-0.04202893499775612,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,-0.04751661132591948,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,-0.03932144313384542,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535,0.013297872340425535
2021-08-17,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2021-08-18,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
