,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2021-12-30,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2021-12-31,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2022-01-03,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-01-04,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,-0.24999999999999994,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626,0.012626262626262626
2022-01-05,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,-0.24999999999999986,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.027522514330965794,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283,0.012474260057847283
2022-01-06,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-01-07,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.13430266516664682,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.11569733483335298,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632
2022-01-10,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.13241583715012667,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,-0.11758416284987314,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632,0.01275510204081632
2022-01-11,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,-0.148709105639797,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,-0.10129089436020307,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.026909161013835104,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387,0.01260918390707387
2022-01-12,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,-0.24999999999999983,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.02767555471458663,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724,0.012472698421279724
2022-01-13,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.023639031201284372,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837,0.009862232008067837
2022-01-14,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-01-18,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.023520884078545256,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025,0.009863425413348025
2022-01-19,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,-0.25,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.02903657993801643,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751,0.012458810408795751
