Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2020-08-31,-0.004755459788691655,-0.004755459788691654,102414.40894467439,102414.40894467439,0.024144089446743955,0.024144089446743955
2020-09-01,0.0061397775814783445,0.006139777581478347,103043.21063673327,103043.21063673327,0.030432106367332734,0.030432106367332734
2020-09-02,0.01567676007944337,0.015676760079443373,104658.59432770088,104658.59432770088,0.04658594327700882,0.04658594327700882
2020-09-03,-0.025921800686728166,-0.025921800686728166,101945.65510538509,101945.65510538509,0.019456551053850912,0.019456551053850912
2020-09-04,-0.00284560263779242,-0.0028456026377924205,101655.55828030572,101655.55828030572,0.016555582803057245,0.016555582803057245
2020-09-08,-0.02293433107152784,-0.02293433107152785,99324.1560514442,99324.1560514442,-0.006758439485558099,-0.006758439485558099
2020-09-09,0.01575350191350996,0.015753501913509962,100888.85933385839,100888.85933385839,0.008888593338583828,0.008888593338583828
2020-09-10,-0.015410425212954947,-0.015410425212954952,99334.11911227362,99334.11911227362,-0.006658808877263778,-0.006658808877263778
2020-09-11,0.0013939615167917459,0.0013939615167917463,99472.58705162053,99472.58705162053,-0.005274129483794687,-0.005274129483794687
2020-09-14,0.013665676926938505,0.013665676926938512,100831.94728935474,100831.94728935474,0.008319472893547397,0.008319472893547397
2020-09-15,0.0016946279948718635,0.0016946279948718635,101002.81993000873,101002.81993000873,0.010028199300087248,0.010028199300087248
2020-09-16,0.0034979621788989975,0.0034979621788989988,101356.12397408605,101356.12397408605,0.013561239740860431,0.013561239740860431
2020-09-17,-0.006164961477923474,-0.006164961477923478,100731.26737423417,100731.26737423417,0.00731267374234168,0.00731267374234168
2020-09-18,-0.008498886531144324,-0.008426651690463414,99875.16376268219,99882.44006973256,-0.0012483623731780469,-0.0011755993026744127
2020-09-21,-0.016659669166101874,-0.01626523766880368,98211.27657648566,98257.82844305832,-0.01788723423514338,-0.01742171556941685
2020-09-22,0.007457219234771409,0.007697965843221633,98943.6595972433,99014.21385024211,-0.010563404027567058,-0.009857861497578835
2020-09-23,-0.0214146921794871,-0.021557905161281136,96824.81158385637,96879.67481843979,-0.03175188416143637,-0.03120325181560213
2020-09-24,-0.0007585071785344904,-0.000758507178534491,96751.36926920977,96806.19088963591,-0.03248630730790236,-0.031938091103640875
2020-09-25,0.014966012713438512,0.014966012713438519,98199.35149173535,98254.99357322976,-0.018006485082646573,-0.017450064267702348
2020-09-28,0.018364522826767787,0.018364522826767798,100002.73572377911,100059.39964554926,2.7357237791125755e-05,0.0005939964554926291
2020-09-29,-0.0038771350711017468,-0.003877135071101747,99615.01160989833,99671.45583799011,-0.003849883901016704,-0.0032854416200989167
2020-09-30,0.008139171518937212,0.008139171518937213,100425.79527525221,100482.69891259768,0.004257952752522165,0.004826989125976899
2020-10-01,0.005203872644759836,0.005203872644759839,100948.39832411335,101005.59808074059,0.009483983241133531,0.010055980807405884
2020-10-02,-0.0024421511104959688,-0.0024421511104959727,100701.86708104334,100758.92714722142,0.007018670810433392,0.00758927147221411
2020-10-05,0.016340932884307678,0.016564736314186198,102347.42953233913,102427.97220671542,0.023474295323391292,0.02427972206715423
2020-10-06,-0.010078469942739598,-0.010086408325774987,101315.92404008079,101394.84185505736,0.013159240400807848,0.013948418550573605
2020-10-07,0.016123047006134192,0.016123047006134202,102949.44544584892,103029.635656466,0.029494454458489194,0.0302963565646599
2020-10-08,0.010881841356030132,0.010881841356030132,104069.72497888192,104150.78780664924,0.04069724978881917,0.041507878066492365
2020-10-09,0.0049960670558480335,0.0049960670558480335,104589.66430336007,104671.13212645066,0.04589664303360075,0.0467113212645065
2020-10-12,0.0096252734350838,0.009625273435083806,105596.36842076354,105678.62039392753,0.05596368420763542,0.05678620393927525
2020-10-13,-0.008323521177597049,-0.00832352117759705,104717.43481193598,104799.00215905944,0.04717434811935983,0.0479900215905944
2020-10-14,-0.004451432806842211,-0.004451432806842212,104251.29218716577,104332.49644272427,0.04251292187165778,0.04332496442724265
2020-10-15,0.0034507005494757216,0.0034507005494757216,104611.03217839958,104692.51664552734,0.04611032178399577,0.04692516645527345
2020-10-16,0.0011091793403980043,0.0011091793403980043,104727.06457406958,104808.63942208485,0.04727064574069573,0.04808639422084848
2020-10-19,-0.015644285906285672,-0.014707045789079052,103088.68443374679,103267.21396301317,0.03088684433746791,0.032672139630131714
2020-10-20,0.004041572068267782,0.004041572068267784,103505.3247813087,103684.57585053392,0.03505324781308694,0.03684575850533922
2020-10-21,-0.0032407675220516336,-0.004717481661381573,103169.88808639802,103195.4457653909,0.031698880863980206,0.03195445765390903
2020-10-22,0.011193633774521993,0.008567542040119407,104324.73403019557,104079.57708533475,0.04324734030195576,0.04079577085334751
2020-10-23,0.0030995848334573277,0.003765627605881603,104648.09739355005,104471.50201401576,0.04648097393550055,0.0447150201401576
2020-10-26,-0.021220571763141696,-0.019691222400444738,102427.40493293399,102414.33043334927,0.024274049329339853,0.024143304333492654
2020-10-27,-0.010804439575657226,-0.010804439575657234,101320.73422544471,101307.80098850073,0.013207342254447196,0.013078009885007402
2020-10-28,-0.029009054445435698,-0.0290090544454357,98381.51552984727,98368.95747387796,-0.016184844701527368,-0.016310425261220396
2020-10-29,0.010606558901174797,0.0106065589011748,99425.00486910144,99412.31361537181,-0.00574995130898559,-0.005876863846281943
2020-10-30,-0.004234680078244893,-0.004234680078244896,99003.97178170286,98991.33427137256,-0.009960282182971403,-0.010086657286274447
2020-11-02,0.018376079350036826,0.018376079350036833,100823.27662313225,100810.40688490932,0.008232766231322408,0.008104068849093204
2020-11-03,0.0197913714206914,0.019791371420691407,102818.70753863176,102805.58309063959,0.028187075386317595,0.02805583090639585
2020-11-04,0.012728075078600437,0.012728075078600444,104127.39176766814,104114.10027071655,0.041273917676681426,0.041141002707165475
2020-11-05,0.01804821070417795,0.018048210704177958,106006.7048743675,105993.17348967836,0.06006704874367497,0.059931734896783606
2020-11-06,0.0031975241326673677,0.0031975241326673686,106345.66387142784,106332.08921980961,0.06345663871427831,0.06332089219809611
2020-11-09,0.03509144309104263,0.03509144309104266,110077.4866831512,110063.43567741824,0.10077486683151204,0.10063435677418231
2020-11-10,0.002512320059278094,0.0025123200592780935,110354.03656102018,110339.95025466368,0.10354036561020186,0.10339950254663677
2020-11-11,0.0010661925480314838,0.0010661925480314838,110471.69521244675,110457.59388737538,0.10471695212446752,0.10457593887375372
2020-11-12,-0.011842115449824487,-0.011842115449824492,109163.47664380312,109149.54230825124,0.09163476643803126,0.09149542308251246
2020-11-13,0.01782524765075514,0.017825247650755147,111109.34264939636,111095.15993086241,0.11109342649396359,0.11095159930862408
2020-11-16,0.016026526683329406,0.016026526683329413,112890.0394941341,112875.62947588312,0.12890039494134098,0.1287562947588312
2020-11-17,-0.0035913607529977506,-0.003591360752997751,112484.6106368905,112470.25237021354,0.12484610636890503,0.1247025237021353
2020-11-18,-0.011013155880885039,-0.011013155880885042,111245.80008574577,111231.59994889789,0.11245800085745761,0.11231599948897886
2020-11-19,0.0033652007710359053,0.004807816107205928,111620.16453796881,111766.38102676246,0.11620164537968813,0.11766381026762462
2020-11-20,-0.0034323403792845034,-0.005280775323203377,111237.04614008276,111176.16787987259,0.11237046140082763,0.1117616787987259
2020-11-23,0.011342133188322105,0.011342133188322107,112498.71153287911,112437.14278333337,0.12498711532879114,0.12437142783333366
2020-11-24,0.01754916570161651,0.01754916570161652,114472.97006278796,114410.3208330544,0.1447297006278796,0.14410320833054402
2020-11-25,-0.002506646466693788,-0.0025066464666937895,114186.02679684813,114123.53460658493,0.14186026796848128,0.1412353460658493
2020-11-27,0.001239683047371922,0.0012396830473719222,114327.58127851495,114265.0116177429,0.14327581278514945,0.14265011617742895
2020-11-30,-0.0112460096196524,-0.007305239352932069,113041.85219966518,113430.27835820972,0.13041852199665183,0.13430278358209713
2020-12-01,0.007411849569721496,0.007411849569721502,113879.70140325179,114271.0065180524,0.13879701403251787,0.14271006518052398
2020-12-02,0.003030218017153676,0.0030302180171536764,114224.781726232,114617.27258084169,0.14224781726232005,0.1461727258084169
2020-12-03,0.0060437236710673,0.004855529030884714,114915.12474337334,115173.80007529879,0.1491512474337333,0.15173800075298782
2020-12-04,0.014353914384514471,0.013711751427565503,116564.60660542552,116753.0345928994,0.16564606605425514,0.16753034592899407
2020-12-07,-0.005277758244635419,-0.00528704955477712,115949.40679188103,116135.75551333615,0.15949406791881038,0.16135755513336147
2020-12-08,0.0028380895675647164,0.0035200387775586105,116278.4815936624,116544.55787620417,0.16278481593662408,0.1654455787620417
2020-12-09,-0.010216617808452727,-0.006107759993635164,115090.50878787275,115832.731688132,0.15090508787872747,0.15832731688131996
2020-12-10,0.0019911502795048547,0.001448586339306006,115319.67128661409,116000.52540089993,0.1531967128661409,0.16000525400899934
2020-12-11,-0.003945173830569974,-0.004594561372890209,114864.71513730421,115467.55386765799,0.14864715137304207,0.1546755386765799
2020-12-14,-0.005421114202892213,-0.005823666025378451,114242.02039866221,114795.10939716535,0.14242020398662203,0.1479510939716535
2020-12-15,0.013956747480480005,0.013476926417678692,115836.46742902618,116342.19463962033,0.1583646742902618,0.16342194639620322
2020-12-16,0.0012218168260317635,0.0007139102782803908,115977.99837399904,116425.25252817126,0.15977998373999047,0.16425252528171264
2020-12-17,0.008853628914718109,0.007427730161270013,117004.82453387421,117290.02788790823,0.1700482453387422,0.17290027887908233
2020-12-18,-0.003125216655809895,-0.0010429405791220414,116639.15910743084,117167.70135829758,0.16639159107430834,0.1716770135829757
2020-12-21,-0.015750138297268748,-0.004831733223467606,114802.07622061168,116601.57828292734,0.1480207622061167,0.16601578282927343
2020-12-22,-0.007191972087295946,-0.003649279353883602,113976.4228928694,116176.06655066922,0.139764228928694,0.1617606655066921
2020-12-23,0.00250008207239895,0.0026537481146718155,114261.37330442003,116484.36856824804,0.14261373304420033,0.16484368568248042
2020-12-24,0.0030191669588901476,0.002593603938227739,114606.34746737815,116786.48288530862,0.14606347467378145,0.16786482885308618
2020-12-28,0.002623063968469738,0.0026207563705247516,114906.96724797774,117092.55180432148,0.14906967247977732,0.17092551804321476
2020-12-29,-0.0048901372537144844,-0.004890137253714488,114345.05640672705,116519.95315461067,0.14345056406727053,0.16519953154610678
2020-12-30,0.005649208074942004,0.005381233349782846,114991.01542270962,117146.9742124414,0.1499101542270962,0.17146974212441402
2020-12-31,0.005573255842291323,0.007747694580706582,115631.88977122525,118054.59318969332,0.1563188977122525,0.18054593189693313
2021-01-04,-0.022828181169816636,-0.019177979980954222,112992.22404251945,115790.54456484168,0.1299222404251945,0.1579054456484168
2021-01-05,0.012189359691690329,0.010356109323025012,114369.52690373779,116989.68410292779,0.14369526903737784,0.16989684102927782
2021-01-06,0.016536807492427436,0.016536807492427433,116260.8337531449,118924.3199875378,0.1626083375314491,0.18924319987537808
2021-01-07,0.00484229009646234,0.014040855911540962,116823.80243703423,120594.11922886083,0.1682380243703423,0.2059411922886083
2021-01-08,0.003999483628129201,0.003999483628129202,117291.03732225695,121076.43343436532,0.1729103732225694,0.21076433434365316
2021-01-11,-0.00342527157612296,-0.0034252715761229602,116889.28366598304,120661.71376838424,0.16889283665983035,0.20661713768384238
2021-01-12,0.005277541327644415,0.005277541327644416,117506.17169128901,121298.51094946128,0.17506171691289008,0.2129851094946129
2021-01-13,-0.0010996207603839168,-0.001099620760383917,117376.95946542404,121165.1285886176,0.17376959465424036,0.2116512858861761
2021-01-14,0.0014579691030161877,0.001457969103016188,117548.09144573059,121341.78360246279,0.17548091445730596,0.21341783602462794
2021-01-15,-0.006968669057211149,-0.006968669057211152,116728.9376981385,120496.1928697255,0.16728937698138502,0.20496192869725505
2021-01-19,0.0064377402928347035,0.006437740292834705,117480.40828369759,121271.91606569612,0.1748040828369759,0.21271916065696117
2021-01-20,0.0076065065236682805,0.007606506523668284,118374.02377571075,122194.3716863876,0.18374023775710757,0.22194371686387604
2021-01-21,-0.005162248189255564,-0.003585153387456672,117762.9476858197,121756.286120808,0.17762947685819697,0.21756286120808
2021-01-22,-0.004214025485924659,-0.0041496143648246655,117266.69162297405,121251.0444869134,0.1726669162297405,0.21251044486913395
2021-01-25,-0.0022210576459738515,-0.0031585801956700156,117006.23554092679,120868.06333909273,0.17006235540926795,0.20868063339092724
2021-01-26,-0.004913442151838413,-0.004913442151838416,116431.33217119209,120274.18510187135,0.1643133217119208,0.20274185101871356
2021-01-27,-0.024880266153772816,-0.02488026615377283,113534.48963813449,117281.73136510866,0.13534489638134484,0.17281731365108666
2021-01-28,0.016604041733511897,0.016604041733511904,115419.62104227903,119229.08212727346,0.1541962104227903,0.19229082127273456
2021-01-29,-0.016700290431303957,-0.016700290431303964,113492.07984940193,117237.9218278902,0.13492079849401928,0.1723792182789019
2021-02-01,0.013624211433303978,0.013624211433303985,115038.31994127561,118835.19606287454,0.15038319941275602,0.18835196062874537
2021-02-02,0.014907921861455682,0.014907921861455684,116753.30222603327,120606.78188017062,0.16753302226033262,0.20606781880170622
2021-02-03,0.001789079129500938,0.0026909607001513935,116962.18312234619,120931.32999038187,0.16962183122346186,0.20931329990381875
2021-02-04,0.013180754733699644,0.013180754733699647,118503.83297119991,122525.29619060522,0.18503832971199907,0.22525296190605215
2021-02-05,0.003754113412731455,0.003754113412731457,118948.70980001717,122985.27004843327,0.18948709800017172,0.2298527004843327
2021-02-08,0.009135100929670622,0.00913510092967062,120035.31826949441,124108.7529031885,0.20035318269494407,0.24108752903188502
2021-02-09,-0.00022425045899075976,-0.00022425045899076012,120008.40029427737,124080.92145838519,0.20008400294277373,0.24080921458385185
2021-02-10,0.00160100962960174,0.0016010096296017406,120200.53489878163,124279.57620848993,0.2020053489878162,0.24279576208489928
2021-02-11,0.002248138281456296,0.002248138281456297,120470.7623227391,124558.9738813674,0.204707623227391,0.24558973881367407
2021-02-12,0.0012020938853490668,0.004392027145883166,120615.5794894906,125106.04027591774,0.20615579489490599,0.2510604027591774
2021-02-16,-2.5332302909907525e-05,-2.5332302909907288e-05,120612.52401909532,125102.87105180962,0.20612524019095324,0.25102871051809617
2021-02-17,0.002200862840282797,0.00038282299601998025,120877.97564128166,125150.76330771635,0.20877975641281665,0.2515076330771635
2021-02-18,-0.005107558237067669,-0.00510755823706767,120260.58434111497,124511.54849570872,0.20260584341114973,0.24511548495708713
2021-02-19,0.006264764711530802,0.005827421742568466,121013.98860608325,125237.12980061347,0.21013988606083256,0.2523712980061348
2021-02-22,-0.001953621505830504,-0.001925431802928087,120777.57307543608,124995.99424798795,0.20777573075436084,0.24995994247987952
2021-02-23,-0.004877083938230106,-0.0006693904318578614,120188.53071369146,124912.32312541778,0.20188530713691466,0.2491232312541778
2021-02-24,0.01192179613054994,0.01192179613054995,121621.39387409043,126401.50237591239,0.21621393874090433,0.2640150237591239
2021-02-25,-0.022122952659677477,-0.022122952659677494,118930.76953500994,123605.12792273797,0.1893076953500994,0.23605127922737967
2021-02-26,-0.0031579925300462743,-0.003157992530046275,118555.18705322572,123214.78385208256,0.1855518705322572,0.23214783852082554
2021-03-01,0.0209381009240164,0.020938100924016413,121037.5075248118,125794.66743170832,0.21037507524811794,0.2579466743170833
2021-03-02,-0.00614758519826901,-0.006147585198269015,120293.41913511688,125021.33399618398,0.20293419135116886,0.2502133399618398
2021-03-03,-0.010032594311865739,-0.010032594311865739,119086.56406254703,123767.045671872,0.1908656406254703,0.23767045671872
2021-03-04,-0.014868273518117751,-0.01486827351811776,117315.95245573223,121926.84338429323,0.1731595245573223,0.21926843384293226
2021-03-05,0.012975412744220855,0.017500825920827252,118838.17536032673,124060.66384543772,0.18838175360326725,0.24060663845437724
2021-03-08,-0.002720252775565875,-0.0027202527755658757,118514.90548395962,123723.18748027363,0.1851490548395962,0.23723187480273622
2021-03-09,0.010561456135946922,0.010561456135946922,119766.59545968435,125029.88449784607,0.19766595459684355,0.25029884497846067
2021-03-10,0.008356093990932427,0.008356093990932428,120767.37638831945,126074.64596438549,0.20767376388319447,0.2607464596438549
2021-03-11,0.012067031601561574,0.012067031601561575,122224.68013563499,127595.99270139344,0.2222468013563499,0.27595992701393435
2021-03-12,0.0048707263695963315,0.004870726369596331,122820.0031081871,128217.47786769895,0.22820003108187104,0.2821747786769895
2021-03-15,0.009736897959274342,0.009736897959274347,124015.88894580926,129465.91836629224,0.2401588894580926,0.29465918366292243
2021-03-16,-0.00735682107608475,-0.007356821076084753,123103.52624024334,128513.46076942045,0.23103526240243344,0.2851346076942045
2021-03-17,-0.0013141359199316804,0.00407458267650843,122941.75147454078,129037.09949036968,0.22941751474540784,0.2903709949036968
2021-03-18,-0.018709653302522004,-0.014163533815657105,120641.5539280473,127209.47816826351,0.20641553928047296,0.2720947816826351
2021-03-19,-0.0020858205820175435,-0.002085820582017545,120389.91729181759,126944.14202047244,0.20389917291817583,0.2694414202047244
2021-03-22,0.004542659063495655,0.004542659063495657,120936.80764075674,127520.80597777941,0.20936807640756738,0.27520805977779417
2021-03-23,-0.010400138861054046,-0.010400138861054056,119679.04804788028,126194.57188793697,0.19679048047880277,0.2619457188793697
2021-03-24,-0.002956790137868223,-0.00044214350697731385,119325.18221890285,126138.77577736092,0.19325182218902848,0.26138775777360923
2021-03-25,0.00598834467782594,0.006958432450882321,120039.74253877404,127016.50392804467,0.2003974253877403,0.27016503928044666
2021-03-26,0.020345808826772213,0.019875459444099554,122482.04819208288,129541.01530059784,0.22482048192082882,0.2954101530059783
2021-03-29,-0.0010831145379962108,-0.0010831145379962114,122349.38610504247,129400.70754365895,0.22349386105042468,0.29400707543658955
2021-03-30,-0.002306801515704019,-0.00230680151570402,122067.1503557299,129102.20579536406,0.22067150355729903,0.29102205795364067
2021-03-31,0.0023218139110903198,0.002321813911090319,122350.56756351299,129401.95709273219,0.2235056756351299,0.2940195709273219
2021-04-01,0.011661354641434859,0.01166135464143486,123777.34092245194,130910.95920568627,0.2377734092245194,0.3091095920568627
2021-04-05,0.008822566599168734,0.008822566599168741,124869.3747562083,132065.9298618395,0.24869374756208296,0.32065929861839515
2021-04-06,0.00015192947733606317,0.00015192947733606355,124888.34609505028,132085.99456953732,0.24888346095050284,0.3208599456953731
2021-04-07,-0.0010671812555687343,-0.0010671812555687343,124755.06759305867,131945.03487200954,0.24755067593058677,0.31945034872009526
2021-04-08,0.0018304335152010023,0.001830433515201002,124983.4234499722,132186.55148600365,0.24983423449972197,0.32186551486003645
2021-04-09,0.0059679592861816375,0.0059679592861816375,125729.31943256925,132975.43544345288,0.2572931943256924,0.3297543544345287
2021-04-12,-0.00012828631369958754,0.0003134897024029937,125713.1900816553,133017.12187313696,0.2571319008165529,0.3301712187313697
2021-04-13,0.005428305195083757,0.002848769980968869,126395.5996444661,133396.05705688405,0.26395599644466095,0.33396057056884043
2021-04-14,-0.001958660532992096,0.0011494148427428385,126148.03357189862,133549.3844648286,0.2614803357189861,0.3354938446482858
2021-04-15,0.009756847899577285,0.008482576013270102,127378.8407482904,134682.22727007695,0.273788407482904,0.3468222727007695
2021-04-16,0.003983905582583781,0.0036614435165173297,127886.30602305058,135175.3586379051,0.2788630602305058,0.3517535863790511
2021-04-19,-0.005579965802731431,-0.005695298820819182,127172.70480880431,134405.49457725085,0.27172704808804315,0.3440549457725086
2021-04-20,-0.01313387863837342,-0.00890672283182294,125502.4339377318,133208.38208997718,0.25502433937731794,0.33208382089977184
2021-04-21,0.008591552385473489,0.009742836011697429,126580.69467341222,134506.20951206336,0.2658069467341222,0.34506209512063357
2021-04-22,-0.005175265109489092,-0.004249851772518975,125925.60602073402,133934.5780591537,0.25925606020734016,0.33934578059153697
2021-04-23,0.0129455977960446,0.011385587877771377,127555.78826850162,135459.50196751842,0.27555788268501624,0.35459501967518414
2021-04-26,0.005234345776511301,0.002562774775450355,128223.45937009442,135806.65416225584,0.2822345937009443,0.35806654162255835
2021-04-27,0.00029079305906185406,0.0009385391830976531,128260.74586208815,135934.1140285125,0.28260745862088155,0.359341140285125
2021-04-28,-0.0004927598209810413,-0.0008351301542273215,128197.54411991827,135820.59135089914,0.2819754411991826,0.35820591350899145
2021-04-29,0.006560292194340234,0.005765897509802076,129038.55746794175,136603.7189603491,0.2903855746794175,0.3660371896034911
2021-04-30,-0.012983299206969471,-0.007374274075429735,127363.21126709973,135596.3656970125,0.2736321126709973,0.3559636569701248
2021-05-03,-0.0003395392008818708,0.0032503020334254183,127319.96646412433,136037.0948401626,0.27319966464124334,0.360370948401626
2021-05-04,-0.005447211972169116,-0.005447211972169118,126626.42761850478,135296.07194849016,0.2662642761850478,0.3529607194849016
2021-05-05,0.001628033126136792,0.0016280331261367908,126832.57963731205,135516.33843545849,0.2683257963731205,0.35516338435458494
2021-05-06,-0.0014465761484583305,0.0008893667443692365,126649.10665276129,135636.86216018166,0.2664910665276128,0.3563686216018165
2021-05-07,0.01262867324450882,0.011207886602770271,128248.51683738796,137157.06473042854,0.2824851683738796,0.37157064730428546
2021-05-10,-0.007593427788113382,-0.004955593596802853,127274.67098585061,136477.37005869416,0.27274670985850613,0.3647737005869416
2021-05-11,-0.008925820182390673,-0.008449451508019701,126138.64015885799,135324.21113844117,0.26138640158857984,0.35324211138441175
2021-05-12,-0.02214078218282674,-0.022140782182826745,123345.83200226274,132328.0272555621,0.23345832002262745,0.323280272555621
2021-05-13,0.009506375874986159,0.009506375874986164,124518.40384388917,133585.9872214489,0.2451840384388917,0.33585987221448876
2021-05-14,0.01905495734256463,0.015590100971322716,126891.09671749872,135668.6062505851,0.2689109671749872,0.3566860625058508
2021-05-17,-0.003097139121186264,-0.0030971391211862655,126498.09733772473,135248.4217026496,0.26498097337724724,0.3524842170264959
2021-05-18,-0.007829046396199215,-0.007007464599401675,125507.73786463676,134300.6731754433,0.2550773786463676,0.3430067317544332
2021-05-19,-0.0017909188636430124,-0.003280253131386406,125282.96368936183,133860.13297171227,0.25282963689361826,0.33860132971712265
2021-05-20,0.013198511868478676,0.010982464327315412,126936.51237253407,135330.24710692378,0.2693651237253407,0.35330247106923784
2021-05-21,-0.001609744740608953,0.0007731640234489956,126732.17698935115,135434.87958527132,0.26732176989351153,0.35434879585271317
2021-05-24,0.010482050522204304,0.008014228930253931,128060.59007134248,136520.28571540903,0.2806059007134247,0.3652028571540904
2021-05-25,-0.002711702496151591,-0.0027117024961515923,127713.32784958738,136150.08331585923,0.27713327849587377,0.36150083315859227
2021-05-26,0.002579127675906059,0.002545505813725488,128042.7168280263,136496.654144479,0.28042716828026304,0.36496654144479
2021-05-27,0.004705750951792517,0.004705750951792519,128645.25396460989,137138.97340463585,0.28645253964609885,0.37138973404635856
2021-05-28,0.0008520701383743564,0.001342914948085191,128754.8687439567,137323.13938198602,0.28754868743956696,0.37323139381986015
2021-06-01,-0.006153919707338513,0.002080896272527576,127962.52161977749,137608.8945908578,0.2796252161977748,0.3760889459085779
2021-06-02,0.002046736371007327,0.0019714060620389918,128224.42716690247,137880.1775998447,0.28224427166902477,0.378801775998447
2021-06-03,-0.003980459767972874,-0.002799808396745458,127714.03499329326,137494.13952085588,0.2771403499329326,0.37494139520855874
2021-06-04,0.004331432988935419,0.005413197297261257,128267.21977761327,138238.42242529948,0.2826721977761326,0.3823842242529947
2021-06-07,-0.005200936802586012,-0.0014410641006513292,127600.11007370648,138039.21199741168,0.27600110073706485,0.3803921199741167
2021-06-08,-0.0002222731344818349,-0.00022227313448183405,127571.74799728017,138008.52958907964,0.2757174799728017,0.3800852958907963
2021-06-09,-0.0021495335405353725,-0.003671226036537457,127297.52824613529,137501.86908198797,0.27297528246135294,0.3750186908198796
2021-06-10,0.007762091193939036,0.004955223824807158,128285.62326914484,138183.22161961853,0.28285623269144833,0.38183221619618535
2021-06-11,-0.0012430503087378247,0.0026095804789954048,128126.15778553349,138543.8218572818,0.2812615778553349,0.3854382185728178
2021-06-14,-0.0017567383274905883,-0.0009553260330246193,127901.07365339753,138411.46733754678,0.27901073653397535,0.3841146733754679
2021-06-15,-0.003291108380148968,0.0005170897578400092,127480.13735806679,138483.03848967463,0.2748013735806678,0.38483038489674626
2021-06-16,-0.005764976271125934,-0.005764976271125937,126745.21739115765,137684.68705882825,0.2674521739115765,0.37684687058828237
2021-06-17,-0.004371619431328518,-0.0042862782786902654,126191.13553598251,137094.53217537972,0.2619113553598251,0.37094532175379724
2021-06-18,-0.014314388337815448,-0.014314388337815452,124384.78661713056,135132.1078028302,0.24384786617130572,0.35132107802830204
2021-06-21,0.016054090887497627,0.016054090887497638,126381.67128650397,137301.53094331597,0.2638167128650397,0.37301530943315964
2021-06-22,0.0026379430509579065,0.002637943050957907,126715.05893804267,137663.72456275378,0.2671505893804267,0.37663724562753775
2021-06-23,-0.0007924158505099117,-0.0015087175450707758,126614.64791684187,137456.02888618616,0.2661464791684187,0.37456028886186155
2021-06-24,0.005706884050181507,0.00586937166134041,127337.22303155783,138262.80940681114,0.27337223031557834,0.3826280940681115
2021-06-25,0.00714664397539452,0.005191153470263784,128247.25682937978,138980.5528696717,0.28247256829379785,0.38980552869671703
2021-06-28,-0.0014733122159797031,-0.001473312215979704,128058.30857922717,138775.7911233452,0.28058308579227176,0.38775791123345194
2021-06-29,-0.0002835310865092744,-0.0002835310865092744,128022.00006785918,138736.44387250682,0.28022000067859176,0.3873644387250681
2021-06-30,0.0010912973883686126,0.0010912973883686128,128161.71014218696,138887.84659137644,0.2816171014218696,0.3888784659137643
2021-07-01,0.00526725322567926,0.00526725322567926,128836.77032334196,139619.4040493425,0.28836770323341954,0.396194040493425
2021-07-02,0.0010207536759543172,0.003996458494775428,128968.2809302476,140177.38720269097,0.2896828093024759,0.40177387202690973
2021-07-06,-0.005555013866712113,-0.005555013866712115,128251.86034131404,139398.69987298053,0.2825186034131404,0.39398699872980525
