Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2020-10-21,-0.003477648046813272,-0.004905132973973278,103010.7224747961,103004.44645876587,0.030107224747961014,0.030044464587658748
2020-10-22,0.011078303437361024,0.00847623969925777,104151.90651567368,103877.53683703973,0.041519065156736756,0.0387753683703973
2020-10-23,0.0031964832021365948,0.00385023676344597,104484.82633532153,104277.48994826591,0.044848263353215234,0.04277489948265911
2020-10-26,-0.021223510078219605,-0.019693525003122457,102267.2915705728,102223.89859270689,0.022672915705727936,0.022238985927068855
2020-10-27,-0.010559210799746045,-0.010559210799746048,101187.42968096002,101144.49489869464,0.011874296809600171,0.011444948986946368
2020-10-28,-0.029190332485409705,-0.02919033248540973,98233.73496522878,98192.05346353291,-0.017662650347712194,-0.018079465364670866
2020-10-29,0.010621348258899932,0.010621348258899937,99277.10967506695,99234.98545962562,-0.007228903249330454,-0.007650145403743758
2020-10-30,-0.0032361972167133705,-0.00323619721671337,98955.82936905314,98913.84147588057,-0.010441706309468612,-0.010861585241194294
2020-11-02,0.0181302486520234,0.018130248652023406,100749.92316108129,100707.17401696512,0.007499231610812895,0.007071740169651175
2020-11-03,0.020331470245991384,0.02033147024599139,102798.31722611672,102754.69892904891,0.0279831722611672,0.027546989290489154
2020-11-04,0.013048242138170432,0.01304824213817044,104139.65456067953,104095.46712150994,0.04139654560679529,0.040954671215099436
2020-11-05,0.017293187498244985,0.017293187498244985,105940.5611329998,105895.6095521596,0.05940561132999811,0.058956095521595975
2020-11-06,0.0033150461306619464,0.0033150461306619473,106291.75898026391,106246.65838285956,0.06291758980263906,0.0624665838285956
2020-11-09,0.03518138592662373,0.035181385926623766,110031.25037376824,109984.56307484108,0.10031250373768241,0.0998456307484108
2020-11-10,0.002204798346396857,0.002204798346396858,110273.8470926443,110227.05685763767,0.10273847092644295,0.10227056857637673
2020-11-11,0.0013140958704888886,0.0013140958704888895,110418.75749973167,110371.90577787044,0.10418757499731668,0.10371905777870438
2020-11-12,-0.011904979015652023,-0.011904979015652026,109104.224508763,109057.93055566736,0.09104224508763004,0.0905793055566737
2020-11-13,0.01788837583560308,0.01788837583560309,111055.92188202775,111008.79980530022,0.11055921882027753,0.11008799805300229
2020-11-16,0.015982368711259683,0.015982368711259683,112830.85857311517,112782.98337398296,0.12830858573115167,0.1278298337398296
2020-11-17,-0.0037038444403230263,-0.0037038444403230284,112412.95062489227,112365.25274805019,0.12412950624892272,0.12365252748050182
2020-11-18,-0.010692404882556414,-0.010692404882556421,111210.98584276809,111163.79797093724,0.11210985842768095,0.1116379797093725
2020-11-19,0.0036328815982176925,0.005019819322333903,111615.00218675593,111721.82015193577,0.1161500218675593,0.11721820151935769
2020-11-20,-0.00334812074917184,-0.005214091476147393,111241.3016820156,111139.29236178189,0.11241301682015603,0.11139292361781883
2020-11-23,0.011595652981783966,0.011595652981783973,112531.21721356221,112428.02502865015,0.12531217213562207,0.12428025028650147
2020-11-24,0.017129045646174935,0.017129045646174942,114458.76956983295,114353.8098012752,0.1445876956983294,0.14353809801275208
2020-11-25,-0.0025176103437998913,-0.002517610343799892,114170.60698762532,114065.91146686657,0.14170606987625312,0.14065911466866576
2020-11-27,0.0012846214655697526,0.001284621465569753,114317.27300009875,114212.44298522668,0.1431727300009875,0.1421244298522668
2020-11-30,-0.01113081522873158,-0.007212970115547834,113044.82855688219,113388.63204715053,0.13044828556882182,0.13388632047150528
2020-12-01,0.007576772533638875,0.007576772533638878,113901.34350896189,114247.75192007226,0.13901343508961883,0.1424775192007226
2020-12-02,0.003183939701409372,0.0031839397014093718,114263.99851860391,114611.50987320734,0.14263998518603915,0.1461150987320734
2020-12-03,0.005886998342634764,0.004733253974732249,114936.67048850577,115153.99525786476,0.14936670488505777,0.1515399525786476
2020-12-04,0.014159576686617586,0.013555935596684943,116564.12508839226,116715.01540128136,0.16564125088392267,0.16715015401281352
2020-12-07,-0.005136416016339721,-0.005143607186681517,115965.40324935762,116114.67920926967,0.15965403249357624,0.16114679209269678
2020-12-08,0.0024658080683974326,0.003225116237209381,116251.35167634486,116489.16254656584,0.1625135167634486,0.1648916254656585
2020-12-09,-0.010430140981996537,-0.006275982150901966,115038.83368901291,115758.07864165009,0.1503883368901291,0.15758078641650086
2020-12-10,0.0018758537170901284,0.0013587512594891583,115254.62971279817,115915.36507680049,0.15254629712798162,0.15915365076800492
2020-12-11,-0.0042451270339703175,-0.004830073001906609,114765.35916841413,115355.48540143689,0.14765359168414127,0.15355485401436897
2020-12-14,-0.004782585641161569,-0.00533362154489319,114216.48400955253,114740.22289917817,0.14216484009552532,0.1474022289917818
2020-12-15,0.01409419225482175,0.013582835877685653,115826.27309385294,116298.72051538678,0.15826273093852938,0.1629872051538679
2020-12-16,0.0012685221080831735,0.0007500142850798175,115973.20128196938,116385.94621710983,0.15973201281969374,0.16385946217109826
2020-12-17,0.008678991852870806,0.00729271292424937,116979.73175104694,117234.71551128832,0.16979731751046945,0.17234715511288323
2020-12-18,-0.0030237993510841303,-0.0009652000345794409,116626.00851408813,117121.56055982293,0.1662600851408813,0.17121560559822924
2020-12-21,-0.015743678432770653,-0.004826634001303193,114789.88613914476,116556.25765333918,0.1478988613914476,0.1655625765333919
2020-12-22,-0.006963012997872275,-0.003469764362189541,113990.60266993362,116151.83490434347,0.13990602669933616,0.16151834904343465
2020-12-23,0.0023936938277267054,0.0025695142249299208,114263.46127196348,116450.2886963819,0.14263461271963473,0.16450288696381898
2020-12-24,0.0031288840479078268,0.002679632440127996,114620.97839319606,116762.33266763498,0.1462097839319605,0.16762332667634983
2020-12-28,0.002728101873693589,0.0027039796419107433,114933.67609911511,117078.0556381103,0.14933676099115112,0.1707805563811029
2020-12-29,-0.0050156093834312025,-0.005015609383431205,114357.21367480016,116490.83784365791,0.14357213674800162,0.16490837843657902
2020-12-30,0.0055023144801889246,0.005264893622738406,114986.44302751706,117104.14971292844,0.1498644302751706,0.1710414971292844
2020-12-31,0.005513197958235004,0.007701505121994812,115620.38605044107,118006.02792174941,0.1562038605044107,0.18006027921749412
2021-01-04,-0.022762138731048546,-0.019125674369449907,112988.61878302353,115749.08305808582,0.1298861878302353,0.15749083058085822
2021-01-05,0.011932998197244483,0.01015514970120564,114336.9117672705,116924.53232431796,0.143369117672705,0.16924532324317965
2021-01-06,0.01644712058356957,0.01644712058356957,116217.42474225975,118847.60420663352,0.16217424742259756,0.18847604206633517
2021-01-07,0.005129036601798344,0.014267959143767075,116813.50816752955,120543.31696778837,0.16813508167529556,0.20543316967788372
2021-01-08,0.004181465972685989,0.00418146597268599,117301.95987708216,121047.36474592389,0.17301959877082163,0.2104736474592388
2021-01-11,-0.0032242305599868167,-0.003224230559986817,116923.75131330013,120657.0801333042,0.16923751313300128,0.20657080133304206
2021-01-12,0.0055227680241715284,0.005522768024171529,117569.49406831943,121323.44119735435,0.17569494068319425,0.21323441197354343
2021-01-13,-0.0015319527781108573,-0.0015319527781108577,117389.38315526038,121137.57941456207,0.17389383155260374,0.2113757941456207
2021-01-14,0.001081182014325833,0.0010811820143258322,117516.30244500066,121268.55118668407,0.17516302445000664,0.2126855118668407
2021-01-15,-0.006755265178948919,-0.006755265178948924,116722.44865913513,120449.34996555108,0.16722448659135125,0.20449349965551078
2021-01-19,0.006352278966868363,0.006352278966868363,117463.90221471392,121214.47783791022,0.17463902214713922,0.21214477837910217
2021-01-20,0.007536297519040821,0.007536297519040824,118349.1451295515,122127.98620651188,0.18349145129551503,0.22127986206511885
2021-01-21,-0.005178892428844269,-0.003598090418488097,117736.22763787987,121688.55866951298,0.17736227637879876,0.2168855866951298
2021-01-22,-0.004339337288494376,-0.004246888178646956,117225.33043508416,121171.76096822284,0.17225330435084163,0.2117176096822284
2021-01-25,-0.002233879838547849,-0.0031687225979065915,116963.46313285813,120787.8012710147,0.16963463132858125,0.20787801271014694
2021-01-26,-0.004727376494324632,-0.0047273764943246335,116410.53280654905,120216.79185848495,0.1641053280654905,0.2021679185848495
2021-01-27,-0.024817587841342657,-0.024817587841342675,113521.504182965,117233.30106653259,0.13521504182965005,0.1723330106653258
2021-01-28,0.01642046819949579,0.0164204681994958,115385.58043236031,119158.32675861748,0.15385580432360313,0.19158326758617483
2021-01-29,-0.016589664417962394,-0.0165896644179624,113471.37237431564,117181.53010508612,0.13471372374315638,0.17181530105086118
2021-02-01,0.01388129529726055,0.013881295297260555,115046.50200202891,118808.16152785963,0.15046502002028905,0.18808161527859624
2021-02-02,0.015084287308907603,0.015084287308907603,116781.89649211233,120600.29797098896,0.16781896492112325,0.20600297970988968
2021-02-03,0.0013879937593819162,0.002373301087017129,116943.98903565215,120886.51878925809,0.16943989035652152,0.2088651878925809
2021-02-04,0.012946666556242693,0.012946666556242697,118458.02386745365,122451.59623916759,0.18458023867453655,0.22451596239167593
2021-02-05,0.0030210818704466515,0.0030210818704466515,118815.89525576854,122821.532536573,0.18815895255768544,0.22821532536572997
2021-02-08,0.009272641946862357,0.009272641946862356,119917.63251007117,123960.41263114953,0.1991763251007117,0.2396041263114954
2021-02-09,-0.00036482044126891775,-0.00036482044126891824,119873.88410646291,123915.18933871358,0.19873884106462913,0.23915189338713572
2021-02-10,0.00140388597480781,0.0014038859748078103,120042.17337110572,124089.15213509183,0.2004217337110572,0.2408915213509184
2021-02-11,0.0019100175101968,0.0019100175101967997,120271.45602420659,124326.16458849532,0.2027145602420659,0.24326164588495325
2021-02-12,0.0012176213215317952,0.004404324875339887,120417.90111343334,124873.73740784802,0.20417901113433334,0.24873737407848018
2021-02-16,0.0007488756640986296,0.0007488756640986304,120508.079149099,124967.2523108778,0.20508079149099,0.24967252310877797
2021-02-17,0.002123204083609263,0.0003213440510506449,120763.94239485626,125007.40979398404,0.2076394239485626,0.25007409793984037
2021-02-18,-0.004717894055384329,-0.004717894055384332,120194.19090892677,124417.638078438,0.2019419090892678,0.24417638078437998
2021-02-19,0.005769698855780628,0.0054352920188272605,120887.67519468551,125093.88427368706,0.20887675194685507,0.2509388427368706
2021-02-22,-0.002135776697247055,-0.0020669071085040167,120629.48611502034,124835.32683505141,0.20629486115020335,0.24835326835051408
2021-02-23,-0.004727515622526895,-0.0005536579892605831,120059.20833487417,124766.21075900723,0.2005920833487418,0.24766210759007223
2021-02-24,0.01196009995628431,0.011960099956284323,121495.12846723165,126258.42711085177,0.2149512846723165,0.2625842711085178
2021-02-25,-0.021925746395810485,-0.0219257463958105,118831.25709213271,123490.11685768532,0.18831257092132714,0.23490116857685317
2021-02-26,-0.003127711033566088,-0.0031277110335660896,118459.58725819312,123103.87545665316,0.18459587258193122,0.23103875456653156
2021-03-01,0.02094827525632365,0.020948275256323666,120941.11129882825,125682.68932483933,0.20941111298828252,0.25682689324839325
2021-03-02,-0.006428944859279417,-0.006428944859279424,120163.58756306811,124874.682245404,0.20163587563068108,0.2487468224540399
2021-03-03,-0.010152930548557166,-0.010152930548557171,118943.57500407482,123606.83826929326,0.1894357500407482,0.23606838269293262
2021-03-04,-0.01435378288415039,-0.0143537828841504,117236.28475300167,121832.61254977954,0.17236284753001674,0.2183261254977955
2021-03-05,0.013322892152256972,0.017776029046866124,118798.21113109721,123998.31260932001,0.1879821113109721,0.23998312609320016
2021-03-08,-0.0026790444959850107,-0.002679044495985011,118479.94543743359,123666.11561241258,0.18479945437433587,0.23666115612412586
2021-03-09,0.010366933295367116,0.010366933295367116,119708.2191286222,124948.15398386362,0.19708219128622195,0.2494815398386363
2021-03-10,0.008262048828565535,0.008262048828565538,120697.25428024352,125980.48173311744,0.20697254280243516,0.25980481733117444
2021-03-11,0.011952589918558094,0.011952589918558099,122139.89906495121,127486.27476901581,0.22139899064951218,0.27486274769015817
2021-03-12,0.005092383106351027,0.0050923831063510285,122761.882223561,128135.48372094116,0.22761882223560992,0.2813548372094117
2021-03-15,0.009772413346379303,0.009772413346379308,123961.56207982916,129387.67663220046,0.23961562079829157,0.29387676632200455
2021-03-16,-0.007421248217403039,-0.007421248217403042,123041.61255821773,128427.45856763981,0.23041612558217728,0.2842745856763982
2021-03-17,-0.0012232287263162238,0.004146567796781487,122891.10452320424,128959.9917315589,0.22891104523204242,0.289599917315589
2021-03-18,-0.018859033405893844,-0.014281842915198566,120573.49707771394,127118.20538730347,0.20573497077713943,0.27118205387303473
2021-03-19,-0.001982677287785191,-0.001982677287785192,120334.43874354912,126866.17100861805,0.20334438743549121,0.26866171008618056
2021-03-22,0.004507263397847138,0.00450726339784714,120876.8177547984,127437.99025763021,0.20876817754798394,0.27437990257630207
2021-03-23,-0.010180619087460445,-0.01018061908746045,119646.2169167324,126140.59262154577,0.19646216916732406,0.2614059262154578
2021-03-24,-0.0028615511451772773,-0.00036821630800370044,119303.8431476982,126094.14559824127,0.19303843147698196,0.2609414559824128
2021-03-25,0.005260722961330394,0.0063879273696382365,119931.46761472024,126899.62584205945,0.19931467614720244,0.2689962584205945
2021-03-26,0.01996027083845468,0.019570089818402355,122325.33219036344,129383.0629177102,0.22325332190363434,0.293830629177102
2021-03-29,-0.0007941655117259575,-0.0007941655117259583,122228.18563032743,129280.31135133948,0.22228185630327424,0.29280311351339483
2021-03-30,-0.0027507339010888875,-0.002750733901088889,121891.9684164455,128924.69561616202,0.21891968416445495,0.2892469561616202
2021-03-31,0.0026305217119530246,0.0026305217119530254,122212.60788587766,129263.83482718728,0.22212607885877667,0.29263834827187285
2021-04-01,0.011767235187712806,0.011767235187712811,123650.7123857745,130784.91277286445,0.23650712385774497,0.3078491277286446
2021-04-05,0.008909547916023717,0.00890954791602372,124752.38433262602,131950.1472199073,0.24752384332626032,0.319501472199073
2021-04-06,-0.0001029961137823626,-0.00010299611378236317,124739.5353218547,131936.5568675306,0.2473953532185469,0.3193655686753061
2021-04-07,-0.0009906519147782637,-0.0009906519147782644,124615.96186233954,131805.8536648405,0.24615961862339542,0.3180585366484052
2021-04-08,0.0016887785059326924,0.0016887785059326932,124826.4106202288,132028.44455746582,0.2482641062022879,0.32028444557465807
2021-04-09,0.005972645299970684,0.005972645299970686,125571.95449493191,132817.0036263144,0.25571954494931903,0.3281700362631439
2021-04-12,2.871105752307699e-05,0.00043783162041134417,125575.5597985407,132875.15511023032,0.2557555979854069,0.32875155110230314
2021-04-13,0.005527526145925983,0.0029241612488415305,126269.68198861642,133263.70348973747,0.2626968198861641,0.3326370348973746
2021-04-14,-0.001992785128305277,0.0011232809460977578,126018.05364419367,133413.3960686739,0.2601805364419367,0.33413396068673906
2021-04-15,0.009938057392356313,0.008623070998659714,127270.4282937827,134563.82925514638,0.272704282937827,0.34563829255146383
2021-04-16,0.003964896402760005,0.0036463882460968998,127775.04235710246,135054.50122049215,0.27775042357102464,0.3505450122049214
2021-04-19,-0.005668961903083041,-0.005765783732297656,127050.69050981523,134275.80617438146,0.27050690509815234,0.3427580617438146
2021-04-20,-0.01293979945381661,-0.008752971297703775,125406.6800541493,133100.49389696107,0.254066800541493,0.3310049389696106
2021-04-21,0.008435016633432643,0.00962016742724926,126464.48748634962,134380.94293289943,0.2646448748634962,0.3438094293289944
2021-04-22,-0.0050544679918185075,-0.0041551491138480815,125825.27678224813,133822.5700769537,0.2582527678224813,0.33822570076953706
2021-04-23,0.012838349112038057,0.011300586274454707,127440.66561269744,135334.84357557757,0.27440665612697446,0.3533484357557757
2021-04-26,0.005182129558046516,0.002521439305090549,128101.07965286613,135676.0821695173,0.28101079652866123,0.356760821695173
2021-04-27,-0.0002171569701948127,0.0005402912390966852,128073.26161053001,135749.38676806845,0.2807326161053001,0.3574938676806845
2021-04-28,-0.0009084264715594965,-0.0011643381718933132,127956.91646938403,135591.32857524327,0.2795691646938403,0.35591328575243275
2021-04-29,0.006545640248489723,0.005754354430802249,128794.47641189868,136371.5691376086,0.28794476411898673,0.36371569137608595
2021-04-30,-0.012769528143442305,-0.007206964838759611,127149.83172063701,135388.74403382736,0.2714983172063701,0.3538874403382737
2021-05-03,-0.0003341847778914901,0.0032416898878175272,127107.34018236451,135827.63235628614,0.27107340182364514,0.35827632356286143
2021-05-04,-0.005412230899140418,-0.0054122308991404215,126419.40590832196,135092.50184749035,0.2641940590832197,0.35092501847490354
2021-05-05,0.001619391927811409,0.0016193919278114078,126624.12847376861,135311.26955449002,0.26624128473768605,0.3531126955449002
2021-05-06,-0.0018164341959474462,0.0005964534911390329,126394.12407677682,135391.97643360627,0.26394124076776815,0.35391976433606276
2021-05-07,0.012667454103433892,0.011238586779185948,127995.21584246312,136913.59090996085,0.27995215842463117,0.3691359090996085
2021-05-10,-0.007409099730439701,-0.004812542674382931,127046.88652326714,136254.68841100365,0.27046886523267144,0.36254688411003655
2021-05-11,-0.00891304878011459,-0.008439450524512839,125914.51142632359,135104.77370942605,0.25914511426323594,0.3510477370942606
2021-05-12,-0.02193366389160368,-0.021933663891603682,123152.74485362312,132141.43101273236,0.2315274485362313,0.32141431012732347
2021-05-13,0.00963501352040358,0.00963501352040358,124339.32321536259,133414.6154871455,0.24339323215362585,0.3341461548714548
2021-05-14,0.01897434094065705,0.01552762097260829,126698.57992638143,135486.22706863616,0.26698579926381427,0.35486227068636156
2021-05-17,-0.0031987134633220757,-0.003198713463322077,126293.30747298713,135052.845450017,0.26293307472987126,0.3505284545001699
2021-05-18,-0.008090021311826286,-0.007214156682719071,125271.59192398965,134078.55306249353,0.25271591923989645,0.34078553062493544
2021-05-19,-0.0030369956755820645,-0.003036995675582065,124891.14264104322,133671.35707665444,0.24891142641043218,0.3367135707665445
2021-05-20,0.011085911209111936,0.011042269632635509,126275.67475916637,135147.39224365517,0.2627567475916637,0.35147392243655173
2021-05-21,-0.0018130834998736367,0.0006121586206342999,126046.7264168251,135230.12388487335,0.26046726416825106,0.35230123884873343
2021-05-24,0.010399216553386227,0.007948560288074384,127357.51362067909,136305.00867733604,0.27357513620679086,0.36305008677336037
2021-05-25,-0.0027344419260414707,-0.002734441926041471,127009.2618958383,135932.2905468793,0.270092618958383,0.359322905468793
2021-05-26,0.0026570869722320643,0.0026243125591790604,127346.73655097453,136289.01936415947,0.27346736550974526,0.3628901936415947
2021-05-27,0.004705561066761667,0.004705561066761671,127945.97439646795,136930.3356675066,0.27945974396467954,0.36930335667506586
2021-05-28,0.0009584430708360935,0.0014504902216746663,128068.60332906962,137128.95178044296,0.2806860332906962,0.37128951780442954
2021-06-01,-0.006488685352055159,0.0018117517902391655,127237.60645859012,137377.39540432478,0.27237606458590125,0.37377395404324787
2021-06-02,0.0023114360117429673,0.0021748215968240957,127531.70804420648,137676.16673076554,0.2753170804420648,0.3767616673076555
2021-06-03,-0.004119338974533873,-0.002908663273785698,127006.3617087711,137275.71312092018,0.2700636170877111,0.37275713120920173
2021-06-04,0.004207161971263467,0.005314750395955851,127540.69804386077,138005.29927158472,0.2754069804386077,0.38005299271584714
2021-06-07,-0.005175168330713132,-0.0014206112757548673,126880.65346246713,137809.2473873256,0.2688065346246713,0.37809247387325584
2021-06-08,-0.00019231155923002716,-0.0001923115592300273,126856.25284616364,137782.74507608422,0.2685625284616364,0.3778274507608421
2021-06-09,-0.0018461653188545774,-0.003433413835531394,126622.0552316792,137309.67989284248,0.266220552316792,0.37309679892842484
2021-06-10,0.007848962688758456,0.005023984233641813,127615.90701876658,137999.52155975054,0.2761590701876657,0.3799952155975055
2021-06-11,-0.0009534851497928122,0.0028366289128112787,127494.22714654684,138390.97499256107,0.27494227146546835,0.3839097499256108
2021-06-14,-0.001514435463001755,-0.000763411778085259,127301.14536762811,138285.32569227103,0.2730114536762811,0.3828532569227103
2021-06-15,-0.003199753642557333,0.0005894631344200174,126893.81306403634,138366.8397937979,0.2689381306403633,0.38366839793797913
2021-06-16,-0.005510821567405171,-0.005510821567405173,126194.52390223276,137604.32482884856,0.2619452390223276,0.3760432482884857
2021-06-17,-0.003963998180890738,-0.0038740805426190094,125694.28903904594,137071.2345914489,0.25694289039045937,0.3707123459144892
2021-06-18,-0.0144466709755461,-0.014446670975546106,123878.42500179364,135091.01156509435,0.23878425001793646,0.35091011565094354
2021-06-21,0.016266893583357984,0.01626689358335799,125893.54215857183,137288.52267429195,0.25893542158571825,0.37288522674291946
2021-06-22,0.0028354722434718624,0.002835472243471863,126250.5098029948,137677.80046968214,0.2625050980299479,0.37677800469682143
2021-06-23,-0.0008513389426230052,-0.0015553972037356388,126143.02782747349,137463.6568038151,0.26143027827473486,0.37463656803815093
2021-06-24,0.005877795821217117,0.006004759112272905,126884.47078931349,138289.0929496142,0.26884470789313486,0.382890929496142
2021-06-25,0.007260441066040291,0.005281268252521612,127805.70801167499,139019.434745879,0.2780570801167499,0.3901943474587899
2021-06-28,-0.0015589379133017502,-0.001558937913301751,127606.4668479192,138802.71207836785,0.2760646684791921,0.3880271207836785
2021-06-29,-0.00031615996307097534,-0.0003161599630709755,127566.12279207296,138758.828218043,0.27566122792072956,0.38758828218042995
2021-06-30,0.001014605723318042,0.0010146057233180429,127695.55211035928,138899.61371931393,0.2769555211035928,0.3889961371931392
2021-07-01,0.005202909060494705,0.005202909060494709,128359.94045541916,139622.29577803335,0.28359940455419164,0.39622295778033356
