Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2020-10-23,0.003099576589830102,0.003765631420650527,104648.10083983313,104471.50142215472,0.04648100839833136,0.04471501422154711
2020-10-26,-0.021220566759103124,-0.01969121826221213,102427.4088297481,102414.33028547007,0.02427408829748101,0.024143302854700677
2020-10-27,-0.010804452604947277,-0.01080445260494728,101320.73674559954,101307.79950783329,0.013207367455995378,0.013077995078332849
2020-10-28,-0.029009047697305404,-0.029009047697305404,98381.51866062032,98368.9567198015,-0.01618481339379685,-0.016310432801984964
2020-10-29,0.010606554451574676,0.01060655445157468,99425.00759532281,99412.31241559467,-0.0057499240467718815,-0.005876875844053275
2020-10-30,-0.004234641931102168,-0.004234641931102168,99003.9782891595,98991.33686897178,-0.009960217108405,-0.010086631310282201
2020-11-02,0.018376059147270543,0.018376059147270547,100823.28125001618,100810.40753034338,0.008232812500161835,0.008104075303433822
2020-11-03,0.01979135628648115,0.01979135628648115,102818.71073120733,102805.58222316176,0.02818710731207341,0.028055822231617622
2020-11-04,0.012728068471819396,0.012728068471819412,104127.39432157834,104114.09871298342,0.04127394321578337,0.04114098712983427
2020-11-05,0.018048230771730105,0.01804823077173011,106006.7095639531,105993.17399314603,0.060067095639531054,0.05993173993146028
2020-11-06,0.0031975255329836374,0.0031975255329836382,106345.66872445143,106332.08987331108,0.06345668724451436,0.06332089873311086
2020-11-09,0.03509144594367173,0.03509144594367176,110077.49200983914,110063.43665717804,0.1007749200983914,0.10063436657178038
2020-11-10,0.002512306397480705,0.002512306397480707,110354.04039723412,110339.9497332206,0.1035404039723411,0.10339949733220588
2020-11-11,0.0010662050211562597,0.001066205021156259,110471.70042921053,110457.59474166029,0.10471700429210529,0.10457594741660281
2020-11-12,-0.011842124338139987,-0.01184212433813999,109163.48081688205,109149.54217063767,0.09163480816882053,0.09149542170637659
2020-11-13,0.017825263550386217,0.01782526355038623,111109.34863252049,111095.16152623326,0.11109348632520488,0.11095161526233266
2020-11-16,0.016026483264943846,0.016026483264943846,112890.0407489584,112875.6262732497,0.1289004074895841,0.12875626273249696
2020-11-17,-0.003591330599185447,-0.0035913305991854484,112484.61529127338,112470.25258271235,0.12484615291273382,0.12470252582712349
2020-11-18,-0.011013136764283438,-0.011013136764283438,111245.80683919278,111231.60230910545,0.11245806839192785,0.11231602309105448
2020-11-19,0.0033651574789375794,0.004807781819864053,111620.16649807814,111766.3795844815,0.11620166498078133,0.11766379584481501
2020-11-20,-0.0034323035517690686,-0.005280764255804399,111237.05220415774,111176.16768217112,0.11237052204157738,0.11176167682171112
2020-11-23,0.011342129141745023,0.011342129141745028,112498.71721560434,112437.1421335066,0.12498717215604338,0.12437142133506596
2020-11-24,0.017549154157824955,0.017549154157824952,114472.97454657854,114410.31887387279,0.14472974546578543,0.14410318873872785
2020-11-25,-0.0025066442949508595,-0.0025066442949508616,114186.0315180053,114123.53290078408,0.14186031518005304,0.14123532900784075
2020-11-27,0.0012396812851856935,0.0012396812851856941,114327.58580430779,114265.00970872045,0.14327585804307796,0.14265009708720444
2020-11-30,-0.011246030187545603,-0.007305216895617864,113041.85432308336,113430.27902921836,0.13041854323083357,0.13430279029218362
2020-12-01,0.007411854617913745,0.007411854617913749,113879.70411306545,114271.00776665233,0.1387970411306545,0.14271007766652333
2020-12-02,0.0030302261590032025,0.0030302261590032043,114224.7853714484,114617.2747636025,0.142247853714484,0.14617274763602506
2020-12-03,0.006043762616031045,0.0048555130096678825,114915.13285910053,115173.80043234986,0.14915132859100533,0.1517380043234986
2020-12-04,0.014353853236640771,0.013711746833731643,116564.60781082914,116753.03442575695,0.16564607810829135,0.16753034425756952
2020-12-07,-0.005277755310456277,-0.005287046577183215,115949.40833294427,116135.7556947205,0.1594940833294427,0.161357556947205
2020-12-08,0.002838050880453473,0.0035200330539085487,116278.47865335166,116544.55739350655,0.16278478653351658,0.16544557393506554
2020-12-09,-0.010216577340191551,-0.006107777478405629,115090.51058318988,115832.72917062775,0.15090510583189887,0.15832729170627746
2020-12-10,0.0019911983932932842,0.0014485888809896352,115319.67862294643,116000.52317415901,0.1531967862294643,0.1600052317415901
2020-12-11,-0.003945128037380226,-0.004594532481494021,114864.72772554937,115467.55500256504,0.14864727725549365,0.15467555002565048
2020-12-14,-0.00542110166694676,-0.005823675160661504,114242.034358603,114795.1094706343,0.14242034358603006,0.14795109470634293
2020-12-15,0.013956707607895127,0.013476894812977567,115836.47702867712,116342.19108601427,0.1583647702867712,0.16342191086014268
2020-12-16,0.0012218199314532952,0.000713927254328518,115978.0083451001,116425.25094705888,0.15978008345100103,0.1642525094705889
2020-12-17,0.008853703799343677,0.00742773865179244,117004.84327822542,117290.02728356299,0.17004843278225423,0.17290027283562992
2020-12-18,-0.003125248994351899,-0.0010429564328836671,116639.17400943587,117167.69889509451,0.16639174009435864,0.17167698895094508
2020-12-21,-0.015750121308975917,-0.004831719182111691,114802.0928694085,116601.57747681919,0.148020928694085,0.16601577476819185
2020-12-22,-0.007191970632165969,-0.003649268463101404,113976.43958898053,116176.06701738514,0.13976439588980538,0.16176067017385143
2020-12-23,0.002500033137381149,0.0026537526039403713,114261.38446483371,116484.36955774808,0.14261384464833715,0.1648436955774808
2020-12-24,0.003019158411774143,0.0025935963473422054,114606.3576848817,116786.48299315553,0.146063576848817,0.16786482993155527
2020-12-28,0.0026229935675316086,0.002620767027256221,114906.96942388738,117092.55315701322,0.14906969423887384,0.17092553157013213
2020-12-29,-0.004890161550828915,-0.004890161550828917,114345.05578008843,116519.95165567638,0.14345055780088423,0.1651995165567639
2020-12-30,0.0056492313905116415,0.005381251815713997,114991.01745855111,117146.9748570904,0.14991017458551115,0.17146974857090402
2020-12-31,0.005573281116127877,0.007747709108558716,115631.89472467721,118054.5955412308,0.1563189472467721,0.1805459554123079
2021-01-04,-0.022828215122707902,-0.019178006787820646,112992.22495685596,115790.54370660764,0.1299222495685597,0.1579054370660764
2021-01-05,0.012189345007870984,0.010356129325619383,114369.52617006205,116989.68555191705,0.1436952617006204,0.16989685551917044
2021-01-06,0.016536780872084815,0.016536780872084822,116260.82996278054,118924.3183461832,0.16260829962780532,0.189243183461832
2021-01-07,0.004842295655291674,0.014040860314133794,116823.7992745899,120594.11808803552,0.168237992745899,0.2059411808803553
2021-01-08,0.003999487458831042,0.003999487458831044,117291.0345946816,121076.4327509374,0.17291034594681598,0.21076432750937402
2021-01-11,-0.0034252627946413008,-0.0034252627946413016,116889.28197773945,120661.71415052774,0.16889281977739445,0.20661714150527732
2021-01-12,0.005277522878097429,0.0052775228780974305,117506.16783758135,121298.5091074676,0.17506167837581343,0.212985091074676
2021-01-13,-0.0010996194024255877,-0.001099619402425588,117376.95577552247,121165.12691336774,0.17376955775522474,0.21165126913367738
2021-01-14,0.001457986428238501,0.0014579864282385014,117548.08978403112,121341.78402398321,0.1754808978403113,0.21341784023983212
2021-01-15,-0.006968687048176389,-0.006968687048176392,116728.93393321526,120496.19110525264,0.16728933933215262,0.20496191105252648
2021-01-19,0.006437786450163389,0.006437786450163393,117480.40988243253,121271.91985164637,0.17480409882432535,0.2127191985164636
2021-01-20,0.007606451929210943,0.0076064519292109445,118374.01897282727,122194.36888036104,0.18374018972827266,0.22194368880361037
2021-01-21,-0.005162224450921846,-0.003585143386562564,117762.94571773185,121756.28454689443,0.17762945717731848,0.21756284546894422
2021-01-22,-0.004213990879366475,-0.004149608452474367,117266.69373854999,121251.04363939675,0.17266693738549987,0.2125104363939676
2021-01-25,-0.002221042092979585,-0.0031585679648211263,117006.23947565212,120868.06397725623,0.17006239475652118,0.20868063977256224
2021-01-26,-0.004913452263536434,-0.004913452263536436,116431.33490345259,120274.1845147179,0.16431334903452588,0.20274184514717897
2021-01-27,-0.024880273177340262,-0.024880273177340276,113534.49148465229,117281.72994780987,0.1353449148465229,0.17281729947809876
2021-01-28,0.01660405875622379,0.016604058756223797,115419.62485212143,119229.08268289488,0.15419624852121427,0.1922908268289487
2021-01-29,-0.01670028124750128,-0.016700281247501295,113492.08465560991,117237.92346920894,0.13492084655609915,0.17237923469208938
2021-02-01,0.013624206753566974,0.013624206753566981,115038.32428185128,118835.19717791231,0.15038324281851279,0.1883519717791231
2021-02-02,0.014907889337228633,0.014907889337228634,116753.30288978534,120606.77914680835,0.16753302889785338,0.20606779146808352
2021-02-03,0.0017891117220059935,0.0026909865134153985,116962.18759256836,120931.3303629189,0.16962187592568356,0.20931330362918898
2021-02-04,0.013180740738439261,0.013180740738439264,118503.83586342669,122525.29487558707,0.185038358634267,0.22525294875587076
2021-02-05,0.0037541169555860283,0.00375411695558603,118948.71312294355,122985.26916256771,0.1894871312294355,0.22985269162567712
2021-02-08,0.009135117387884202,0.009135117387884204,120035.3235804594,124108.7540333483,0.20035323580459408,0.24108754033348312
2021-02-09,-0.00022427238636610095,-0.00022427238636610114,120008.40297199177,124080.91986691231,0.2000840297199178,0.2408091986691232
2021-02-10,0.0016010204315922384,0.0016010204315922395,120200.53887711269,124279.57595479,0.20200538877112684,0.2427957595479
2021-02-11,0.002248121584967496,0.0022481215849674964,120470.76430308702,124558.97155206457,0.2047076430308703,0.24558971552064568
2021-02-12,0.001202135528551737,0.004392060127299681,120615.58648900755,125106.04204451585,0.20615586489007542,0.2510604204451585
2021-02-16,-2.5343969206546472e-05,-2.5343969206546025e-05,120612.52961129774,125102.87136083873,0.20612529611297736,0.2510287136083873
2021-02-17,0.002200875981887342,0.00038283340417077927,120877.98283083393,125150.76491895331,0.2087798283083393,0.25150764918953317
2021-02-18,-0.0051075853767610455,-0.005107585376761047,120260.58821335479,124511.54670216283,0.2026058821335479,0.24511546702162823
2021-02-19,0.006264895910563676,0.005827433079236455,121014.00828065463,125237.12940816191,0.21014008280654628,0.2523712940816192
2021-02-22,-0.0019535753057857938,-0.0019254103800785127,120777.59830242339,124995.99653922819,0.20777598302423383,0.24995996539228194
2021-02-23,-0.0048771587106527505,-0.0006693971819213151,120188.54678681098,124912.32457139339,0.2018854678681099,0.24912324571393385
2021-02-24,0.011921798847290256,0.011921798847290268,121621.41046535147,126401.50417848094,0.21621410465351465,0.2640150417848095
2021-02-25,-0.02212298150130426,-0.022122981501304272,118930.78225146396,123605.12603980338,0.18930782251463962,0.2360512603980338
2021-02-26,-0.0031579771314092266,-0.0031579771314092266,118555.20156089323,123214.78387844474,0.1855520156089323,0.23214783878444734
2021-03-01,0.020938101437459198,0.020938101437459212,121037.52239711363,125794.66752188622,0.21037522397113628,0.25794667521886216
2021-03-02,-0.006147586949796199,-0.006147586949796204,120293.43370398946,125021.33386547472,0.2029343370398946,0.25021333865474715
2021-03-03,-0.010032587888513193,-0.010032587888513194,119086.57925794314,123767.04634553018,0.19086579257943148,0.23767046345530174
2021-03-04,-0.014868288776496498,-0.014868288776496506,117315.96560813091,121926.8421594508,0.17315965608130912,0.219268421594508
2021-03-05,0.0129754364760716,0.017500843586201662,118838.19146750822,124060.66475304285,0.18838191467508225,0.24060664753042849
2021-03-08,-0.002720248685883648,-0.0027202486858836496,118514.92203333596,123723.18889277853,0.18514922033335957,0.23723188892778535
2021-03-09,0.01056144037327256,0.010561440373272562,119766.61031573408,125029.88397506076,0.1976661031573408,0.2502988397506076
2021-03-10,0.00835609286939035,0.008356092869390357,120767.39123418446,126074.64529700547,0.2076739123418445,0.2607464529700547
2021-03-11,0.012067039283179752,0.012067039283179759,122224.69608833449,127595.9929944174,0.22224696088334484,0.27595992994417395
2021-03-12,0.004870730004608585,0.004870730004608586,122820.01958287612,128217.47862596315,0.22820019582876117,0.28217478625963155
2021-03-15,0.009736879689697206,0.00973687968969721,124015.90333704084,129465.91678946049,0.24015903337040845,0.2946591678946049
2021-03-16,-0.007356825400236321,-0.007356825400236325,123103.53998933765,128513.4586443589,0.23103539989337651,0.285134586443589
2021-03-17,-0.0013141628751583631,0.004074601459179959,122941.7618872831,129037.09977047546,0.22941761887283096,0.2903709977047546
2021-03-18,-0.01870964686163619,-0.014163528656804591,120641.56493782465,127209.47911008538,0.20641564937824652,0.2720947911008538
2021-03-19,-0.0020858272271228454,-0.0020858272271228463,120389.92747695463,126944.14211500947,0.20389927476954628,0.2694414211500946
2021-03-22,0.0045426535265969325,0.0045426535265969325,120936.81720557457,127520.80536986903,0.20936817205574565,0.2752080536986903
2021-03-23,-0.010400135416247427,-0.010400135416247428,119679.05792982662,126194.57172563346,0.19679057929826627,0.26194571725633464
2021-03-24,-0.002956771895303594,-0.00044213386067505357,119325.1942548833,126138.77683244017,0.19325194254883304,0.2613877683244017
2021-03-25,0.0059883042303787125,0.006958403502384829,120039.7498204306,127016.50133893755,0.20039749820430597,0.2701650133893756
2021-03-26,0.02034582632897486,0.01987548548143518,122482.05772285067,129541.01596720231,0.2248205772285068,0.2954101596720231
2021-03-29,-0.0010831078889192475,-0.001083107888919248,122349.39643987999,129400.70907086962,0.22349396439879987,0.29400709070869624
2021-03-30,-0.002306826964003452,-0.002306826964003453,122067.15755314293,129102.20402602377,0.22067157553142924,0.2910220402602377
2021-03-31,0.002321805403308402,0.0023218054033084033,122350.57373911633,129401.95422091043,0.2235057373911633,0.2940195422091043
2021-04-01,0.011661390674930735,0.011661390674930739,123777.35157879008,130910.96096317998,0.23777351578790085,0.3091096096317998
2021-04-05,0.008822556057887673,0.008822556057887678,124869.38420179083,132065.93025486957,0.24869384201790834,0.3206593025486957
2021-04-06,0.0001519222403322402,0.00015192224033224065,124888.3546383877,132085.99400686548,0.248883546383877,0.3208599400686549
2021-04-07,-0.0010671703193320735,-0.0010671703193320748,124755.07749308739,131945.03575446186,0.24755077493087385,0.3194503575446186
2021-04-08,0.0018304151294591525,0.0018304151294591543,124983.43107440759,132186.54994416388,0.24983431074407592,0.3218654994416388
2021-04-09,0.005967963539819516,0.005967963539819516,125729.3276341412,132975.4344546852,0.25729327634141197,0.32975434454685204
2021-04-12,-0.00012820869844355325,0.0003134774090723258,125713.20804068905,133017.1192493483,0.2571320804068904,0.3301711924934829
2021-04-13,0.005428347871212637,0.002848799226086197,126395.62306594003,133396.05831572207,0.2639562306594003,0.33396058315722077
2021-04-14,-0.001958673921940597,0.0011493971217186195,126148.05525519335,133549.38336119876,0.2614805525519335,0.3354938336119877
2021-04-15,0.009756805164687452,0.0084825589628126,127378.85725222249,134682.2238800074,0.2737885725222249,0.3468222388000739
2021-04-16,0.003983892524920897,0.003661468304995806,127886.3209294626,135175.35857399038,0.27886320929462594,0.3517535857399039
2021-04-19,-0.005579890747225812,-0.005695309251590056,127172.72923061154,134405.49310371693,0.27172729230611536,0.3440549310371692
2021-04-20,-0.013133789275000146,-0.008906723163219941,125502.46940337002,133208.38058502605,0.2550246940337002,0.33208380585026065
2021-04-21,0.008591634333431889,0.00974285369417268,126580.74072842649,134506.21034790363,0.2658074072842649,0.3450621034790362
2021-04-22,-0.0051753525738562536,-0.004249849714306228,125925.640766097,133934.5791682842,0.25925640766097,0.33934579168284196
2021-04-23,0.012945745024311301,0.011385563996683336,127555.84200347791,135459.49989077356,0.27555842003477915,0.3545949989077355
2021-04-26,0.005234282041420024,0.002562793439906823,128223.50525655493,135806.6546084667,0.28223505256554926,0.3580665460846668
2021-04-27,0.00029079718234949176,0.0009385300524102968,128260.79229059453,135934.11323513402,0.2826079229059453,0.35934113235134024
2021-04-28,-0.0004928189554719953,-0.0008351485842267059,128197.58294090987,135820.5880529176,0.2819758294090986,0.3582058805291759
2021-04-29,0.006560331063108439,0.005765910610568556,129038.60152649251,136603.71742270555,0.29038601526492513,0.3660371742270556
2021-04-30,-0.012983248253205137,-0.007374261692049935,127363.26132862763,135596.3658623237,0.2736326132862763,0.3559636586232371
2021-05-03,-0.00033949681928000663,0.0032502845028917447,127320.02190651343,136037.09262893442,0.27320021906513436,0.3603709262893442
2021-05-04,-0.005447207273348291,-0.0054472072733482944,126626.48335714142,135296.07038852095,0.2662648335714142,0.3529607038852096
2021-05-05,0.0016280218523831234,0.0016280218523831225,126832.63403913727,135516.33534765503,0.2683263403913727,0.35516335347655015
2021-05-06,-0.0014465948492097163,0.0008893805741365369,126649.15860402455,135636.86094379143,0.2664915860402455,0.3563686094379144
2021-05-07,0.01262868854824862,0.011207870195628172,128248.57138293253,137157.0612749919,0.2824857138293253,0.371570612749919
2021-05-10,-0.007593421816053473,-0.004955585247892516,127274.72588311568,136477.36776549325,0.2727472588311568,0.3647736776549326
2021-05-11,-0.00892580863816699,-0.008449421833098974,126138.69603540783,135324.21291457163,0.2613869603540784,0.3532421291457164
2021-05-12,-0.02214079208508533,-0.02214079208508533,123345.88539260409,132328.0276523523,0.23345885392604093,0.323280276523523
2021-05-13,0.00950636953872158,0.009506369538721585,124518.45696022699,133585.98678354573,0.24518456960226986,0.3358598678354572
2021-05-14,0.019055016817949855,0.015590109601571278,126891.15825174928,135668.60695873527,0.2689115825174928,0.3566860695873526
2021-05-17,-0.0030971504516535946,-0.0030971504516535964,126498.15724365902,135248.42087141782,0.26498157243659026,0.3524842087141782
2021-05-18,-0.007829061091269494,-0.0070074634345522495,125507.79544266542,134300.67250758043,0.25507795442665415,0.3430067250758042
2021-05-19,-0.0017908588250866919,-0.003280244865059444,125283.02869957975,133860.13341621342,0.25283028699579746,0.3386013341621341
2021-05-20,0.013198501893219226,0.010982455925167887,126936.57699105938,135330.24643159405,0.2693657699105938,0.35330246431594037
2021-05-21,-0.0016097352922936974,0.0007731843436959307,126732.24270319392,135434.88165936348,0.2673224270319392,0.3543488165936348
2021-05-24,0.01048208384091856,0.008014191162047227,128060.66069655644,136520.2826909909,0.2806066069655644,0.365202826909909
2021-05-25,-0.0027116906790148254,-0.0027116906790148267,127713.3997965971,136150.08191292125,0.27713399796597105,0.3615008191292124
2021-05-26,0.002579134534417182,0.0025455127467932416,128042.78983652036,136496.65368190754,0.28042789836520354,0.3649665368190753
2021-05-27,0.0047057381911511644,0.0047057381911511644,128645.32568275559,137138.97119810284,0.28645325682755596,0.3713897119810283
2021-05-28,0.0008520775857626306,0.001342922479413521,128754.941481283,137323.1382053284,0.2875494148128299,0.373231382053284
2021-06-01,-0.00615387409496103,0.0020808889421053234,127962.5997823031,137608.89240511507,0.2796259978230311,0.3760889240511507
2021-06-02,0.0020467850881011095,0.001971431223306528,128224.5117233722,137880.17887220715,0.2822451172337219,0.3788017887220716
2021-06-03,-0.003980544946830447,-0.0027998262152525567,127714.10829117193,137494.138332837,0.27714108291171935,0.3749413833283699
2021-06-04,0.00433148521311628,0.00541319869751301,128267.30006274147,138238.42142337598,0.28267300062741474,0.3823842142337599
2021-06-07,-0.00520095952470207,-0.0014410624914556547,127600.18702677234,138039.2112193847,0.2760018702677234,0.38039211219384717
2021-06-08,-0.00022228738494636482,-0.00022228738494636468,127571.82311487949,138008.5268441027,0.2757182311487949,0.38008526844102675
2021-06-09,-0.0021495297260644875,-0.003671230909058999,127297.6036888858,137501.86567463895,0.2729760368888581,0.37501865674638957
2021-06-10,0.00776206424147077,0.004955241050055336,128285.69586650425,138183.2205638891,0.28285695866504246,0.381832205638891
2021-06-11,-0.001243019609799732,0.0026095859118730235,128126.23423088535,138543.82154952988,0.2812623423088536,0.3854382154952989
2021-06-14,-0.001756789209335773,-0.0009553280294543221,127901.14344515571,138411.4667534959,0.27901143445155707,0.38411466753495893
2021-06-15,-0.0032910882059035973,0.0005170840845463298,127480.20950044176,138483.03712007284,0.27480209500441766,0.3848303712007284
2021-06-16,-0.0057649639114871224,-0.005764963911487121,126745.29069324289,137684.68740872247,0.26745290693242896,0.3768468740872246
2021-06-17,-0.004371627393158106,-0.004286284057933117,126191.20750849452,137094.53172806097,0.2619120750849453,0.37094531728060964
2021-06-18,-0.01431439696396057,-0.014314396963960575,124384.85647085642,135132.10617931723,0.2438485647085642,0.35132106179317235
2021-06-21,0.016054088217026967,0.01605408821702697,126381.7419295018,137301.52893287266,0.263817419295018,0.37301528932872663
2021-06-22,0.002637934189220424,0.0026379341892204243,126715.12864743086,137663.72133027692,0.26715128647430864,0.37663721330276934
2021-06-23,-0.000792397917388446,-0.00150870328879106,126614.71984338903,137456.02762115875,0.26614719843389034,0.3745602762115874
2021-06-24,0.005706900974257737,0.005869384983308568,127337.29751141863,138262.80996554362,0.27337297511418623,0.3826280996554363
2021-06-25,0.007146627273116313,0.005191127728525823,128247.32971469863,138980.54987217966,0.2824732971469863,0.3898054987217967
2021-06-28,-0.0014733132510234353,-0.001473313251023436,128058.3812244216,138775.78798641847,0.2805838122442159,0.38775787986418475
2021-06-29,-0.0002835217981111394,-0.0002835217981111393,128022.07388191365,138736.44202547427,0.28022073881913645,0.3873644202547428
2021-06-30,0.001091296119507312,0.0010912961195073123,128161.78387435226,138887.8445662909,0.28161783874352264,0.3888784456629091
2021-07-01,0.00526726045817059,0.005267260458170592,128836.84537080223,139619.40301809544,0.2883684537080222,0.39619403018095434
2021-07-02,0.0010207808567710304,0.00399647980453573,128968.35955620352,140177.3891425786,0.28968359556203516,0.40177389142578623
2021-07-06,-0.005555036609252846,-0.005555036609252849,128251.93559743353,139398.69861410212,0.2825193559743353,0.39398698614102123
