,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2021-01-29,128.72723388671875,129.76075859069823,132.37333931094147,49.87606162886122,2.8333959441868046,2.735539203309378,2.5300325666155112
2021-02-01,130.85382080078125,129.83148307800292,132.13956723245528,57.284032016209046,2.5022996113282545,2.6888912849131534,2.4680170331682456
2021-02-02,131.68296813964844,130.1036476135254,132.0693212181773,58.575774196645234,2.280520225307953,2.6072170729921136,2.5146991184779557
2021-02-03,130.65870666503906,130.24655876159667,131.85230359461755,54.350958759955915,1.9990651445504568,2.4855866873037824,2.4422334943498876
2021-02-04,134.02418518066406,130.7728412628174,132.1864392232401,61.61008215911165,2.024241756091726,2.3933177010613713,2.5446624755859375
2021-02-05,133.6089630126953,131.0676555633545,132.40528903700243,63.96474195923856,1.9877756035172638,2.31220928155255,2.45098876953125
2021-02-08,133.75552368164062,131.3146800994873,132.61301744386984,63.40318355514678,1.948243992002773,2.2394162236425945,2.4133796691894522
2021-02-09,132.87623596191406,131.66748046875,132.65351260049204,56.67454659623979,1.8249271108437028,2.1565184010828164,2.183534894670759
2021-02-10,132.27056884765625,131.99877738952637,132.59459817697885,47.644276220805445,1.6591991052558512,2.0570545419174233,1.8895514351981026
2021-02-11,132.01654052734375,132.215433883667,132.50566623088113,42.57683713007192,1.490182606889931,1.943680154911925,1.7544021606445312
2021-02-12,132.25100708007812,132.54038734436034,132.46648789998835,32.96685923478468,1.3594840199907026,1.8268409279276805,1.5028882707868303
2021-02-16,130.1212158203125,132.84518394470214,132.10567681080744,29.22136327953484,1.0716942685642437,1.6758115960549933,1.6382925851004464
2021-02-17,127.82537078857422,133.0015338897705,131.44716819200232,27.742290606301665,0.6508605944753469,1.4708213957390641,1.725637708391462
2021-02-18,126.7214126586914,132.8978302001953,130.72012887918527,32.830614440707635,0.22566535120165554,1.2217901868315826,1.4581860133579798
2021-02-19,126.8777084350586,132.56586952209472,130.12898727239656,44.05931349845247,-0.09756847092594967,0.9579184552800761,1.1118997846330916
2021-02-22,123.09691619873048,131.93756332397462,129.04713018414023,27.47809752499265,-0.6513041114347118,0.6360739419371186,1.2300573076520638
2021-02-23,122.96011352539062,131.1146339416504,128.11066608279413,23.61261769427692,-1.0886333409153224,0.29113248536663044,1.1806041172572546
2021-02-24,122.46186065673828,130.2550853729248,127.24161909417015,24.388776399028743,-1.4586107912451496,-0.05881616995572555,1.1430320739746094
2021-02-25,118.20235443115234,129.23621215820313,125.85096299216741,3.18008899806064,-2.0716464892284137,-0.46138223381026316,1.2068911961146764
2021-02-26,118.4661102294922,128.47294082641602,124.71483179790968,4.78398507017954,-2.5072962574192132,-0.8705650385320531,1.1960721697126127
2021-03-01,124.84567260742188,128.27886276245118,124.73496115321925,30.612223891965343,-2.311133165227645,-1.1586786638711715,1.6412865774972099
2021-03-02,122.2371826171875,127.84803085327148,124.35068753229129,28.469743307238332,-2.3391911045808342,-1.3947811520131042,1.764801025390625
2021-03-03,119.24768829345705,127.22626686096191,123.56561072631679,25.964599731277673,-2.57299455178385,-1.6304238319672535,1.9350743974958138
2021-03-04,117.36213684082033,126.56143836975097,122.6112301285481,24.48973683064152,-2.877266376420664,-1.8797923408579358,2.0516117640904006
2021-03-05,118.62242889404295,125.79135055541992,121.99756840016269,27.0935870891861,-2.9823305039967494,-2.1002999734856984,2.124885014125276
2021-03-08,113.67900848388672,124.79485282897949,120.71778995150486,24.752475943475645,-3.4250059585603054,-2.36524117050062,2.3258585248674626
2021-03-09,118.30003356933594,124.02207832336425,120.34582743117117,36.34837794011678,-3.3641712684696046,-2.565027190094417,2.491942814418244
2021-03-10,117.21560668945312,123.23904685974121,119.86425500936839,36.368738615042076,-3.364677615443668,-2.7249572751642672,2.4905477251325294
2021-03-11,119.14998626708984,122.5830177307129,119.7543675105563,39.456182836889816,-3.1724209396096654,-2.814450008053347,2.617553710937496
2021-03-12,118.24140167236328,121.89426078796387,119.52160353544969,42.811659798597866,-3.05811922747165,-2.863183851937008,2.412396022251671
2021-03-15,121.13320922851562,121.33837089538574,119.76954287284444,47.4993473089286,-2.703030739380182,-2.831153229425643,2.6091820853097056
2021-03-16,122.67681884765624,120.96615104675293,120.21681609973857,50.28604717224982,-2.2708867891847007,-2.7190999413774546,2.6838504246302963
2021-03-17,121.88545989990234,120.66915550231934,120.473530530533,55.399536050072605,-1.969561766610937,-2.569192306424151,2.4361256190708644
2021-03-18,117.75293731689452,120.22073173522949,120.05497772843476,49.060985089194176,-2.0406956812832817,-2.4634929813959774,2.712466103690005
2021-03-19,117.2253646850586,119.7381145477295,119.61965264483842,38.13868868851035,-2.115257155645594,-2.393845816245901,2.29446683611188
2021-03-22,120.54702758789062,119.6106201171875,119.7623257130003,47.4263460415136,-1.8845928124768108,-2.291995215492083,2.345407758440284
2021-03-23,119.71662902832033,119.44844589233398,119.75529545381876,50.76432938847431,-1.7486386644615521,-2.183323905285977,2.1911866324288445
2021-03-24,117.32308197021484,119.1915069580078,119.38110876403354,49.937381175306015,-1.813132602538218,-2.1092856447364254,2.2274720328194704
2021-03-25,117.81153869628906,119.17196617126464,119.13963644591901,48.66685916107394,-1.8040343524836686,-2.0482353862858744,2.1723409380231553
2021-03-26,118.4172592163086,119.16952362060547,119.0285014875174,59.08578604633745,-1.7280277122116416,-1.984193851471028,1.8625052315848194
2021-03-29,118.59309387207033,118.8568946838379,118.96151570052555,50.6774431125559,-1.634759030488027,-1.914306887274428,1.5449916294642847
2021-03-30,117.13744354248048,118.60190773010254,118.68088921467246,49.822365416445194,-1.6591757986719955,-1.8632806695539417,1.571507590157644
2021-03-31,119.33561706542967,118.60630416870117,118.78161657632742,50.416868696040986,-1.4840448853196477,-1.787433512707083,1.5903500148228207
2021-04-01,120.166015625,118.74649810791016,118.99460104535397,54.33731182022911,-1.2636792432081307,-1.6826826588072927,1.5847652980259466
2021-04-05,122.99919128417967,118.965336227417,119.61069185132716,54.216321216726655,-0.8506188813547624,-1.5162699033167868,1.5805773053850416
2021-04-06,123.30207061767578,119.44648933410645,120.17859627691925,51.49672340066489,-0.49314111391036874,-1.3116441454355032,1.4919537135532914
2021-04-07,124.95311737060548,119.77914352416992,120.91313798364021,57.05304606887109,-0.07573866495057757,-1.064463049338518,1.5533599853515636
2021-04-08,127.3564453125,120.28618545532227,121.90441603423402,73.98736707626676,0.44386763276106933,-0.7627969129186006,1.4298460824148986
2021-04-09,129.93560791015625,120.82546653747559,123.13998401514513,78.79603206017939,1.0516534278437888,-0.39990684476612276,1.576388222830636
2021-04-12,128.21615600585938,121.32420425415039,123.92093355217808,68.73514545156337,1.3786899709094769,-0.044187481631002855,1.461944580078125
2021-04-13,131.33267211914062,121.83417739868165,125.06120102401847,75.52601559990418,1.8678145880926849,0.3382129323137347,1.6252386910574788
2021-04-14,128.98797607421875,122.14973526000976,125.66532026251082,75.68851747844282,2.0427049644892605,0.6791113387488399,1.6217493329729353
2021-04-15,131.40103149414062,122.62551383972168,126.54773737506925,77.58829732134228,2.3489430995573883,1.0130776909105497,1.7592206682477678
2021-04-16,131.0688934326172,123.29131164550782,127.24329984546124,75.97284111110241,2.5356093360897205,1.317584019946384,1.7396790640694755
2021-04-19,131.7332305908203,124.0167049407959,127.93405842167033,76.44528205471516,2.7059575358951946,1.5952587231361461,1.7745720999581462
2021-04-20,130.04306030273438,124.49150657653809,128.25852024952633,75.73040981803678,2.673755703235699,1.8109581191560569,1.7913235255650102
2021-04-21,130.4241180419922,125.02688102722168,128.59168914067493,73.83453813153511,2.648453965073074,1.9784572883394602,1.661529541015626
2021-04-22,128.9000244140625,125.60572814941406,128.63912533658072,68.2299502777845,2.4768687359077006,2.078139577853108,1.7110791887555803
2021-04-23,131.22518920898438,126.27641067504882,129.03698131695052,67.54161219136176,2.499692671217403,2.1624501965259673,1.6747926984514518
2021-04-26,131.61602783203125,126.93634910583496,129.43375770388602,67.66292129732133,2.5202661554641566,2.2340133883136053,1.6810755048479353
2021-04-27,131.29359436035156,127.57137413024903,129.71988642026534,64.27620975846227,2.4819428117005344,2.2835992729909913,1.58617455618722
2021-04-28,130.50221252441406,128.2396125793457,129.84024428244206,57.637397281283505,2.3605029764069343,2.29898001367418,1.4710355486188615
2021-04-29,130.40451049804688,128.79305725097657,129.92705446945817,51.29437869822486,2.230663593644394,2.2853167296682226,1.2937883649553572
2021-04-30,128.4311065673828,129.2063117980957,129.69690863836965,50.58515459429642,1.946094377995209,2.21747225933362,1.3119277954101562
2021-05-03,129.4862060546875,129.5306625366211,129.6644928562647,44.33792936940039,1.7851310555707727,2.1310040185810504,1.1646837506975447
2021-05-04,124.90426635742188,129.6107723236084,128.93215031798118,38.98843174333579,1.2731659575296277,1.9594364063707659,1.3244868687220983
2021-05-05,125.14852142333984,129.62054252624512,128.35005356495944,30.90721865644693,0.8770294220717147,1.7429550095109558,1.1695725577218192
2021-05-06,126.75076293945312,129.59025840759278,128.1040088533431,37.763258599442196,0.6844855403394092,1.5312611156766467,1.2602942330496651
2021-05-07,127.4260025024414,129.46477813720702,127.9997001839736,37.80169129921667,0.5796969310115685,1.340948278743631,1.2610729762486048
2021-05-10,124.13783264160156,129.26086196899413,127.40556671591636,34.664153258211115,0.228687211943992,1.1184960653837033,1.375215802873884
2021-05-11,123.21792602539062,128.85512466430663,126.76131430198933,31.795070465969715,-0.12230938875477193,0.8703349745560083,1.4137050083705358
2021-05-12,120.14505767822266,128.41297874450683,125.74342866756369,29.487576868117344,-0.641041985215864,0.5680595826016338,1.524331774030413
2021-05-13,122.29801940917967,127.95782814025878,125.21336570473538,28.913965666999403,-0.868404855925661,0.28076669489617484,1.5120315551757801
2021-05-14,124.7249984741211,127.64063339233398,125.13823228464088,35.15157632606065,-0.8430366399801699,0.05600602792090591,1.6574701581682478
2021-05-17,123.57020568847656,127.2324821472168,124.89699742369253,33.93433569163675,-0.9056742241770763,-0.13633002249869056,1.7169243948800224
2021-05-18,122.18057250976562,126.83935775756837,124.479085898473,33.110260069421216,-1.0552821095370462,-0.3201204399063617,1.7596566336495536
2021-05-19,122.02400207519533,126.41935195922852,124.10138069489182,33.03132820465291,-1.1729602069838165,-0.49068839332185266,1.7638615199497758
2021-05-20,124.58798217773438,126.20374984741211,124.17624246148299,42.40027784248431,-1.0472570534192158,-0.6020021253413254,1.8060455322265605
2021-05-21,122.7481918334961,125.7798999786377,123.95654236486962,37.07673987308596,-1.0836010254839863,-0.6983219053698576,1.8620948791503886
2021-05-24,124.38245391845705,125.41822128295898,124.02206721926768,48.871593456215486,-0.9693584324269153,-0.7525292107812692,1.6515464782714833
2021-05-25,124.18675231933594,125.0628791809082,124.04740338850895,47.915821412144616,-0.8844168311590721,-0.7789067348568298,1.648078373500279
2021-05-26,124.13783264160156,124.74466018676758,124.06131558129243,43.92900192864031,-0.8116907437040055,-0.785463536626265,1.5371268136160714
2021-05-27,122.60138702392578,124.35450401306153,123.8367111878514,39.221617715236306,-0.8680270407694337,-0.8019762374548988,1.5986415318080358
2021-05-28,121.94570922851562,124.03023414611816,123.54578780949205,44.44989596186788,-0.954577900602473,-0.8324965700844137,1.4106063842773438
2021-06-01,121.6227569580078,123.63706169128417,123.24993690926371,45.83540153691092,-1.0372725969725423,-0.8734517754620394,1.367966788155693
2021-06-02,122.38609313964844,123.5111530303955,123.11703786778443,56.65311447487332,-1.0293482038897537,-0.9046310611475823,1.203000204903741
2021-06-03,120.8985824584961,123.29865608215331,122.77573703558623,45.6744893276543,-1.130070990667349,-0.9497190470515356,1.15546798706055
2021-06-04,123.19833374023438,123.12103462219238,122.84075191322441,45.243834785514665,-1.012650610361078,-0.9623053597134441,1.1463802882603258
2021-06-07,123.2081298828125,122.91014099121094,122.89727160085334,48.78533329238204,-0.9083329493415562,-0.9515108776390666,1.0645948137555823
2021-06-08,124.0301513671875,122.90475692749024,123.07156079567399,56.45049708856488,-0.7506768520759124,-0.9113440725264358,1.0240511213030155
2021-06-09,124.41182708740234,122.96445198059082,123.27775560978604,58.198923111502474,-0.58815532978997,-0.8467063239791427,1.0401300702776257
2021-06-10,123.4136199951172,123.12788009643555,123.29865782291391,45.48184884743505,-0.5337500837392213,-0.7841150759311585,0.9282891409737754
2021-06-11,124.62712097167967,123.24433517456055,123.50303676887788,57.594849657287256,-0.38823877222166914,-0.7049398151892606,0.883554186139789
2021-06-14,127.69019317626952,123.39259490966796,124.14721467770737,61.98580564257767,-0.025462169701071957,-0.5690442860916229,0.985612051827567
2021-06-15,126.86815643310548,123.55749244689942,124.56582110161477,59.294356960725224,0.19347909971025956,-0.4165396089312465,1.0303502764020618
2021-06-16,127.36725616455078,123.81682662963867,124.99681111129723,60.855143875464414,0.40262361586336226,-0.2527069639723247,1.0625059945242705
