,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2020-10-09,113.9079132080078,110.09395446777344,111.65762271336183,60.61633029006971,-0.15218626464508134,-0.7017163304463497,2.2571754455566415
2020-10-12,121.14342498779295,110.53412208557128,113.11697690942816,66.50067389001185,0.6157889677333941,-0.438215270810401,2.653660910470147
2020-10-13,117.92979431152344,110.80484313964844,113.85741035590436,69.01521737416167,0.9541034238519188,-0.15975153187793706,2.5569757734026237
2020-10-14,118.0174560546875,111.24598503112793,114.49741738648639,68.13986457183043,1.215284593498012,0.11525569319725279,2.4867232186453685
2020-10-15,117.55001068115234,111.7509105682373,114.9670471241273,63.10227419124267,1.3687752283119607,0.3659596002201944,2.2377052307128906
2020-10-16,115.90426635742188,112.34396896362304,115.11123469848032,56.510591637147044,1.3421483981015285,0.5611973597964612,2.168839590890067
2020-10-19,112.94386291503906,112.63124732971191,114.77779288564321,52.8336078342104,1.0698342434377395,0.662924736524717,2.319781167166574
2020-10-20,114.4337921142578,112.90878639221191,114.72486969004545,52.56333985735359,0.9631456054657406,0.7229689103129217,2.3065643310546866
2020-10-21,113.81053924560548,113.38352394104004,114.58420346782391,50.12188577779647,0.8188634453904342,0.7421478173284242,2.2829153878348185
2020-10-22,112.7198715209961,113.75016822814942,114.29738316831194,54.52434507891877,0.6094852570960398,0.7156153052819474,2.098585946219306
2020-10-23,112.02845764160156,113.88455696105957,113.94831770266418,47.335760308209764,0.3833412929011928,0.6491605028057965,1.9059088570730995
2020-10-26,112.03819274902344,113.88893928527833,113.654452325181,53.92603099813369,0.20257100139870943,0.5598426025243791,1.6742782592773386
2020-10-27,113.54761505126952,114.01115379333496,113.63801582150231,53.20673421954474,0.1790431104987391,0.48368270411925113,1.6485415867396693
2020-10-28,108.28898620605467,113.7866886138916,112.81508818835651,43.497777479904286,-0.26092255931750685,0.33476165143189957,2.016505650111601
2020-10-29,112.3011245727539,113.71511344909668,112.73601686287918,47.34814726020759,-0.2825949088748274,0.2112903393705542,2.1639704023088697
2020-10-30,106.01025390625,113.51255874633789,111.70128410032085,24.220299670893823,-0.7981900517661984,0.009394261143203679,2.0964960370744947
2020-11-02,105.9225845336914,113.1361759185791,110.81225339776248,27.10730703001515,-1.2000437455545239,-0.23249334019634182,1.8732130868094288
2020-11-03,107.5488739013672,113.00373573303223,110.31019501370166,31.146936877719142,-1.3714781857672023,-0.46029030931051396,1.9831150599888383
2020-11-04,111.94080352783205,112.99740524291992,110.56105786202941,41.149346249911545,-1.1398101765774555,-0.5961942827639023,2.2634353637695304
2020-11-05,115.91400909423828,113.19509162902833,111.38458882083079,50.01432100172099,-0.6283637404154518,-0.6026281742942122,2.429682595389228
2020-11-06,115.78231811523438,113.28881187438965,112.06116255843133,54.55072531840474,-0.23100226607328977,-0.5283029926500278,2.2276317051478776
2020-11-09,113.47038269042967,112.90515975952148,112.27796565566184,48.49508898181465,-0.10147456631871421,-0.4429373073837651,2.286346435546875
2020-11-10,113.12894439697266,112.66511726379395,112.40888546201735,48.92584535962982,-0.026073587740398807,-0.35956456345509186,2.266216823032925
2020-11-11,116.56270599365234,112.59237976074219,113.04793477457658,55.63959477252981,0.3072166919377395,-0.2262083123765256,2.4335806710379466
2020-11-12,116.28958892822266,112.5293586730957,113.54665079821443,56.33120243365565,0.5430533936804949,-0.07235597116512152,2.4037023271833147
2020-11-13,116.33834075927734,112.55106239318847,113.97614156145488,56.381774426977614,0.725526130643658,0.0872204491966344,2.40648923601423
2020-11-16,117.35287475585938,112.77151298522949,114.49563897597865,55.731510084551815,0.9411524840527505,0.2580068561678576,2.3711400713239406
2020-11-17,116.46515655517578,112.87308120727539,114.79864168047051,64.1824042780647,1.0285499986742508,0.4121154846691363,2.058932168143137
2020-11-18,115.13848114013672,112.93947830200196,114.85092467426531,55.42731704925152,0.9794708103697616,0.5255865498092613,1.8671133858816964
2020-11-19,115.73352813720705,113.0901611328125,114.9867098224102,73.78053854952503,0.9773245308619494,0.615934146019799,1.4602688380650122
2020-11-20,114.4653778076172,113.21200714111328,114.90650489705743,69.75281309570896,0.8633423820966613,0.6654157932351715,1.5445889064243872
2020-11-23,111.06088256835938,113.16314163208008,114.31487069264234,57.50350621991347,0.4926178033557562,0.6308561952592885,1.6716036115373893
2020-11-24,112.34854125976562,113.10318794250489,114.01235847219978,51.00437019337924,0.2992694073221571,0.5645388376718622,1.4498699733189184
2020-11-25,113.18748474121094,113.34811286926269,113.88545482127842,42.05739497863948,0.21129941000573638,0.49389095213863704,1.2259941101074239
2020-11-27,113.73374938964844,113.41974411010742,113.86211552410457,44.17308146358062,0.18354574406330926,0.4318219105235715,1.2556065150669664
2020-11-30,116.13349151611328,113.92590599060058,114.2115579844136,57.537257774263416,0.351142149848485,0.4156859583885542,1.261878422328405
2020-12-01,119.71356964111328,114.61545524597167,115.05802131621355,65.7489711874081,0.7640385330152384,0.4853564733138911,1.4932098388671895
2020-12-02,120.06475067138672,115.24124908447266,115.82828737085558,59.82486391337029,1.1068402996433093,0.6096532385797747,1.2730255126953145
2020-12-03,119.92816925048828,115.64061737060547,116.45903842926062,60.286715591454424,1.3519082336575252,0.7581042375953249,1.263272966657368
2020-12-04,119.2551040649414,115.80767211914062,116.8892023732115,57.96488754330304,1.474814853953717,0.9014463608670034,1.3078667776925244
2020-12-07,120.71834564208984,116.05447349548339,117.47830133765433,58.97035862400502,1.6710280315200947,1.0553626949976216,1.3399173191615534
2020-12-08,121.33292388916016,116.44760055541992,118.07132019173216,63.16630333666533,1.8547394350034097,1.2152380429987792,1.3204073224748905
2020-12-09,118.79660034179688,116.73098335266113,118.18290175328058,59.28675824876069,1.7752084346949317,1.3272321213380098,1.4068107604980489
2020-12-10,120.22084045410156,116.9138900756836,118.49643078417611,60.931576284675444,1.8062821222189172,1.4230421215141913,1.466038840157646
2020-12-11,119.41117095947266,117.0699691772461,118.63716004191404,62.32377564494717,1.7454541727334743,1.4875245317580479,1.4332902090890076
2020-12-14,118.79660034179688,117.19288215637206,118.6616893188191,72.38844594946693,1.628880155370652,1.5157956564805688,1.2340098789760046
2020-12-15,124.74716186523438,117.56259651184082,119.59791586442145,78.25697925367767,1.9936731675073815,1.6113711586859314,1.5670743669782365
2020-12-16,124.67887115478516,117.9732822418213,120.37960129370818,77.14279947653395,2.25131204435921,1.7393593358205872,1.5120277404785156
2020-12-17,125.54708862304688,118.4937126159668,121.17459934437566,77.4852295988827,2.4967694006787013,1.8908413487922102,1.5350243704659599
2020-12-18,123.5570831298828,118.88489036560058,121.54113531137676,67.60763453208139,2.50187920574011,2.0130489201817903,1.5057574680873336
2020-12-21,125.08858489990234,119.41605072021484,122.08689678653454,64.12097334766847,2.5995422516930233,2.130347586484037,1.3594305855887296
2020-12-22,128.64920043945312,120.29546661376953,123.09648196390663,69.29830308589396,2.9304721768716604,2.290372504561562,1.5886759076799686
2020-12-23,127.75174713134766,121.06562690734863,123.8126766050514,67.00605181756849,3.0847603480673342,2.4492500732627165,1.643023899623328
2020-12-24,128.7369842529297,121.84310188293458,124.57026239703268,70.33472202269786,3.2490818440526397,2.609216427420701,1.6653218950544104
2020-12-28,133.34136962890625,122.82348289489747,125.9196635096286,73.8569527294854,3.7080985806540383,2.8289928580673687,1.8896893092564195
2020-12-29,131.56591796875,123.5951042175293,126.78831804180113,68.52694092663226,3.8838380728432043,3.039961901022536,1.9726088387625578
2020-12-30,130.44410705566406,124.13163108825684,127.35074712085697,72.22636015548791,3.887776256587472,3.2095247721355236,1.8715722220284619
2020-12-31,129.43936157226562,124.60036163330078,127.67207242107368,67.87746577316571,3.7664059488044757,3.320901007469314,1.8416083199637296
2021-01-04,126.2397003173828,124.9159381866455,127.45170748204431,62.119136322190094,3.3731496138407664,3.331350728743605,2.012322017124724
2021-01-05,127.80046844482422,125.34320640563965,127.50536301477969,65.46062551763364,3.151108066826467,3.2953021963601774,2.079907553536555
2021-01-06,123.49852752685548,125.48221549987792,126.88892678586828,47.72728345792976,2.598059054292662,3.1558535679466746,1.9621489388602151
2021-01-07,127.71267700195312,125.80120315551758,127.01565758834288,54.797904905084856,2.4713225034059576,3.0189473550385313,2.258281707763674
2021-01-08,128.81504821777344,126.3021255493164,127.29248691594758,55.130219112664605,2.431802710059813,2.901518426042788,2.2750069754464306
2021-01-11,125.82024383544922,126.58209571838378,127.06598798048628,53.444175668668464,2.1342252835198963,2.7480597975382097,2.346778324672155
2021-01-12,125.6446533203125,126.89376983642578,126.84732110969031,50.88267672002974,1.862751699883475,2.570998178007263,2.249927520751953
2021-01-13,127.68343353271484,127.33811149597167,126.97595379015563,48.389161564861745,1.7914685193926374,2.415092246284338,2.1412249973842075
2021-01-14,125.75194549560548,127.38835067749024,126.7876448217633,46.775676815350145,1.561125460271228,2.244298889081716,2.2150846208844857
2021-01-15,124.02529907226562,127.35567207336426,126.3626685526098,42.580629504579186,1.2251284718011846,2.04046480562561,2.268042428152902
2021-01-19,124.69841003417967,127.3132381439209,126.10662878054363,34.46702075031067,1.001616851337161,1.83269521476792,1.9872371128627222
2021-01-20,128.7955322265625,127.57516059875488,126.5203062337773,45.40459368518886,1.1419224306926168,1.6945406579528595,2.153070722307478
2021-01-21,133.51698303222656,127.9965805053711,127.59671804892335,54.553403181847166,1.6154750436800072,1.678727535098289,2.4101878574916293
2021-01-22,135.6630401611328,128.34727249145507,128.83769068157096,58.920549534283346,2.139277516632106,1.7708375314050526,2.4917101178850447
2021-01-25,139.41871643066406,128.9306209564209,130.46554079681604,68.5934427598809,2.824882945527179,1.981646614229478,2.531425476074218
2021-01-26,139.65286254882812,129.4764148712158,131.87897491251022,67.37208370803769,3.348524120662887,2.25502211551616,2.436666761125835
2021-01-27,138.57981872558594,129.73833732604982,132.90987396067572,74.41568050077998,3.635025544107009,2.53102280123433,2.206031254359653
2021-01-28,133.7315216064453,129.84661750793458,133.03628129079414,59.54808816025546,3.4313089342345506,2.7110800278343743,2.2513275146484375
2021-01-29,128.7272491455078,129.76077461242676,132.3733532684424,49.876061735644036,2.833397446034809,2.7355435114744613,2.530034746442522
2021-02-01,130.85382080078125,129.83149757385254,132.13957904264836,57.28400671872865,2.502299888509384,2.688894786881446,2.468018123081752
2021-02-02,131.6829833984375,130.10366172790526,132.0693335589236,58.575754069023326,2.2805207570588095,2.607219980916919,2.5147018432617188
2021-02-03,130.6587371826172,130.24657516479493,131.85231873179953,54.3509670042827,1.9990670869160283,2.485589402116741,2.442235129220145
2021-02-04,134.02418518066406,130.77285804748536,132.18645203162484,61.610078910403786,2.0242423470538995,2.3933199911041725,2.544660840715682
2021-02-05,133.60897827148438,131.06767311096192,132.40530222237246,63.964754379021606,1.9877763461782934,2.3122112621189967,2.450986589704241
2021-02-08,133.7555694580078,131.31469917297363,132.61303564323944,63.40320392506112,1.9482472795035335,2.239418465595904,2.4133780343191975
2021-02-09,132.8762664794922,131.6675003051758,132.65353269497064,56.674524970288026,1.824931137475005,2.1565209999717245,2.1835338047572543
2021-02-10,132.2705535888672,131.99879531860353,132.59461283249317,47.644133377017106,1.6592000134144484,2.0570568026602696,1.8895525251116072
2021-02-11,132.01651000976562,132.21544914245607,132.50567393668894,42.576802675319335,1.4901798442259917,1.9436814109734142,1.754408700125558
2021-02-12,132.25100708007812,132.5404022216797,132.46649442028726,32.966909442437625,1.3594808472602438,1.8268412982307802,1.5028959001813615
2021-02-16,130.1212615966797,132.8452003479004,132.1056893705015,29.221438013548948,1.0716944623891038,1.675811931062445,1.6382958548409599
2021-02-17,127.82538604736328,133.00154914855958,131.44718116694176,27.742364360118927,0.6508609892552215,1.4708217427010004,1.7256409781319755
2021-02-18,126.72144317626952,132.89784469604493,130.7201445529922,32.8307393904966,0.2256671161513566,1.2217908173910716,1.4581871032714855
2021-02-19,126.87769317626952,132.56588020324708,130.12899818734255,44.0592154758141,-0.09756930427079169,0.957918793058699,1.1118997846330925
2021-02-22,123.09691619873048,131.93757400512695,129.04713941986375,27.47809752499265,-0.6513057537582654,0.6360738836953062,1.2300573076520638
2021-02-23,122.96011352539062,131.1146438598633,128.11067389763713,23.612547174688515,-1.0886355983381293,0.2911319872886191,1.18060302734375
2021-02-24,122.46188354492188,130.25509490966797,127.24162922798862,24.38871592919088,-1.4586116790197252,-0.058816745973049776,1.1430304391043526
2021-02-25,118.20231628417967,129.23621978759766,125.85096569817186,3.180166381898104,-2.0716511627010306,-0.46138362931864596,1.2068961007254475
2021-02-26,118.46611785888672,128.47294960021972,124.71483526135876,4.784312510507775,-2.507300191959601,-0.870566941846837,1.1960814339774015
2021-03-01,124.84564971923828,128.27886962890625,124.73496056257099,30.612132414586327,-2.3111389104451376,-1.158681335566497,1.641291482107982
2021-03-02,122.23717498779295,127.84803733825683,124.35068585875898,28.469699351136,-2.339196985722097,-1.3947844655976172,1.7648037501743892
2021-03-03,119.24767303466795,127.22627182006836,123.56560696274498,25.964599731277673,-2.5730010810091954,-1.630427788679933,1.9350743974958178
2021-03-04,117.36213684082033,126.56144180297852,122.61122694398735,24.48976285088935,-2.8772721217717248,-1.8797966552982914,2.0516095842633937
2021-03-05,118.62240600585938,125.79135284423828,121.99756218427535,27.093483997876476,-2.9823373955652244,-2.100304803351678,2.1248790196010043
2021-03-08,113.67900848388672,124.7948543548584,120.71778469190787,24.75235832754798,-3.425011843787985,-2.3652462114389396,2.325854165213449
2021-03-09,118.30001831054688,124.02207679748535,120.34582063323694,36.348292406206276,-3.3641775154108444,-2.565032472233321,2.4919351850237166
2021-03-10,117.21560668945312,123.23904380798339,119.8642492572702,36.36865309559117,-3.3646828573631637,-2.7249625492592897,2.4905400957380013
2021-03-11,119.14997863769533,122.5830150604248,119.7543614696433,39.45617349017528,-3.172425942994664,-2.8144552280063646,2.61754880632673
2021-03-12,118.24140167236328,121.89425964355469,119.52159842390792,42.81164680788964,-3.0581233783393316,-2.863188858072958,2.4123916625976594
2021-03-15,121.13320922851562,121.33836975097657,119.76953854769371,47.499343130608196,-2.703034175017862,-2.831157921461939,2.609177725655694
2021-03-16,122.6768035888672,120.96614685058594,120.21681009248964,50.2859968161661,-2.2708908425297665,-2.7191045056755048,2.6838466099330387
2021-03-17,121.8854751586914,120.66915130615234,120.47352779498222,55.399637294305904,-1.9695638232721535,-2.5691963691948345,2.4361152648925812
2021-03-18,117.7529296875,120.22072563171386,120.05497423998496,49.06096084783646,-2.040697975991307,-2.463496690554129,2.712454114641464
2021-03-19,117.22537231445312,119.73810958862305,119.61965086682622,38.138679846900914,-2.1152583934816676,-2.393849031139637,2.2944559369768434
2021-03-22,120.54704284667967,119.61061592102051,119.76232655603444,47.42637072836372,-1.88459259956025,-2.29199774482376,2.345398494175502
2021-03-23,119.71663665771484,119.44844207763671,119.75529734090834,50.7643699257964,-1.7486379259545117,-2.1833257810499105,2.1911773681640616
2021-03-24,117.32308197021484,119.19150199890137,119.38111036080164,49.9373809608273,-1.81313206927247,-2.1092870386944225,2.2274644034249453
2021-03-25,117.8115463256836,119.17196350097656,119.13963897078348,48.66690598915824,-1.8040333774839326,-2.0482363064523246,2.172335488455638
2021-03-26,118.41725158691406,119.16952018737793,119.02850245018818,59.08579534266142,-1.7280276194604625,-1.9841945690539522,1.8625003269740534
2021-03-29,118.5931167602539,118.85689353942871,118.96152003635214,50.67753201068474,-1.6347571955635658,-1.914307094355875,1.544989994594031
2021-03-30,117.13746643066406,118.60190811157227,118.68089640470782,49.82241737084773,-1.6591726197077605,-1.8632801994262522,1.5715070452008948
2021-03-31,119.33560180664062,118.6063045501709,118.78162031269748,50.416852277010555,-1.484043732623661,-1.7874329060657341,1.5903472900390636
2021-04-01,120.16602325439452,118.7464988708496,118.99460538065087,54.33733050532724,-1.2636778653423733,-1.682681897921062,1.5847647530691955
2021-04-05,122.99921417236328,118.9653392791748,119.61069904091431,54.21637148049578,-0.8506161255507863,-1.516268743447007,1.5805778503417969
2021-04-06,123.30207061767578,119.44649238586426,120.17860236041608,51.49675992704946,-0.493139135768331,-1.311642821911272,1.4919537135532914
2021-04-07,124.953125,119.77914772033691,120.91314430496745,57.053016155791084,-0.07573671001811988,-1.0644615995326416,1.5533627101353216
2021-04-08,127.35643768310548,120.28618927001953,121.90442020929638,73.98736707626676,0.4438683300056283,-0.7627956136249877,1.4298460824148986
2021-04-09,129.93563842773438,120.82547225952149,123.13999224290222,78.79601423172606,1.0516561748378734,-0.3999052559324155,1.5763920375278997
2021-04-12,128.2161407470703,121.32420921325684,123.92093816662039,68.73498709505233,1.378690640851886,-0.044186076575555226,1.4619511195591508
2021-04-13,131.33267211914062,121.83418235778808,125.06120492854657,75.52588756677225,1.8678148403060675,0.33821410680076935,1.6252457754952567
2021-04-14,128.9879913330078,122.14974174499511,125.6653259138483,75.68846476046336,2.0427061037731846,0.6791125061952524,1.6217547825404577
2021-04-15,131.40106201171875,122.62552108764649,126.54774685198223,77.58824978045007,2.3489461380816437,1.0130792325725306,1.7592266627720423
2021-04-16,131.06886291503906,123.29131774902343,127.24330316937558,75.97262326827982,2.5356089590943753,1.3175851778768997,1.7396905081612724
2021-04-19,131.7332305908203,124.0167106628418,127.93406123421323,76.44506544854325,2.7059569216698662,1.595259526635493,1.7745835440499442
2021-04-20,130.0430908203125,124.49151306152343,128.25852732438236,75.73029195858976,2.6737573445968366,1.8109590902277617,1.791332789829799
2021-04-21,130.424072265625,125.02688484191894,128.59168808457355,73.8343787267148,2.648451268799917,1.9784575259421928,1.6615360804966517
2021-04-22,128.90003967285156,125.60573272705078,128.63912679046248,68.22996039613423,2.476867540831236,2.0781395289200018,1.7110797337123336
2021-04-23,131.22520446777344,126.27641563415527,129.03698489466416,67.54160162980187,2.499692665911269,2.1624501563182554,1.6747921534946986
2021-04-26,131.61598205566406,126.93635215759278,129.43375368866415,67.66285840064498,2.5202622134734014,2.234012567749285,1.6810722351074219
2021-04-27,131.2935791015625,127.57137527465821,129.7198806752639,64.27621217659944,2.481938264786365,2.283597707156701,1.5861685616629464
2021-04-28,130.50225830078125,128.23961486816407,129.84024646380504,57.637575041352605,2.3605028762679723,2.2989787409789555,1.4710262843540727
2021-04-29,130.40455627441406,128.79306259155274,129.92706335774488,51.29443281425725,2.230666978587294,2.2853163885006236,1.293776375906808
2021-04-30,128.43115234375,129.2063190460205,129.69692320174568,50.58532755662819,1.9461004548405043,2.2174732017686,1.3119125366210938
2021-05-03,129.4862060546875,129.53066864013672,129.66450517912133,44.33783399339687,1.7851355205285842,2.131005665520597,1.1646641322544642
2021-05-04,124.9042739868164,129.61077880859375,128.93216191876672,38.98825259452215,1.273169717342597,1.959438475884997,1.3244677952357702
2021-05-05,125.14852142333984,129.62054862976075,128.35006338100874,30.906787404531954,0.8770319779612237,1.7429571763002425,1.1695518493652344
2021-05-06,126.75071716308594,129.59026260375975,128.1040101167129,37.76294020837171,0.6844834721810713,1.5312624354764084,1.260265895298549
2021-05-07,127.42597198486328,129.46477928161622,127.99969655796681,37.801320210455806,0.5796924808178261,1.340948444544692,1.2610435485839844
2021-05-10,124.13780212402344,129.26086235046387,127.40555895274476,34.66369088426231,0.228680946197656,1.1184949448752848,1.3751885550362724
2021-05-11,123.21791076660156,128.85512428283693,126.7613053856458,31.794852817026836,-0.12231578831274703,0.8703327982376785,1.413682120186942
2021-05-12,120.14505004882812,128.41297721862793,125.74341994921231,29.487266572903764,-0.6410478080699136,0.5680566769761601,1.5243127005440849
2021-05-13,122.29801940917967,127.95782508850098,125.21335832766883,28.913671232442184,-0.8684095519761712,0.28076343118569386,1.5120130266462044
2021-05-14,124.72499084472656,127.64063148498535,125.13822486875463,35.15152670902374,-0.843041008303814,0.05600254328779228,1.6574554443359375
2021-05-17,123.5702133178711,127.23248062133788,124.89699232246485,33.93425581923127,-0.9056770687278686,-0.1363333791153399,1.7169107709612166
2021-05-18,122.18057250976562,126.83935470581055,124.47908158204959,33.11008346939332,-1.0552843364448279,-0.3201235705812375,1.7596479143415178
2021-05-19,122.02400970458984,126.41935157775879,124.10137821628655,33.031161840686906,-1.1729613159927084,-0.49069111966353174,1.763852255684989
2021-05-20,124.58797454833984,126.2037483215332,124.1762391904486,42.400128662808996,-1.0472584911684777,-0.602004593964521,1.8060351780482702
2021-05-21,122.74816131591795,125.77989616394044,123.95653490205926,37.076643520286645,-1.0836045302467738,-0.6983245812209716,1.8620894295828694
2021-05-24,124.38245391845705,125.41821975708008,124.02206090458199,48.871575096119734,-0.9693610822537408,-0.7525318814275255,1.6515437534877262
2021-05-25,124.1867446899414,125.06287803649903,124.04739687156037,47.915802811554926,-0.8844193895794916,-0.7789093830579188,1.6480767386300263
2021-05-26,124.13780212402344,124.74465522766113,124.0613053719393,43.929050295570605,-0.8116950271919308,-0.7854665118847213,1.5371300833565888
2021-05-27,122.60138702392578,124.35449676513672,123.83670254916798,39.22168589271594,-0.8680301925406155,-0.8019792480159001,1.5986415318080398
2021-05-28,121.94572448730467,124.03022537231445,123.54578284734285,44.450007572034764,-0.9545789125580484,-0.8324991809243298,1.4106052943638443
2021-06-01,121.62276458740234,123.63705329895019,123.24993388427508,45.835462951417625,-1.0372725295148086,-0.8734538506424256,1.3679673331124482
2021-06-02,122.3860855102539,123.51114387512207,123.11703413442567,56.65311447487331,-1.0293485087319283,-0.9046327822603262,1.203000204903743
2021-06-03,120.8985824584961,123.29864692687988,122.77573387659035,45.67448524754391,-1.13007097511084,-0.949720420830429,1.1554668971470474
2021-06-04,123.19835662841795,123.12102890014648,122.84075276148691,45.24393438165369,-1.0126485181192209,-0.9623060402881873,1.1463813781738312
2021-06-07,123.20813751220705,122.91013717651367,122.89727349236693,48.78533453593529,-0.9083304711355566,-0.9515109264576612,1.06459590366909
2021-06-08,124.03015899658205,122.90475502014161,123.07156356993849,56.45052026375855,-0.7506740997180401,-0.911343561109737,1.0240516662597707
2021-06-09,124.41182708740234,122.96445083618164,123.27775795724062,58.19889261927812,-0.5881530026193076,-0.8467054494116512,1.040130615234379
2021-06-10,123.41365051269533,123.127880859375,123.29866450423366,45.48199295885865,-0.5337456817622268,-0.7841134958817664,0.9282885960170232
2021-06-11,124.62712097167967,123.2443359375,123.50304242230227,57.595010488361034,-0.38823522929982346,-0.7049378425653778,0.8835498264857701
2021-06-14,127.6902084350586,123.3925968170166,124.14722180888018,61.98592720541234,-0.025458122977951803,-0.5690418986478927,0.9856066022600436
2021-06-15,126.86817932128906,123.5574951171875,124.56583065694308,59.2945217325536,0.1934841036456163,-0.4165366981891909,1.030343736921036
2021-06-16,127.36722564697266,123.81682777404785,124.99681450156301,60.8552663635408,0.4026250524377559,-0.25270434806380154,1.0624940054757235
