,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2020-12-17,0.006939495432285964,-0.008601958372666781,-0.009537737530593386,-0.001506881775001751,0.0028201164431459463,0.012405224295221607,0.002298144631986752,0.0023862505436149416,0.003822763098683349,-0.003162211462056323,0.003949905993429808,0.0022339174831610318,-0.00010327984415574736,0.013326537697268395,0.006294624505976012,-0.00016796958789901898,-0.0018400448608634897,-0.02236797763839689,0.006989200499464239,0.0019331356385939781,-0.0011557851834227387,0.010880573678867566,-0.020711480956880923,0.005008136980066076,0.06651939376006537,0.012182289269145738,0.007373780428548577,0.011083465204178413,-0.011928722362203787,0.011604187984992973,0.012974772971929309,0.005222380040896294,0.009960954622078319,0.009916825110394678,-0.0013620814612779774,-0.008305176642371525,0.029916798380822215,0.006839333063585459,0.0001954615875365272,-0.0023229179779603887,0.0,0.017564398844981354,0.015037889169407048,0.01397174755350698,0.003202995751835434,-0.005976416971302438,0.01130736111637324,-0.005896213556287508,0.003887299736594278,0.06359142718131848,0.007044357660434481,0.009940538252798102,0.0,0.013666524113506733,-0.000989068965932138,0.0011356167542962202,0.007264023510386891,-0.008104983068499749,0.006730654437088843,0.016142851282903242,0.017574046079119235,-0.0011162603663421545,0.012358515385236095,0.033018662429529395,0.006447733595656014,0.018253550651157406,0.0029056644759233225,0.0013147306431538818,0.0037542973670921954,0.00961144491381698,0.0027338553267774435,0.013806119522237082,0.015236700878874713,0.0016325254001951512,0.03892631098801446,0.015989172939865796,-0.021806731879660677,0.01052034669621596,-0.002351265180436967,0.006265495690494428,0.0072522923319813005,0.0,-0.00547149263699092,0.03770555137846905,-0.005992231340751735,-0.0018137070980981265,-0.0003689695609322695,0.01781889006781424,0.0007301011502471938,0.029931016887421093,0.004228352845161383,0.014648275724338135,0.027014274239663464,0.015540812409357637,0.015656551283808755,0.013823198403613485,0.009860336435756952,0.009442502585153237,0.0036518529654771905,0.010592976104326272
2020-12-18,-0.015977635491467263,-0.009709906053995168,-0.00824415986758596,-0.010696397444651836,0.028144737331011076,-0.005579001955212057,-0.008924516139712343,-0.004203786092393892,-0.005565171373207591,-0.01389537177123387,0.00878439145194429,0.013737990541484812,-0.009545602623910654,0.0017449539405762062,-0.011389949244160048,-0.012432026532956319,0.009940977042430896,-0.007455018685216125,-0.006541528659349817,0.003855018334611687,0.008201222461783435,-0.010264848231003501,-0.006757573390172957,-0.016623349780297253,0.006707804371756599,-0.011963615094410346,0.001693997388770037,0.01520604446120078,-0.016245623536910316,0.007190338371815932,0.023056725823250693,-0.027042001357222775,-0.011566976228501887,0.01065686006656376,-0.008996628407016276,-0.023870566593535442,0.09518748794477587,0.005410455847880731,-0.006867967012551913,0.017977066858041058,0.0,-0.0052044521761585305,0.036406929086528504,-0.005357669062856539,0.009231147762848769,0.0066539923334836305,-0.02425086773106414,-0.026029100252811476,-0.0005749293983285142,0.06738214371190593,-0.00130304373500736,-0.027881654021740896,0.0,-0.022643018902136068,0.009359632258599709,-0.027771764082857753,0.003147063449230906,0.0008549298163997882,0.03730772304644317,0.0012140515879787378,0.025401859928440747,0.003530706547408714,-0.006820118748383748,0.0006717032096824604,0.006286633646515077,0.002322989673253894,-0.020744947201765528,0.00785213136599605,-0.001317502202973832,-0.009611444913817033,0.003930808046648143,0.013538879519836435,-0.006827912781318194,-0.01649939473569901,-0.009056486776529983,0.020207004422309927,-0.017541604162215185,-0.012533953734091061,-0.019813512705328364,0.005572873811808477,0.003987620685484529,-0.015467801408843658,-0.033254197109551,0.011931157458493092,-0.007890506624943642,-0.00658373445662581,0.013555882048401944,-0.0030321781579704895,-0.010514879192472843,-0.008725138225509667,-0.032011875326288505,0.002769985509800677,0.02001960087726279,-0.015540812409357558,0.0018423510458749352,0.004032265046352375,-0.010725247233386337,0.001522840998404207,0.006056825695674206,-0.029784011925917658
2020-12-21,0.012318904647829088,0.004817894515168818,0.0048198050188089465,0.001413904523066775,-0.01315708140894403,0.0002685617917720272,-0.005546626883022248,-0.0071099326457714695,0.0366418782427575,-0.01269649208094904,-0.017456976269246794,-0.012400266515388796,-0.0284448973142523,-0.008108404179283919,-0.0023249461045609958,-0.00940503885922209,-0.00443059720478333,-0.013354310405238826,-0.015092009511567295,-0.004434457204029189,-0.0016000262423863658,4.3011488901898436e-05,-0.002004293678088567,0.036083290613536254,-0.018307269876108447,-0.005177530069962263,-0.017931348924039626,-0.009107853393199052,0.0037102754806444174,0.00022122101047104573,-0.010957695464993875,0.03982107188872856,-0.009923028681872335,-0.009811186637065313,-0.010467223049788818,-0.018222665901001366,0.03330420732937633,-0.013721432761806806,-0.004011425687838976,-0.019373282774202156,0.0,-0.01208498992027428,-0.002199117814583467,-0.007885943027513269,-0.01774204672718422,-0.023470914155803043,0.0019180864520224052,-0.021579006470525533,-0.012151090869285654,0.03571808940940394,-0.004317175994214642,0.017654368904828792,0.0,-0.0025567592876448845,0.01532656727476032,0.0015209816868411482,-0.007241216199359524,0.009272395162655992,0.019984128723438594,-0.010757021542287769,-0.013600246216892537,-0.01895068640687216,-0.014147151372932628,0.004689862450928456,-0.0004089634736025394,-0.006985009653943773,-0.006858655741318896,-0.011518811192262788,-0.009578213105223903,-0.008034209077037165,0.0018262620852123202,-0.016922006310083774,0.0035462145169779555,-0.0009635129338258183,-0.011765960130704071,-0.008316486619227664,-0.01432235691295416,-0.003582155663453209,-0.0029389513842789294,-0.0014721545514886744,8.461810497225484e-05,0.0037718690592033386,-0.0180500265567473,0.01226008804641027,-0.018815213193545257,-0.01700989099194512,-0.017251325791995745,0.004117282961467793,-0.013363144211542662,-0.0068116815218557236,-0.0017442634095001458,-0.01282301733828582,-0.029813464302228167,0.0006522399072070333,-0.027481871543675398,-0.01948619185847797,-0.007549364708004736,-0.022830312067886663,-0.0062595801000991675,-0.0030343067625586253
2020-12-22,0.028067158195253655,-0.009165866740321675,-0.008301646516065266,0.00010602891458408637,0.009791673764636697,-0.007229977708766032,-0.008088208926635653,-0.008813107089727518,-0.01798209708870672,-0.020299476804047097,-0.0009475659536113384,-0.004242623877745992,-0.000751109989582482,0.0017564673902267355,0.006033001698861661,-0.016107120019071917,-0.020071488974463536,-0.021251268610594006,-0.007464111825103675,-0.0021279045146554176,0.012316781270607558,-0.007627450613719898,-0.0024195897751449705,-0.03270282524560584,-0.007487378335958775,-0.028197289137085465,-0.013298810696173374,0.011530606960612493,-0.008950968106227492,-0.014384970425265573,0.005623691608411896,-0.003153106555551416,-0.003794842760002945,-0.0065005184929396815,-0.006972816823037745,-0.03053116526906768,0.06545787237612337,0.011782143582028065,-0.010466563265060241,-0.009124146147332706,0.0,-0.004245216876515514,0.01984281174049056,0.003225362907169011,-0.009397241972920547,0.005388270660131001,-0.004527351475153199,0.024713467504937893,-0.021923950587522296,0.0010422622288449664,-0.005022248023948816,0.00038228564956460783,0.0,-0.009565776287163368,-0.027908671260531582,-0.012285262907570035,-0.010724196635232967,-0.002282819841856815,0.004914760032710567,-0.0015620962042828365,0.00985549041724943,-0.0018160816179076805,-0.008806450732709156,0.028480308376628266,0.005843258074399913,-0.0096822375408221,-0.012930484230205718,0.00018880383651403504,-0.009774144846565275,0.003332316005170814,-0.005265006922626789,-0.007939350478869315,-0.014516937272347964,-0.009144260617991146,0.04239131128654962,0.034018611647676576,0.0028809287930701877,0.0014996360969081546,-0.015370433588483404,0.00701414347884925,-0.003817124771472724,-0.0028275417254481723,-0.02178178753164376,-0.011564012138699939,-0.06118864759550004,-0.00429789197751497,-0.007245665140299209,-0.02097643197643001,-0.03035132781766239,0.006811681521855679,0.006091483431209858,-0.0034870351651002363,-0.005909464005258222,-0.006761848986817068,0.015304402806177696,-0.007066018703828708,-0.007066780471786158,-0.006899456860993889,-0.013047855313443879,0.00379133412342276
2020-12-23,-0.0070004185370173165,0.005139071149738606,0.004645628681440536,-0.006649178948489452,-0.01779755053111871,0.010580214159759885,-0.00038653935908392203,0.0046581872378898435,0.028351525418190405,0.015642583257502365,0.006047005123830781,-0.006960833808694138,-0.017433179871181648,-0.007694940086953335,0.0032336273091212345,0.020735007872907194,0.010366221818476127,0.012248521323682232,0.023127521536939668,0.013655222266828264,-0.015000946825522206,0.014486635579771513,0.004150819741995535,0.025326152278530106,-0.007854310179406777,0.008785144019982568,0.00029094490529105106,-0.014504608869490211,-0.01897873596021203,-0.01064243066019748,-0.004914321366236694,0.019081962646268567,-0.0008540189247035364,-0.006542669844205631,0.00039984587944731187,0.026546894778290902,-0.006244417772848315,-0.007373347150739064,0.005908930514840452,0.007492543972849146,0.0,-0.0036529364147999503,-0.009797016583175657,-0.014113260372879686,-0.007024556481438635,-0.024964311285151038,0.009170062828876849,0.004787336608537913,0.011683988884028267,-0.03225689370461076,-0.004530372368528499,-0.0063769489663079255,0.0,-0.006238417793210229,0.01722905875529892,0.02035896014649208,0.00035519901592374507,0.0023498436516553715,0.025584323324118363,0.0013390889447194505,-0.012184750479023076,0.008448536135532626,-0.008512736451332008,-0.012712211894964076,-0.010792026612203118,0.0034124824278612387,0.011552934181302033,-0.0018855325979903433,0.005361866099919271,0.007732570103475587,0.003037513343609834,-0.006732551684583533,0.005117424955062475,0.01863024684017921,-0.0332280554930095,-0.046169251759975244,0.0028726528789711136,-0.006733282420716897,0.017241479414712612,0.0025163174068204997,0.008125963029336877,-0.0028356614815138632,0.08170041256219038,0.002669540671595546,0.05547439719510676,0.006011813068513531,0.0042794780817153166,0.009840716046616594,0.03283947659963248,-0.0003705980803392393,0.014355667009665998,-0.0005964253594465575,-0.00723259499852658,0.0,0.004956162450033371,0.011810821832552382,-0.004399789640999494,-0.01090215303603022,0.012642834676704736,-0.011672461213493546
2020-12-24,0.00768253608722824,0.0037277686527180595,0.003425457081088712,-0.003957235360226408,0.014003509999638368,0.010160449741400093,0.0074053992121433715,-0.00019324994408824347,-0.002999434337894326,-0.00421015172084302,0.006759569369275507,0.0035987573967333256,0.0028358931088175617,0.008340975822218417,-0.000922856669179431,0.0034144398545353396,0.006369342594301703,-0.0020893099459131426,-0.005967626570789704,-0.0055549269637940645,0.008169291459770798,0.005018351161421546,-0.011629141980588871,-0.0034608840348715132,-0.000544216556582868,-4.474078574319759e-05,0.006380567575628333,0.005919099360657538,0.015352398062941032,0.004978670503715585,0.0047284501843113304,0.004945315536714865,0.003179382764248699,0.0077894330256214625,0.006771653915665791,-0.01483004950573568,-0.010705895556502538,0.008689695256642215,-0.0015233319930594543,-0.0069269818857708,0.0,0.003592229902564431,0.007039663985330606,0.011314368752460537,0.002456010583135677,-0.0030095420537110474,-0.005601462823196198,0.019126154216657233,-0.0005882899327809148,-0.020265985340225067,0.003041302701360181,0.01295078878803088,0.0,0.003083557827155635,0.0014631024814619562,-0.00075425243336722,0.007199126859051176,0.009369277453435436,-0.008226124714360647,0.004228859367164864,0.004022885415829341,0.00785656823673851,0.00875827178243609,0.0046675449880912824,0.001104942892264001,-0.007100689938471724,0.0070963421517598185,0.01125839937200982,-0.002780418477482452,-0.0022033480863729135,0.010249562998385609,0.015196171726306931,0.008134486544375166,0.006133511468629311,-0.010855465532535401,-0.010458496675540014,0.002864424376397156,0.010050466556747984,-0.0018710458262291357,0.0029142788691011415,0.0035343303683609173,-0.005695047143533412,0.00937027521545726,-0.0012345762603107615,-0.004787006739532813,0.005266651230807725,-0.0011145723124554377,0.013881317500558517,-0.01275488101913808,0.0009879229078163887,-0.006291136991142836,8.501436486001913e-05,0.017484021305344814,0.01347862182873728,-0.002728518166562403,0.0015302556543080783,0.01166739254879446,0.009856197906266455,0.0018221308692130578,0.006487414765376038
2020-12-28,0.035141087587915315,0.021190437534920628,0.022691162672947327,0.034470151618254896,0.0009729974661333595,0.008264894598854357,0.017617779064821662,0.001838016671274021,0.005658168476292357,-0.005052015995887594,0.013382943214979303,0.008495523170593822,-0.002289942541647854,-0.005181860967610441,-0.0049359902999409865,0.00856987522573885,-0.006649415782839218,-0.004891507669026468,0.023459024202347436,0.016762291826205387,0.0072441798324556035,0.004233492119332242,-0.0048933602512271305,0.009203058395596729,0.009207601374926792,0.0032243325821696743,0.009495051175291893,-0.0018221151140309039,-0.005405567635338365,0.005672499964025984,-0.006372039856206343,0.002566201795071404,0.005173376765444336,0.00028321612995711157,0.01438560895045379,-0.004822909082139843,-0.03952824933448697,0.0014523928992888565,0.006937283261511333,-0.005769389054062551,0.0,0.010644604600409118,0.005655577824868864,0.011007235082807128,-0.0004906898762772069,0.04560471120523244,-0.001919928069385719,-0.014981972802737524,0.0016169326062770491,-0.03844599611306203,0.001088520815932984,-0.018110598507664364,0.0,-0.003164974784231188,0.009699372542022475,0.016609264151885218,0.004341425664294383,-0.00967946656433461,-0.043694154884928414,0.006530347462860483,-0.005790049209196546,0.0009309571050999903,-0.0017207912036844954,0.008549695960968174,-0.007860591005862247,-0.0034367341067939395,0.0018231779906057784,0.002608564482942512,-0.0017547188154839577,-0.0022079134519264933,-0.010606483789894665,0.0006448985471623716,-0.02954622631392431,0.0014749133194976662,-0.05870932769407192,-0.02187768270048246,0.0006354394978318645,0.014504474090739615,-0.008060238757340996,0.02403982822504227,0.006030325233731821,-0.006207015847319271,-0.01293304428899661,0.035613335527136525,0.04089871751239107,0.011573888086245357,-0.002605697778671463,-0.0070162330777479185,0.010515923256226353,0.003693557392409186,0.013392420953451199,0.004423118072585082,0.013573395914783933,-0.009328802938675636,0.020326097245950473,0.013028173263253772,0.003413936732049354,0.003654761681540771,0.005245060963201594,0.016285865760037266
2020-12-29,-0.0134045254911647,-0.009828014463177735,-0.009174117878551121,0.011517048584034767,-0.006597332562617619,0.005065750097961239,0.004463961200262635,0.012010935928294943,-0.003990650314338485,-0.0034215124148242503,-0.000554162273488419,-0.006252883414658534,-0.010756285474241806,0.0049973876927680285,-0.0020120544297797848,-0.0018604611952392955,-0.009689753320857853,-0.00035036319300626144,0.021965451792529008,-0.007584340048207603,-0.011894208499353168,-0.00550707149265481,0.0007401751897564097,-0.003605432873773584,-0.007421090172924769,0.014294864263469207,0.016473017945671346,0.006313275224133152,-0.007094728366878444,0.0004936357418829089,-0.008107518227977582,-0.014143718172441835,-0.010840955696238158,-0.009901087479619894,0.008572185778191735,-0.00586929794946258,-0.03164099951192361,-0.007075013729232271,-0.0064735940673642,-0.01824636592545219,0.0,-0.008517877892122841,-0.0058048745844556686,-0.0026722703195063554,0.0048963950944752406,-0.01944295273824512,-0.01870497967332123,-0.006014835263896259,-0.0026474373038468356,0.00668898815079671,-0.004934721421122874,0.00038649633746016187,0.0,-0.012267082655288343,0.0,0.009305450799779558,-0.0044591291629010685,-0.013081790500519577,-0.014729243635416606,-0.014558027116847254,-0.00515260976169039,0.00048394651000389097,-0.0012309520353147485,-0.004410711229321,-0.006643553766933429,-0.015748293910764523,-0.0038781737181337807,0.00046512259155731783,0.003300184811511973,-0.015314305366749503,-0.006490064432603788,0.0008057413421363249,-0.010748805276887138,-0.004801291598152467,-0.013056357569057812,-0.04271924259877926,-0.01375142548796565,-0.002819863018887965,0.0024247526094091872,-0.0063331675715093,-0.009227510861193066,-0.006245367819513183,-0.013315416378269659,-0.02291078833430263,-0.01298111799336031,-0.007041112210402055,-0.0029861165374460343,0.01986572226331415,-0.0029935194992687887,-0.01074977435713021,-0.0008494780674028336,-0.005105249706907663,-0.00454767657597758,0.003263930264390566,-0.015044578822306134,-0.005503510980267494,0.007190994752459637,-0.0023480857437218946,-0.005042768024374988,-0.01965156773243934
2020-12-30,-0.008563166756456875,-0.010977182128337292,-0.012312608590923558,-0.01094170357368153,0.013404769063644269,0.0003483584027782202,0.004630705195064001,0.005429239618919754,-0.0010001913903771172,0.008473528410711684,0.005710705347129599,-0.0035907800278748023,0.01826083364982352,0.0010147954662168145,0.0024759766370000213,0.010860305939434106,0.019008761255144353,-0.001753107314476596,0.009046523127714865,-0.0024774442139397787,0.005065380419918483,0.0037593544018823936,0.0019403044557353662,-0.0008213579120811025,-0.0008538043436224967,0.0013214039301680997,0.0014074383068542243,-0.00932411644531325,0.03165245677140241,-0.009830057937805345,0.005916473531409989,0.017520913350582302,0.010840955696238181,-0.006079904298236582,-0.006617368218506563,0.023774169032586494,0.020951228883194763,0.017389370407310922,0.006802594664193024,0.0002453782898087521,0.0,-0.004819637324725157,0.009434414535266248,-0.0006354079199165826,0.008107656859220047,0.008199623683008493,0.013889139779116122,0.010553642194746466,-0.0022114221388592143,-0.010521876804181795,0.00149442895165856,-0.0009670574389770497,0.0,0.0013978791664143063,0.006015033836189344,0.0,-0.00353454399314654,-0.001062478057941062,0.00444962850900337,0.011132398062307206,0.004351387018753993,0.008780854475532646,0.004056736394869005,0.00253342664397795,-0.013042492384466234,0.014953562618118761,0.005925127047348323,0.005842194296293587,0.01109682086668744,0.0092167579864638,0.01027509095053274,-0.006747144544237846,0.013092763827015625,0.011986835143863592,0.003934822188821429,0.03236763521931714,0.00465828343041251,0.003715561046722372,0.009641203884435748,0.004911700826140371,0.009811678134984602,0.02192622360329901,0.04716796798435281,0.007313519052985765,0.01665936724639553,0.0036673374496865763,-0.00018689840616342178,-0.017429719859859215,0.013153300598072336,0.007056216964720962,0.007900689168464764,0.0013639324889035429,0.004876394182771249,0.004768113256725509,0.0163133809553308,0.003534839614817383,-0.0006638978017841501,0.005210375249283119,0.00925918117351267,0.015494315517846722
2020-12-31,-0.007732315523829976,0.007080385085640261,0.009395682024425343,-0.008840331459923346,0.006921507648393861,0.009620464534149832,0.006202739498697816,0.017701252339538513,0.010947325957306573,-0.010366471079412177,0.007320804885158285,0.006051927903775974,-0.006304388609598648,0.009636010266969322,0.0016984464048080147,0.012315802246519228,0.010937465262155823,0.009431788604834651,0.009931284965322125,0.011948953557180923,0.00555629566932003,0.017616987097194208,-0.012119112116737258,0.013059466617345148,0.014149448223858859,0.01203271469039418,0.011188970601069234,0.005352986288936049,-0.007848394030054348,0.006594204688320654,0.010836953076668297,0.00986121703068736,0.007137164579105969,0.013656798991480175,0.022971625280112064,-0.0004997588268416427,0.007249393459177343,0.010547423849711664,0.013013109826583638,0.006361713286554952,0.0,0.02249771990216326,0.008686691163379615,0.018525819486788265,0.00971980716988312,0.009180138030307289,0.010837449181941537,0.0082002166267367,0.008085293163714612,-0.011042280323117902,0.0038981383617340483,0.021820111854631022,0.0,0.01638086725113362,0.017829880929849565,0.02003806948882196,0.009163558020365309,0.00810566926258376,-0.010957444934819155,0.004638609986016096,0.01961201404280809,0.012744308508925654,0.021362726920648747,0.008349296252213402,0.009084092910547204,-0.00026512250249531913,0.010397986350389398,0.01632484566241718,0.00821727443136017,0.0008336570970069527,0.009334373837889154,0.014248452129833887,0.007258010223570683,0.01545348429383014,-0.008798996007764641,-0.015501331427853033,0.005115095676324177,0.01774574582237136,0.00902113368225559,0.005595184476811453,0.0092206594372796,-0.0171186284859591,-0.01781562075887519,-0.0007354458609792307,-0.005983956444309278,0.01744751556912142,0.010435019497654815,0.012258332251679611,-0.008666618143365964,0.010795941701749032,0.013677762788538553,0.009326679422074885,0.0071405875239227735,0.024771877582915856,0.018976971348300425,0.0038422368480858175,0.01867896765816016,0.01406231919016915,0.009968060565095643,0.014946097790393185
2021-01-04,-0.02503003788590734,-0.013586067994157791,-0.015241295674741605,-0.02182109847190733,-0.029269866382638426,-0.014859494077740308,0.008905027818234535,-0.016372288567751993,-0.009280777470988159,0.0030741875694306367,-0.03866686566688483,-0.009733882055781174,0.00641275998426984,-0.0034764169241239193,-0.028324924276246152,-0.02402283691072873,0.0007141132780853846,0.02336920953177971,-0.02878119516609706,-0.005293120873213453,-0.02583241448765128,-0.014968604845273615,-0.05443061555653631,-0.024960223136521097,-0.01835209068749275,-0.014280211255668272,-0.019096348162493244,-0.02999839115105221,0.006582749572823103,0.004894685482305765,-0.005254389101335244,-0.010270211058102613,-0.017355351165264054,-0.04195753565389876,-0.03673516496609453,-0.010558377206076951,-0.0549724944033009,-0.011642345042257632,-0.027599300578551745,-0.003910103506999367,0.0,-0.015220845614402071,-0.004923028426316705,-0.021889897657070403,-0.010533960918402807,-0.028292026518965025,-0.010975350502367821,-0.02501420398742822,0.02444234675928404,-0.053518692859907506,-0.016847177079410768,-0.03232446926806979,0.0,-0.02845021785552483,-0.01782988092984947,-0.011886992746114941,-0.013895396868106027,-0.004260579488839529,-0.04746484007244624,-0.030885432367509784,-0.02823263707029821,-0.01854382026574675,-0.020994556463191948,-0.030715732039351813,-0.04996915090738168,-0.018461923313655565,-0.02920600372870305,-0.016972014302543477,-0.012972911775231041,-0.03045938787269687,-0.02555470292537322,0.0019167031326264923,-0.009601968773699166,-0.03253101571709018,-0.07606342317005169,0.01604411921505884,-0.052704082953309306,-0.026673478253587166,-0.019470087180013265,-0.05325985071243935,-0.02139494035708603,0.008120454069324354,0.011095290309348436,-0.03190088143990746,-0.06091324791284488,-0.022529234930495527,-0.011832090997784067,-0.022192841479680123,-0.03750121565978818,-0.03135895423121011,-0.03297459352612413,0.002903963819325838,-0.011092782784340617,-0.022611969211709305,-0.03293952743128123,-0.010601425321599293,-0.02127145906888914,-0.02503529530935943,-0.010770015026300291,-0.031083257840439554
2021-01-05,0.012287724206162115,0.007310194461227288,0.008031828075588145,0.009954646073317086,0.006750167350002869,-0.004298987720537186,-0.011668643199081365,0.010287559864282172,0.00762970738075539,0.026674457030378625,-0.01105376819809026,0.00045484125159241844,0.005079100907357357,0.012297065987360627,-0.003020387736969177,0.005322897113860245,0.008146655127309105,-0.0061329868465281575,0.01102434033585128,0.00018953696177109576,0.010014687548910323,0.005275815143313356,0.043013767350313835,0.0256086343533654,0.005677047652826542,0.004841440061855283,0.02713077026328636,0.0007208966131088153,0.030942521368612655,0.02451466850551944,0.024506891983073986,0.02323588442608149,0.01712599786383056,-0.0027856968098344055,-0.005984427677938501,0.05578146533036751,0.05223055625332503,0.01771602855150425,0.0008011003313506218,-0.0019608334626271887,0.0,-0.0010047957279153872,0.0027951830728876518,0.00504188286807473,0.0027657762719822815,0.015278562305456798,0.013292116104819915,0.00771550259652895,0.006692785292276383,0.06368482561311015,-0.0016887541561627338,-0.0012227892784168486,0.0,-0.006675539312989688,0.011210167028344254,-0.011194337882819374,0.002250304504283459,-4.24007863030349e-05,0.04558601971974938,0.01679202186854001,0.016239925860888696,0.051555757106089846,-0.0013501417420198707,-0.017372037279074066,0.02691774836481062,0.02427748110488091,0.0016198100162347702,-0.00789576902287012,0.012972911775231162,0.02125028487868322,0.001173796647556043,0.0013154677898310966,0.012181187448492227,-0.005864597855200959,0.019538181505099204,0.038105323207421896,-0.0013454733325839075,0.003927831525816952,0.016560229527421623,-0.004319337848324219,0.006902933598344618,0.01135298091638648,0.0922592848650312,-0.0016321840184471232,0.01073710769816906,-0.011243085987380153,0.0035831704083530425,-0.01626685809666197,0.020951216790823925,0.0028916776987508203,0.004003422097683924,0.008142671806497997,0.0013852409679868769,-0.0006474828060431788,0.03031246938703777,0.0006915207568423289,0.005641611820935061,-0.004872151044734551,0.019263953040514405,-0.0028977539076914505
2021-01-06,-0.034240974251691196,-0.0032390970513122043,-0.009916674645245455,-0.025211776834210834,-0.006185752582556675,0.012234185093457967,-0.01534032801616636,-0.008675914907597263,0.060585929012976034,0.031676721042393864,-0.03233004617371216,0.009504284341123057,-0.026653624047150198,-0.002084478103918296,-0.018478881608244388,0.036325642406541195,0.054158980980541734,0.019293342998593352,0.027826004577589658,0.08427573876947231,-0.0004896644402310004,0.028121103277603327,-0.0028391922650432434,0.05594212401843809,0.010874048241460897,0.023818437715251054,0.01424672433725741,-0.04071992155543213,0.01363455730244678,0.03259649031276143,0.05697212903106522,0.06980460210042895,0.024554506745161672,-0.0035080421728910325,0.011537856677561416,0.03913824380746332,-0.011378633675524094,0.004498271031624102,0.046483625837211245,0.0160627466481805,0.0,0.07660177575434819,-0.04123831954634308,-0.026723298901872698,0.002433963632385444,0.006000984751434782,0.00826964186051376,-0.013383671133973275,0.02936878725620176,-0.038002295995549315,0.01509709139147894,0.012065765313461298,0.0,0.020632948297272503,0.06541291037697683,0.0290678022057503,-0.027224541320167193,0.040959213505700115,-0.0050002202349610685,0.02625061780343445,0.003870467792187167,0.026488371431661776,0.007950840322655302,-0.006413485449756056,-0.008671446541712006,0.05412269620048067,0.037877173639856127,0.025413480418015045,0.08252573307588515,0.03390137711034491,0.05255811929875747,0.010343435523435487,0.05634210673581149,0.05579087100713434,-0.018442667906496842,-0.012526445389825527,0.019829066814339557,-0.02722947857893223,0.06313033268072056,-0.01958616974611937,0.04149309407841779,0.04146137019383043,0.048195414450056234,0.0032393317679945506,-0.009756212162808945,0.021100746955421815,0.035869940114504784,-0.019158490574974072,0.020768833951721747,0.006258154682579093,0.04301144130603538,0.027053175812973757,0.026407792529266973,0.01945566745154078,0.019257482860189523,0.031005089929290953,0.008370717671192367,0.008281595707812953,0.039719936146653895,0.02647322564923273
2021-01-07,0.03355379671980913,0.029503588546644408,0.02943132865133195,0.007548565530855581,0.04127830776227227,0.011270768380778935,-0.005691440105838127,0.010645792479741123,0.02184332504274375,0.004666024533991654,-0.011146598929443807,0.012533636922039713,0.05209007248598313,0.009660153763338064,0.02514348772873202,-0.007941466964543382,0.0019068199469162409,0.002678104643011552,-0.004436934105199369,0.02833546556716625,0.034720957013057246,0.020817020622046243,0.007929469559314655,0.011731682958427206,0.009390606462274166,0.0032955503494692872,-0.005455467678730831,0.024215987240375287,0.04024479106441312,0.0141161373560869,0.03176025038105138,0.030720917787426336,0.014227516227818482,0.005642312915168743,0.0019756855387048377,0.026982612903225463,0.058670825475993026,0.04139494862741143,-0.007160399597724388,0.008654047603232391,0.0,0.02769215472126175,0.047900401026073944,0.0120725996406167,0.010640139021978686,0.011529034570543446,0.030186792441461836,-0.012712173778114226,0.01951626928622794,0.057831374091438924,-0.025996436542027292,-0.0010645067511218075,0.0,0.0032753718841797893,0.005980879130510061,0.05150808092936982,-0.0054861525626282255,0.01320035643910951,0.02339095703695402,0.023348190935930557,0.03990374229358645,-0.016271081658827485,-0.02704371553316715,0.011289999964581857,0.01824100613821234,0.025636089056351882,-0.00557995123329275,0.0007269261843901687,0.03661996464460751,0.002165770930352232,0.02377443470762362,-0.0005522781746768315,0.017618654658516236,0.012014289811495223,0.056513387118417746,0.05400457237060512,0.014577268779132268,0.0067133253894738655,0.016770020742537854,0.02572731347105465,0.0012064017467296436,0.02275361247342924,0.00831065306761918,0.009743813875194117,0.016529309614938707,-0.020528523478485283,0.022448798427745702,0.008387346491173123,-0.0037216739210102654,0.009931484712885782,-0.009338205727997182,0.02626137417100579,-0.0010274948463445072,0.013668523755403806,0.029461663225572993,0.022758846418473935,-0.001510635102858171,-0.028548697957314007,-0.00892430173250071,-0.013722008930580648
