,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2022-03-07,-0.024003538670724182,-0.043764040618626224,-0.04281182567679726,-0.05786267214586164,-0.04336021721838456,-0.008085700093606948,0.0057306909978689135,-0.007399738177776471,-0.06585802501457264,0.021142773470301215,-0.024101418681044876,-0.05167696562268887,-0.01641439450428112,-0.021226849641333086,-0.10539726229264251,-0.08328110202109407,0.005301242598166123,-0.012647843347693187,-0.03689630063609708,-0.08836421518477426,-0.02842235666645338,-0.01854879232494201,-0.06670852651240965,-0.029525197827657605,0.006206241501170805,-0.032600271620086704,-0.031819342232088446,-0.035196818519758095,-0.053245766903080034,-0.03555522983269421,-0.05552950124284346,-0.0720224507995609,-0.04576453929219119,-0.00033584521656473894,-0.019463787654194535,0.009923767061671581,-0.06716726115004636,-0.06976726735733435,-0.03264064778622451,0.012664716319113836,-0.012037136370343917,-0.03353814415659312,-0.026623097452728492,-0.028124759097293863,-0.00854287802408405,-0.02114852324703857,-0.05194161997957928,-0.028207080504631808,-0.08105350276460616,-0.08529434327096194,-0.006007233242170723,-0.023793328593100502,-0.018415798644513773,-0.033843275655746304,-0.01803285158478193,-0.015767524275160934,-0.00882900759501845,-0.011284553083172005,-0.016558347985755544,-0.042145179112965156,-0.030807156873920032,0.009607908438594182,-0.022662239312736324,-0.09088220673796835,-0.08559793992104267,-0.033441793888089884,-0.01684180890424827,-0.040982624370373866,-0.01796412836431246,-0.018835610445810683,0.0022844285761266514,-0.06354912390114574,-0.005063353416799639,-0.060668705552833734,-0.08878395737188345,-0.013038328898668603,-0.0369003667153241,-0.08837777067630952,-0.05012189448853511,-0.07695094340251504,0.045890501412211106,-0.024685297047249918,-0.01143994906738732,-0.08368938694176604,-0.10387840400580019,0.0028884497869723774,-0.029505167368228665,0.010329644811442003,-0.025987244777520135,-0.13668149743166658,-0.03876878424433112,-0.026871956663028992,-0.026383042240205264,-0.03238541382817478,-0.021736002953126974,-0.0010857956636462836,-0.011365746014692894,0.0005585103669199689,-0.011221415142406764,0.01403155226833616
2022-03-08,-0.011744763739945614,0.00641589276060289,0.005728212131933269,-0.010520594620232346,0.00915722860694446,-0.013099845091003743,-0.00981105206939841,-0.015509191090496168,0.006499476430639738,0.05106800902462593,-0.04042668590334867,0.02475185728495075,-0.021638979221696476,-0.023408307286717167,-0.0038591863795570465,0.005764837033033149,0.06542773124393737,-0.024480421322977695,-0.008812874235915943,0.04433163546241308,-0.021195746611647064,-0.012316767532806217,0.027001114726867146,-0.011209209764769657,-0.014007750684662494,-0.039549736732652975,-0.01481338747613012,0.0013097712317897182,0.04052016108800159,-0.022103838695810576,-0.011091069944462259,0.010204238206724212,-0.003852439318165008,-0.014549416089829174,-0.0036785127248392187,-0.024692427044886698,-0.06560633126121629,0.015196818209717432,-0.006404913986073839,0.012888368162221496,-0.03779126736457901,-0.05672676837739502,-0.017609395857038183,-0.03106253042817171,-0.015090804456061657,-0.009505327294353846,0.01827902766036108,0.005261090281219306,0.07705116577311673,0.029247355610228464,-0.02126496975750814,0.014687798588673662,-0.040514429841438354,-0.029016006881878196,0.014294386789530114,-0.03276176613070518,-0.023887562226302464,-0.056125400846433936,-0.0060279436848712405,-0.01589745632598984,-0.012401624382999177,-0.0208824793870845,-0.01951029112874374,-0.008759400579672118,-0.007855823970554615,0.001377803925521637,-0.002973090796412231,-0.008618619799592112,0.0033824304991871643,-0.025405896400706368,-0.040361517978806764,0.017825407283796602,-0.022508264057678216,-0.013414430006513817,-0.023170087848911693,-0.01671325015673525,-0.018796894953474447,0.03139611360491719,0.014346918218399417,-0.007231492205339378,0.0005746347046959961,0.0,-0.0051872215917940665,0.01933506781072628,0.022286843059386705,-0.015540541456860716,0.0,-0.007605738100813498,0.010110285612597036,0.036201468170520744,-0.004528016108929189,-0.007856612825455453,-0.04871890028401683,-0.08013084841871232,0.007764017737098019,-0.015050156032791678,-0.031712030591744135,-0.013919895687325575,-0.01911204126554065,-0.01005379726783548
2022-03-09,0.03439876689476309,0.05046177755516749,0.04849250731415363,0.023717698424230754,0.035929835903074636,0.0213699431305312,0.00816371118010977,0.01141919725633323,0.061554073853698404,-0.02529833717024687,0.005101196922235841,0.050985316705728645,0.027557759118068775,0.019446125852557297,0.06694071315596535,0.05233926081980462,-0.0010481097431230227,0.011241019208480849,0.04772639751161674,0.06912023873175416,0.04481176186637516,0.019491806189448447,0.02701943512988358,0.02553135608486104,0.0015564364872094432,0.028204789992121303,0.04384200859330313,0.051114413689875716,0.03537167754136206,0.028924153245154294,0.01071148251596445,0.04520333790562696,0.03214888232861403,0.020816134380557016,-0.0002167942522050348,-0.02656435606673239,0.07978254945224582,0.03376238445479929,0.031327936076445,-0.019103223425004912,0.002159163997547095,0.03701002275464578,0.0222965353757399,0.0343152499748689,0.005740738318248974,0.01793293563340495,0.034047558719996644,0.09968356200747126,0.042562495186891015,0.053049489126971244,0.012041191060494548,0.008219169800633844,0.04955842170741355,0.037969769045812195,0.028181854605159682,0.009384081345788697,0.008908926812914334,-0.010919768223752152,0.018984555389308422,0.04456495665234347,0.03692919482701439,-0.002522978516693573,0.014576130875398914,0.0514412947886713,0.07832898451428848,0.022911353806740076,0.009785282902018208,0.017694894589590907,0.01939552951695405,0.0031906927439242466,0.002192390824401872,0.027744651402018292,0.02854236560934831,0.049010363753063835,0.11644496133683994,0.0006327660302240809,0.03383474466010584,0.10643324163708333,0.04959696993549439,0.06275698984880769,-0.028860732868423236,-0.03319891832615587,0.014665166819622924,0.048693694179743174,0.08391045563928279,-0.004177736620805135,0.014391412684345949,0.011395942521086888,0.005471952315566181,0.04814925105560466,0.033250878586364586,0.030012199457836897,0.028143161016804984,0.0386668878806411,0.00037266854335871093,0.013623367925667184,-0.0029868330983732747,-0.011576634313815906,0.01862122744311027,-0.016373073405749665
2022-03-10,-0.027562342366555536,-0.008884114174781394,-0.007451570222604425,0.05271118653269622,-0.015682991873438065,-0.0003073800741269103,0.00956249084637294,0.002214774683342522,-0.009056697783005123,0.02699740755478435,-0.018487333506618447,-0.04221125867649044,-0.02187552715869928,-0.011810140106106384,0.006180158687826677,0.005616992465373503,0.009535854347364257,-0.0030140886281778967,0.0032696966332535493,-0.0025136919928502137,0.00568172765270214,-0.019309586586666504,-0.000952504178464662,0.0003234239007295579,-0.019677281476740978,-0.007874948486946374,-0.02679349960252163,0.0024842928183596374,-0.02878867823971818,-0.003745322482414553,0.02487396242254621,-0.012587654508331212,-0.008579834946092872,0.003683366036555154,-0.015955039340486078,0.03583294574668028,0.1178158171874175,-0.020120233256654983,-0.012433375330770755,-0.0001949932452216982,0.004499606808095244,-0.009300362403314109,-0.001330845837685163,-0.00952224705757737,0.0042475637029001714,-0.011856413797266152,-0.00019242478260809276,-0.0341000247368874,0.023259223772972633,-0.01946457191564928,0.004622482603805148,-0.01838072528752577,0.008895175479281666,-0.00578830250807682,-0.042676153069199994,-0.007813857648786827,-0.022761867211841435,0.008057378742976263,-0.008879584740241937,-0.02515768441658164,0.0026396239607819516,0.010261701740033245,-0.0011821081867880695,-0.009925283940297182,0.03350189837137815,-0.017647593706283056,0.002328386624447333,-0.016613738043263913,-0.00714593797902453,0.003994798954408117,-0.027252137244201616,-0.006268184361579243,0.039198314809778104,-0.007238487320934479,-0.018870471378211115,0.012623856754810238,0.0012524979055415246,-0.02762977887565987,-0.02255854655607406,-0.0009495499802112165,0.08310970530767701,0.030442990821763386,-0.018014182952742194,-0.01662281613555534,0.0217648431014105,0.01225783899351394,-0.0003760860869797547,0.007822315243708133,-0.0034162762158607644,-0.006430684389757691,-0.007933047844663116,0.007997306557227002,-0.016287572041764214,-0.005681888679409755,-0.005042667973519422,-0.009633918350352452,-0.004300765201883533,0.009294907355529897,-0.0018013619556791463,0.030467718146924953
2022-03-11,-0.024199116967976837,-0.016769736650048914,-0.01951264806259501,-0.008845856240147519,-0.016953523440780143,0.003988403270562067,-0.009998695263509343,-0.0007376355722272151,-0.008394976662462408,0.00046829254084629086,0.0006908431300428567,-0.02059383023309044,-0.00036568545616041264,-0.02580024801618637,-0.006955407696327534,-0.010073969904405993,0.014251707743177335,0.0,0.007379975159527742,-0.006403433254354997,-0.014679913439409036,-0.013206385975143875,-0.012182225509117645,0.006633031736276831,0.00833719797513671,-0.0009587947608173772,-0.052787222607388544,-0.008305005542225003,-0.01069953198293179,-0.004977830659072196,0.029521309200973175,-0.0013059209303597598,-0.008926313083145536,-0.010367310263225668,-0.00818477640588178,-0.013223836403089695,-0.0025160459305206386,-0.019855370626467923,0.0024297098310103664,-0.039750886437101784,-0.01474778690771844,-0.008812130002946308,0.008724775494538433,-0.030915958093527613,0.0065557367715862284,-0.0012177521340340192,0.000769397341938208,-0.0775069107981893,-0.04486509542060576,0.01566529502968771,-0.005878010929929416,-0.02085080782205169,0.005874952800692256,-0.009201048606492273,0.0,-0.011395681012843484,-0.0009481213481030368,-0.005748901307629963,-0.0017736467988654018,-0.03815814067964045,-0.036784419616340214,-0.004698863548081276,0.002878465015311653,-0.04447964883451663,0.0043335886144964045,-0.013558925002033446,-0.011075672590280292,-0.015520944327071755,0.0,0.003816591910026532,-0.012533592859492512,-0.009733014700404984,0.0011189345932308846,-0.0024616245753298657,-0.09844012536970198,-0.014522621574477092,-0.0035337462134329626,-0.0658682289468816,0.00035081572616550585,-0.0023345674457852426,0.024201217838407136,-0.03336922589495085,-0.01445899104202524,-0.011658306439775262,-0.025245204740248432,-0.0014542358128409446,-0.011348624151830612,-0.005065065667567052,0.004325516557379322,-0.014856457466963267,0.011657420748998316,-0.030383128238041443,-0.0385048995987964,-0.00746687826427236,-0.005867936545171236,-0.007303176598092221,-0.006880481930437431,-0.0006855923268116303,-0.011955515177211246,-0.008456946849392305
2022-03-14,-0.026921555127489647,-0.029039837340817082,-0.03064497799605073,-0.025553208143987614,-0.017545042986075905,0.010295880632809182,-0.002790950969462148,0.020189344170183105,0.02134263158109024,-0.024762936440642872,0.018273277195894576,-0.0197546939888789,-0.007156514374248646,0.01306987927915913,-0.06487751759263598,0.0287083263196915,0.002835593180283994,-0.01302100619622842,0.03694615429751389,-0.008687390340489197,0.0151532059593446,0.0012917019478726132,-0.004036914963960986,-0.0125955553033074,0.001571653015745197,0.004784716244583279,-0.01178929645732098,-0.03937755082958609,-0.028799720130549773,0.01635945387544291,0.01118313998986179,0.027147668270531607,-0.02922357468140926,-0.0013034742209101855,-0.0011110053599909474,-0.019081460234719905,-0.03972046206287369,-0.013436969603587595,0.014992859025426158,0.03251528168020836,0.0011876675345652858,0.015850047481608256,0.00038313904765633293,-0.040488508729885034,0.0053578157486920104,0.015343386618077758,-0.02472130183264886,-0.04393226835323692,-0.0468284640173368,-0.05946546263315507,0.009809631153344817,0.01771936545421655,0.006513978977108657,0.007264280688197108,0.010544074005331031,-0.002913478173493026,0.002572136346185284,-0.013348921303456409,0.002485399458845224,-0.018950204425628725,-0.005072505900462987,-0.008408818548374579,-0.014004919141494078,-0.03560141240895566,-0.002334276695290614,-0.007198326863484843,0.010939017391211697,-0.006331637974389362,0.014569747222996976,0.020059968797383483,0.008957358578722851,0.012619288316373503,0.010383867140681926,0.006343301781630963,-0.06723986006308902,0.0035368485487628763,-0.0019431699291394763,-0.0719896258805566,0.008907554066452186,0.005008229475859814,-0.017690247642125345,-0.027204064611507577,0.005918882936484769,0.009337479456707992,-0.005243137291804096,0.002012811235879089,0.0007607676752737306,0.012173340426028854,-0.006952652753142083,0.0,0.013035213488666798,-0.02117264676408987,0.04271227471534798,0.013463387451924772,0.03379303557471947,-0.0045257506258895965,0.0035444337359380198,-0.0012581413594283475,-0.0074933115091145724,-0.012397063736855375
2022-03-15,0.029245349658570674,0.02277389048134501,0.025453314880286834,0.03813139923769891,0.04302039207526604,0.0077581081658544245,0.03065001783957154,0.024548263648739497,0.0072551137367356305,-0.051950008687882264,0.01828081522467509,0.06695005327144413,0.02365911349063288,0.016824391125904167,0.008788137046011273,0.018634206612069968,0.004723389986975469,0.00869959366013681,-0.0010815425954640134,0.0393323224651796,0.01443211513315814,0.01609691140137119,0.024592528713026682,0.027409655019590834,0.010200324088021556,0.017975846121117856,0.024390290659704487,0.04974807528219654,0.03500826099044975,0.015026214306105129,-0.013779574515713034,0.004478496869482675,0.02677502796775211,0.02532855626758835,0.012595278814744103,-0.015657956320194736,0.029698784573764115,0.03568042003162604,0.012075353671622113,0.006651008704325506,0.01959314531002893,0.01052927471361227,0.005433578109548011,0.02371762310914519,0.007338794381733193,0.018755594197125632,0.026066224868027954,0.01804876954955275,0.03859567023066771,0.002353813352744065,0.023550568065722515,0.005768239911016727,0.03425790141100862,0.024386686769932935,0.0003958429404369559,0.029962130363795688,0.020475879854540385,0.0037907207357470345,0.028848565357557848,0.01957397696876967,0.01977826711535044,0.014357267676976574,0.019123395289271043,0.007288397686682414,0.014621131650953344,0.05199229695002755,0.035225619044422576,0.010439758571053788,0.006879586156230338,0.009881106640100817,0.007332869940173454,0.0035330860924804117,0.014286103113236116,0.02165686082978921,0.018189907148634537,-5.812763353204284e-05,0.0019431699291393943,0.0833056772911337,0.017922219126960664,0.035287311849832345,-0.05875036953341663,-0.013001101955148487,0.017858226470048207,0.03322213209458445,0.0523441456500919,0.009782183222268839,0.024780466860185653,0.005320119178285505,0.008428236281181516,0.0834190746422613,0.01030717917241328,0.020942238614666583,0.02135203378723296,0.037367374494000384,0.011045405739874049,0.020512543622926135,0.021584275288063316,0.012284191898416412,0.003753638639222157,0.002902568571005174
2022-03-16,0.028602383351447873,0.03060799449909614,0.031109737475971795,0.03819476755459102,0.023936878616878612,0.010648255732787765,0.0019711674939933152,0.0010898533578422563,0.030844760789358494,-0.003607808072044735,-0.0026872483153814516,0.05377353055156917,0.0037697795358378303,0.016880779213451033,0.05608938054662477,0.025628924785800162,-0.001757136602246939,0.004321412536091634,0.06707509246561741,0.05711112898738081,0.03258605200887707,0.03020519417052013,0.04934858309116441,0.027078105279860452,0.0004750136729704389,0.027284936653956336,0.047924686316039355,0.024700654234143683,0.04763731807576145,0.025620353451825433,-0.0006952863631780547,0.026240978551276294,0.024217688718992582,0.0007064398285806788,0.015037697995932754,-0.0024227176623574003,0.005392581210869068,0.04944648794309861,0.01682572365642156,0.00931481868828921,-0.005057425119081849,0.04224170943162871,0.014374951552346228,0.05468749095856152,-0.0012912296434819926,0.01820514563096588,-0.0021143203773172897,0.10084336080719325,0.07878616180950154,0.04482387230380425,0.0012143595887391461,0.008280994002606587,0.006157637750626004,0.02559045471668619,0.026548383953697123,0.018785983607815887,-0.004514063694679466,0.035733293555455396,0.024033965508387635,0.06083556231211973,0.008809934514559884,-0.010879854922690753,0.006784555376359761,0.04926948350111003,0.04008559782338926,0.036494003144358904,-0.005896238690273666,0.019486372340032646,0.021957563987958683,-0.00504688008642174,0.008084920515097974,0.0336395833727261,-0.0041913871252960005,0.05185316491177965,0.0893239200201332,0.003697825388738612,0.0380913252035164,0.11841880143249509,0.026270587747422077,0.04089187015384761,-0.03561382069066004,0.008553352142568265,0.015340004429888941,0.02879978617100612,0.06906672388899147,-0.008442683326169348,-0.002971256816160203,0.005169712486021612,0.017203896772692184,0.05768417547230926,-0.0034239643934411046,0.035588897012395884,0.049787692121430895,0.013548142611646684,0.0009449896524151448,0.03096225452645921,0.0012815061976582305,-0.0060094464337728,0.011547558936577875,-0.016559622602482862
2022-03-17,0.006433324426187434,0.006783663562285649,0.004181580650229125,0.02664947618554765,-0.007356657571236696,0.026019016511399415,0.017150585859229642,0.016145785760931588,0.005359224716559003,0.017162165203450912,0.010539590244505388,-0.0324171803344175,0.006429491248582833,0.014293182934630057,0.032887092685235556,0.03460798174996009,0.025676349213952745,0.0,0.009400426847230053,-0.018929873900241593,0.013342222123489032,0.008589769449403296,0.006329452657395819,-0.01679085607333073,0.017924283249350303,0.008404341009225226,0.00451101465540499,0.014469236332899,0.011506357938117584,0.012443802857084409,0.04520188913156112,-0.0021059612408405024,0.009129888129871871,0.006848375190560292,0.005393343690137063,0.04142092990395938,0.07352405494121093,0.008852390946863574,0.004415178562326993,-0.015181114739391256,0.007963423164598525,0.017489968758145017,0.02273337052875864,0.018497797615884517,0.01227014719103352,0.0149217153069964,-0.02849537505888528,0.026820778188759675,0.011490729905811702,-0.011303261742462373,0.013446731050214746,0.014870725776133959,0.02049798426594616,0.015070191480511851,0.011491993521686608,0.02038030879391429,-0.00026644140849060524,0.019191339589658667,-0.012992869857175172,0.03436596264629836,0.017433949024052132,-0.0013685017724863837,0.015676948298398823,0.031242823343839453,0.00565051440818051,0.005106167556268235,0.011232399533884049,0.010398641802320023,0.004461722230002255,0.034423234481554446,0.005735345032386926,0.0007307114240631018,0.01863463848653817,0.018271637805349218,0.04074939494510455,0.020096612270072266,0.000879044438286247,0.09769654890915606,0.019218568563515153,0.018269301387663677,0.038763280906119704,0.06360293033908672,0.010373998853979752,0.04948585805602798,-0.009355593566755792,0.004119229191734536,0.0616633443916029,0.009636936214363156,0.009762844039628077,0.005939673144361156,-0.003220627460621469,0.013391439608962302,0.03903865106803447,0.01704887142130384,-0.002566885805155604,0.0093018618933433,0.008163829244947353,0.007703587503651913,0.012106825819772068,0.028204831938628425
2022-03-18,0.020703139790362025,0.01621979398097934,0.016939701473848247,0.025192147663773066,0.012761062362248192,-0.007448600123571975,0.015366673868210839,0.0038390258264375684,-0.0030254875575888573,0.008008165130383863,0.00016627503699136217,0.01572314541775015,-0.0035668264491915997,0.010260768994490122,0.024055834874637153,0.01985829013408058,-0.0035696424043542207,0.0012928838849104924,0.0024473435741743533,0.011579377497029817,-0.003163033634167689,0.001046757517280393,0.013785395896968153,0.013832067828486356,0.0016522410835400965,0.00022621590497797544,0.019985295725284735,0.0408219945202552,0.02358501586954652,0.03762716538446891,0.017088047158970218,0.0047866811751794466,0.01074291623716613,0.003592959713926124,0.009208786045236398,0.007760966274778727,0.01906941820299935,0.02145851788299873,0.0019400870976283948,-0.039605349382630786,-0.00019337920816244502,0.013390663122626382,-0.010704139908352131,0.035558938714138934,0.0070649335807955165,0.013553841940942692,0.02579785299440857,0.048032148650564585,0.058250924843380875,0.016108751455722745,-0.011674490564344265,0.004256624311261165,0.007724669138866176,0.013413350049026471,-0.004007022116064113,-0.0050874461769939055,-0.03977992148096813,0.00027543276791589227,0.003822403586072851,0.007765701655500283,0.01355886205065461,-0.009205794537904554,0.005555302585196093,0.026670274076618743,0.01534646570026498,0.013909705090845438,-0.001314843563740401,0.008452547953204088,0.0007944449131385149,0.01951503981284944,-0.0009535255331087984,0.006502087540394174,0.0010748346913919112,0.003063095843976338,0.0565935058280603,-0.011597448140701704,0.00043914886251845997,0.09448572167052802,0.0014756702324112718,0.012770824507496573,0.008823318228086467,-0.018317239029993035,0.01502770107617416,0.04164659264978712,0.016058334004667187,-0.014661022440721351,0.001747053059799349,-0.0005714730075351595,0.012506888745662905,0.014165383858940298,-0.014295262319591202,0.016670870135742578,0.028871241354859196,0.02267212834571516,0.01858436635809913,0.008499993465106189,0.008160786755136377,-0.008613766428855144,-0.0024015615171434483,0.002384557939695242
2022-03-21,0.00850146430264045,-0.002363871969351227,-0.00017626849786447273,0.001493436589994942,-0.008313910793258302,0.02095240409915774,-0.010422121666527468,0.005324879284605838,-0.0013998603783601713,0.017832928621663073,0.00795496867633932,0.021449938387321756,0.0005359758967967873,-0.005650758343608981,-0.0018739399683189292,-0.008583291993713391,0.012595168108643608,-0.0025874414827107505,-0.011060837846688626,-0.01146383946143693,-0.0064657150870592,-0.006472668670631764,-0.036600119332061795,0.001696392599366922,0.0002964307185792854,0.0022588325187667207,0.0005733907679804079,0.00531913834946176,-0.006980086292551083,-0.010043734129931385,0.021881673001782582,-0.027656467242646105,-0.006422325188205561,-0.010111864445875375,-0.005129214923919687,0.03123384247968852,-0.019069418202999296,0.004699924207431285,0.006879312150433312,0.004275843959226135,0.010968986102113793,0.004636691353036007,-0.003676403681051433,-0.010567366415401794,0.00042259857938522745,-0.022914537000994873,0.009409583464285347,-0.05034835827586732,-0.03163278893106729,-0.0012791599289972194,0.0008385650318944417,0.0017514751892662866,-0.0015085837358517226,-0.004491325943866398,-0.0022971192358875315,0.009697435075402223,0.026650307761527672,0.015033691505174647,-0.007226178477552,-0.004322493818031528,0.01086144060282009,0.006569142402116709,-0.013108123840182354,-0.003862474408022467,-0.03038659430664404,-0.006298418686423808,0.007733075474028962,-0.005803513468532175,0.007123106825212182,0.007685562699692952,0.0209961473474925,-0.0029060991438625136,0.01950430316363275,-0.006570293062438756,-0.039319477238196864,0.001257067550480423,-0.009042846431155145,-0.0422628198458539,0.011566536264199885,-0.023327893601110632,0.026011793399207887,0.06215832053972781,-0.0005197437043395521,-0.010482604334516848,-0.02655705792214006,0.009760652265161273,0.005396477028251054,-0.020209048472026803,-0.0036043385573019883,-0.04311337094861429,0.028176956793024423,-0.0070693835348636805,-0.01660976279681907,-0.0011500263281393943,-0.00035417454175915583,-0.010669246128593417,-0.010832266898593918,0.01816056282607378,-0.0022439320870954304,0.037166827841331136
2022-03-22,0.020587333904602077,0.027455610956658695,0.027298214911413897,0.020820051155123028,0.016575803733012224,0.0007718493074200933,0.006978025618078861,-0.0002498966744586988,0.03080025314446498,-0.00334602293213326,0.0036250315591110902,-0.009883040171517737,0.0030308505523948858,0.0010670516404240329,0.028222883752505375,0.011776661182822255,-0.004480095697982611,0.0021565769948559466,0.035211169140517015,0.018596424235203364,0.01761370351699557,0.009084741076782213,0.027273933165313558,0.00911084706775314,0.0006345245540790895,-0.013172981930945654,0.027957161335505985,0.030378925336832164,0.00949272689161754,0.01587926837460008,0.012378751208496883,0.027366916950767237,-0.004612789680388751,0.012530994576556015,0.011715903314924758,-0.00968069245896708,0.06141673206465415,0.003343657991859591,0.0031410153362890986,0.03826684004973772,0.020083971717137713,-0.011107924750874264,-0.008185936598308696,0.018904155002696005,-0.003242386768103028,0.004335082612000446,0.01272463891987497,0.05110100272858198,0.028273875297439095,0.03428542811823022,-0.0014908931121423588,0.009111540163030719,-0.008402626945498145,0.005864662881333557,0.009726481817332575,8.20893577241304e-05,0.004709009380062161,-0.0021729689176639756,0.0041847875735666895,0.019952175453361132,0.009941925201843841,0.005896700027104904,0.00899873624489089,0.024262351225778127,0.011702392145206963,0.0002104637675300182,-0.00700946939832143,0.014184445037128837,0.01658102420032056,0.018485873574668212,-0.010253958036707455,0.016930802466321337,-0.008287218347532672,0.028468296615474224,0.05895258979737591,-0.006186920186763622,0.014407785100630824,0.05040643264748668,0.015110335836361736,0.008752968306697693,0.008796126657013043,-0.01825243144494727,-0.0005198981579898939,0.03741310960046237,-0.0010559904465829277,-0.00313077570489733,0.0026008152274746726,0.015590845113445946,0.018752957978030976,0.02436139857545109,-0.0008487254158550371,0.008290074245318116,0.009448197791169859,-0.0043255142154760146,0.008245785519091636,0.004988677857671402,-0.002742351676060578,-0.009885433124699389,-0.00721467867415308,0.004578759330155457
2022-03-23,0.008199807087864618,-0.012727131081774923,-0.011451060796821486,-0.009022396175222974,-0.01975739297105462,-0.005070958804276947,-0.009699531246462606,-0.009986616696178213,-0.02498122170706213,0.010728857958488268,-0.006600664342330261,-0.007520810454558243,-0.030549078324381106,-0.04162924899445158,-0.018807241381839805,-0.028145487032424185,-0.0024277466537045017,0.0,-0.026931823532524143,-0.019355215467229465,-0.014036123555767926,-0.020202741176124847,-0.026521126792863156,-0.02151420466561567,-0.009731322276894838,-0.03347598560650906,-0.09801512953112837,-0.02132569873748302,-0.030425697261563907,-0.027073127639880252,0.009242716515093586,-0.030719443961969264,-0.019609781177353517,-0.012342818389897047,-0.014935290801341218,0.02522692153428241,0.011087290954227606,-0.03476624798823241,-0.014142023983732434,-0.002937334626332877,-0.001689548244575763,-0.004850692542137328,-0.0239419594032881,-0.01833182301667526,0.00787626842383933,0.020999373162504675,-0.00738741297428327,-0.016089630123628688,-0.013793314492551355,-0.02981560588754619,-0.009652130482047275,-0.015187420985490054,-0.004673938142644966,-0.021287113514443966,-0.018387942159467367,-0.02087068367573458,-0.01174641347683922,-0.010659877568194344,0.012993004180774391,-0.04396938118735778,-0.005510895594849773,0.007947245736931697,-0.01286964760097503,-0.020918894023336264,-0.010754869536307835,-0.02063673615595455,-0.003820352187686552,-0.020820179396459047,-0.011232395950842786,7.285866838937004e-05,-0.011009397376394673,-0.007852614667887881,0.016331965132718985,-0.014149290168006675,-0.014978703460712556,-0.0034539060206320703,-0.024875529011601498,-0.046113726998174634,-0.013330446280531278,-0.019823040042889213,0.028330674676968717,0.03779128255086466,-0.01549574978363273,-0.0025408902699011605,-0.03384696318581491,0.007253122297150266,-0.017291576120410816,-0.025859605839396223,-0.02346931779045497,-0.020765813372123583,-0.010884760698934157,-0.037375722141040825,-0.03370046949275537,-0.007687246190451442,-0.014152020800527023,-0.014244598907934005,-0.006278387352627569,0.006190097947511811,-0.006728340990315257,0.017322687722478004
2022-03-24,0.02242460800095911,0.020074588964225544,0.023560405781158113,0.0014768099843156708,0.04414124755828647,0.012019591301679655,0.007355096724757539,0.011672751027241654,-0.0004641201394912894,0.0026494264713811016,0.009556887431421617,0.0564022428819544,0.0003670168998267727,0.007668251369677155,0.01539227484157084,0.015310533923711926,0.00018022293736184606,0.005156967767240369,0.01306189547954506,0.046252354477039494,0.0024683204234808164,0.001241301447033307,0.016049878211941492,0.014834766885872888,0.011421374399380997,0.01338518767883279,0.021613913669042476,0.04780621778727227,0.053121402983909806,0.0025509521019118,0.0016210390532465917,0.0080278154269901,0.015903833850580567,0.020395482004069425,0.006000928432936359,0.0016274276829226944,0.017702766589594836,0.03591862775420132,0.012033278332066669,0.027467770873449357,0.0034343024276376074,-0.007565232420502088,0.006347399569730571,0.03024557907369029,0.014326737854677087,0.022347582211481466,0.01715267247313595,0.03793651684336629,0.03982733638696871,0.017526291598882904,0.017270149045595613,0.008764234219819811,0.01140802542290046,0.013319720411822302,0.005974937543985973,0.014981545316661895,0.00027141830866789273,0.007937526456602501,0.020738874996502864,0.027166954037433164,0.030024173381180654,0.0044686333492697594,0.00729128038587889,0.024399397437874507,0.015620013769060505,-0.0075522246885273625,0.007101957145891568,0.021081027159756544,0.011697807727490869,0.012327976496729762,0.004266157894434171,0.0057994588291855826,0.018637331999301576,0.027844498051455287,0.03864538547706046,0.010839239785283564,0.008138689553368392,-0.002514209330271276,0.020959274023406253,0.014075192630592,0.018450527044492876,0.0038486528289063513,-0.0003774251788806667,0.009235917533281518,0.010329014863657114,0.016212059759297195,0.008945333716846159,-0.0011971357204567463,0.0025255753739888078,0.02830895582094951,0.011309256008403486,0.016482905532860546,0.041588246256821455,0.004503426840297751,0.008603644229330505,0.008992545416359804,0.016255272116506965,0.00470110485902999,0.0072629964604242455,0.01492911569521246
