,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-10-08,-0.0009563490199031824,0.016509863717559387,0.017405648287708655,-0.0016097349459189387,0.01780992482711809,0.008682720340671305,0.005686149811004878,0.0030962506613404547,0.014365891397481937,0.019329494132545474,0.017996760827347663,-0.002078526157304676,0.009850134662130675,0.007397891084595276,0.011501672269903257,0.02976146718853753,0.012137579411178812,0.01757668066958782,0.01689043582054983,-0.0010591468061167534,0.020711369494070084,-0.0026797811811645417,0.020384935956400806,-0.07066578650829887,0.009620242239841682,0.007685704515924556,0.04834305180501923,0.023926044002954994,-0.004695173375967372,-0.005963029677381387,0.015791562955684776,0.02573962128619915,0.004149462487017704,0.022563871091223396,0.007533808065144739,0.03435757100800646,-0.01112904340319307,0.0,0.013974620526257666,0.018054516018468535,-0.0037080918516298024,0.00822565610373582,0.0073765488488330665,0.008082311123930274,0.019666341153788295,0.006768723457347915,0.0183731800921172,0.0,0.020441924536474747,0.0,0.007300968791626963,0.017516299069508436,-0.001440926724773373,0.006462792937396037,0.019555542415300855,0.008865777040238847,0.007777545750454296,0.008742460503465745,-0.012531986955949911,0.005563666982919217,-0.008142969941390259,0.008652096758933147,0.02760111379593247,0.01035527533521253,0.0023980147110191957,0.029886845335366626,-0.005306628944772216,0.004837236805633387,0.003104074495379876,0.008667104048870127,0.002161395250701014,-0.002304790273953706,0.05728575554446622,-0.017094400609387755,0.026452881112874648,0.0182583569207867,0.005200977571704785,0.04083018342201549,0.023404686192348475,0.02378951447823354,0.0544778039964561,0.031122065940355534,-0.0003756539497868174,-0.007829854836550656,-0.02405179999823152,0.017658250889410483,0.03193396674658508,0.008540910679154953,0.009231902924228546,0.01635065924147526,0.04082203962508328,0.0026918401808413814,0.009464563255111167,0.020021027454990993,-0.01617812192150647,0.01113656166342383,0.008635270399959545,0.012806400373373635,0.0016477802953177426,0.02050887151790186
2020-10-09,0.017246298088012472,0.018050583300654142,0.019519838023777228,0.02967554216621051,0.008986117457100278,0.0024603628492566934,0.011898627254339579,0.004113371273792715,0.004742793728037375,-0.016351842741787265,0.006912401786643141,-0.04021535538629197,0.0015067032260216106,0.010174856396003767,-0.006738780924743275,0.002636460659177199,0.01444898134174658,-0.01018825549891669,0.01612596862787653,0.012899825714889332,0.011726971189973314,0.004684762661154983,-0.003996057954000834,-0.014220390726120104,0.0174676851849831,0.015925797890917963,0.0227514592341071,0.010962167368629282,0.022800599654546023,0.023951089493077025,0.0024303237813048735,-0.004995059398544633,-8.81792173547762e-05,0.019134477863631615,-0.009983612535765506,-0.011321825217744143,0.004187945575318381,0.0,0.024542671891768876,-0.006867411912288555,0.007647937886794422,-0.00875679208093233,0.0045878807521828515,0.02359432035937899,0.00324021326415562,0.004575583589850942,-0.003939948170101271,0.0,-0.008556511774392438,0.0,0.009436283057910982,-0.017853061774125982,0.0053684385001833744,0.013354569382531671,0.013888925126263637,-0.008298692253448087,0.01299594381110829,-0.010718112359606142,0.00985989484697722,0.013522608966911102,0.003132009613257258,0.004910868477346576,0.009454270601008941,0.01958644877118874,0.0001871831478733762,-0.016688355599817038,0.0087255931526042,-0.012855536935963491,-0.007723841374382817,-0.0036677558467246383,0.004646199096202364,0.010397783141882007,0.0334582862654527,0.08519952666757188,0.006065147986232623,0.020390149169965763,0.009485711402109841,-0.021608534648423796,-0.010297368324578102,0.01055809370887047,-0.013913768417932688,-0.013544219208526172,0.0041232014825179205,0.0062870522741421235,0.0051118274671578595,0.0033978979952203,-0.013442261778676984,0.010373926600682188,0.0023289481611342795,0.003970262193171378,0.0009519060350769926,0.015244172014763632,0.010859503445063352,0.008068644638094579,-0.0038784793285708565,0.01279096400183943,-0.0006419234705833204,0.003907571606987794,0.003873330505573021,-0.011054098031742133
2020-10-12,0.06158469307898837,0.03521622252247385,0.0349734112403291,0.0464540159772508,0.015096582655006872,0.003378979782408184,0.018822345684531176,0.007044664310395687,0.012539541116365616,0.006868257611674484,0.005495551288905345,0.014218561371585382,0.01271663016631201,0.012686859317244973,0.004558317357346487,0.0025358328849032995,0.022827580743414448,-0.00673159391258003,0.01480274156595661,0.006258405031320534,0.005413948603091953,0.02092367995232839,0.00011954267963720181,0.011801656921026004,0.008273858059668687,0.019974237041787468,0.00280787877541724,0.02172477475061831,0.017235530213576083,-0.0013724228194818943,0.0072560065366523395,0.006613147866656909,0.01112838371301998,0.004859623606527462,0.02510061859809202,0.013009042901217044,0.01650988541167184,0.0,0.022290800223646417,0.02460146902490811,-0.0059155366243963696,0.0034762056222033613,0.006923989029745687,0.03191617584362876,0.00016208289569956318,0.027509590678472355,0.01249648306717274,0.0,-0.05861260767240418,0.0,-0.0038472031030801256,0.005372763049035978,0.025160141320326977,0.008805179682097215,0.002913754463266986,0.00599122427696786,0.010723336051377074,0.005539560334801848,0.013667480358258472,0.01926582738187934,0.007556286721930774,0.007321327767545573,0.004537045729617368,0.0019175707865264793,-0.002389735661207349,0.0,0.02360964133542976,-0.004322168657157413,0.014963907617834952,0.007843340220681914,0.0044145662002638055,-0.007055144623828882,0.004774542839812885,0.0036608464173867737,0.009930476323669394,-0.011330504503372451,0.00518496299763415,0.008182858463600161,0.016884877987534855,0.016186296481245158,0.0164812593943094,-0.0053170057671696105,0.006431260612521158,0.009028585729197987,-0.031070431221507287,0.004109830880628791,0.006019777382770834,0.024982588491976595,0.020987724859649382,-0.005194686248533732,0.005692612224721082,-0.0031251695748921,0.0228206973162871,0.001927072914671228,0.0209702697186184,0.012769744288816241,0.016366057826329064,0.005954016735332622,-0.010362763097278451,0.004788322280870009
2020-10-13,-0.026885494382555348,0.0015836255248943085,0.0016110754119306235,0.0002033158031418585,-0.0024609685271309587,-0.019127314291069765,0.011094211559934201,-0.005563720739445728,-0.02883851918978814,-0.01500953898653264,-0.017175339967955942,0.011676701232445932,-0.013720846702046536,-0.024428989867442606,0.007069599658162692,-0.015121625299683703,-0.0030175515737407062,-0.013600675333875933,-0.03532120001735576,-0.022608901298608926,0.03839872622415333,-0.04913901042441526,-0.03162730833368329,-0.0007100607859280585,-0.005261050664595767,-0.02533621009439151,-0.010614751745347902,0.00015465205837923682,0.006671860233655,-0.0005760881581182766,0.0029554243503948216,-0.010878445640964298,-0.015632051024579815,-0.005927995456590068,-0.002176653012672187,-0.02015094050554057,0.045797239138417094,0.0,-0.02018501330696631,-0.04033265631766826,-0.026808919490417204,-0.01481463470982067,-0.016244740640510673,0.010416304868076518,-0.011385945891830576,0.010489101181608038,0.018031422421563668,0.0,-0.01769551598991883,0.0,-0.012049754257473493,-0.010097566303410872,-0.01706645564199582,-0.007700338369908958,-0.024904438841694104,-0.01636199053493116,-0.004599509816939214,0.01778567404535636,-0.004661200371880064,0.008103543883186655,-0.00589439444912669,-0.013911607841038497,-0.006813026046265036,0.02558244018472748,0.035554704851215556,0.004224069057722287,-0.015575041595951977,0.00690653123085722,-0.0265535238032555,-0.03148004691356155,-0.006946115520436283,-0.005879728595122255,0.0032694214297518316,0.04077926355690977,-0.03135138142503614,0.028220396098149633,-0.008536717192243881,-0.025363721342757516,-0.021234946572257912,-0.006168044862477312,-0.025646620796311748,-0.020777999650649897,-0.013751933900901344,0.0010421320241739748,-0.08075523369755333,-0.006900227988776208,-0.008312840802463715,-0.002719521246070031,-0.019073937223213596,-0.027016383045826115,-0.0287927617753592,-9.496795735210155e-05,-0.019649265621444888,0.002776912181675798,0.01700415708208685,-0.004003742045487499,-0.01424929367200753,-0.01698353359599349,-0.003201271341384408,-0.02675321349249888
2020-10-14,0.0007428034710715842,-0.002318842926337604,-0.002293116237522143,-0.023481628688544316,-0.003124190960580911,-0.0066159396956528595,-0.006165832630037523,-0.006715809530170365,-0.05478007468670051,-0.006149738784983205,-0.001993307121274837,-0.012626277933527687,0.0020074256322211667,-0.0024103058997188955,-0.004707536112625271,-0.0019063636292424879,0.009148751670646821,-0.009413513330441305,-0.027534977831279686,-0.01311387842818595,0.0013914722622250545,-0.014992870051279502,0.006761388393238246,-0.007086071167643602,0.00021779396698681149,-0.007358366479308105,0.009650426163072037,-0.011036250978049198,-0.01567706665467832,0.004113375361106232,0.005255488341130645,-0.011125580789598452,0.004415761628534299,-0.007914125219683755,-0.01338214225132796,-0.010085104576449871,-0.03333759490660341,0.0,-0.004460057128165893,-8.439212598804977e-05,0.004307618684728905,-0.0047876689094809395,-0.016261052942349474,0.0017113427592821953,-0.0021291101762796424,-0.004233625070188063,0.0019834650573861924,0.0,-0.0034836719473130924,0.0,0.010566431342780836,-0.010371563192404915,-0.003800558865867067,-0.007759646736948385,-0.007894378658769519,-0.000515872742158397,-0.004996182956276909,0.003805305785567843,0.016034232097174025,0.010636016425229594,-0.010651027429460402,0.001231918822288877,-0.010307254866790667,-0.003248532010009132,-0.002909393498632361,0.011956477128104378,0.0006152647563479911,-0.010667729271939043,-0.005571828733269468,-0.0062000495647009735,-0.012840393172598828,0.005969992698194961,0.0035542980072618695,-0.02881893401877632,0.0020373469894138683,-0.015769168306071373,-0.010668281686758905,-0.0006117830187801002,-0.005717182494742555,-0.004910202229544848,0.0026274339126394607,0.022299913190726807,0.016257592913037775,-0.01575946186288754,-0.004285682698351334,-0.0009722667961804198,0.009346880634154236,-0.017585864981895453,0.01005609610693984,-0.00031474613584363563,-0.011424988673711904,-0.0034207431416409975,-0.008267222668393978,-0.023851989411481655,-0.0174354817938063,-0.0026781724136153615,-0.0020527032317195454,0.0024614543827284623,0.004384313626559364,-0.008297536244315536
2020-10-15,-0.003968550533939868,-0.005110888379565236,-0.005724151732795018,-0.007478033616218114,-0.000973246778270464,0.0035024185682568753,-0.004662862615419967,-0.009807375099280995,0.022190443955022947,0.0076472211314643065,-0.0025971918824764365,-0.012908053666550418,0.002003513889219106,-0.0039987320256869,0.005429953517200307,-0.003632257847472122,0.008702229938309224,-0.001456233275502378,-0.017754440307306864,0.05017455860837802,0.009937299040780802,0.013389030690212762,0.006107261968185004,-0.011170913293343784,-0.0028808031057941416,-0.04069888372728818,-0.00792503189561152,-0.007373059186761815,-0.01024367980268767,-0.0050001277035651775,-0.0009648928940385872,-0.0013991506301591849,0.007724624409972544,-0.007570181083323768,-0.003761281374670076,0.0248833190521576,-0.016578873511241536,0.0,0.00761084808061356,0.013405035126661033,0.00378555317208367,0.0023368201062556604,0.004601407424923103,-0.008672205940396445,-0.009553581245533098,-0.008033411675179649,-0.008671578732261803,0.0,0.0013947660055710566,0.0,0.004029681815591296,0.013748785501008252,0.01272265607303508,0.0030555432013621565,0.017339696340922858,0.01326488962218235,-0.0018801842142737834,0.020514695344958464,0.006934910223202948,0.021375112036390566,-0.006566659849629764,0.0022362762280850167,0.001980639405507553,0.04284717988279479,0.016422942657678317,0.009201814780983452,0.0027645791556122593,0.013245367614503678,0.00469982633819452,0.0072744209049723325,0.005632837115872095,0.0030613634815721356,0.0050142016687228785,-0.002292384460792038,0.02313356883756357,0.005902862608285118,0.018669658421427225,0.00040792285867667074,0.010401018113816603,0.01576451700490581,0.0045810028048188485,0.022557472604473754,0.010234670767874748,-0.0023261581038217793,0.0035727218738884755,-0.006098289519480134,0.01130627689140867,-0.002712611451589806,-0.0032505827779440465,-0.013312405931404307,0.01401814562804002,0.002471913483001821,0.0072110571860653375,-0.008555951952073084,0.014037647395451696,0.011018675208257587,0.0006420964691021381,-0.002461454382728535,-0.009861670189303355,-0.002999199108657394
2020-10-16,-0.014099566962709562,0.007831953414610134,0.00886315952377306,-0.01994812848396483,-0.0033750177380621766,0.0012277353847570172,0.013085355361357158,0.012128284506563449,0.0037195919220994354,-0.008469969828098433,0.0007998207940282311,0.000481069361393517,0.004742114202541047,0.021660968910364807,0.006835646330641371,0.004585893939810396,0.022230429526888796,-0.004381083064650092,-0.020321264187422063,0.006639236135725489,0.017091379057043568,-0.009677749575701479,0.018758657972260232,0.003016408766216058,0.005579627811806422,-0.0144630977531281,-0.0034537706663928967,-0.008062714142016175,0.00332682244684097,0.008965081809275475,0.0076102244068127775,0.008493134438428768,0.006971111355133406,0.006963882894653029,0.00992625771506757,-0.03491772021229603,-0.00013762829516700473,0.0,-0.002746370795155477,-0.007518088813929373,-0.0042913780703943616,0.0053717493083520074,0.012937721640153792,-0.0023310750144562744,0.013480517047198392,5.756878179396552e-05,0.001569436432164435,0.0,-0.061816141741841996,0.0,0.0111160377733777,0.004541240480252991,0.00047007916451027024,0.005623873084310309,0.020997389375690175,0.006088913511129602,0.007499405414446817,0.00010055569047042395,-0.011418662935460228,0.03101812123699799,0.0073384478776183015,0.021871961339097534,0.006552642483670416,0.030697257192735906,-0.002661259557838975,0.0017094825078235825,0.004895828230642828,0.006273173559986358,0.009441907859341247,-0.0010743713402714408,0.008389568170273882,0.0015721738699537387,0.002644301555620464,-0.008242903298519389,-0.00604218373152203,-0.012001743883346402,-0.007402211287259293,-0.00880702668349273,0.010954530107232768,-0.003917891776518762,-0.044733754346341276,-0.023318139846937258,0.007676113822352654,-0.007823964002598683,0.004270431054087673,-0.0004895755710537091,-0.002660793790014327,-0.004674242650841076,-0.004895269579249663,0.0041394806092285305,-0.001295705409992258,0.013017612883689578,0.0027435142265483776,-0.0003857158258776896,0.013473105239357741,0.000488742819974702,-0.0008986862339924602,0.015164615823352299,0.001789342266125161,-0.027939424116351762
2020-10-19,-0.025873521785268885,-0.02437466851945275,-0.024714785535290742,-0.020216949722746604,-0.007634959731407703,-0.01387524329941286,-0.015797481956960634,-0.022981366684393142,-0.021685417601681443,-0.022335532237179764,-0.008228936570851617,-0.014167436600535509,-0.021647065875225094,-0.014974491154818104,-0.015720009138211196,-0.023532735109148196,-0.0072560147422845705,-0.01660240288778925,-0.00894350648810064,-0.010232752524827485,-0.03481039447915396,-0.006736998177806062,-0.0014351822612100427,-0.021482867890599625,-0.016700341647247888,-0.017583399532384043,-0.017089044527845636,-0.015194321842218075,-0.015270521717601354,-0.016043634887341965,-0.007904137500134882,-0.0268660643512653,-0.018050076065508156,-0.02296770711344173,-0.027368418453970735,-0.03219789368651518,-0.004689613255224038,0.0,-0.008365350570879402,-0.01981609957665848,-0.008893393357073995,-0.02807028840385025,-0.012937721640153757,-0.018582911037850838,-0.007704518138231035,-0.02053098191771458,-0.009309101129612475,0.0,-0.037265110195865474,0.0,-0.008340138821049004,-0.013686214940090875,-0.017485862050009217,-0.01584608661220422,-0.028275915555977756,-0.0357055799084152,-0.013791799566159032,-0.014313655288337963,-0.01332018712304312,-0.00011539989274626622,-0.01343904829941685,-0.0026256275188105004,-0.01610874999904456,-0.014208199805841091,-0.0030576549282535035,-0.017434003967863387,-0.013521835359661356,-0.016624023132010054,-0.012609000687173943,-0.01981323577592761,0.001644335277754932,-0.007433191339910185,-0.01656816811837618,-0.006249434988968893,-0.005368827621212361,0.003268067463081373,-0.015578716451700305,-0.02141674025493871,-0.006624815774836469,-0.01652075217844171,-0.04361396279729303,-0.002285562374379124,-0.021159767608341425,-0.0290241704174195,0.004959251818962826,-0.011200708514295867,-0.01840973511685422,-0.02598463577971419,-0.015938703827428683,0.0009526978158172888,-0.03161284705789023,-0.011404719553918837,-0.021084684444203923,-0.004639226877583818,-0.01869213301215252,-0.010872667810483056,-0.0077362430679007756,-0.009144656649228753,-0.023028273749328445,-0.02398634841206536
2020-10-20,0.013105580703282048,0.013716405725175271,0.013797247649313655,0.0030508956211158598,0.00324148291489137,0.005106762357707126,0.007295685993905889,-0.0007117991906283268,0.017551613327540638,0.005595765122050328,0.012616683969752915,-0.005380331491866872,-0.0025477538229377217,0.0029576219378412605,-0.004380364718991038,0.00651725259940532,0.008677311308072788,-0.004474388902801514,0.011243090738095953,0.006152208001938955,0.015907177293719883,0.014349016341663452,0.0007776574666727117,0.0016888976184485822,0.01817706165075053,-0.006108093297723244,0.0015779216738277988,0.0033786779914912655,-0.0012528556176768764,0.014195341023850115,0.0029349112889291437,0.001943310156235968,0.01317538458353902,0.010765967364041253,-0.001354496470905963,-0.003676213872391666,-0.0140622174605011,0.0,0.008203682706010107,0.020151369539500554,-0.012326648853937233,-0.0013483153491805808,0.017377381625840734,-0.008400782976966222,-0.002141359967182666,0.006832274351451098,-0.0012957880579718248,0.0,0.031067119886088106,0.0,0.008223507038999909,0.010997543695394803,-0.013620589273429266,0.004287487297986319,0.003780654207398573,-0.003325933085792061,0.00779701751652755,0.0018682924921008834,0.01356974927882677,-0.01005269101941613,0.001121283510603118,-0.0065948902377267575,0.002703088897274533,-0.014507278942122835,0.009597503837926654,0.001940615645938615,0.027766850326828275,0.006912373470040366,-0.00372599151582237,0.01171827263378125,-0.004729366460059293,0.005051527282946085,-0.013516165151973021,-0.02787928417455887,-0.006231005084761045,-0.006546850218973744,0.0008515916477876014,0.006702992913862535,0.01843971877278695,-0.0024322351515854274,0.014515981145358412,0.03889783471847315,0.010635704944082763,-0.0004545761657646714,0.03199160513319109,-0.002354546271277493,-0.003974555247252338,-0.015335662579673677,0.01580241869190457,0.015123266933905886,0.012302763511225317,0.001136624032920233,-0.0010768634067275594,-0.0017177358208823803,-0.012836775389899859,0.011918380974476598,-0.008905464865976657,0.006105826669885792,-0.003175838400478421,0.0009625500027873382
2020-10-21,-0.0054613582088615595,0.02225733249993102,0.023740077854190893,-0.01001890884724982,-0.01319058569469916,0.0005710790178810705,-0.001296264563735453,-0.01627411587254163,-0.003735117706917171,-0.01136446376392525,-0.005187568192929676,-0.02936265548430251,-0.003577525622612665,-0.022680673225429444,-0.0042157521306411296,-0.016718386368782354,-0.009453283220617408,-0.0014959229774614052,0.017974689614918816,-0.005124051339061978,-0.015749875716711426,-0.011788378149309513,-0.02041753089585364,-0.009259420228930228,0.011694199764069097,-0.010443243309187314,-0.0351637149221335,-0.0024121485818016214,0.0027863706791681647,-0.002116660242218471,-0.010394391347408551,-0.047031564041977794,0.0029624943372098273,0.0015672635834906906,0.005631265349159665,-0.061392542631235086,-0.0540126956683304,0.0,0.009179594426942451,0.0721062960788355,-0.004921729035676974,0.008972036477109126,-0.00848538524832745,-0.012330367344934765,-0.010110318989704827,-0.014567655256072613,0.006032697088159386,0.0,0.025777539819646353,0.0,-0.010467311971608955,0.00507782241514819,0.00038756344932558705,0.0009296024863013119,-0.005134633169665283,0.02007863107730495,0.004623905825516361,-0.0004243149516482079,-0.017753117328428984,-0.013024538829701138,-0.0041857139699508486,-0.003092831254157077,-0.004702416066751587,-0.02684915050087934,0.01339919215843251,-0.0026566557077585817,0.0036046613205994245,0.004581887567834474,-0.003519854949255575,-0.00706917372698008,0.0005923420579289507,-8.990657369095671e-05,-0.005153628486773665,-0.06094121382293736,-0.007408830128332401,-0.04357603204040244,-0.004082092839720602,-0.017904686456493887,0.0327371930304393,-0.0033104384251344218,-0.026354966117993837,0.029637158730778275,-0.014361957520045378,-0.012208780707368864,-0.008937846919389522,-0.0033553631875853124,0.002512111180564267,-0.004828646089492859,-0.006291190737490423,-0.015123266933905838,0.019634151076072564,-0.007413058145730368,0.003011944659460998,-0.0038334636273498765,-0.011765284705911712,0.0070836190138347825,-0.005894178072895139,0.0018243419812508219,-0.02014543416705603,0.002881735493017585
2020-10-22,-0.009629469305470933,0.012948736052610972,0.01372579676395144,-0.002684886825932588,0.00354184088257182,0.006780689140916062,-0.005493686056857415,0.016985915063169942,0.033527283328811254,0.03507671836067195,0.013708324104138586,0.002773942359686645,-0.006163482643118565,0.032963432260308484,0.006043620668367524,0.03258936548839386,0.013410233551131873,0.05674259861226732,0.05152177226703338,0.030359033246021534,0.00029921466621012365,0.021620217319097117,0.03130046523099893,-0.004333162662695647,-0.021508035290562905,-0.007836843436904196,-0.0015877295707667624,-0.006623130088865805,-0.02523712972094901,0.03227023962059483,0.0020285669918639455,0.04027910923456786,0.030587116769331162,0.013527595969030337,0.013165391860649429,0.040613243046446694,-0.004449770912518388,0.0,-8.010498814187764e-05,-0.004612137746927955,0.01238730536341588,-0.006767413858045845,-0.02500617195958743,-0.017320801515762197,0.012087144807649284,-0.000560920950247913,-0.01515089102806379,0.0,-0.015140448561941331,0.0,0.009062171183342599,0.004211985628317621,0.004976949253985844,0.0013001425882234558,0.017457499685340133,0.02695931190900329,-0.00591023401029356,-0.0021837787475686,0.037523879295222815,-0.004933214523989179,-0.0034499599596909828,0.01971580056248051,-0.01673381269924828,0.0036732496653760255,-0.049782497599467235,0.010079147465354765,0.01606205666199501,0.01333955219911184,0.010194960357692722,0.023193983656004145,0.019645231947116242,0.006011314021467496,0.006966455000951246,-0.03212444420649865,0.021183393922239186,-0.010685696862423464,-0.04712805156178571,-0.006824502899476985,0.010678491791357828,-0.004460212455962593,0.051347538872061,0.02947575237869267,-0.001307435218953766,-0.004175950308766022,0.04786893363908868,0.013723133063185155,0.01946225167210898,-0.008994192903122963,0.0067002137779360905,0.0681038103345515,0.026224742662027865,0.01833695856710087,0.0019315973229491864,-0.006926735792056114,0.02031612832847695,0.0018665289201461883,0.008893356281947599,0.008952709829689199,0.007958260288871102,0.0034875769007498307
2020-10-23,-0.006152666889873091,0.016249035770051656,0.015766556840663,0.008776346822349299,-0.0017423716556481475,0.005184806508032797,-0.003065218001949125,0.0003556551165366761,0.0012055128569551567,-0.011372272198638985,-0.0031619817416850458,0.03148110955251196,0.0,-0.01555684306867144,-0.002376724461648649,-0.03703583647996638,-0.00023737894851961594,-0.01639948963340013,0.017441674067861027,0.0054673650962637895,0.0033477030484294957,0.0,-0.010165689146006898,-0.00360341959878133,0.006814326222922494,0.008374966247212757,0.0006540805178510474,-0.012229960057770915,0.010081340121199798,-0.005657467166006747,0.011124752852326746,0.016027154140271792,0.01040880671408245,0.0023483526953165753,-0.001108917318415758,0.019550563749447872,0.006519543841126271,0.0,-0.004418626122711245,0.010832097053143884,0.0023057311628711407,0.002322358313172959,0.008236803594082224,0.024665869214329474,-0.010422663394660699,-0.0012711861086056107,-0.008761517467835437,0.0,0.012471015402917136,0.0,-0.0053448381609652006,0.012862607878947361,-0.0007716565192421997,0.001483565609898989,0.0029243642382195323,0.02836765456370866,0.0006307450352524884,0.006452689384117637,-0.005397948110318531,0.006546037358561212,0.005970104922917952,-0.0034766934229871994,0.001967707934264114,-0.007068494371204815,0.029395520537918423,0.006663323747200478,0.030226055412620103,0.0025340290264739933,-0.004810609614340837,0.009023777083290042,-0.0033655080763260754,0.01195899495261643,0.0012063233002733618,0.031243207058741167,0.0004111313233954422,0.004763329697879003,0.014107848470915937,-0.0014990835933315135,0.011492604137920618,0.001751507410218619,-0.004811002956540715,-0.011826214914424048,0.006984256408018029,-0.002728602391028786,0.011129416384638803,0.001962773966491863,0.011619858615547981,-0.011113086880561987,0.0100338352023395,0.008269394755900921,0.004095087700566574,-0.005635285356525092,0.0017139049446836436,0.005924408219878115,0.03768421216918269,0.006540229023965654,0.003054969441357775,0.004326322460944921,0.012064659182394044,-0.0047215984440248104
2020-10-26,8.689474090021666e-05,-0.030270261417608798,-0.03128891982399724,0.0008235515832760146,-0.02631441669949557,-0.020038662433696786,-0.010438825387727177,-0.0049921452249650855,-0.014563227232964543,-0.022717261682136426,-0.014354318072634828,0.003288927606230059,-0.03007144875712051,0.011163061439961977,-0.03349762029259459,-0.041449482314355086,-0.0324932931533894,-0.01594243416619958,-0.04157510558640224,-0.030191185720296852,-0.024010910001311284,-0.015824328288564216,-0.039799266630908235,-0.010043289768376125,-0.04665264718085364,-0.008374966247212708,-0.024777879011785214,-0.023909483309726177,-0.027603677746205514,0.009624164016789553,-0.02228975747503388,-0.03975952778641954,-0.02794414850573513,-0.02325757313653061,-0.029046306313824214,-0.07066260847957435,-0.01743058162686924,0.0,-0.025028924397932053,-0.023765077294615463,-0.013136331790631423,-0.022839412110151204,-0.0025271204082461677,-0.01955639125173774,-0.007679582513499187,-0.027407990408572395,-0.05177213477371512,0.0,-0.024352370617243192,0.0,-0.021670218175835327,-0.011518444995654036,-0.025106221001885552,-0.016442834111892308,-0.025270304219594003,-0.014248270115008932,-0.008226547285523345,-0.026689291831672013,-0.03022200584417144,-0.021011569354218138,-0.026190282644370403,0.018440171809502234,0.0004584690003153414,-0.009568549259258294,-0.020445429477330145,-0.010214861486531423,-0.03555156092277374,-0.03753491757087874,-0.004723386235296584,-0.028948872225498804,0.007132921594618799,-0.02505930766025401,-0.013964869066930322,-0.022989514748449236,-0.028454627593896765,-0.039698311516200346,0.009108404551234987,-0.023418199333211317,-0.03520158935555566,-0.020418772021349042,-0.05305341391609405,-0.027671229284024993,-0.0249942798300036,0.013256230159624176,-0.09056883028611663,0.013873682676447159,-0.026909231419970314,-0.018972713444607863,-0.019206221985903316,-0.06281461777951608,-0.042709947758651806,-0.014611305683381055,-0.0027862720758393767,-0.025337833846895072,0.016888218028521796,-0.024662006898673434,-0.0004544873664457769,0.008002201349466666,-0.013428071260122397,-0.016668840352707177
2020-10-27,0.013382376869885328,0.00916702803781579,0.008645651933107823,0.02442300268945314,-0.009520719217415234,-0.007752166179643209,0.005407545369874137,-0.014523659447268846,-0.02852015001694926,-0.020363835299091044,0.0020060144738054107,-0.04159256433188483,-0.021466005529013833,-0.0038608230688467857,-0.01852780023468132,-0.020333096371453543,-0.032951232657667355,-0.016943402806244463,-0.029929685303317733,-0.01752163177734676,-0.012387292906288549,-0.03241975184313627,-0.03537557600690453,-0.006378607616300903,0.006501750421150935,-0.02222012623273076,0.008011143612210362,-0.011492352648466674,0.007045796043438322,0.02051953766832142,-0.024808843885759133,-0.01194570150205479,-0.012095149975193472,0.0017820396474034677,-0.007568055905562762,-0.0019807120670968315,0.0030011569655966053,0.0,-0.006958800546882007,-0.020690409815279108,-0.03697285882649226,-0.004317285272296443,-0.004056590450980356,-0.0003641081115601828,-0.015708504204468413,-0.01507074001624548,-0.018237503434530147,0.0,0.0007465947504243994,0.0,-0.03136036626162816,-0.02395858233101882,-0.013395077255074656,-0.0055732294929300525,-0.023896720673274852,-0.01993575980094773,0.002031310666110287,-0.0161100045237705,-0.009939032674749401,0.005883198640706105,-0.010177400345303506,-0.011390563088889256,-0.01325305903382471,-0.008670832124192816,-0.001395816378817566,-0.007346451489854209,-0.0032682499048346807,-0.041734975271334136,-0.019793685604392812,-0.039101018075478375,0.009213605119584656,-0.004086835305318094,-0.011375879441599283,0.015615212744960761,-0.019634978115291055,0.006629368508843238,0.004305571128533544,-0.015922521292105803,-0.003204075195800656,0.0010710025676272756,-0.03549348548025268,0.019238320684773075,-0.024171901435874114,-0.0022534726653788105,-0.019432025942615592,0.0037400785501371316,-0.011517444372383275,0.0026077310546212284,0.009308616190522322,-0.03895777373578812,-0.04255963158618958,0.013386119073009491,-0.02984656297453873,-0.01619045228594379,-0.09365364502963817,-0.01552272056720035,0.00395305211870692,0.001545323724205624,0.008275488227424632,-0.024713576426600468
