,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,BSX,AMGN,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,AMT,CDNS,BMY,CTAS,DELL,APO,CVS,MMM,ABNB,AON,COIN,AJG,CI,BK,CL,AXON,AZO,CSX,APD,ADSK,AEP,DLR,CMG,CARR,ALL,COR,AFL,GLW,CMI,BDX,CTVA,AMP,XYZ,DDOG,CBRE,CCI,CPRT,AIG,BKR,AME,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2021-05-19,122.02400207519531,114.75338745117188,112.89791107177734,161.58999633789062,40.193458557128906,286.2200012207031,361.2156066894531,98.32191467285156,37.78329086303711,87.57905578613281,47.68595886230469,46.24668884277344,76.2300033569336,107.62628173828125,76.04556274414062,146.7803955078125,218.13682556152344,16.536216735839844,2241.590576171875,67.48331451416016,20.223125457763672,755.352783203125,224.4199981689453,65.33753967285156,263.2298889160156,41.43000030517578,218.7937774658203,480.4700012207031,120.31951904296875,217.12791442871094,338.94805908203125,145.46226501464844,31.659679412841797,174.931396484375,48.109535217285156,48.0446662902832,198.7100067138672,141.9730682373047,155.47579956054688,35.25200653076172,40.70501708984375,177.67068481445312,217.53182983398438,122.31999969482422,55.564422607421875,82.50773620605469,45.13673400878906,52.326934814453125,77.5055160522461,143.32333374023438,138.19000244140625,244.0552520751953,224.8000030517578,139.07542419433594,243.67526245117188,44.87269592285156,75.30123901367188,126.80000305175781,1466.8199462890625,30.983469009399414,268.6038818359375,273.9700012207031,73.99590301513672,129.1914520263672,26.143800735473633,40.98501968383789,122.04161071777344,109.97618865966797,50.82168960571289,38.16242980957031,233.06248474121094,221.52993774414062,42.86974334716797,236.61224365234375,200.11000061035156,83.66999816894531,84.88999938964844,148.875,30.247499465942383,46.017818450927734,22.49195671081543,127.93330383300781,64.66082000732422,82.90599822998047,27.68000030517578,67.662841796875,50.255191802978516,679.6500244140625,45.02398681640625,66.48477172851562,38.03594207763672,126.5118408203125,148.46221923828125,50.676998138427734,83.07250213623047,217.13075256347656,140.56947326660156,74.3228530883789,59.5136604309082,170.78036499023438
2021-05-20,124.58798217773438,117.10838317871094,114.65985107421875,162.38400268554688,41.40184020996094,286.7300109863281,364.945068359375,99.39128112792969,37.69327926635742,87.88457489013672,48.108497619628906,46.581607818603516,78.05999755859375,108.9394760131836,77.42646789550781,147.5393524169922,216.405517578125,16.924495697021484,2277.17919921875,67.03790283203125,20.995624542236328,761.0819702148438,227.64999389648438,65.11536407470703,266.02178955078125,41.91999816894531,221.69775390625,491.6700134277344,125.63168334960938,221.99594116210938,335.9219665527344,146.0731964111328,31.971757888793945,177.95626831054688,48.81911849975586,47.88042068481445,204.02999877929688,147.8607940673828,155.53196716308594,35.67268371582031,40.70501708984375,181.15093994140625,221.7580108642578,125.25,56.79353713989258,84.18684387207031,45.980716705322266,52.12492752075195,77.38386535644531,143.70103454589844,136.1999969482422,246.39682006835938,233.39999389648438,140.27113342285156,242.04098510742188,44.65212631225586,76.09757995605469,130.30999755859375,1471.77001953125,30.958274841308594,267.51422119140625,281.1600036621094,74.28871154785156,130.2593231201172,26.835599899291992,41.40959167480469,122.40135955810547,111.18023681640625,50.721431732177734,38.61306381225586,230.60435485839844,223.49285888671875,42.20976638793945,237.06246948242188,204.91000366210938,88.12000274658203,87.75,151.8221893310547,31.022499084472656,45.89067459106445,22.634593963623047,128.7600555419922,63.507362365722656,84.18800354003906,27.530000686645508,68.0446548461914,51.25238800048828,694.7100219726562,44.3116569519043,67.01107788085938,38.29268264770508,128.39675903320312,149.207275390625,50.91080856323242,86.07499694824219,220.60665893554688,142.7417449951172,74.57879638671875,59.25385665893555,173.56781005859375
2021-05-21,122.7481918334961,116.56214141845703,114.02266693115234,160.1540069580078,41.05971145629883,287.739990234375,362.2240295410156,98.55107879638672,38.17040252685547,88.35981750488281,48.08209991455078,46.21142578125,77.16999816894531,108.31986236572266,78.80738830566406,148.8105010986328,218.47756958007812,17.13576316833496,2264.66748046875,68.39306640625,20.75812530517578,775.3959350585938,234.82000732421875,66.35445404052734,265.4877014160156,42.11000061035156,220.88818359375,488.07000732421875,124.0409164428711,219.94944763183594,340.20587158203125,147.220947265625,31.856536865234375,179.0012664794922,48.85459899902344,48.105167388916016,210.60000610351562,147.75880432128906,156.04681396484375,35.65129470825195,40.70501708984375,182.63534545898438,220.98880004882812,123.45999908447266,56.83592224121094,83.93871307373047,45.915435791015625,52.730926513671875,78.02678680419922,143.85067749023438,134.7100067138672,245.0034637451172,224.35000610351562,138.60670471191406,243.50811767578125,45.49029541015625,76.22428131103516,127.06999969482422,1460.260009765625,30.961421966552734,268.53179931640625,281.67999267578125,74.62459564208984,129.9578857421875,26.600000381469727,41.40016174316406,123.60659790039062,111.2080307006836,51.031314849853516,38.462852478027344,232.06837463378906,223.20982360839844,42.75495910644531,238.49755859375,200.00999450683594,88.94999694824219,87.18000030517578,151.90402221679688,31.7549991607666,46.599063873291016,22.7683162689209,129.21717834472656,63.324790954589844,83.86900329589844,27.170000076293945,68.51319122314453,51.51292419433594,692.52001953125,44.116493225097656,66.95469665527344,37.96937942504883,128.54248046875,148.3225555419922,50.74519348144531,85.52249908447266,221.709228515625,143.3887939453125,75.11717987060547,60.00639343261719,174.02804565429688
2021-05-24,124.38245391845703,119.62244415283203,117.34822845458984,162.24949645996094,41.783103942871094,289.7300109863281,364.8213806152344,98.37285614013672,38.37745666503906,89.61579132080078,48.24054718017578,47.057559967041016,77.44000244140625,108.46784973144531,79.22425842285156,150.489501953125,220.1444549560547,16.9873046875,2319.078125,68.81005096435547,21.028749465942383,785.836181640625,237.44000244140625,66.67914581298828,266.8648681640625,42.79999923706055,218.01937866210938,497.8299865722656,129.74839782714844,221.1163787841797,339.8369140625,148.7852783203125,32.20222473144531,180.6145477294922,49.369049072265625,48.49415588378906,214.35000610351562,150.67947387695312,156.0,35.87946319580078,40.70501708984375,182.24111938476562,223.4909210205078,126.33000183105469,57.03935623168945,85.41065979003906,46.69413375854492,52.74011993408203,77.93990325927734,144.38514709472656,135.91000366210938,244.97442626953125,225.3000030517578,138.7884979248047,242.84881591796875,45.64910125732422,76.37812042236328,129.99000549316406,1448.4000244140625,31.29532241821289,269.77459716796875,287.4800109863281,74.5556869506836,130.23350524902344,26.847200393676758,41.87190246582031,123.43567657470703,109.77244567871094,51.377662658691406,38.88697814941406,230.9296875,222.51596069335938,43.18537902832031,238.9102783203125,210.9499969482422,89.76000213623047,88.76000213623047,152.4689483642578,32.03499984741211,47.11672592163086,22.579771041870117,130.03421020507812,64.1463394165039,84.43299865722656,27.899999618530273,68.00992584228516,50.87507629394531,703.1300048828125,45.05327606201172,66.8231201171875,37.96937942504883,129.55296325683594,148.49014282226562,50.81338882446289,88.84750366210938,220.96170043945312,143.12998962402344,74.72000885009766,59.68388366699219,176.6244659423828
2021-05-25,124.18675231933594,119.74172973632812,117.43917846679688,162.95249938964844,41.814945220947266,287.20001220703125,366.65765380859375,97.22708892822266,37.81930923461914,88.14765930175781,48.23175048828125,46.98705291748047,77.86000061035156,109.49435424804688,79.04187774658203,149.8918914794922,218.41311645507812,16.855976104736328,2309.726806640625,67.8813247680664,21.143749237060547,787.5570068359375,240.74000549316406,66.03825378417969,267.9329833984375,43.029998779296875,212.95944213867188,505.0799865722656,132.56353759765625,222.18751525878906,341.0947265625,146.45269775390625,32.149410247802734,178.9279022216797,49.4045295715332,47.43955993652344,212.86000061035156,151.8013916015625,155.07333374023438,35.37321472167969,40.70501708984375,180.2032928466797,224.01254272460938,127.48999786376953,56.5900993347168,85.64192199707031,46.40037536621094,51.98720932006836,77.06242370605469,143.7437744140625,133.99000549316406,244.13265991210938,242.41000366210938,138.12843322753906,241.0566864013672,45.102088928222656,76.55005645751953,130.72999572753906,1420.56005859375,31.203969955444336,271.1073303222656,289.4700012207031,74.00452423095703,131.2842254638672,26.92259979248047,42.19268798828125,121.55590057373047,106.50297546386719,50.82168960571289,38.71025848388672,229.86331176757812,221.39297485351562,42.6593132019043,237.7753143310547,216.1999969482422,89.58000183105469,88.12000274658203,154.07351684570312,31.957500457763672,46.13588333129883,21.672998428344727,129.4797821044922,62.63602828979492,84.98899841308594,28.579999923706055,67.51535034179688,49.967716217041016,695.510009765625,45.54117202758789,66.72913360595703,37.2466926574707,129.4460906982422,148.2294158935547,50.48216247558594,88.3125,222.3258819580078,143.2039031982422,73.890380859375,59.65700912475586,177.49278259277344
2021-05-26,124.13783264160156,120.95750427246094,118.30597686767578,163.25799560546875,41.90139389038086,287.3299865722656,366.88592529296875,97.34591674804688,37.846317291259766,88.35981750488281,48.443016052246094,46.63449478149414,78.33999633789062,107.96846008300781,80.00592041015625,150.43263244628906,218.9104461669922,16.87310218811035,2317.616455078125,67.78656768798828,21.153749465942383,789.7728881835938,241.3699951171875,66.24335479736328,266.02178955078125,41.83000183105469,209.92340087890625,506.9800109863281,132.2158660888672,219.25274658203125,338.3050231933594,147.9521942138672,32.21663284301758,178.17626953125,50.42454147338867,47.906349182128906,219.9600067138672,151.94972229003906,155.52259826660156,35.237735748291016,40.70501708984375,181.25157165527344,224.9762420654297,126.83000183105469,56.056068420410156,85.32875061035156,46.470314025878906,52.611568450927734,75.86347961425781,143.65115356445312,134.75,242.95217895507812,241.52000427246094,138.84585571289062,240.8617401123047,45.49029541015625,76.40526580810547,136.05999755859375,1410.0,31.6386661529541,267.82037353515625,292.510009765625,73.84947204589844,130.0095977783203,26.916200637817383,42.19268798828125,121.9336929321289,106.21585083007812,51.26829147338867,38.69259262084961,230.54107666015625,220.9638671875,42.83148193359375,239.86695861816406,222.33999633789062,91.43000030517578,88.22000122070312,154.2126922607422,31.977500915527344,46.6535530090332,21.69992446899414,129.8397216796875,64.96786499023438,85.04199981689453,29.3700008392334,67.68021392822266,50.38096618652344,693.5,46.34135437011719,66.72913360595703,37.07553482055664,129.5043487548828,147.84756469726562,50.326297760009766,88.67250061035156,221.62510681152344,143.25013732910156,74.08456420898438,59.56740951538086,177.9009552001953
2021-05-27,122.60138702392578,119.41567993164062,117.42973327636719,161.5054931640625,42.55562973022461,289.29998779296875,368.6746520996094,95.32601165771484,38.30543518066406,87.41783142089844,48.847957611083984,46.643306732177734,78.41999816894531,106.98818969726562,80.03196716308594,151.5330047607422,222.19808959960938,16.964468002319336,2305.54931640625,69.98515319824219,21.06999969482422,789.5026245117188,250.6999969482422,67.302978515625,262.3679504394531,41.959999084472656,207.07225036621094,498.2799987792969,133.10438537597656,222.26589965820312,342.5320739746094,149.75718688964844,32.25983810424805,180.79791259765625,50.859169006347656,48.001441955566406,222.80999755859375,151.96836853027344,158.51792907714844,35.08087158203125,40.70501708984375,182.89524841308594,224.66677856445312,127.12999725341797,55.7000617980957,85.31668853759766,46.48896789550781,53.13492202758789,75.08155822753906,144.83412170410156,143.1699981689453,245.65176391601562,247.08999633789062,139.9937286376953,240.9638214111328,45.96672439575195,75.73562622070312,139.47999572753906,1411.219970703125,31.547067642211914,268.6128234863281,286.6700134277344,73.67724609375,129.32925415039062,27.312000274658203,42.74934768676758,122.59024047851562,106.5215072631836,51.78780746459961,38.48823928833008,234.24636840820312,219.97781372070312,43.214080810546875,244.1534881591797,220.89999389648438,92.30999755859375,87.58999633789062,154.95767211914062,32.122501373291016,47.87051773071289,21.852554321289062,130.70533752441406,65.83917999267578,84.48300170898438,30.0,66.69971466064453,50.37199020385742,692.4500122070312,46.88780212402344,66.84192657470703,37.73165512084961,133.6336669921875,148.66708374023438,51.05693054199219,90.47750091552734,221.43826293945312,141.81736755371094,73.84623718261719,59.66596603393555,177.2062225341797
2021-05-28,121.94570922851562,119.86550903320312,117.13996887207031,161.15350341796875,42.9787483215332,289.44000244140625,359.8930358886719,96.07288360595703,38.16140365600586,88.07978057861328,48.67190170288086,46.62568283081055,80.08000183105469,107.87596893310547,80.48358917236328,151.90301513671875,222.01388549804688,16.80458641052246,2331.984375,69.98515319824219,21.21125030517578,790.0521240234375,247.02000427246094,67.26024627685547,264.34478759765625,42.54999923706055,209.3866424560547,504.5799865722656,133.40379333496094,223.05836486816406,341.4824523925781,148.82229614257812,32.29344940185547,179.6795654296875,50.859169006347656,48.18296432495117,222.14999389648438,153.2626190185547,159.1170196533203,35.09513854980469,40.70501708984375,183.45713806152344,225.8603973388672,126.98999786376953,55.70853042602539,85.16974639892578,45.994693756103516,52.64830017089844,75.09893035888672,144.69158935546875,140.39999389648438,245.15826416015625,236.5399932861328,140.24246215820312,240.3602752685547,45.9490852355957,75.81706237792969,140.58999633789062,1406.5999755859375,31.626035690307617,269.8556823730469,285.8599853515625,74.06478881835938,130.52630615234375,27.439599990844727,43.33430480957031,122.86904907226562,106.27141571044922,51.66020965576172,38.763671875,232.51121520996094,220.8451385498047,43.52016067504883,243.72201538085938,222.52000427246094,91.05000305175781,87.77999877929688,155.13775634765625,32.252498626708984,47.98858642578125,21.906421661376953,131.40565490722656,66.44496154785156,85.4000015258789,29.559999465942383,67.020751953125,50.37199020385742,694.530029296875,46.52674865722656,67.25543975830078,37.93134307861328,134.20692443847656,148.5181121826172,51.164100646972656,92.34750366210938,223.98912048339844,143.29637145996094,74.31401824951172,59.603240966796875,179.69845581054688
2021-06-01,121.62275695800781,120.7726058959961,118.3492202758789,160.9324951171875,42.61295700073242,289.8399963378906,359.85498046875,95.23265838623047,38.63852310180664,90.50687408447266,48.663089752197266,46.3788948059082,80.80999755859375,97.83283233642578,80.26647186279297,155.3464813232422,223.56101989746094,16.741775512695312,2299.130859375,70.73380279541016,20.92937469482422,789.9349365234375,254.72999572753906,68.15750122070312,263.1455993652344,42.93000030517578,205.54981994628906,495.9100036621094,133.48109436035156,213.54005432128906,344.8017272949219,153.88546752929688,32.45188903808594,180.3120574951172,50.513248443603516,50.369956970214844,222.07000732421875,152.41531372070312,160.52108764648438,35.1949577331543,40.70501708984375,178.75242614746094,228.6100311279297,125.75,55.18297576904297,85.03485107421875,47.9577751159668,51.99639129638672,74.6037368774414,144.8055877685547,144.30999755859375,245.0325164794922,238.92999267578125,140.16592407226562,239.27381896972656,46.1431770324707,74.64061737060547,139.14999389648438,1410.8499755859375,31.68289566040039,272.44915771484375,281.29998779296875,73.2896957397461,131.89566040039062,27.22260093688965,44.20232009887695,124.13724517822266,105.8824234008789,52.14326477050781,38.31055450439453,236.55995178222656,217.7227020263672,43.969696044921875,246.0107421875,221.9499969482422,91.87999725341797,89.66000366210938,156.79148864746094,31.450000762939453,48.633399963378906,22.911964416503906,132.05734252929688,71.87210845947266,85.43499755859375,30.149999618530273,66.31792449951172,49.91381072998047,688.8900146484375,46.5462646484375,66.90770721435547,37.90281677246094,133.3033447265625,147.288818359375,51.193321228027344,91.4175033569336,221.77462768554688,142.5938262939453,74.2963638305664,60.84852981567383,182.9460906982422
2021-06-02,122.38609313964844,120.3486328125,117.8228759765625,161.69949340820312,43.10614013671875,290.0199890136719,362.10028076171875,94.54521942138672,38.65653991699219,91.72040557861328,48.85675811767578,46.67857360839844,81.97000122070312,98.8593521118164,80.1014404296875,155.68798828125,224.2056884765625,16.907365798950195,2288.900634765625,71.00863647460938,20.8856258392334,799.4027709960938,255.6199951171875,68.2429428100586,264.0074768066406,41.61000061035156,206.94021606445312,495.7699890136719,134.25369262695312,210.7532958984375,337.3309631347656,153.5800323486328,32.53351593017578,181.89781188964844,50.282630920410156,50.99234390258789,220.5800018310547,153.16952514648438,160.42745971679688,35.301910400390625,40.70501708984375,181.4025115966797,232.4647979736328,124.52999877929688,54.8354377746582,84.86619567871094,46.997230529785156,52.051483154296875,74.7079849243164,144.8697052001953,151.0,244.7518768310547,240.47999572753906,140.2806854248047,237.16600036621094,45.98436737060547,75.00260162353516,141.58999633789062,1404.6700439453125,31.455463409423828,275.2588806152344,279.6700134277344,73.76337432861328,133.28221130371094,27.247800827026367,43.4475212097168,124.24516296386719,106.62339782714844,52.088584899902344,38.09732437133789,234.83375549316406,217.91444396972656,43.67319869995117,246.39527893066406,220.41000366210938,91.5999984741211,90.01000213623047,159.89425659179688,31.110000610351562,48.17021942138672,23.585315704345703,132.15460205078125,71.73103332519531,84.58599853515625,31.309999465942383,66.63029479980469,50.47978591918945,682.4500122070312,46.61457061767578,67.00167083740234,37.51294708251953,132.6912384033203,147.61477661132812,51.01795959472656,92.74749755859375,223.60601806640625,143.6753387451172,75.21427154541016,60.84852981567383,184.7436065673828
2021-06-03,120.8985824584961,119.52006530761719,116.67922973632812,159.35049438476562,42.2935676574707,291.9700012207031,365.2209777832031,95.23265838623047,39.09951400756836,91.30457305908203,48.97999954223633,47.00467300415039,80.27999877929688,100.98633575439453,80.17961883544922,156.0674591064453,224.55563354492188,16.690383911132812,2267.067626953125,72.0321044921875,21.49187469482422,797.3392333984375,250.32000732421875,68.0464096069336,261.9745178222656,41.349998474121094,207.4506378173828,493.1400146484375,131.7136993408203,209.88247680664062,339.4114685058594,153.9224853515625,32.66795349121094,180.56871032714844,50.01654052734375,51.40726089477539,216.0,150.9069061279297,162.3088836669922,35.49443817138672,40.70501708984375,182.7778778076172,232.83616638183594,123.94000244140625,54.92868423461914,84.52893829345703,47.402896881103516,52.8227424621582,75.6375961303711,145.14053344726562,144.19000244140625,243.3585662841797,233.66000366210938,138.7547607421875,238.6145477294922,46.05495834350586,75.97090148925781,138.19000244140625,1392.199951171875,31.493366241455078,273.8629455566406,274.4700012207031,74.03035736083984,133.8592071533203,26.66080093383789,43.145599365234375,123.27711486816406,108.17938232421875,52.179725646972656,38.36385726928711,235.84596252441406,219.77696228027344,43.9792594909668,247.4551544189453,211.42999267578125,88.69000244140625,88.80000305175781,159.56678771972656,30.905000686645508,48.624324798583984,23.21721839904785,133.08834838867188,71.79742431640625,83.61499786376953,30.670000076293945,67.03811645507812,50.62352752685547,675.6400146484375,45.01423645019531,66.54116821289062,37.541473388671875,132.49693298339844,147.69862365722656,50.92054748535156,94.18499755859375,222.9893341064453,144.23924255371094,75.51435089111328,61.144168853759766,185.04754638671875
2021-06-04,123.19833374023438,121.8636245727539,118.96502685546875,160.31100463867188,43.221702575683594,292.5199890136719,368.6936340332031,95.35995483398438,39.11759567260742,92.03440856933594,49.508182525634766,47.65690994262695,81.58000183105469,101.06957244873047,80.94389343261719,156.5227813720703,224.7213897705078,16.71322250366211,2286.698486328125,71.75729370117188,21.895000457763672,802.6245727539062,249.9199981689453,67.9267807006836,265.291015625,42.029998779296875,208.4274444580078,504.5,135.06494140625,210.97972106933594,337.2647399902344,153.89471435546875,33.2056999206543,181.23782348632812,50.55759811401367,51.73574447631836,206.94000244140625,154.1751251220703,161.94383239746094,35.48729705810547,40.70501708984375,183.1300811767578,234.54257202148438,126.75,55.04735565185547,84.84693908691406,48.274864196777344,52.712562561035156,75.12499237060547,146.83656311035156,150.72999572753906,242.88446044921875,228.7899932861328,139.03309631347656,234.87240600585938,46.06377410888672,75.98899841308594,141.16000366210938,1387.2099609375,31.468097686767578,274.4483642578125,284.7799987792969,74.09062957763672,133.64395141601562,26.52680015563965,43.29655456542969,123.24994659423828,108.29051971435547,52.38936233520508,38.56820297241211,238.7830810546875,219.72216796875,43.96013641357422,248.94654846191406,213.69000244140625,88.44999694824219,87.97000122070312,161.0404052734375,31.25749969482422,48.515323638916016,23.360864639282227,133.93453979492188,71.21652221679688,84.0999984741211,30.540000915527344,67.020751953125,50.81218338012695,682.6500244140625,44.86786651611328,67.19903564453125,37.69361877441406,133.9834747314453,149.8125457763672,51.01795959472656,95.72750091552734,223.5499725341797,144.59971618652344,76.01742553710938,61.610023498535156,183.875244140625
2021-06-07,123.2081298828125,122.57588958740234,119.39892578125,159.90049743652344,42.20075607299805,289.4599914550781,361.9195251464844,95.91162872314453,38.98198699951172,91.44034576416016,49.332130432128906,47.524696350097656,81.3499984741211,101.72615051269531,81.986083984375,157.39547729492188,220.79830932617188,16.604734420776367,2269.743408203125,70.81909942626953,22.031875610351562,800.9140014648438,252.66000366210938,67.7729721069336,264.3728332519531,42.13999938964844,208.72662353515625,509.4700012207031,134.2150421142578,209.21192932128906,336.1204833984375,151.38629150390625,32.73997116088867,180.3212127685547,50.486629486083984,51.701171875,215.41000366210938,153.15089416503906,158.61154174804688,36.00068283081055,40.70501708984375,182.90362548828125,237.50440979003906,124.93000030517578,54.90324401855469,83.54603576660156,47.9531135559082,53.01557540893555,75.00336456298828,145.1832733154297,148.97000122070312,239.49789428710938,231.4499969482422,137.7566680908203,230.826416015625,45.71969223022461,75.9256591796875,146.61000061035156,1384.6500244140625,30.978473663330078,271.7917175292969,278.8900146484375,73.78060913085938,136.50318908691406,26.465200424194336,43.45695495605469,121.6757583618164,109.53162384033203,52.30732727050781,37.848541259765625,234.26443481445312,218.7178955078125,43.93144607543945,248.43064880371094,216.9499969482422,90.62000274658203,87.73999786376953,162.1292266845703,31.084999084472656,48.197471618652344,23.289043426513672,132.9424285888672,72.35340118408203,82.79399871826172,30.889999389648438,67.08149719238281,52.91438293457031,680.5599975585938,44.9654541015625,67.01107788085938,37.76018142700195,133.7405242919922,147.4005889892578,50.375003814697266,96.74500274658203,223.39108276367188,145.56109619140625,76.01742553710938,61.51149368286133,184.21389770507812
2021-06-08,124.0301513671875,123.40894317626953,119.20706939697266,163.20550537109375,42.17801284790039,289.19000244140625,361.2535400390625,95.34297943115234,38.7650146484375,92.27201843261719,48.98880386352539,47.70979309082031,80.88999938964844,99.78413391113281,82.16846466064453,157.95521545410156,221.1666717529297,16.547632217407227,2274.89794921875,71.18866729736328,22.170000076293945,800.5159301757812,252.75999450683594,67.576416015625,263.67962646484375,42.02000045776367,208.40103149414062,509.20001220703125,131.2114715576172,209.1770782470703,337.2079772949219,150.62728881835938,32.73036575317383,182.30116271972656,50.05202102661133,52.271690368652344,215.13999938964844,153.55125427246094,158.95790100097656,35.56573486328125,40.70501708984375,182.51788330078125,235.19680786132812,125.22000122070312,53.996253967285156,83.69780731201172,48.452049255371094,52.81356430053711,74.55158233642578,145.08351135253906,147.00999450683594,236.86605834960938,220.66000366210938,138.19815063476562,229.26025390625,45.36676788330078,75.0478515625,151.05999755859375,1393.1300048828125,31.003747940063477,269.819580078125,278.6600036621094,71.45530700683594,137.812255859375,26.732799530029297,43.74000549316406,121.75714874267578,109.19818878173828,52.216182708740234,38.21281814575195,234.89706420898438,219.1942901611328,43.90275192260742,247.53958129882812,214.1199951171875,92.4800033569336,89.41000366210938,160.68836975097656,31.092500686645508,48.3427734375,23.298017501831055,132.97161865234375,74.3864974975586,84.5530014038086,31.079999923706055,66.19645690917969,52.8604850769043,677.9099731445312,45.90223693847656,67.14266967773438,37.62705612182617,134.8092803955078,147.35400390625,50.715965270996094,97.48750305175781,222.72767639160156,144.9509735107422,75.28016662597656,61.57419967651367,183.25003051757812
2021-06-09,124.41182708740234,123.83390045166016,119.67924499511719,164.0574951171875,42.21440505981445,288.5799865722656,361.5008544921875,96.75182342529297,38.25875473022461,91.46580505371094,48.83915328979492,47.61284637451172,79.95999908447266,100.8476333618164,81.81237030029297,155.65956115722656,216.0924072265625,16.564762115478516,2285.0888671875,69.0374755859375,22.483125686645508,788.2255249023438,248.05999755859375,66.77315521240234,264.2979736328125,42.33000183105469,210.7770233154297,514.6799926757812,130.04287719726562,209.6125030517578,330.54107666015625,148.6557159423828,32.71596145629883,181.66860961914062,49.9012336730957,51.588783264160156,213.9499969482422,154.91070556640625,156.59906005859375,35.579994201660156,40.70501708984375,181.4821014404297,236.07208251953125,125.19000244140625,55.437278747558594,83.80622863769531,48.47536087036133,52.51974868774414,73.80441284179688,144.477783203125,144.85000610351562,237.7852325439453,224.32000732421875,138.5724334716797,225.6151123046875,44.660945892333984,74.71300506591797,148.0500030517578,1386.8499755859375,30.899507522583008,267.775390625,275.5,72.72991180419922,138.55291748046875,26.571399688720703,43.57960891723633,120.35488891601562,108.735107421875,51.57817459106445,37.99069595336914,232.05029296875,222.9506072998047,43.51059341430664,244.54747009277344,210.2100067138672,91.72000122070312,89.04000091552734,161.35150146484375,30.63249969482422,47.37101745605469,23.17232894897461,131.99899291992188,73.2579345703125,84.83100128173828,30.450000762939453,66.7083969116211,52.608943939208984,676.469970703125,45.39480972290039,66.9640884399414,37.14209747314453,136.15011596679688,148.13632202148438,50.38474655151367,97.50749969482422,221.13925170898438,145.68124389648438,75.82199096679688,61.01875686645508,183.0155792236328
2021-06-10,123.41361999511719,125.3349838256836,121.0306396484375,167.4824981689453,42.64570617675781,284.9100036621094,364.4026794433594,98.65290832519531,37.68921661376953,92.00045776367188,49.217689514160156,48.503047943115234,81.55999755859375,101.8648910522461,81.34339904785156,153.8950958251953,207.8778839111328,16.661834716796875,2295.348876953125,68.81953430175781,23.072500228881836,785.0579223632812,248.33999633789062,65.70499420166016,266.2746276855469,42.84000015258789,215.28260803222656,535.52001953125,132.46701049804688,214.4543914794922,322.8905029296875,146.93402099609375,32.77837371826172,184.2473602294922,50.20280075073242,52.01236343383789,228.60000610351562,155.81385803222656,154.87673950195312,35.75111770629883,40.70501708984375,179.25894165039062,239.44064331054688,128.50999450683594,57.12413024902344,84.58433532714844,48.396095275878906,52.611568450927734,74.28225708007812,144.75570678710938,146.1199951171875,241.35565185546875,221.85000610351562,138.51486206054688,223.4149932861328,43.99924087524414,75.65416717529297,150.72000122070312,1374.530029296875,30.536245346069336,268.90106201171875,277.5,72.97105407714844,141.18821716308594,26.893800735473633,43.26826477050781,118.88922882080078,112.01383209228516,51.222713470458984,38.239471435546875,227.95640563964844,224.83795166015625,42.621063232421875,241.35838317871094,217.13999938964844,94.5,88.0199966430664,163.93032836914062,30.982500076293945,46.8351936340332,22.902986526489258,132.62147521972656,72.18743133544922,85.68900299072266,29.829999923706055,66.84722900390625,53.911590576171875,682.9099731445312,45.160614013671875,66.8888931274414,37.09455108642578,138.99688720703125,150.27816772460938,50.47243118286133,99.74500274658203,221.60643005371094,147.65016174316406,76.25724029541016,60.23036575317383,186.40220642089844
2021-06-11,124.62712097167969,124.95375061035156,120.78560638427734,167.3415069580078,42.83042526245117,286.82000732421875,363.28009033203125,97.95697021484375,37.84290313720703,91.5761489868164,49.437767028808594,48.273887634277344,81.30999755859375,101.64293670654297,82.86326599121094,156.05792236328125,203.2456512451172,16.741775512695312,2275.5205078125,70.05148315429688,22.749374389648438,797.0224609375,247.27999877929688,65.35462951660156,267.2678527832031,42.90999984741211,213.6370086669922,541.260009765625,132.138671875,215.11627197265625,323.01348876953125,148.7019805908203,32.864803314208984,183.8697509765625,50.45116424560547,51.839481353759766,231.27000427246094,156.05596923828125,156.40248107910156,35.480167388916016,40.70501708984375,180.59788513183594,237.2568359375,129.27999877929688,57.08175277709961,85.0010986328125,48.48468780517578,53.06147766113281,74.25619506835938,144.52769470214844,148.44000244140625,242.00392150878906,223.9199981689453,138.7835693359375,225.46595764160156,44.475677490234375,75.68130493164062,157.44000244140625,1394.6099853515625,30.71314239501953,270.5671081542969,277.510009765625,72.99688720703125,139.6896514892578,27.336000442504883,43.494693756103516,119.17872619628906,110.9949951171875,51.26829147338867,38.34608840942383,225.9320526123047,222.3001251220703,42.6019287109375,242.5214385986328,219.33999633789062,95.4800033569336,88.70999908447266,160.16392517089844,31.209999084472656,47.24387741088867,23.26210594177246,132.33897399902344,72.41979217529297,86.9749984741211,29.93000030517578,67.01206970214844,53.28272247314453,686.739990234375,45.37528991699219,66.9640884399414,37.36080551147461,139.4535369873047,151.5726776123047,50.82312774658203,100.04750061035156,222.2791748046875,148.2324676513672,76.20397186279297,59.1284294128418,186.38478088378906
