,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2021-07-20,143.02513122558594,130.3268280029297,125.45710754394531,178.6595001220703,42.972198486328125,276.8900146484375,396.5669860839844,99.58967590332031,34.07307815551758,81.9186782836914,49.5175895690918,87.11000061035156,47.55427932739258,110.21755981445312,90.7331314086914,160.6119384765625,192.54098510742188,16.32516860961914,64.38445281982422,2103.7578125,795.375244140625,57.01951217651367,217.14999389648438,294.6484680175781,217.26260375976562,42.790000915527344,608.719970703125,22.73062515258789,127.45455932617188,247.1649932861328,329.9713134765625,146.23049926757812,33.01384735107422,187.08392333984375,50.84614181518555,47.08514404296875,252.24000549316406,149.82675170898438,158.22909545898438,40.70500946044922,34.253963470458984,175.6463165283203,251.40731811523438,139.7899932861328,56.9739990234375,93.76045227050781,44.46994400024414,224.9600067138672,136.08999633789062,52.730926513671875,71.06770324707031,143.10952758789062,222.71173095703125,133.65872192382812,43.61985778808594,216.3018798828125,75.23383331298828,29.547534942626953,1601.75,296.1199951171875,258.8560791015625,73.84087371826172,136.18533325195312,180.55999755859375,31.48699951171875,47.202789306640625,111.4773941040039,35.636268615722656,48.28790283203125,115.65031433105469,226.29464721679688,215.0330810546875,39.91420364379883,231.30966186523438,107.5199966430664,167.53179931640625,83.86000061035156,246.47000122070312,43.159149169921875,35.86249923706055,18.087085723876953,62.17132568359375,133.18643188476562,88.0999984741211,21.190000534057617,63.836326599121094,52.274505615234375,718.760009765625,63.54303741455078,39.67654800415039,36.029544830322266,145.25033569335938,111.92500305175781,52.011634826660156,210.39389038085938,158.08189392089844,154.09304809570312,74.59620666503906,200.12696838378906,51.98822784423828
2021-07-21,142.29119873046875,131.8169403076172,126.78861999511719,179.25999450683594,43.928688049316406,279.8800048828125,395.39520263671875,100.39634704589844,34.76918411254883,84.71070861816406,50.15618133544922,89.41000366210938,47.820533752441406,110.44963073730469,92.43701171875,164.0738983154297,195.10557556152344,16.319324493408203,65.9196548461914,2166.5615234375,798.8507080078125,58.395755767822266,222.5399932861328,296.2630310058594,215.46742248535156,43.58000183105469,612.260009765625,22.9481258392334,133.27822875976562,243.85321044921875,334.6834716796875,151.0715789794922,33.754859924316406,188.3087921142578,51.496421813964844,49.289432525634766,253.5500030517578,153.486083984375,159.88063049316406,40.70500946044922,34.34103775024414,178.52633666992188,248.9732208251953,140.75999450683594,57.34971618652344,94.4735107421875,44.86161804199219,230.8699951171875,139.25,53.37366485595703,72.16238403320312,143.07391357421875,223.94796752929688,135.17506408691406,44.16687774658203,217.7468719482422,74.76982879638672,29.917116165161133,1591.25,301.7799987792969,259.55303955078125,72.96244812011719,134.1728973388672,181.4499969482422,35.11980056762695,47.72305679321289,113.13296508789062,36.30262756347656,49.10818862915039,116.51885986328125,225.6990966796875,216.33450317382812,40.37331008911133,236.2967987060547,108.38999938964844,165.73516845703125,85.95999908447266,257.25,44.127784729003906,36.099998474121094,18.258562088012695,65.83919525146484,133.4689178466797,88.83999633789062,23.190000534057617,63.15082931518555,53.09907913208008,718.4199829101562,63.674617767333984,40.60356521606445,36.590576171875,144.90980529785156,111.74500274658203,51.89472961425781,211.0292510986328,158.59591674804688,151.1257781982422,73.10392761230469,199.63702392578125,52.05093765258789
2021-07-22,143.66127014160156,132.54066467285156,127.65589141845703,181.90150451660156,43.6819953918457,277.70001220703125,397.80560302734375,100.86833953857422,34.31717300415039,83.86205291748047,50.08522415161133,91.20999908447266,48.40631866455078,109.77194213867188,96.22920227050781,162.54263305664062,193.65199279785156,16.3836612701416,63.730560302734375,2166.936767578125,784.5328979492188,57.570011138916016,220.8699951171875,296.7257080078125,215.37062072753906,43.54999923706055,623.6799926757812,23.33562469482422,132.4862823486328,251.83636474609375,333.1000671386719,149.42393493652344,33.69712829589844,187.22203063964844,51.478599548339844,48.986881256103516,263.0400085449219,150.86033630371094,157.83279418945312,40.70500946044922,34.09434509277344,176.3031768798828,250.16363525390625,143.02000427246094,58.03286361694336,94.21092987060547,44.735721588134766,226.0800018310547,139.47000122070312,53.72255325317383,72.22357177734375,141.86245727539062,226.33290100097656,136.38426208496094,43.963951110839844,216.50698852539062,74.46049499511719,30.95952796936035,1593.9000244140625,308.510009765625,261.1282958984375,73.10023498535156,133.56568908691406,180.5500030517578,35.96799850463867,48.063594818115234,114.68325805664062,35.92058181762695,48.39725875854492,116.03028869628906,228.44766235351562,214.5812225341797,40.43069839477539,232.3070831298828,110.19999694824219,158.26022338867188,86.69000244140625,260.5899963378906,43.46070861816406,36.380001068115234,17.942672729492188,65.28319549560547,133.61500549316406,89.16000366210938,22.709999084472656,63.37644958496094,53.488712310791016,720.219970703125,64.01296997070312,40.066871643066406,36.25776290893555,146.2232208251953,112.72250366210938,52.18698501586914,209.1511688232422,159.3809356689453,151.9854736328125,73.27268981933594,196.3735809326172,51.43278121948242
2021-07-23,145.3836212158203,137.00164794921875,132.22201538085938,182.83200073242188,44.307430267333984,278.489990234375,403.4171447753906,101.4261474609375,34.082122802734375,83.89599609375,50.56416320800781,92.1500015258789,49.01871109008789,112.13915252685547,97.25153350830078,164.71115112304688,193.99456787109375,16.465551376342773,64.35600280761719,2174.994873046875,786.424560546875,57.380760192871094,221.52000427246094,300.8707275390625,217.99298095703125,44.119998931884766,625.8699951171875,23.811250686645508,133.69354248046875,253.849609375,336.295166015625,148.17437744140625,34.16386413574219,189.79153442382812,51.98635482788086,48.20294952392578,268.9599914550781,152.28497314453125,157.50247192382812,40.70500946044922,34.45712661743164,178.44210815429688,253.41497802734375,145.6699981689453,58.35734939575195,95.23958587646484,45.020164489746094,224.9199981689453,138.72999572753906,54.57645797729492,72.78296661376953,142.87435913085938,226.3037109375,137.2864227294922,44.087467193603516,217.10362243652344,75.77064514160156,31.092199325561523,1632.1300048828125,312.6499938964844,262.7848815917969,74.0475845336914,134.32904052734375,183.02999877929688,36.61840057373047,49.09468078613281,116.09000396728516,36.622474670410156,48.64335250854492,117.37835693359375,230.0325927734375,214.5812225341797,40.29679489135742,234.1984405517578,111.2300033569336,159.43048095703125,87.7300033569336,264.0,43.23225784301758,36.65999984741211,18.240514755249023,64.92635345458984,134.25790405273438,89.97000122070312,21.959999084472656,64.36561584472656,53.64276123046875,726.8099975585938,65.12197875976562,39.432586669921875,36.638118743896484,148.1787109375,115.18000030517578,52.94684982299805,209.8426055908203,161.20335388183594,154.61993408203125,74.0721435546875,198.4296112060547,51.97030258178711
2021-07-26,145.80445861816406,138.8193359375,133.23594665527344,184.99099731445312,44.22397232055664,278.79998779296875,403.2266540527344,101.08290100097656,34.47085189819336,85.66964721679688,50.6085205078125,91.81999969482422,49.231727600097656,110.95089721679688,98.9903564453125,164.1690216064453,195.3833770751953,16.483104705810547,64.47921752929688,2202.7724609375,788.7232666015625,58.29253005981445,225.85000610351562,301.182373046875,215.6697998046875,43.970001220703125,620.7999877929688,23.58562469482422,133.7418212890625,252.89959716796875,337.0157470703125,150.26625061035156,34.038761138916016,189.9665069580078,52.28921127319336,49.53562927246094,264.8299865722656,152.61083984375,158.67271423339844,40.70500946044922,34.544185638427734,177.20420837402344,252.83753967285156,144.97000122070312,57.80229949951172,93.6640625,44.97819519042969,245.4499969482422,142.0,54.4754753112793,72.43336486816406,143.71530151367188,244.87681579589844,134.5704345703125,44.63823318481445,212.96438598632812,76.50759887695312,31.168001174926758,1622.1600341796875,313.6199951171875,261.7256774902344,75.51165771484375,133.3922119140625,182.0399932861328,36.13740158081055,48.72576141357422,115.59236145019531,36.480316162109375,48.94413375854492,118.06592559814453,228.5209503173828,213.73175048828125,40.50721740722656,236.32501220703125,109.79000091552734,158.4332733154297,89.19999694824219,261.989990234375,43.597782135009766,36.48749923706055,18.854248046875,66.5943603515625,133.6929473876953,89.2699966430664,23.15999984741211,64.17472839355469,53.44342041015625,729.6599731445312,65.25357055664062,40.66211700439453,36.80928039550781,146.17459106445312,113.1449966430664,52.99556350708008,210.06686401367188,161.09120178222656,153.61236572265625,73.9477767944336,197.90467834472656,52.35554122924805
2021-07-27,143.63189697265625,135.98814392089844,131.11366271972656,181.3195037841797,43.59303665161133,280.7799987792969,404.2841491699219,101.22877502441406,34.33524703979492,85.38111877441406,50.78590774536133,91.02999877929688,49.063087463378906,111.2201156616211,99.7942123413086,164.48289489746094,194.33714294433594,16.49479866027832,63.84428405761719,2218.068603515625,780.0259399414062,58.473167419433594,222.27000427246094,302.0415954589844,215.3178253173828,45.5099983215332,618.280029296875,23.41437530517578,130.28428649902344,253.2656707763672,335.17633056640625,150.45138549804688,33.87035369873047,191.45848083496094,52.164512634277344,49.06528091430664,257.8399963378906,151.3910675048828,159.78622436523438,40.70500946044922,34.67478942871094,178.45895385742188,254.8541259765625,143.27000427246094,57.63152313232422,93.67852783203125,44.81033706665039,235.0800018310547,141.5800018310547,54.38364791870117,73.10636901855469,142.860107421875,252.6837158203125,134.676025390625,44.584930419921875,213.37461853027344,76.38021850585938,30.684715270996094,1624.949951171875,308.25,261.526611328125,76.98433685302734,134.7800750732422,180.5399932861328,36.70240020751953,49.15144348144531,116.18569946289062,36.00053787231445,49.03527069091797,118.92542266845703,233.33999633789062,211.29165649414062,40.679386138916016,234.8195037841797,109.62000274658203,160.34527587890625,91.3499984741211,251.72999572753906,43.33277893066406,36.51499938964844,18.655689239501953,65.18362426757812,133.47866821289062,89.0199966430664,22.799999237060547,65.53700256347656,53.84210205078125,726.75,64.97161865234375,39.96928787231445,36.638118743896484,145.88272094726562,112.1449966430664,53.36574935913086,211.50582885742188,160.64263916015625,157.32835388183594,75.49334716796875,199.72447204589844,52.72285079956055
2021-07-28,141.88018798828125,135.57562255859375,135.28265380859375,181.51600646972656,43.80305099487305,278.1000061035156,402.264404296875,101.7350845336914,34.47085189819336,85.86483764648438,50.32469940185547,97.93000030517578,48.61044692993164,111.87920379638672,99.92529296875,161.70567321777344,195.7629852294922,16.3836612701416,64.29914093017578,2198.45751953125,778.9671020507812,58.576377868652344,231.57000732421875,298.66131591796875,214.93939208984375,45.43000030517578,620.9199829101562,23.565624237060547,132.51528930664062,255.25279235839844,335.2143249511719,149.3869171142578,34.053199768066406,190.52833557128906,51.64784240722656,49.40497589111328,263.5799865722656,152.74119567871094,156.67205810546875,40.70500946044922,34.551448822021484,179.7305145263672,253.16627502441406,144.58999633789062,58.69038772583008,94.04228973388672,44.7124137878418,241.75,143.3000030517578,54.01637268066406,72.80921173095703,141.2994842529297,255.32176208496094,131.9696044921875,44.72705841064453,211.8550262451172,75.67964935302734,30.23931884765625,1608.5999755859375,313.1300048828125,260.5579528808594,76.63983917236328,133.72181701660156,186.08999633789062,36.325199127197266,48.78252410888672,116.11870574951172,36.284854888916016,49.02615737915039,117.98451232910156,232.23146057128906,209.6830291748047,40.956764221191406,237.1813201904297,111.44999694824219,159.00192260742188,91.0,258.6099853515625,42.90328598022461,36.400001525878906,18.953527450561523,66.0383529663086,133.32278442382812,86.94999694824219,22.81999969482422,64.72137451171875,54.05052185058594,722.260009765625,65.59190368652344,40.30107116699219,36.191200256347656,147.3517608642578,114.9800033569336,52.70329666137695,211.56187438964844,159.6613311767578,157.46702575683594,74.7827377319336,198.99830627441406,52.53471374511719
2021-07-29,142.52606201171875,135.73365783691406,134.96804809570312,179.99600219726562,44.39546203613281,279.760009765625,405.9393310546875,102.00968933105469,34.968074798583984,87.04443359375,50.59964370727539,102.94999694824219,48.876708984375,112.4083251953125,101.9699478149414,163.54132080078125,196.7999267578125,16.54743766784668,64.98147583007812,2186.6171875,786.8226318359375,59.18709182739258,231.6300048828125,300.5875244140625,213.3642120361328,45.31999969482422,621.7000122070312,23.813125610351562,132.79537963867188,259.3925476074219,341.13055419921875,151.71951293945312,34.62580108642578,192.3241424560547,51.76365280151367,49.71854782104492,260.0299987792969,155.06898498535156,158.0026397705078,40.70500946044922,35.26249694824219,180.7999725341797,251.40731811523438,145.8000030517578,58.19511413574219,94.7095947265625,45.13207244873047,235.77999877929688,143.47000122070312,54.649925231933594,72.59941101074219,141.22109985351562,256.76239013671875,133.88900756835938,45.57097625732422,213.43983459472656,75.98899841308594,30.409896850585938,1625.9100341796875,320.5,262.22357177734375,76.76902770996094,130.53839111328125,186.4199981689453,36.92300033569336,51.0244140625,117.42976379394531,37.155548095703125,50.684967041015625,119.89347076416016,233.90805053710938,210.70420837402344,41.339359283447266,243.90921020507812,111.2300033569336,158.91127014160156,95.55999755859375,255.27999877929688,43.74398422241211,36.67499923706055,19.11598777770996,66.00515747070312,135.00799560546875,87.5,22.709999084472656,64.6606216430664,54.358604431152344,713.7999877929688,69.47348022460938,40.23275375366211,36.60959243774414,148.52890014648438,114.01249694824219,53.4241943359375,209.83328247070312,161.18466186523438,157.81825256347656,74.8537826538086,201.15933227539062,53.394771575927734
2021-07-30,142.74134826660156,134.4219512939453,133.92330932617188,166.37950134277344,44.51375961303711,278.2900085449219,410.1773986816406,99.80421447753906,34.67877960205078,86.39946746826172,50.58190155029297,106.19000244140625,49.142967224121094,112.30622863769531,101.3282241821289,162.1907958984375,191.4207305908203,16.407058715820312,64.3938980102539,2150.989013671875,784.8136596679688,58.59783172607422,226.47999572753906,299.95489501953125,212.5546417236328,45.599998474121094,621.6300048828125,23.774375915527344,135.1422119140625,259.2704772949219,342.82769775390625,149.67385864257812,34.88082504272461,193.06092834472656,52.4050178527832,48.83009338378906,253.61000061035156,155.88836669921875,159.23892211914062,40.70500946044922,34.85618591308594,178.6357879638672,251.2296600341797,147.64999389648438,57.95601272583008,94.96014404296875,45.052799224853516,236.5800018310547,144.00999450683594,54.04393005371094,71.98758697509766,141.05718994140625,253.61216735839844,133.6970977783203,45.597625732421875,213.9433135986328,72.33148193359375,30.62784767150879,1623.5699462890625,321.1300048828125,263.4547119140625,75.89058685302734,133.72181701660156,186.02000427246094,37.268798828125,52.26361083984375,116.91299438476562,37.19109344482422,50.12900161743164,117.65879821777344,234.31114196777344,209.75534057617188,40.91849899291992,242.35667419433594,110.69999694824219,159.13380432128906,96.45999908447266,247.25999450683594,43.2688102722168,36.75,19.170141220092773,64.0052490234375,135.44635009765625,88.8499984741211,21.649999618530273,64.00984191894531,53.80586242675781,744.0499877929688,69.10693359375,38.9349250793457,37.08504104614258,149.07374572753906,128.87750244140625,52.99556350708008,209.61834716796875,162.13790893554688,157.24514770507812,74.54291534423828,199.33078002929688,53.50226974487305
2021-08-02,142.40863037109375,135.18594360351562,134.05055236816406,166.57400512695312,44.44773483276367,278.1400146484375,409.4137878417969,99.07478332519531,34.31717300415039,86.2467269897461,50.44887161254883,108.62999725341797,49.2139778137207,112.25051879882812,101.25789642333984,160.9923858642578,189.94859313964844,16.44215202331543,64.19490814208984,2143.7607421875,790.3251342773438,58.69314956665039,225.33999633789062,298.44415283203125,211.0146026611328,45.880001068115234,618.75,23.573749542236328,137.15101623535156,258.8782653808594,337.4803466796875,148.19287109375,34.972259521484375,192.89517211914062,52.08433532714844,48.23779296875,253.91000366210938,156.0746307373047,160.75827026367188,40.70500946044922,34.63124465942383,178.10528564453125,251.9580535888672,147.2899932861328,58.08409118652344,93.80138397216797,44.898929595947266,235.39999389648438,145.49000549316406,54.35610580444336,72.03130340576172,140.75791931152344,253.5243682861328,133.57235717773438,45.55320358276367,213.81277465820312,72.36787414550781,30.409896850585938,1634.010009765625,322.07000732421875,261.3726501464844,76.08004760742188,134.22496032714844,189.63999938964844,37.28839874267578,51.658199310302734,117.44889831542969,36.515846252441406,49.864681243896484,117.39642333984375,234.6593017578125,207.00799560546875,40.631561279296875,243.16590881347656,111.62999725341797,159.1502685546875,95.6500015258789,272.3800048828125,43.28708267211914,36.5099983215332,18.827173233032227,63.68992614746094,134.64756774902344,88.9000015258789,21.459999084472656,64.64328002929688,53.978031158447266,749.8699951171875,69.238525390625,38.49580764770508,37.28472900390625,148.9181365966797,127.8375015258789,52.839691162109375,208.17010498046875,162.0444793701172,159.22328186035156,75.33345031738281,200.1881866455078,53.17974853515625
2021-08-03,144.2092742919922,135.4747314453125,134.82144165039062,168.31199645996094,44.641231536865234,281.79998779296875,415.2840881347656,99.76131439208984,34.850547790527344,87.06990814208984,50.48434066772461,112.55999755859375,49.924007415771484,113.36449432373047,101.23152923583984,160.7736358642578,193.04092407226562,16.488948822021484,63.88218307495117,2112.507080078125,796.6151733398438,59.689693450927734,229.08999633789062,300.7479553222656,214.78981018066406,45.540000915527344,621.280029296875,23.6981258392334,137.29591369628906,263.4886474609375,346.8760681152344,149.42393493652344,35.52560806274414,196.56982421875,51.87054443359375,49.335289001464844,254.33999633789062,157.06158447265625,162.90040588378906,40.70500946044922,34.67478942871094,175.80633544921875,252.60662841796875,149.85000610351562,59.185665130615234,94.05433654785156,45.896785736083984,230.17999267578125,145.64999389648438,55.69664001464844,73.42105102539062,143.25917053222656,257.5426940917969,132.96771240234375,46.19279479980469,218.1104736328125,72.2586898803711,30.73208999633789,1660.1099853515625,327.6099853515625,263.1106872558594,76.7259521484375,134.58059692382812,187.32000732421875,37.68980026245117,54.08928298950195,118.38672637939453,37.048927307128906,50.67585372924805,118.25592803955078,234.32945251464844,210.6138916015625,41.19588851928711,244.53030395507812,114.68000030517578,160.51832580566406,96.20999908447266,269.489990234375,43.62519454956055,37.04750061035156,19.233320236206055,66.82670593261719,135.17359924316406,87.33000183105469,21.43000030517578,64.94696044921875,54.03239822387695,770.02001953125,70.39453125,38.808067321777344,37.408348083496094,149.68666076660156,130.30499267578125,52.72278594970703,206.81520080566406,163.539794921875,162.0426483154297,76.0440673828125,200.2669219970703,53.564979553222656
2021-08-04,143.80807495117188,135.2246856689453,134.3199462890625,167.73599243164062,44.73386001586914,278.7799987792969,415.2554626464844,98.75727844238281,34.597415924072266,85.1180419921875,49.75705337524414,118.7699966430664,49.42698287963867,112.85393524169922,102.62922668457031,159.84156799316406,189.3560333251953,16.29007339477539,64.12855529785156,2059.528076171875,798.2442016601562,59.377742767333984,226.6300048828125,299.09564208984375,200.9122314453125,44.2599983215332,625.6799926757812,23.88249969482422,137.87535095214844,266.35601806640625,341.9554138183594,149.2017822265625,35.39089584350586,195.24363708496094,51.638946533203125,47.8458251953125,264.2099914550781,160.69297790527344,162.40028381347656,40.70500946044922,34.123355865478516,175.57896423339844,253.06849670410156,151.0800018310547,58.485443115234375,93.42557525634766,45.41184997558594,244.36000061035156,147.39999389648438,55.9078254699707,71.27959442138672,140.7649688720703,253.0074462890625,131.4321746826172,45.7397575378418,215.79849243164062,71.1941909790039,30.248796463012695,1644.9000244140625,329.0899963378906,260.4130859375,76.5020523071289,135.2571563720703,191.1199951171875,37.976600646972656,53.95685577392578,120.14754486083984,36.951194763183594,50.07430648803711,116.64551544189453,233.3858184814453,208.8245086669922,40.43069839477539,240.4747314453125,114.93000030517578,160.82330322265625,96.63999938964844,266.4200134277344,43.03122329711914,37.08250045776367,18.619585037231445,63.416072845458984,133.17669677734375,86.26000213623047,21.040000915527344,64.9643325805664,53.44342041015625,770.0,69.13513946533203,37.42241287231445,37.48441696166992,150.08554077148438,128.63250732421875,52.31363296508789,204.9932098388672,162.6519317626953,163.1241455078125,75.72430419921875,199.37452697753906,52.633262634277344
2021-08-05,143.9157257080078,136.13082885742188,135.439208984375,168.79949951171875,44.72194290161133,280.2099914550781,423.0348205566406,98.7916030883789,35.27544403076172,85.90726470947266,50.11183547973633,112.3499984741211,49.489105224609375,113.44804382324219,101.70622253417969,161.33477783203125,191.82810974121094,16.342716217041016,65.67326354980469,2180.0703125,804.82373046875,60.391632080078125,229.94000244140625,302.4381408691406,205.91061401367188,44.650001525878906,632.0800170898438,23.787500381469727,137.40213012695312,267.68072509765625,345.41607666015625,151.05308532714844,35.45343017578125,196.43165588378906,51.968528747558594,48.734275817871094,265.6199951171875,158.22549438476562,162.80604553222656,40.70500946044922,34.362796783447266,175.368408203125,251.19410705566406,151.75999450683594,58.4256591796875,94.43498229980469,45.85481643676758,255.5,150.32000732421875,56.13737106323242,69.96851348876953,140.95738220214844,255.92364501953125,133.03489685058594,46.01513671875,192.24037170410156,71.78559112548828,30.466754913330078,1639.6099853515625,328.82000732421875,261.3635559082031,77.21685791015625,135.28317260742188,193.49000549316406,37.99959945678711,53.27577590942383,116.64503479003906,36.32927322387695,50.64850997924805,115.74079132080078,222.7032470703125,206.2940216064453,39.63681411743164,246.24288940429688,132.47000122070312,160.2628631591797,98.12999725341797,281.80999755859375,44.46589279174805,37.0525016784668,18.827173233032227,66.2458267211914,133.35205078125,87.91999816894531,22.549999237060547,65.35477447509766,45.82288360595703,769.9099731445312,68.9847640991211,39.02275085449219,38.026432037353516,150.83462524414062,130.9824981689453,52.800724029541016,205.10528564453125,162.54913330078125,166.08212280273438,76.5059585571289,200.52066040039062,52.67805862426758
2021-08-06,143.2296600341797,136.22625732421875,134.9292755126953,167.2469940185547,44.51652145385742,285.6300048828125,419.63671875,98.21662902832031,36.29700469970703,86.51828002929688,50.236000061035156,110.11000061035156,49.338226318359375,113.41089630126953,100.46675872802734,162.98016357421875,192.9020538330078,16.354415893554688,68.16564178466797,2155.64990234375,810.9871215820312,61.58750915527344,231.3300018310547,303.8733215332031,202.5314483642578,44.70000076293945,631.3800048828125,23.600000381469727,137.76913452148438,267.80267333984375,347.8431701660156,154.74566650390625,35.42937088012695,196.1645965576172,52.28030776977539,49.21332931518555,260.739990234375,159.34288024902344,165.1180877685547,40.70500946044922,34.35553741455078,176.70733642578125,250.6255340576172,151.07000732421875,58.169498443603516,94.26634216308594,45.94807434082031,258.260009765625,149.99000549316406,56.596458435058594,71.01738739013672,141.1925811767578,255.06539916992188,133.45716857910156,47.2232551574707,195.12106323242188,71.5399169921875,30.608896255493164,1629.8499755859375,332.7699890136719,263.2646179199219,76.94126892089844,136.25469970703125,192.58999633789062,37.74300003051758,53.33252716064453,115.4488296508789,36.35593032836914,51.259178161621094,118.3554458618164,220.8342742919922,207.0260772705078,42.81235885620117,250.9964599609375,131.9199981689453,160.54307556152344,97.75,275.1000061035156,46.55851745605469,36.497501373291016,19.125015258789062,66.42838287353516,133.27413940429688,86.0,23.079999923706055,65.52832794189453,46.203453063964844,770.0900268554688,68.60881805419922,39.34477615356445,38.58746337890625,151.4767303466797,129.16000366210938,53.0734977722168,204.44192504882812,162.02578735351562,164.03005981445312,77.15438079833984,200.2844696044922,54.0129280090332
2021-08-09,143.18063354492188,137.18653869628906,136.09677124023438,167.093505859375,44.44773483276367,287.2300109863281,420.4385070800781,97.8819351196289,36.7671012878418,85.07560729980469,50.244873046875,107.58000183105469,49.231727600097656,114.3299331665039,100.42280578613281,162.42852783203125,193.4020538330078,16.29007339477539,69.57764434814453,2130.765380859375,816.30859375,61.977474212646484,232.27000427246094,301.69219970703125,200.5426483154297,43.810001373291016,629.219970703125,23.46875,137.141357421875,268.40411376953125,350.1565856933594,154.9881591796875,35.3331413269043,196.8092498779297,51.91508865356445,48.29875946044922,263.55999755859375,159.51046752929688,165.873046875,40.70500946044922,34.44986343383789,176.09262084960938,248.79551696777344,150.2899932861328,57.537574768066406,94.54338836669922,45.92942810058594,280.4700012207031,149.44000244140625,56.27509307861328,71.36698913574219,140.69374084472656,257.328125,134.6568145751953,47.41868591308594,196.84568786621094,71.27607727050781,30.694183349609375,1616.739990234375,332.7699890136719,249.62249755859375,77.08021545410156,136.76651000976562,192.3699951171875,37.501399993896484,53.20009994506836,115.05647277832031,36.204891204833984,51.14069366455078,120.03819274902344,218.54385375976562,208.4449005126953,43.214080810546875,251.015380859375,130.0,160.0650634765625,96.30000305175781,279.7300109863281,47.38094711303711,36.50749969482422,19.19783592224121,64.0882568359375,132.5240478515625,85.62999725341797,22.709999084472656,66.00554656982422,45.94068145751953,765.5,68.1670913696289,38.33967971801758,38.5494270324707,152.29396057128906,129.39500427246094,53.37549591064453,203.64492797851562,161.61456298828125,164.28326416015625,77.909423828125,199.07704162597656,54.25481033325195
2021-08-10,142.70037841796875,137.28048706054688,135.99142456054688,166.03399658203125,44.22581481933594,288.94000244140625,422.8820495605469,98.53414154052734,37.45417022705078,86.62860107421875,50.3779182434082,106.4800033569336,49.355979919433594,113.90289306640625,100.05360412597656,161.20159912109375,198.19798278808594,16.430456161499023,70.62956237792969,2172.9208984375,825.8928833007812,63.24266815185547,235.77999877929688,302.3153991699219,200.60423278808594,42.650001525878906,621.739990234375,23.231250762939453,133.336181640625,269.1971740722656,357.0778503417969,159.1470184326172,35.42937088012695,199.5905303955078,52.06652069091797,49.19593048095703,252.6699981689453,159.2218017578125,168.07183837890625,40.70500946044922,34.9069709777832,175.94105529785156,244.56686401367188,149.0500030517578,57.537574768066406,94.15311431884766,45.89212417602539,269.6700134277344,147.9499969482422,55.18246078491211,72.75675201416016,141.99072265625,260.7611999511719,135.20387268066406,47.81843185424805,196.65924072265625,71.63091278076172,31.224864959716797,1632.8199462890625,331.2799987792969,251.54161071777344,77.071533203125,133.90399169921875,183.7899932861328,37.33580017089844,53.55009841918945,113.8506851196289,36.35593032836914,51.678436279296875,121.53097534179688,218.6262664794922,211.26455688476562,43.644500732421875,253.6804656982422,125.30000305175781,157.38658142089844,96.30999755859375,273.0799865722656,48.55976104736328,35.83250045776367,19.443614959716797,64.8268051147461,133.25460815429688,85.05000305175781,23.649999618530273,66.2918930053711,46.221580505371094,766.5,68.67461395263672,39.48137664794922,38.77764129638672,152.27450561523438,124.98500061035156,53.54430389404297,204.46066284179688,160.30616760253906,163.25369262695312,77.88275909423828,194.9124755859375,55.016326904296875
2021-08-11,142.9552001953125,136.87588500976562,135.46656799316406,164.60549926757812,44.3441162109375,291.2799987792969,424.09429931640625,97.59015655517578,37.92427062988281,87.28205108642578,50.31583023071289,107.68000030517578,49.577857971191406,112.75181579589844,100.61618041992188,162.3239288330078,205.2252197265625,16.471399307250977,70.8948974609375,2172.67431640625,829.9926147460938,64.38653564453125,239.49000549316406,301.94720458984375,200.7538299560547,43.630001068115234,626.030029296875,23.068750381469727,130.20706176757812,270.6700439453125,366.04693603515625,162.76504516601562,35.472679138183594,199.15768432617188,52.63662338256836,49.814353942871094,239.8800048828125,158.71897888183594,170.88406372070312,40.70500946044922,34.950504302978516,176.05894470214844,246.2725830078125,150.52999877929688,57.10208511352539,93.98448944091797,46.80138397216797,278.3999938964844,148.16000366210938,54.4754753112793,74.25138854980469,143.64401245117188,266.4278259277344,136.54742431640625,48.65345001220703,196.98553466796875,71.9675521850586,32.2009391784668,1637.18994140625,328.6400146484375,252.32015991210938,77.43627166748047,135.7169189453125,184.64999389648438,37.12919998168945,53.81496810913086,114.10905456542969,36.37370681762695,51.906307220458984,122.68905639648438,220.48609924316406,218.52151489257812,43.74971389770508,256.4115905761719,128.2100067138672,158.1942596435547,96.0999984741211,271.0899963378906,49.418739318847656,35.84749984741211,19.580156326293945,65.94522094726562,133.88780212402344,84.91000366210938,23.989999771118164,66.91663360595703,46.83773422241211,776.6500244140625,70.5355224609375,40.30107116699219,39.48130798339844,152.27450561523438,122.56500244140625,54.041988372802734,200.09129333496094,160.85755920410156,162.83631896972656,78.30913543701172,194.405029296875,55.096946716308594
