,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-10-26,112.03820037841797,78.74224853515625,79.05259704589844,160.3520050048828,32.5009765625,208.49000549316406,341.6305236816406,69.55386352539062,21.8466739654541,57.79473114013672,43.138916015625,82.2300033569336,32.70053482055664,100.0296630859375,44.7046012878418,91.3070068359375,148.82498168945312,14.934170722961426,1727.3896484375,36.74131774902344,554.3635864257812,36.19230270385742,160.8300018310547,193.75421142578125,205.07762145996094,36.86000061035156,13.054374694824219,57.095428466796875,475.20001220703125,204.20777893066406,220.3490753173828,68.87547302246094,27.830703735351562,132.22476196289062,38.469825744628906,25.7702693939209,133.0800018310547,40.70500946044922,111.3398666381836,117.19998168945312,26.490856170654297,131.28359985351562,207.40313720703125,109.87999725341797,49.79151916503906,78.07740783691406,30.18752098083496,328.2799987792969,35.72223663330078,144.7100067138672,115.58433532714844,51.06672668457031,194.28640747070312,100.7587890625,31.682313919067383,168.1721954345703,70.41911315917969,1152.0,24.699787139892578,249.1300048828125,255.27743530273438,78.5496597290039,129.2305450439453,101.93000030517578,26.239599227905273,93.01472473144531,31.54368019104004,29.891191482543945,80.664794921875,32.86888122558594,219.43971252441406,196.14776611328125,30.996850967407227,99.76000213623047,153.48593139648438,169.88999938964844,128.70863342285156,45.58000183105469,27.9751033782959,27.9950008392334,22.341224670410156,12.21407699584961,101.89776611328125,83.07499694824219,14.029999732971191,69.6607437133789,42.423343658447266,582.1300048828125,67.69645690917969,31.157699584960938,28.983386993408203,101.33772277832031,45.117530822753906,161.76124572753906,104.5,131.3666229248047,140.84292602539062,73.15547943115234,75.2626724243164,122.20028686523438
2020-10-27,113.54761505126953,79.46739959716797,79.73902130126953,164.31649780273438,32.19301223754883,206.8800048828125,343.48291015625,68.55098724365234,21.232404708862305,56.62971115112305,43.22554016113281,78.87999725341797,32.006065368652344,99.64421081542969,43.883949279785156,89.46920013427734,144.0009307861328,14.683266639709473,1676.4554443359375,36.10315704345703,547.5388793945312,35.03777313232422,155.24000549316406,192.5222625732422,206.4153289794922,36.04999923706055,13.159375190734863,56.443023681640625,478.55999755859375,208.44131469726562,214.94972229003906,68.05760192871094,27.49611473083496,132.46060180664062,38.17978286743164,25.719276428222656,133.47999572753906,40.70500946044922,110.56776428222656,114.79998016357422,25.529298782348633,130.71803283691406,206.56349182128906,109.83999633789062,49.015480041503906,76.9095458984375,29.641965866088867,328.2799987792969,35.74891662597656,144.7100067138672,112.01581573486328,49.85778045654297,191.70127868652344,100.19879913330078,30.934185028076172,164.85275268554688,70.56230163574219,1133.5899658203125,24.45551109313965,250.60000610351562,252.6925506591797,77.6600112915039,127.52914428710938,101.05000305175781,26.202999114990234,92.33390045166016,31.44075584411621,28.669357299804688,79.0838394165039,31.608476638793945,221.47088623046875,195.3477783203125,30.64623260498047,101.33000183105469,150.5016326904297,171.02000427246094,129.2639923095703,44.86000061035156,27.88561248779297,28.024999618530273,21.562164306640625,12.451330184936523,99.4642333984375,82.88800048828125,13.760000228881836,69.92176818847656,41.937538146972656,583.6500244140625,68.32955932617188,29.967205047607422,27.775745391845703,102.70336151123047,43.79082489013672,159.16334533691406,95.15750122070312,129.34320068359375,141.40078735351562,73.26861572265625,75.88809204101562,119.21729278564453
2020-10-28,108.28899383544922,75.08966064453125,75.3829116821289,158.13900756835938,31.083797454833984,200.6999969482422,336.33160400390625,66.71104431152344,20.894105911254883,54.487064361572266,41.54502487182617,76.4000015258789,30.99909782409668,97.66197967529297,42.547203063964844,86.33074188232422,137.84548950195312,14.454179763793945,1584.95556640625,35.80283737182617,535.2254028320312,34.410301208496094,148.13999938964844,186.42247009277344,200.12913513183594,34.06999969482422,12.773750305175781,54.994285583496094,456.9700012207031,201.76502990722656,210.11474609375,66.22891235351562,26.65007781982422,140.66966247558594,36.89657974243164,24.46986198425293,131.57000732421875,40.70500946044922,107.05651092529297,118.53021240234375,25.220237731933594,122.59476470947266,201.28916931152344,107.63999938964844,48.197723388671875,74.89904022216797,28.3037166595459,328.2799987792969,34.59257507324219,144.7100067138672,110.2767562866211,48.503089904785156,187.10769653320312,99.0029296875,29.646718978881836,155.64341735839844,68.78146362304688,1128.8499755859375,23.779062271118164,237.6199951171875,243.31578063964844,75.80518341064453,126.86892700195312,102.0,25.07080078125,90.49007415771484,31.1600399017334,27.691892623901367,78.1601333618164,30.52684783935547,213.89927673339844,189.84588623046875,30.191373825073242,97.02999877929688,146.66476440429688,167.1300048828125,126.23780822753906,43.91999816894531,27.053342819213867,27.11750030517578,19.963462829589844,12.038333892822266,95.19829559326172,79.33499908447266,12.300000190734863,67.48858642578125,40.594974517822266,572.5800170898438,66.19747161865234,28.932846069335938,28.00396156311035,98.461181640625,42.77400207519531,152.55311584472656,87.27999877929688,125.17621612548828,139.91929626464844,70.81444549560547,73.24646759033203,113.10643005371094
2020-10-29,112.30110931396484,77.37993621826172,77.89895629882812,160.55050659179688,31.78209114074707,201.50999450683594,336.8855895996094,66.86023712158203,20.956424713134766,56.05126953125,41.59700012207031,78.0199966430664,30.98174285888672,96.35883331298828,43.139427185058594,85.83123016357422,141.04632568359375,14.59599494934082,1609.849853515625,37.82994842529297,536.6686401367188,34.853702545166016,148.2899932861328,187.66307067871094,202.4677276611328,33.5,12.697500228881836,57.085838317871094,461.1099853515625,200.00039672851562,214.48878479003906,67.19380187988281,27.046802520751953,143.49066162109375,37.84579849243164,24.784337997436523,127.36000061035156,40.70500946044922,108.9040756225586,123.48835754394531,25.32325553894043,122.94723510742188,202.61868286132812,110.20999908447266,48.33123016357422,75.938720703125,28.219785690307617,328.2799987792969,33.67639923095703,144.7100067138672,110.24197387695312,47.95436096191406,179.51576232910156,97.75957489013672,29.855499267578125,151.0849609375,68.61143493652344,1129.760009765625,24.392873764038086,242.83999633789062,246.69395446777344,75.98981475830078,125.88700866699219,103.4000015258789,24.856000900268555,89.44049072265625,31.95732879638672,28.01480484008789,78.68415069580078,30.589426040649414,210.79808044433594,193.26792907714844,30.7978515625,96.41000366210938,149.3153533935547,169.86000061035156,126.92996978759766,51.29999923706055,28.001949310302734,27.81999969482422,20.726295471191406,12.609498023986816,95.89637756347656,82.82599639892578,12.979999542236328,67.16026306152344,40.285831451416016,576.0,66.12297821044922,30.016000747680664,28.935842514038086,98.809814453125,42.0864372253418,153.3297119140625,83.82250213623047,127.61544799804688,139.151123046875,70.78834533691406,73.94654083251953,116.02123260498047
2020-10-30,106.01023864746094,80.32376098632812,80.57157135009766,151.8074951171875,31.300451278686523,201.89999389648438,330.2006530761719,70.5318374633789,21.098865509033203,56.621559143066406,41.631649017333984,75.29000091552734,31.16403579711914,96.45977020263672,42.65719223022461,85.99143981933594,143.21670532226562,14.737811088562012,1602.18701171875,38.58073806762695,533.8889770507812,35.0823860168457,144.38999938964844,186.90493774414062,202.9074249267578,34.27000045776367,13.056249618530273,56.82679748535156,447.1000061035156,199.5396270751953,212.50401306152344,67.15703582763672,26.96793556213379,143.2820281982422,37.125099182128906,24.32537078857422,123.83999633789062,40.70500946044922,108.95001220703125,120.84650421142578,24.780664443969727,123.54564666748047,200.86932373046875,109.37000274658203,48.77348709106445,74.6640625,28.098548889160156,328.2799987792969,32.786895751953125,144.7100067138672,111.27151489257812,48.0915412902832,177.2710723876953,98.43345642089844,29.890289306640625,154.38589477539062,70.59809112548828,1128.97998046875,24.721704483032227,235.5399932861328,246.22157287597656,75.47782135009766,122.14558410644531,98.9000015258789,24.029600143432617,90.83991241455078,31.319494247436523,27.90135383605957,78.8262710571289,30.34807586669922,209.58299255371094,195.44552612304688,31.252714157104492,90.75,149.05584716796875,154.8800048828125,125.71466064453125,50.400001525878906,28.18093490600586,27.59000015258789,21.06713104248047,12.978557586669922,95.20797729492188,82.36100006103516,13.710000038146973,66.08259582519531,40.44482421875,603.8200073242188,66.49539184570312,29.89889907836914,28.72664451599121,98.87763977050781,42.134864807128906,152.75650024414062,79.8949966430664,127.13497924804688,137.6421661376953,70.59688568115234,75.87873840332031,118.57807159423828
2020-11-02,105.9225845336914,80.73182678222656,80.82108306884766,150.2239990234375,31.44548225402832,204.30999755859375,336.45172119140625,73.14261627197266,21.437156677246094,58.78052520751953,42.11674880981445,74.69999694824219,31.16403579711914,98.6347427368164,43.427085876464844,88.02721405029297,148.8887939453125,14.91235065460205,1584.046875,38.721500396728516,547.841796875,35.75151062011719,148.60000610351562,189.72216796875,205.97567749023438,34.54999923706055,13.507499694824219,57.88215637207031,444.94000244140625,202.06060791015625,217.950439453125,69.54631042480469,27.500890731811523,146.4568328857422,36.386817932128906,25.693775177001953,124.47000122070312,40.70500946044922,108.9040756225586,125.22789764404297,25.055397033691406,124.82435607910156,204.22804260253906,110.51000213623047,49.641319274902344,76.04553985595703,28.112539291381836,328.2799987792969,34.17450714111328,144.7100067138672,113.34445190429688,49.79777908325195,174.02450561523438,101.1099624633789,30.53403091430664,161.66278076171875,71.734619140625,1141.1500244140625,25.60485076904297,240.74000549316406,255.53591918945312,76.56893920898438,123.54228210449219,97.94999694824219,23.77079963684082,93.5536880493164,32.92344665527344,28.337722778320312,80.7358627319336,31.751506805419922,212.90179443359375,202.3695526123047,31.726526260375977,88.33000183105469,152.41082763671875,155.22999572753906,128.35452270507812,52.66999816894531,29.04005241394043,28.350000381469727,22.487295150756836,13.804545402526855,99.15397644042969,85.08799743652344,13.550000190734863,67.16866302490234,41.97287368774414,588.4299926757812,65.91812896728516,29.489059448242188,29.829687118530273,101.92852020263672,43.09357452392578,163.0740509033203,78.0,130.0639190673828,141.1081085205078,72.4157485961914,77.82030487060547,123.87077331542969
2020-11-03,107.54887390136719,81.7924575805664,82.02294158935547,152.42050170898438,31.67017936706543,206.6300048828125,343.44122314453125,72.90226745605469,21.980205535888672,58.44648742675781,42.74909973144531,76.58000183105469,31.841135025024414,100.5435562133789,43.97700500488281,90.75093841552734,152.9195098876953,14.977802276611328,1648.677490234375,39.94152069091797,560.6630859375,36.869544982910156,153.64999389648438,189.5929412841797,211.13931274414062,35.150001525878906,15.593125343322754,59.3213005065918,454.0199890136719,204.07740783691406,225.7202606201172,71.28313446044922,27.8426570892334,151.01031494140625,37.45907974243164,24.911827087402344,126.86000061035156,40.70500946044922,110.07141876220703,125.84184265136719,25.68040657043457,125.8080062866211,204.87533569335938,113.58999633789062,51.10160827636719,78.33612823486328,28.793315887451172,328.2799987792969,34.97505187988281,144.7100067138672,115.1322021484375,50.97240447998047,173.36941528320312,102.49566650390625,31.308250427246094,170.02145385742188,74.37454223632812,1164.6500244140625,26.3752498626709,248.30999755859375,257.630615234375,76.2835693359375,123.49150085449219,101.68000030517578,24.19099998474121,96.58892822265625,34.65874099731445,29.38500213623047,82.52998352050781,32.395111083984375,215.5586700439453,206.2359619140625,31.205331802368164,90.13999938964844,155.19122314453125,158.2100067138672,129.05471801757812,51.93000030517578,29.43381690979004,29.094999313354492,22.820024490356445,13.953924179077148,102.08197021484375,87.99400329589844,13.710000038146973,68.46521759033203,43.0946159362793,591.989990234375,66.97953033447266,30.152610778808594,30.343172073364258,103.66220092773438,43.00914764404297,170.88609313964844,82.94249725341797,132.73410034179688,143.66873168945312,73.38176727294922,80.9659423828125,128.82252502441406
2020-11-04,111.94081115722656,86.7720947265625,86.93970489501953,162.05799865722656,32.64331817626953,206.1699981689453,347.3284912109375,78.32269287109375,21.0810604095459,58.470924377441406,42.59318161010742,81.3499984741211,31.745643615722656,102.35144805908203,46.48973846435547,90.8546371459961,141.5570068359375,14.748716354370117,1691.8697509765625,38.32734298706055,580.567626953125,35.64141082763672,151.6300048828125,198.44110107421875,213.2066650390625,35.290000915527344,15.90250015258789,62.228363037109375,487.2300109863281,209.0845947265625,219.4554901123047,69.42686462402344,27.70403480529785,149.28689575195312,38.40830612182617,25.821266174316406,136.32000732421875,40.70500946044922,115.76111602783203,123.67439270019531,26.154314041137695,123.36527252197266,207.35940551757812,120.98999786376953,54.597930908203125,80.08080291748047,29.017131805419922,328.2799987792969,36.229251861572266,144.7100067138672,111.41061401367188,51.76122283935547,176.760498046875,106.06438446044922,30.186058044433594,194.74615478515625,75.04570007324219,1154.02001953125,26.566280364990234,245.88999938964844,257.8533935546875,75.6624984741211,125.2860107421875,105.05000305175781,25.547399520874023,99.27429962158203,34.49928283691406,29.28900146484375,81.74838256835938,32.654354095458984,214.7153778076172,198.03204345703125,31.06318473815918,97.62000274658203,156.07168579101562,171.2899932861328,130.48731994628906,51.9900016784668,28.270421981811523,30.334999084472656,22.008501052856445,13.760607719421387,102.1789321899414,90.25,13.34000015258789,66.98343658447266,43.668731689453125,634.469970703125,67.9850845336914,29.693981170654297,30.40973472595215,105.07627868652344,44.53271484375,167.1973419189453,86.125,133.8243408203125,142.12326049804688,72.62461853027344,81.2086410522461,126.41905975341797
2020-11-05,115.91400146484375,87.5996322631836,87.64751434326172,166.10000610351562,34.097198486328125,207.4499969482422,355.6938781738281,77.65135192871094,21.90899085998535,58.772377014160156,42.827064514160156,83.0,32.318572998046875,104.18684387207031,48.604835510253906,92.46623992919922,148.7246856689453,15.00507640838623,1746.1715087890625,38.899818420410156,595.3491821289062,36.47993087768555,157.08999633789062,199.8540496826172,218.8848114013672,35.209999084472656,16.0625,67.1118392944336,496.4700012207031,208.92813110351562,231.42066955566406,72.32154846191406,28.550067901611328,147.59063720703125,38.979591369628906,25.600282669067383,138.9199981689453,40.70500946044922,119.86064147949219,127.190673828125,25.625457763671875,123.32429504394531,209.85227966308594,124.06999969482422,53.19607162475586,81.33049011230469,30.080276489257812,328.2799987792969,37.092071533203125,144.7100067138672,113.52529907226562,52.65291213989258,178.59092712402344,104.18511199951172,30.96898651123047,198.0193634033203,74.2850570678711,1149.510009765625,27.25525665283203,255.9199981689453,270.3766174316406,76.13249206542969,124.86277770996094,108.5,26.20639991760254,99.68089294433594,35.83123016357422,30.10064697265625,80.30062866210938,33.25326156616211,212.77490234375,204.0494842529297,32.16242980957031,101.94999694824219,160.047607421875,175.22999572753906,131.1231231689453,52.91999816894531,29.917070388793945,30.987499237060547,21.261898040771484,13.82211685180664,105.72740936279297,90.36000061035156,14.180000305175781,67.12657165527344,46.86617660522461,647.3599853515625,69.12094116210938,31.20648956298828,30.343172073364258,106.8680648803711,44.15424346923828,170.3351593017578,88.77749633789062,133.676513671875,144.68385314941406,71.7717514038086,77.5215835571289,126.34237670898438
2020-11-06,115.78231048583984,87.46196746826172,87.5669937133789,165.56849670410156,34.07481384277344,208.85000610351562,356.0908203125,76.95513916015625,21.641916275024414,57.965816497802734,42.835723876953125,85.87999725341797,32.57899856567383,105.00358581542969,47.5628776550293,91.12796020507812,147.08319091796875,14.966894149780273,1761.4180908203125,38.59950637817383,583.5079345703125,36.17502212524414,157.74000549316406,199.59556579589844,221.03631591796875,35.70000076293945,16.4375,67.66829681396484,494.6300048828125,213.37896728515625,232.9445037841797,71.55784606933594,28.7603816986084,150.78359985351562,39.13780212402344,24.80983543395996,141.7899932861328,40.70500946044922,122.7101058959961,128.08372497558594,25.597984313964844,123.43901824951172,211.80276489257812,125.5,53.23778533935547,81.776611328125,30.117584228515625,328.2799987792969,37.056480407714844,144.7100067138672,113.40007019042969,55.6880989074707,183.37893676757812,104.88746643066406,30.507923126220703,186.28575134277344,74.3029556274414,1158.530029296875,26.989059448242188,259.4100036621094,273.3893737792969,76.30874633789062,124.16020965576172,122.58999633789062,26.523399353027344,98.2909164428711,36.53472137451172,30.29265022277832,80.95790100097656,32.985084533691406,214.56124877929688,203.58726501464844,31.935009002685547,100.3499984741211,158.30404663085938,198.0800018310547,132.0487060546875,52.27000045776367,29.675447463989258,30.93000030517578,20.077072143554688,13.83989429473877,106.95870208740234,90.26499938964844,13.819999694824219,65.50167083740234,46.49519348144531,644.489990234375,69.10233306884766,30.660036087036133,30.0008487701416,108.99884796142578,44.377445220947266,172.4703826904297,90.33000183105469,135.44125366210938,147.3542022705078,71.232177734375,79.01506805419922,126.09521484375
2020-11-09,113.47038269042969,87.54595947265625,87.62911987304688,157.18699645996094,33.62002182006836,221.5,337.0149230957031,78.83656311035156,24.71327018737793,64.68710327148438,45.53840637207031,83.12000274658203,33.16061782836914,100.3875503540039,47.861793518066406,110.61833953857422,155.77383422851562,15.435976028442383,2091.720703125,42.19386672973633,593.415771484375,40.350685119628906,179.36000061035156,202.46453857421875,224.71266174316406,38.209999084472656,16.354999542236328,68.40707397460938,471.1400146484375,203.22547912597656,234.1015167236328,80.00457000732422,29.059127807617188,154.1034698486328,41.46690368652344,28.371103286743164,126.55000305175781,40.70500946044922,124.84259033203125,136.7255401611328,26.21613121032715,133.1280059814453,208.1553955078125,118.56999969482422,53.4714469909668,87.18074798583984,29.95438003540039,328.2799987792969,39.13791275024414,144.7100067138672,113.68528747558594,57.900203704833984,185.84515380859375,104.38445281982422,34.065887451171875,195.2824249267578,73.18433380126953,1151.3900146484375,27.621665954589844,262.6099853515625,278.6927490234375,76.37643432617188,116.99907684326172,124.26000213623047,25.562599182128906,100.47518920898438,36.39402389526367,31.139198303222656,83.39151763916016,37.088111877441406,217.90719604492188,203.51614379882812,32.82577896118164,94.88999938964844,170.57449340820312,184.0800018310547,130.20562744140625,58.150001525878906,33.57728576660156,30.332500457763672,26.29334259033203,15.706547737121582,110.59445190429688,91.19200134277344,19.25,66.74768829345703,48.94185256958008,613.2000122070312,68.78577423095703,35.88063430786133,32.74894332885742,108.96009826660156,44.56182098388672,186.367919921875,85.95999908447266,135.70921325683594,148.96005249023438,72.26778411865234,81.39534759521484,140.3624267578125
2020-11-10,113.12895202636719,86.3680191040039,86.50530242919922,151.75100708007812,32.509029388427734,228.47999572753906,338.5107116699219,81.94458770751953,24.624248504638672,67.67703247070312,46.75981140136719,77.98999786376953,33.61200714111328,101.690673828125,48.7756462097168,109.27999877929688,157.12342834472656,15.735963821411133,1982.3076171875,43.56403732299805,588.5865478515625,40.359153747558594,188.69000244140625,208.1508026123047,223.3001251220703,38.20000076293945,16.087499618530273,66.57456970214844,452.0,196.3579864501953,238.8988800048828,79.75614166259766,29.121257781982422,155.173828125,41.98545455932617,30.19847869873047,123.5,40.70500946044922,123.88663482666016,140.9302215576172,27.191421508789062,138.29209899902344,203.25721740722656,112.38999938964844,53.838584899902344,86.0342025756836,30.126903533935547,328.2799987792969,39.102333068847656,144.7100067138672,117.65728759765625,60.21518325805664,192.75257873535156,107.85822296142578,34.118080139160156,203.6041259765625,74.58931732177734,1170.4100341796875,28.62381362915039,247.22000122070312,276.2861633300781,76.82492065429688,114.96754455566406,119.0,24.861000061035156,104.08721923828125,35.46540832519531,31.435937881469727,83.88002014160156,37.4099235534668,217.89816284179688,207.86256408691406,34.33250045776367,92.5999984741211,170.7889404296875,172.0,129.1110382080078,56.529998779296875,34.21268081665039,29.247499465942383,27.693185806274414,15.644325256347656,112.90194702148438,88.61299896240234,16.729999542236328,69.1051025390625,50.67305374145508,626.8800048828125,69.92164611816406,36.14410400390625,33.49064636230469,106.73245239257812,45.794254302978516,186.1915283203125,84.88249969482422,135.12713623046875,150.0428924560547,71.76305389404297,80.31256103515625,146.41360473632812
2020-11-11,116.56271362304688,86.84069061279297,87.11766052246094,156.8695068359375,33.6540412902832,227.3699951171875,344.32757568359375,81.34785461425781,24.33936309814453,67.18006896972656,46.41331481933594,81.27999877929688,34.14154052734375,103.37928009033203,47.27249526977539,104.72787475585938,154.53359985351562,15.670516014099121,1974.9803466796875,43.385719299316406,597.5143432617188,41.443302154541016,182.14999389648438,207.36676025390625,227.07931518554688,37.400001525878906,16.575624465942383,68.27274322509766,467.75,202.66917419433594,234.55303955078125,77.90669250488281,29.702014923095703,155.89950561523438,41.897560119628906,29.98598289489746,130.9600067138672,40.70500946044922,126.27651977539062,138.6325225830078,27.308181762695312,135.9149169921875,208.5664825439453,116.68000030517578,52.920692443847656,86.36038970947266,30.252805709838867,328.2799987792969,38.132774353027344,144.7100067138672,117.70599365234375,59.59785079956055,194.04347229003906,108.36125183105469,33.5787353515625,204.44552612304688,76.0032730102539,1181.8299560546875,28.197900772094727,246.7899932861328,250.32167053222656,77.12954711914062,119.34378814697266,118.30000305175781,26.07859992980957,101.48692321777344,35.69991683959961,31.401020050048828,83.81785583496094,36.542842864990234,220.49154663085938,208.7869415283203,34.711551666259766,86.83000183105469,169.0453643798828,183.4199981689453,132.50746154785156,56.310001373291016,33.425140380859375,29.450000762939453,26.97068214416504,15.608769416809082,113.20249938964844,89.86699676513672,16.209999084472656,68.80198669433594,49.6661262512207,636.9199829101562,71.4671859741211,34.17296600341797,33.02470397949219,105.96733093261719,45.58076858520508,180.5935516357422,86.875,137.51087951660156,150.83203125,71.68472290039062,82.2074203491211,143.88232421875
2020-11-12,116.28956604003906,86.62149810791016,86.97500610351562,155.51400756835938,33.14197540283203,224.72000122070312,346.9037780761719,80.89201354980469,23.760704040527344,65.72174835205078,45.91954803466797,81.83999633789062,33.5686149597168,102.73686218261719,46.922325134277344,104.7090072631836,154.232666015625,15.512333869934082,1938.3450927734375,42.13267517089844,587.8649291992188,40.892757415771484,176.72000122070312,204.30824279785156,222.77626037597656,36.7400016784668,16.693124771118164,66.96794128417969,462.5799865722656,202.53872680664062,233.29254150390625,76.90374755859375,28.72931671142578,153.68621826171875,42.17002487182617,28.90656280517578,137.3000030517578,40.70500946044922,124.53004455566406,135.98138427734375,27.129613876342773,131.98033142089844,208.18165588378906,114.55999755859375,52.36161804199219,83.87303924560547,30.038312911987305,328.2799987792969,38.08829879760742,144.7100067138672,116.20343780517578,59.49496841430664,192.63697814941406,107.39317321777344,32.82190704345703,203.55789184570312,75.82427978515625,1159.72998046875,28.100820541381836,245.7100067138672,236.47923278808594,75.85179901123047,119.69084167480469,118.1500015258789,25.185400009155273,100.32388305664062,35.606117248535156,30.654634475708008,84.2086410522461,36.03330612182617,217.8166046142578,207.22259521484375,33.34211349487305,90.01000213623047,165.31573486328125,178.50999450683594,134.36660766601562,55.279998779296875,32.27070236206055,29.332500457763672,25.993667602539062,15.333216667175293,111.93242645263672,90.13600158691406,14.930000305175781,67.78327178955078,49.46297836303711,637.9600219726562,70.96441650390625,33.54843521118164,32.07380676269531,105.9963607788086,44.97909927368164,180.93699645996094,84.17500305175781,134.48040771484375,148.1158447265625,70.78834533691406,80.44320678710938,141.90501403808594
2020-11-13,116.3383560180664,88.08472442626953,88.32597351074219,156.4405059814453,33.43739318847656,227.4199981689453,349.7937316894531,82.08547973632812,24.03668212890625,67.64443969726562,46.300697326660156,81.43000030517578,35.938472747802734,103.33338165283203,47.96428298950195,108.37523651123047,156.5854034423828,15.768692016601562,2027.1689453125,43.33861541748047,596.7571411132812,41.2146110534668,187.11000061035156,205.8869171142578,226.1719512939453,37.97999954223633,17.116249084472656,69.85579681396484,469.3399963378906,204.0078887939453,236.84825134277344,79.7745361328125,29.491701126098633,155.6818389892578,43.06650924682617,30.05398941040039,132.17999267578125,40.70500946044922,125.25617980957031,138.84649658203125,27.69967269897461,136.03790283203125,212.62496948242188,115.81999969482422,53.087589263916016,85.391357421875,30.826337814331055,328.2799987792969,39.35139846801758,144.7100067138672,118.10945129394531,60.8753662109375,196.9529266357422,109.8228988647461,33.67442321777344,203.132568359375,76.3880615234375,1155.800048828125,28.373275756835938,251.0,235.19570922851562,76.04643249511719,122.44184875488281,120.9800033569336,25.028600692749023,102.65967559814453,35.9156494140625,31.462488174438477,85.89619445800781,37.11492156982422,220.1741485595703,210.25352478027344,34.24555969238281,85.81999969482422,172.3833770751953,177.19000244140625,135.21974182128906,57.83000183105469,33.398311614990234,29.427499771118164,27.586456298828125,15.884325981140137,113.69696807861328,91.70800018310547,16.010000228881836,68.72622680664062,50.726051330566406,647.1900024414062,71.8675308227539,35.57813262939453,32.47318649291992,106.70338439941406,45.7651481628418,187.53765869140625,84.0999984741211,135.53367614746094,148.0240478515625,71.46715545654297,81.81536865234375,144.32553100585938
2020-11-16,117.35285949707031,88.17269897460938,88.54269409179688,156.55299377441406,34.09182357788086,233.10000610351562,350.67095947265625,81.52191162109375,24.55302619934082,72.47561645507812,46.64720153808594,83.7300033569336,36.92808151245117,104.31531524658203,48.75856399536133,111.84355926513672,157.93502807617188,15.801421165466309,2083.19873046875,44.17711639404297,602.6907958984375,42.688377380371094,202.39999389648438,205.2797393798828,229.13729858398438,38.029998779296875,17.078750610351562,71.45802307128906,460.95001220703125,199.63526916503906,243.72445678710938,81.53197479248047,30.180002212524414,160.59815979003906,43.54113006591797,32.36582946777344,131.5800018310547,40.70500946044922,126.85558319091797,140.8000030517578,28.489519119262695,138.3412628173828,209.12625122070312,114.86000061035156,53.8219108581543,88.42803955078125,31.40453338623047,328.2799987792969,40.33872985839844,144.7100067138672,120.94058990478516,62.993160247802734,200.41140747070312,111.45541381835938,34.54433822631836,201.84732055664062,76.89814758300781,1146.02001953125,29.124893188476562,248.7899932861328,237.48646545410156,75.48796081542969,120.19871520996094,119.33000183105469,25.21339988708496,103.50471496582031,37.988609313964844,32.47230911254883,87.0952377319336,38.64350891113281,219.95654296875,206.08485412597656,35.595977783203125,86.36000061035156,173.3997039794922,179.16000366210938,133.1352081298828,59.91999816894531,34.44534683227539,29.012500762939453,29.49944305419922,16.702098846435547,116.42135620117188,91.55599975585938,17.56999969482422,69.635498046875,51.644649505615234,641.4099731445312,72.43547821044922,37.08088684082031,33.56671905517578,106.80024719238281,46.250370025634766,191.3346405029297,85.00749969482422,137.21524047851562,151.91485595703125,73.39045715332031,82.35675048828125,147.74317932128906
2020-11-17,116.46517944335938,87.5578842163086,87.98450469970703,156.7830047607422,34.073020935058594,233.16000366210938,352.63763427734375,82.22637939453125,24.526315689086914,71.95479583740234,46.49993896484375,83.36000061035156,36.35513687133789,103.75552368164062,49.27099609375,109.77952575683594,156.76780700683594,15.834145545959473,2055.193603515625,46.07083511352539,594.725341796875,42.9678840637207,210.0500030517578,201.61929321289062,228.08023071289062,35.029998779296875,17.361249923706055,71.35250854492188,467.95001220703125,199.37448120117188,242.88722229003906,80.74987030029297,30.366413116455078,159.7817840576172,43.7520637512207,33.02028274536133,137.77999877929688,40.70500946044922,124.8885269165039,139.56277465820312,28.29034423828125,137.76744079589844,209.20497131347656,113.4800033569336,53.67170333862305,86.68901824951172,31.642335891723633,328.2799987792969,40.712318420410156,144.7100067138672,120.78755950927734,57.565818786621094,199.6021728515625,111.12320709228516,34.3094596862793,198.62033081054688,76.37910461425781,1124.2099609375,28.968299865722656,252.7100067138672,237.3528289794922,73.38941955566406,120.55422973632812,119.05000305175781,25.369600296020508,99.59276580810547,37.8572883605957,32.033260345458984,88.2587661743164,38.68849563598633,219.81143188476562,205.3916015625,35.206077575683594,88.08999633789062,171.7772979736328,187.89999389648438,133.87567138671875,60.4900016784668,34.38270950317383,29.047500610351562,30.63245964050293,17.119871139526367,115.14157104492188,91.40799713134766,18.049999237060547,67.3453369140625,48.29707336425781,641.510009765625,71.69064331054688,36.69055938720703,33.509666442871094,106.40316009521484,45.98835372924805,190.35987854003906,83.5875015258789,136.07875061035156,146.17042541503906,70.14432525634766,81.0219497680664,148.39947509765625
