Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2020-09-16,100797.84570790778,0.0034099689055163956,0.007978457079077739,-0.03398908484433934,104344.4169486071,,
2020-09-17,100144.80198511726,-0.006478746824440138,0.0014480198511725995,-0.04024762499327864,104344.4169486071,,
2020-09-18,99312.37739224212,-0.008312209684121585,-0.006876226077578762,-0.04822528797916823,104344.4169486071,,
2020-09-21,97671.30461186467,-0.01652435299072444,-0.023286953881353267,-0.06395274928824556,104344.4169486071,,
2020-09-22,98397.69710118313,0.007437112591104131,-0.016023028988168653,-0.05699126049410882,104344.4169486071,,
2020-09-23,96275.46482797732,-0.021567905913727828,-0.037245351720226805,-0.07732998426359497,104344.4169486071,,
2020-09-24,96188.27083949573,-0.000905671955335637,-0.038117291605042736,-0.07816562062087645,104344.4169486071,,
2020-09-25,97598.10774357282,0.014657056331011558,-0.02401892256427174,-0.0646542421944535,104344.4169486071,,
2020-09-28,99351.5508857317,0.01796595428638691,-0.006484491142683013,-0.04784986306775324,104344.4169486071,,
2020-09-29,98934.34024867478,-0.0041993369337211435,-0.010656597513252208,-0.05184826230422042,104344.4169486071,,
2020-09-30,99723.19784380622,0.007973546830641562,-0.0027680215619377835,-0.04428813002114888,104344.4169486071,,
2020-10-01,100234.84016322959,0.005130624874512506,0.0023484016322958823,-0.03938473092816852,104344.4169486071,,
2020-10-02,99956.29127702302,-0.0027789627414277493,-0.00043708722976987247,-0.04205424496976561,104344.4169486071,,
2020-10-05,101571.4871558396,0.016159021690192125,0.015714871558395904,-0.026574778736204563,104344.4169486071,,
2020-10-06,100524.62465398102,-0.010306657224112302,0.0052462465398102065,-0.036607538825076266,104344.4169486071,,
2020-10-07,102086.96471956834,0.015541864204567699,0.020869647195683294,-0.021634624017791336,104344.4169486071,,
2020-10-08,103168.76835609354,0.010596883152485755,0.03168768356093543,-0.011267000448070046,104344.4169486071,,
2020-10-09,103673.3850939026,0.004891177299581046,0.036733850939026036,-0.006430932045314958,104344.4169486071,,
2020-10-12,104624.37946678315,0.00917298467701411,0.04624379466783157,0.0,104624.37946678315,,
2020-10-13,103753.05877161231,-0.008328084712296777,0.037530587716123165,-0.008328084712296662,104624.37946678315,,
2020-10-14,103288.43719086454,-0.004478148270987748,0.03288437190864535,-0.012768938585129258,104624.37946678315,,
2020-10-15,103603.71246852235,0.00305237726731439,0.036037124685223576,-0.00975553693567997,104624.37946678315,,
2020-10-16,103714.37822363408,0.001068163992147883,0.03714378223634074,-0.008697793456810791,104624.37946678315,,
2020-10-19,102138.19043950294,-0.015197389321782266,0.021381904395029405,-0.023762999025189382,104624.37946678315,,
2020-10-20,102529.78425705628,0.003833960792415538,0.02529784257056278,-0.020020144639346517,104624.37946678315,,
2020-10-21,102009.17550482147,-0.005077634328475456,0.0200917550482147,-0.024996123994140168,104624.37946678315,,
2020-10-22,102849.67301246259,0.008239430457914074,0.028496730124625946,-0.01696264736159328,104624.37946678315,,
2020-10-23,103238.53644925391,0.0037808913281057294,0.03238536449253915,-0.013245889959798822,104624.37946678315,,
2020-10-26,101168.45713512896,-0.020051420577261593,0.011684571351289641,-0.0330317116265564,104624.37946678315,,
2020-10-27,100079.63170402829,-0.010762499122096333,0.0007963170402829345,-0.04343870698127067,104624.37946678315,,
2020-10-28,97092.22710656267,-0.029850275691466036,-0.029077728934373326,-0.07199232529366487,104624.37946678315,,
2020-10-29,98090.88324194682,0.010285644537621746,-0.019091167580531754,-0.06244716822345052,104624.37946678315,,
2020-10-30,97747.8178512515,-0.003497423811029837,-0.02252182148748505,-0.06572618782140419,104624.37946678315,,
2020-11-02,99485.73393277863,0.01777958955740391,-0.005142660672213695,-0.049115182906637675,104624.37946678315,,
2020-11-03,101469.7886284397,0.019943107591704343,0.014697886284396944,-0.03015158469202676,104624.37946678315,,
2020-11-04,102726.58210546676,0.012385888391165957,0.027265821054667683,-0.01813915046367293,104624.37946678315,,
2020-11-05,104464.68096228632,0.01691966014244578,0.04464680962286316,-0.0015263985823450795,104624.37946678315,,
2020-11-06,104781.921910394,0.003036824936288495,0.047819219103939936,0.0,104781.921910394,,
2020-11-09,108150.29970888086,0.0321465548357415,0.0815029970888086,0.0,108150.29970888086,,
2020-11-10,108337.45839189179,0.0017305424350624477,0.08337458391891794,0.0,108337.45839189179,,
2020-11-11,108447.70115769551,0.0010175867833720931,0.08447701157695509,0.0,108447.70115769551,,
2020-11-12,107135.0707348117,-0.0121038104899531,0.07135070734811699,-0.012103810489953088,108447.70115769551,,
2020-11-13,109017.74519611784,0.017572905383768003,0.09017745196117843,0.0,109017.74519611784,,
2020-11-16,110721.43696322896,0.015627655516505492,0.10721436963228959,0.0,110721.43696322896,,
2020-11-17,110287.31997800498,-0.003920803388490528,0.10287319978004983,-0.003920803388490665,110721.43696322896,,
2020-11-18,109091.24627542288,-0.010845069975593192,0.09091246275422882,-0.014723351976975123,110721.43696322896,,
2020-11-19,109628.11453797667,0.004921277195773877,0.09628114537976673,-0.00987453247753088,110721.43696322896,,
2020-11-20,109047.68563476937,-0.005294526004150492,0.09047685634769365,-0.015116777512700194,110721.43696322896,,
2020-11-23,110280.1010281806,0.011301618977397992,0.102801010281806,-0.003986002594916968,110721.43696322896,,
2020-11-24,112125.22580732136,0.016731257606204676,0.1212522580732136,0.0,112125.22580732136,,
2020-11-25,111829.83879311866,-0.002634438522427646,0.11829838793118652,-0.002634438522427601,112125.22580732136,,
2020-11-27,111965.53938632294,0.0012134560388246632,0.11965539386322943,-0.001424179258937044,112125.22580732136,,
2020-11-30,111129.69780836473,-0.007465168144943711,0.11129697808364725,-0.008878715666244206,112125.22580732136,,
2020-12-01,111956.36491651589,0.007438759615604331,0.11956364916515883,-0.0015060026821765197,112125.22580732136,,
2020-12-02,112298.76403396628,0.003058326498057799,0.12298764033966281,0.0,112298.76403396628,,
2020-12-03,112804.39080303861,0.004502514105314605,0.12804390803038612,0.0,112804.39080303861,,
2020-12-04,114301.03136007921,0.013267573596969217,0.14301031360079208,0.0,114301.03136007921,,
2020-12-07,113701.08429413175,-0.005248833355295588,0.1370108429413175,-0.005248833355295502,114301.03136007921,,
2020-12-08,114057.5820524304,0.0031353945348176985,0.14057582052430395,-0.002129895983894345,114301.03136007921,,
2020-12-09,113324.39285607457,-0.00642823723914116,0.13324392856074563,-0.008544441746356326,114301.03136007921,,
2020-12-10,113460.6499894347,0.001202363674105075,0.13460649989434703,-0.007352351598622747,114301.03136007921,,
2020-12-11,112903.48014318787,-0.004910687945985673,0.12903480143187873,-0.012226934440238566,114301.03136007921,,
2020-12-14,112283.53742421475,-0.005490908855837713,0.12283537424214752,-0.01765070631347857,114301.03136007921,,
2020-12-15,113788.77752905575,0.013405706120159896,0.1378877752905574,-0.004481620374970445,114301.03136007921,,
2020-12-16,113856.80717045745,0.0005978589706207444,0.13856807170457452,-0.003886440781293859,114301.03136007921,,
2020-12-17,114673.50904814541,0.007173061479453374,0.14673509048145417,0.0,114673.50904814541,,
2020-12-18,114542.90994603318,-0.0011388776989234761,0.14542909946033178,-0.0011388776989234718,114673.50904814541,,
2020-12-21,113978.29054004727,-0.004929326540175372,0.13978290540047267,-0.006062590339031638,114673.50904814541,,
2020-12-22,113568.04521291048,-0.0035993286545445325,0.13568045212910484,-0.00964009773844805,114673.50904814541,,
2020-12-23,113844.34466465173,0.0024328978386767256,0.1384434466465172,-0.007230653272723705,114673.50904814541,,
2020-12-24,114145.9637183283,0.0026493986553751355,0.14145963718328303,-0.0046004115004069195,114673.50904814541,,
2020-12-28,114440.17742563457,0.002577521777574939,0.1444017742563457,-0.002034747383660154,114673.50904814541,,
2020-12-29,113859.41568441787,-0.005074806368542229,0.13859415684417864,-0.007099227803221314,114673.50904814541,,
2020-12-30,114451.70437541789,0.005201929831096838,0.14451704375417895,-0.0019342276570118492,114673.50904814541,,
2020-12-31,115324.97455849082,0.007630032141840971,0.15324974558490823,0.0,115324.97455849082,,
2021-01-04,113079.84068211523,-0.019467889630765903,0.1307984068211523,-0.019467889630765962,115324.97455849082,,
2021-01-05,114205.08525982848,0.009950885771730955,0.14205085259828487,-0.009710726604967523,115324.97455849082,,
2021-01-06,116021.61798746877,0.015905883030580378,0.16021617987468773,0.0,116021.61798746877,,
2021-01-07,117645.00047874551,0.01399206905950996,0.1764500047874551,0.0,117645.00047874551,,
2021-01-08,118128.38318105077,0.004108824857309629,0.18128383181050767,0.0,118128.38318105077,,
2021-01-11,117729.90706326379,-0.003373246183995015,0.17729907063263783,-0.0033732461839950153,118128.38318105077,,
2021-01-12,118356.69392915811,0.005323939188684786,0.18356693929158108,0.0,118356.69392915811,,
2021-01-13,118156.12411887538,-0.0016946216020767772,0.18156124118875372,-0.0016946216020766872,118356.69392915811,,
2021-01-14,118264.24517945609,0.0009150694590482432,0.18264245179456085,-0.0007811028395010016,118356.69392915811,,
2021-01-15,117444.56690104566,-0.006930905255148267,0.17444566901045655,-0.007706594344874106,118356.69392915811,,
2021-01-19,118176.46580993442,0.006231866898580577,0.18176465809934417,-0.0015227539164921163,118356.69392915811,,
2021-01-20,119042.7589340127,0.007330504581779884,0.19042758934012705,0.0,119042.7589340127,,
2021-01-21,118593.20865118809,-0.0037763765461266653,0.18593208651188098,-0.0037763765461266132,119042.7589340127,,
2021-01-22,118076.74829181329,-0.004354889839382317,0.18076748291813294,-0.008114820681658499,119042.7589340127,,
2021-01-25,117686.39158870779,-0.0033059574281362747,0.17686391588707795,-0.011393950858084265,119042.7589340127,,
2021-01-26,117104.25546724579,-0.004946503275386799,0.17104255467245788,-0.016284093918231962,119042.7589340127,,
2021-01-27,114131.91763668052,-0.025381979661675387,0.14131917636680513,-0.04125275103926599,119042.7589340127,,
2021-01-28,115960.1852312727,0.016018898415535023,0.15960185231272694,-0.02589467625199045,119042.7589340127,,
2021-01-29,113999.87148564645,-0.016905058764062418,0.13999871485646453,-0.042361983992336774,119042.7589340127,,
2021-02-01,115560.05380736769,0.013685825267949309,0.1556005380736769,-0.029255917435310225,119042.7589340127,,
2021-02-02,117280.55147142784,0.014888342531651383,0.1728055147142784,-0.014803147023513472,119042.7589340127,,
2021-02-03,117531.67282914481,0.0021412020541031933,0.17531672829144807,-0.012693641498224278,119042.7589340127,,
2021-02-04,119015.53816421721,0.012625237941005793,0.19015538164217216,-0.0002286638014713368,119042.7589340127,0.16776158119491075,0.36238875045763064
2021-02-05,119360.7533654193,0.0029005893392319293,0.19360753365419292,0.0,119360.7533654193,0.1676493742055372,0.3743741545636901
2021-02-08,120444.1584771211,0.009076728163611788,0.2044415847712111,0.0,120444.1584771211,0.16797798653106283,0.3863102262112161
2021-02-09,120391.05055168085,-0.00044093400719274296,0.20391050551680845,-0.0004409340071925997,120444.1584771211,0.16789345828261726,0.37395382777827174
2021-02-10,120549.01239566391,0.0013120729760163915,0.20549012395663913,0.0,120549.01239566391,0.16781568174420178,0.380790154675574
2021-02-11,120760.89207404839,0.0017576226812132533,0.20760892074048387,0.0,120760.89207404839,0.16760889172528867,0.3695840922349838
2021-02-12,121281.09014164328,0.004307669963848214,0.21281090141643277,0.0,121281.09014164328,0.16757042163690145,0.38278209351085946
2021-02-16,121339.33234360303,0.00048022492122830053,0.21339332343603035,0.0,121339.33234360303,0.1675750065312355,0.38182706920416926
2021-02-17,121365.93254083603,0.00021922155593923298,0.2136593254083603,0.0,121365.93254083603,0.16756919419694646,0.3824877775266973
2021-02-18,120779.46828179293,-0.004832198350601959,0.20779468281792934,-0.004832198350602013,121365.93254083603,0.16778971768271056,0.3735182723292193
2021-02-19,121406.6898392255,0.005193114081022298,0.2140668983922549,0.0,121406.6898392255,0.16772664414115807,0.3906733067940557
2021-02-22,121120.14042941746,-0.0023602439880989635,0.21120140429417456,-0.00236024398809905,121406.6898392255,0.1677091159828025,0.39138633996495154
2021-02-23,121041.98539850986,-0.00064526866159924,0.21041985398509855,-0.0030039896582190026,121406.6898392255,0.16770783373510134,0.39148232637839064
2021-02-24,122454.73242298464,0.011671545371827418,0.22454732422984636,0.0,122454.73242298464,0.1677462364633908,0.3921241354355357
2021-02-25,119717.83485285587,-0.022350280107386374,0.19717834852855876,-0.022350280107386506,122454.73242298464,0.17111562630905186,0.3430642249164115
2021-02-26,119314.3172603858,-0.0033705720869912767,0.19314317260385794,-0.025645518964111446,122454.73242298464,0.17124273314176205,0.33525551437066164
2021-03-01,121770.92025785992,0.020589339602161395,0.21770920257859916,-0.005584203661175689,122454.73242298464,0.17333691193463202,0.3671564195467974
2021-03-02,120972.66890100644,-0.006555352913184166,0.20972668901006442,-0.012102950148621745,122454.73242298464,0.17359177917021384,0.3423863876793331
2021-03-03,119705.91951893072,-0.010471368397371747,0.19705919518930726,-0.022447584096292314,122454.73242298464,0.17417773796853317,0.331155138484218
2021-03-04,117943.1275537223,-0.014726021672885134,0.17943127553722293,-0.03684304215927159,122454.73242298464,0.175534976223957,0.29045830419059715
2021-03-05,119999.46377877174,0.01743498131430144,0.1999946377877173,-0.020050418596578905,122454.73242298464,0.17593823642968495,0.29511122063011175
2021-03-08,119642.59462231876,-0.0029739229261130594,0.19642594622318765,-0.022964713123149516,122454.73242298464,0.1715961631339032,0.34200598214351874
2021-03-09,120832.69599856921,0.009947137806625655,0.20832695998569206,-0.013246008482649533,122454.73242298464,0.17191003741367086,0.36789830421633823
2021-03-10,121811.24013097647,0.0080983389828432,0.21811240130976461,-0.005254940166668403,122454.73242298464,0.16850274157117526,0.43063624465574063
2021-03-11,123231.80602177966,0.011662026339077912,0.23231806021779655,0.0,123231.80602177966,0.16797544181424862,0.42319561097958325
2021-03-12,123840.78376089709,0.0049417253449145545,0.23840783760897089,0.0,123840.78376089709,0.16614983150223533,0.4649203403677445
2021-03-15,125034.22696106775,0.009636915755272271,0.2503422696106774,0.0,125034.22696106775,0.16651290076263112,0.48152004172565505
2021-03-16,124086.28138948423,-0.00758148864213537,0.24086281389484232,-0.007581488642135449,125034.22696106775,0.16623169365448504,0.43946959072587705
2021-03-17,124588.45718182971,0.004046988810707136,0.24588457181829715,-0.003565182031131648,125034.22696106775,0.166262949521331,0.44469219257968823
2021-03-18,122762.87731480646,-0.014652881240506255,0.22762877314806462,-0.018165823082734924,125034.22696106775,0.16785730249140796,0.4085664922876429
2021-03-19,122505.91137787559,-0.002093189264959241,0.22505911377875587,-0.02022098784182838,125034.22696106775,0.1675449512167141,0.4173376074066047
2021-03-22,123042.57092098394,0.004380682834585853,0.2304257092098394,-0.015928886741579596,125034.22696106775,0.16698315498555868,0.44272339244401954
2021-03-23,121763.34615506987,-0.010396603032096578,0.21763346155069874,-0.026159883461480828,125034.22696106775,0.1658517340135999,0.4549788923612753
2021-03-24,121701.0646998691,-0.0005114959235880686,0.217010646998691,-0.026657998711316935,125034.22696106775,0.16568847624192334,0.43908167533189085
2021-03-25,122462.8254219412,0.006259277385540645,0.22462825421941202,-0.020565581134253795,125034.22696106775,0.1624376159165638,0.4947360419304278
2021-03-26,124819.46243417333,0.019243692966517886,0.24819462434173323,-0.0017176458967614505,125034.22696106775,0.1642099150100325,0.5350347717741349
2021-03-29,124708.60455180884,-0.0008881458083745581,0.24708604551808833,-0.002604266185132659,125034.22696106775,0.16328686313027896,0.5039443674953626
2021-03-30,124352.97706312171,-0.0028516676131947515,0.24352977063121717,-0.005448507296791292,125034.22696106775,0.1618307732264292,0.46230912369619936
2021-03-31,124659.49885233298,0.002464933260549762,0.24659498852332984,-0.0029970042430977374,125034.22696106775,0.16160411910136394,0.4756376640847411
2021-04-01,126102.58321148925,0.011576208571684534,0.2610258321148926,0.0,126102.58321148925,0.16195757428445484,0.4828429875668271
2021-04-05,127205.44262348568,0.008745732116738502,0.27205442623485676,0.0,127205.44262348568,0.16218276716965774,0.4900732020512791
2021-04-06,127181.52547551478,-0.0001880198478747347,0.2718152547551478,-0.0001880198478747176,127205.44262348568,0.16207198700186898,0.4952550878383851
2021-04-07,127047.91207828897,-0.0010505723746137938,0.2704791207828896,-0.0012383946940304085,127205.44262348568,0.1608563948035555,0.46083589970877326
2021-04-08,127250.13862658034,0.001591734527418166,0.27250138626580345,0.0,127250.13862658034,0.15992416039736485,0.48463268321183417
2021-04-09,128002.68635594929,0.005913924632941349,0.2800268635594929,0.0,128002.68635594929,0.15884726901302926,0.4653768040685815
2021-04-12,128050.5589295429,0.0003739966320744669,0.2805055892954289,0.0,128050.5589295429,0.1583691891732543,0.4449310310277589
2021-04-13,128413.92916109948,0.0028377090626877637,0.2841392916109948,0.0,128413.92916109948,0.1583141025236129,0.44082409455397237
2021-04-14,128543.90707197376,0.001012179221704341,0.2854390707197376,0.0,128543.90707197376,0.1579629100905125,0.4245024836433528
2021-04-15,129632.68396324872,0.008470077781791114,0.2963268396324872,0.0,129632.68396324872,0.15760228720971534,0.45809880863152863
2021-04-16,130093.73807168829,0.0035566193211757744,0.3009373807168829,0.0,130093.73807168829,0.1573646387352838,0.47416834381585565
2021-04-19,129331.90895068565,-0.005856001467056176,0.2933190895068565,-0.005856001467056236,130093.73807168829,0.15773489157535198,0.45635158634711454
2021-04-20,128176.19016990159,-0.008936068369830895,0.2817619016990158,-0.014739740207403656,130093.73807168829,0.15846269563298698,0.43634312162315697
2021-04-21,129392.2832037267,0.009487667188525194,0.2939228320372671,-0.005391918768411791,130093.73807168829,0.1569846905183435,0.48571323464377186
2021-04-22,128841.56050643236,-0.0042562252064695175,0.2884156050643236,-0.009625194754307976,130093.73807168829,0.15720338756024813,0.4695328626460018
2021-04-23,130279.55170867384,0.011160926618625461,0.30279551708673846,0.0,130279.55170867384,0.1574351986258175,0.5020099845402036
2021-04-26,130595.67478668643,0.0024264980487458524,0.30595674786686433,0.0,130595.67478668643,0.15718460127199788,0.4903841197218672
2021-04-27,130653.56398631757,0.00044327042013970585,0.3065356398631758,0.0,130653.56398631757,0.15717692331487526,0.4837088779059351
2021-04-28,130480.19537164528,-0.0013269336815828453,0.3048019537164528,-0.0013269336815828917,130653.56398631757,0.15410080500658896,0.5211578516972927
2021-04-29,131214.9740927261,0.005631342894513313,0.3121497409272611,0.0,131214.9740927261,0.15308975427523114,0.5539455357305119
2021-04-30,130246.85360231236,-0.00737812507381664,0.3024685360231236,-0.007378125073816624,131214.9740927261,0.146774075533858,0.5988898369658107
2021-05-03,130651.35862946407,0.0031056798376626372,0.30651358629464065,-0.004295359330435405,131214.9740927261,0.14634468792670657,0.5845299075658925
2021-05-04,129922.8290340589,-0.005576134860344972,0.29922829034058895,-0.009847542687880087,131214.9740927261,0.14654065661928625,0.5803724854672622
2021-05-05,130114.23642898556,0.0014732391247152948,0.30114236428985564,-0.008388811348334968,131214.9740927261,0.14487380704216224,0.547759784601885
2021-05-06,130159.24805988977,0.00034593932331739404,0.30159248059889765,-0.00804577404473883,131214.9740927261,0.1426620144778394,0.5085654480651111
2021-05-07,131601.33467854443,0.011079401887686928,0.31601334678544424,0.0,131601.33467854443,0.14248245268526288,0.505952475058153
2021-05-10,130934.64376919447,-0.005065988965677531,0.3093464376919448,-0.00506598896567764,131601.33467854443,0.1412306745700096,0.46198117684190637
2021-05-11,129811.08875799738,-0.008581036911649286,0.29811088757997384,-0.013603554439018341,131601.33467854443,0.14198476660434753,0.43874545314603086
2021-05-12,126915.28886053294,-0.022307800706170652,0.2691528886053294,-0.03560788976386789,131601.33467854443,0.13933555502272157,0.3298367420622065
2021-05-13,128115.56745369434,0.009457320736829469,0.28115567453694346,-0.0264873242612971,131601.33467854443,0.13981037104860936,0.34529029866574057
2021-05-14,130072.80766531515,0.01527714586541721,0.3007280766531515,-0.011614829112204147,131601.33467854443,0.14118546876654087,0.37380941682983077
2021-05-17,129642.8018195543,-0.0033058857841161238,0.296428018195543,-0.01488231759787343,131601.33467854443,0.1400220065304918,0.39140526624150473
2021-05-18,128688.49225059304,-0.0073610686869412315,0.28688492250593045,-0.022133836522755874,131601.33467854443,0.13870488958361496,0.3415373181000863
2021-05-19,128284.79669080286,-0.0031369981319237478,0.2828479669080286,-0.025201400850855347,131601.33467854443,0.13734423186072406,0.3040080108032278
2021-05-20,129682.16241693479,0.010892683795570181,0.296821624169348,-0.014583227945958888,131601.33467854443,0.1378262691308026,0.3336349851713492
2021-05-21,129753.98251746241,0.0005538163398040838,0.2975398251746242,-0.014037488036078401,131601.33467854443,0.136735722584632,0.3564327578021438
2021-05-24,130773.00308867896,0.00785348203920764,0.30773003088678963,-0.006294249157037735,131601.33467854443,0.136950041536965,0.3622971674890113
2021-05-25,130403.5670967848,-0.0028250172678503773,0.304035670967848,-0.009101485062331282,131601.33467854443,0.13674969023167616,0.36723618496161153
2021-05-26,130738.69189885643,0.002569905176158976,0.3073869189885643,-0.006554969839744659,131601.33467854443,0.13603816082564324,0.3497727573591335
2021-05-27,131341.951979577,0.0046142428990129354,0.3134195197957699,-0.0019709731637678448,131601.33467854443,0.1343518421437288,0.32553872794475003
2021-05-28,131527.41619125236,0.001412071382220836,0.31527416191252366,-0.0005616849363468151,131601.33467854443,0.13423526729563856,0.333631747754047
2021-06-01,131741.79811954053,0.0016299410001061267,0.3174179811954052,0.0,131741.79811954053,0.1342358684585169,0.3344647176766099
2021-06-02,132020.34699519552,0.002114354590805246,0.32020346995195514,0.0,132020.34699519552,0.13365328014982397,0.35362376314810784
2021-06-03,131625.15325847382,-0.0029934305257968675,0.31625153258473815,-0.002993430525796794,132020.34699519552,0.1335177594996823,0.33275938286530543
2021-06-04,132314.9540975981,0.00524064604710996,0.32314954097598103,0.0,132314.9540975981,0.13361066088011297,0.33712402196340974
2021-06-07,132117.31333932656,-0.0014937144453507911,0.3211731333932657,-0.0014937144453509702,132314.9540975981,0.13359343331027027,0.32513156486207895
2021-06-08,132084.47332307897,-0.0002485670910007428,0.32084473323078977,-0.0017419102480972326,132314.9540975981,0.1325135687979277,0.29809928348613907
2021-06-09,131623.3229881064,-0.0034913288698557796,0.31623322988106395,-0.005227157536415185,132314.9540975981,0.1323648231160687,0.30161429245701865
2021-06-10,132267.27366742413,0.004892375186241886,0.32267273667424123,-0.000360355565998921,132314.9540975981,0.13243999798233355,0.305128253759867
2021-06-11,132636.7866581877,0.002793684185951006,0.3263678665818768,0.0,132636.7866581877,0.13200908702572622,0.3235720966100513
2021-06-14,132520.98040672365,-0.0008731080900087139,0.32520980406723665,-0.0008731080900087874,132636.7866581877,0.13204430134213724,0.3194211530818238
2021-06-15,132591.29366518656,0.0005305820878108622,0.3259129366518656,-0.00034298925771147914,132636.7866581877,0.13175495011316712,0.3303036931494169
2021-06-16,131851.4090003442,-0.005580190406096088,0.318514090003442,-0.005921265718442451,132636.7866581877,0.13176430205911363,0.3301251300489001
2021-06-17,131309.17355224892,-0.004112473671736592,0.31309173552248915,-0.010009388340808513,132636.7866581877,0.13084818046590224,0.2950887704651072
2021-06-18,129385.34257315191,-0.01465115442472485,0.29385342573151907,-0.02451389367125524,132636.7866581877,0.13274618404311986,0.26459074367441593
2021-06-21,131460.3443492025,0.016037379001237567,0.31460344349202507,-0.008869653273619696,132636.7866581877,0.1341549359586677,0.2823193787179843
2021-06-22,131824.48551633427,0.002769969673626253,0.3182448551633428,-0.0061242522705767894,132636.7866581877,0.1341361214329491,0.2901370734630838
2021-06-23,131612.5593586695,-0.0016076387996865908,0.3161255935866951,-0.007722045484694039,132636.7866581877,0.13391462834127976,0.29678044894406136
2021-06-24,132394.3290877822,0.005939932578791663,0.3239432908778219,-0.001827981335452048,132636.7866581877,0.13390812959142182,0.31585897141073377
2021-06-25,133084.54632978435,0.005213344459372736,0.3308454632978435,0.0,133084.54632978435,0.13401519282901417,0.32141986465212574
2021-06-28,132853.31922836287,-0.0017374451639823596,0.32853319228362876,-0.0017374451639824223,133084.54632978435,0.13406811363605553,0.31264617701341074
2021-06-29,132804.13246909637,-0.0003702335745331947,0.3280413246909637,-0.002107035477981934,133084.54632978435,0.1340736683351806,0.30675066630919445
2021-06-30,132928.7382597038,0.000938267419023368,0.32928738259703794,-0.0011707450216982005,133084.54632978435,0.13377411258093075,0.3187768138843257
2021-07-01,133608.25233354035,0.005111867326303738,0.33608252333540345,0.0,133608.25233354035,0.13376882966317066,0.3185966888747395
2021-07-02,134132.04652610281,0.003920373056410241,0.3413204652610282,0.0,134132.04652610281,0.1335155723716597,0.311177370703878
2021-07-06,133384.09110649276,-0.005576261892526201,0.33384091106492764,-0.005576261892526143,134132.04652610281,0.13058629997453527,0.33896062618035744
2021-07-07,133774.9472843324,0.0029303058153130786,0.3377494728433239,-0.002662296229864294,134132.04652610281,0.1300298216613952,0.32491946626752166
2021-07-08,132380.31145629453,-0.010425239227144856,0.3238031145629452,-0.01305978038191933,134132.04652610281,0.1293932656371137,0.2722572217520712
