Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2020-09-09,100471.99277329726,0.01553303920603988,0.004719927732972584,-0.037448675581199985,104380.91998259256,,
2020-09-10,98904.226093006,-0.015604016970467927,-0.01095773906994002,-0.052468342782377275,104380.91998259256,,
2020-09-11,99035.20151717498,0.0013242651941468208,-0.009647984828250245,-0.051213559588371864,104380.91998259256,,
2020-09-14,100367.3268123098,0.013451028268002168,0.0036732681230979836,-0.03845140635809788,104380.91998259256,,
2020-09-15,100514.48192855685,0.0014661655433170287,0.005144819285568536,-0.03704161694187509,104380.91998259256,,
2020-09-16,100850.6473149185,0.0033444472867162844,0.008506473149185068,-0.033821053390435674,104380.91998259256,,
2020-09-17,100217.79259843272,-0.006275167619991776,0.0021779259843270893,-0.03988398823131779,104380.91998259256,,
2020-09-18,99360.7347412611,-0.008551953050949712,-0.0063926525873889695,-0.04809485528742869,104380.91998259256,,
2020-09-21,97704.35057467611,-0.016670409804217686,-0.02295649425323898,-0.06396350414453038,104380.91998259256,,
2020-09-22,98442.96812668182,0.007559720193229183,-0.01557031873318182,-0.05688733014521237,104380.91998259256,,
2020-09-23,96288.92042036582,-0.021881173915277146,-0.0371107957963418,-0.07752374249600631,104380.91998259256,,
2020-09-24,96205.81561584762,-0.0008630775395069446,-0.03794184384152377,-0.07831991103458649,104380.91998259256,,
2020-09-25,97624.4301503912,0.014745621410332862,-0.02375569849608805,-0.06472916538126058,104380.91998259256,,
2020-09-28,99394.85032011969,0.018135011564227702,-0.006051496798803124,-0.047768017979764814,104380.91998259256,,
2020-09-29,99002.63497571065,-0.0039460328492454235,-0.00997365024289354,-0.051525556660918855,104380.91998259256,,
2020-09-30,99793.32165788958,0.007986521594833278,-0.0020667834211042235,-0.04395054503704361,104380.91998259256,,
2020-10-01,100298.05982449073,0.005057835115775582,0.002980598244907373,-0.03911500453131398,104380.91998259256,,
2020-10-02,100034.87589278372,-0.002624018173108731,0.00034875892783725604,-0.041636384221691324,104380.91998259256,,
2020-10-05,101669.47592526216,0.016340301498753155,0.01669475925262165,-0.025976433794438532,104380.91998259256,,
2020-10-06,100629.2912788941,-0.010231041685832117,0.006292912788941063,-0.035941709503270435,104380.91998259256,,
2020-10-07,102231.00994466923,0.015917022225029585,0.022310099446692266,-0.020596772267209993,104380.91998259256,,
2020-10-08,103324.02040610922,0.010691574523538028,0.03324020406109218,-0.010125409669311167,104380.91998259256,,
2020-10-09,103827.92799441905,0.00487696458509107,0.03827927994419045,-0.005297826348586819,104380.91998259256,,
2020-10-12,104812.50519801963,0.009482778117786372,0.04812505198019634,0.0,104812.50519801963,,
2020-10-13,103918.36467943554,-0.008530857237834493,0.039183646794355376,-0.008530857237834434,104812.50519801963,,
2020-10-14,103448.86983547012,-0.004517919863478342,0.03448869835470125,-0.01301023537194563,104812.50519801963,,
2020-10-15,103797.6658689875,0.003371675631373528,0.0379766586898751,-0.009682426034134144,104812.50519801963,,
2020-10-16,103903.56550575877,0.001020250656743354,0.03903565505758766,-0.008672053878910924,104812.50519801963,,
2020-10-19,102359.22150091958,-0.014863243598253575,0.023592215009195838,-0.023406402627865096,104812.50519801963,,
2020-10-20,102766.24241820315,0.003976397156165393,0.027662424182031575,-0.019523078624545068,104812.50519801963,,
2020-10-21,102263.92478223964,-0.004887963441529198,0.022639247822396458,-0.024315613971491453,104812.50519801963,,
2020-10-22,103115.74253569994,0.008329601619282121,0.031157425356999502,-0.016188551729719978,104812.50519801963,,
2020-10-23,103496.95617983399,0.003696949027953154,0.03496956179833988,-0.012551450952347816,104812.50519801963,,
2020-10-26,101421.93715933332,-0.020049082572971267,0.014219371593333197,-0.03234888844876472,104812.50519801963,,
2020-10-27,100305.41082257076,-0.011008726199032374,0.003054108225707619,-0.04300149459202152,104812.50519801963,,
2020-10-28,97329.93154092965,-0.029664195153982192,-0.026700684590703405,-0.07139008501851317,104812.50519801963,,
2020-10-29,98329.60528053522,0.010270979582320925,-0.01670394719464774,-0.061852351541797676,104812.50519801963,,
2020-10-30,97885.04743618409,-0.004521098636395445,-0.021149525638159083,-0.06609380959597967,104812.50519801963,,
2020-11-02,99648.5874413835,0.01801643919464954,-0.00351412558616504,-0.04926814550305875,104812.50519801963,,
2020-11-03,101582.76821284422,0.01941001695180544,0.01582768212844221,-0.030814424090651625,104812.50519801963,,
2020-11-04,102808.00535887264,0.012061466404038166,0.02808005358872645,-0.019124624827542614,104812.50519801963,,
2020-11-05,104625.74263588524,0.01768089236501981,0.04625742635885244,-0.0017818728956200851,104812.50519801963,,
2020-11-06,104931.33938534911,0.002920856203882683,0.049313393853491094,0.0,104931.33938534911,,
2020-11-09,108295.31879913839,0.03205886280966464,0.08295318799138385,0.0,108295.31879913839,,
2020-11-10,108515.96382987687,0.0020374383046761913,0.08515963829876871,0.0,108515.96382987687,,
2020-11-11,108599.78469813471,0.0007724289155211103,0.08599784698134716,0.0,108599.78469813471,,
2020-11-12,107292.26685115263,-0.012039783049446116,0.07292266851152629,-0.012039783049445951,108599.78469813471,,
2020-11-13,109171.02507710192,0.01751065832690174,0.09171025077101924,0.0,109171.02507710192,,
2020-11-16,110881.88625111988,0.015671385084179982,0.10881886251119877,0.0,110881.88625111988,,
2020-11-17,110459.74946742518,-0.003807085160317775,0.10459749467425183,-0.0038070851603179633,110881.88625111988,,
2020-11-18,109226.56478471169,-0.011164108995894186,0.09226564784711688,-0.014928691442525593,110881.88625111988,,
2020-11-19,109741.01871255902,0.004709970773697082,0.09741018712559013,-0.01028903436921234,110881.88625111988,,
2020-11-20,109152.65323257624,-0.00536139983832186,0.09152653232576236,-0.01559527058033051,110881.88625111988,,
2020-11-23,110359.03756291176,0.011052267577637725,0.10359037562911766,-0.004715366106092365,110881.88625111988,,
2020-11-24,112251.17408443934,0.017145279293043256,0.12251174084439342,0.0,112251.17408443934,,
2020-11-25,111956.6883737103,-0.0026234532790499663,0.11956688373710311,-0.002623453279049957,112251.17408443934,,
2020-11-27,112087.5178642096,0.0011685723506090824,0.12087517864209607,-0.0014579466234057154,112251.17408443934,,
2020-11-30,111240.33341513998,-0.007558240785526063,0.11240333415139969,-0.0090051678972994,112251.17408443934,,
2020-12-01,112049.75009341662,0.007276287776448776,0.12049750093416622,-0.0017944043139468682,112251.17408443934,,
2020-12-02,112375.12979883631,0.002903886043015656,0.12375129798836304,0.0,112375.12979883631,,
2020-12-03,112894.83462342393,0.0046247316956871285,0.12894834623423934,0.0,112894.83462342393,,
2020-12-04,114410.13537797164,0.013422232820502413,0.14410135377971645,0.0,114410.13537797164,,
2020-12-07,113793.14995413179,-0.005392751453370282,0.1379314995413179,-0.005392751453370348,114410.13537797164,,
2020-12-08,114183.78098720114,0.003432816766447096,0.14183780987201144,-0.0019784470145298373,114410.13537797164,,
2020-12-09,113469.35393213673,-0.00625681728952818,0.1346935393213673,-0.008222885522571048,114410.13537797164,,
2020-12-10,113616.15915714794,0.0012937874406070853,0.13616159157147933,-0.006939736747978527,114410.13537797164,,
2020-12-11,113084.97146812624,-0.004675282925969959,0.13084971468126239,-0.011582574441219903,114410.13537797164,,
2020-12-14,112408.71506494399,-0.005980073164477542,0.12408715064943987,-0.017493382963105982,114410.13537797164,,
2020-12-15,113903.9964090937,0.013302183405315193,0.139039964090937,-0.004423899746345346,114410.13537797164,,
2020-12-16,113967.96107524849,0.0005615664785374805,0.13967961075248492,-0.003864817581609928,114410.13537797164,,
2020-12-17,114800.89686510798,0.007308508303570581,0.1480089686510797,0.0,114800.89686510798,,
2020-12-18,114661.31411100455,-0.001215868150119313,0.14661314111004553,-0.0012158681501193683,114800.89686510798,,
2020-12-21,114095.52441398308,-0.0049344428101855955,0.14095524413983074,-0.006144311328453475,114800.89686510798,,
2020-12-22,113664.29398056594,-0.0037795560836589633,0.13664293980565945,-0.009900644642851135,114800.89686510798,,
2020-12-23,113950.3217647849,0.00251642599625757,0.139503217647849,-0.007409132886152591,114800.89686510798,,
2020-12-24,114242.47738508206,0.0025638858738830225,0.14242477385082064,-0.004864243183413989,114800.89686510798,,
2020-12-28,114527.52210995507,0.002495085290493047,0.1452752210995507,-0.0023812945945372384,114800.89686510798,,
2020-12-29,113960.84882376381,-0.004947922348719012,0.13960848823763805,-0.007317434482513083,114800.89686510798,,
2020-12-30,114566.86966912939,0.005317798626638544,0.1456686966912939,-0.002038548498916115,114800.89686510798,,
2020-12-31,115446.27153700282,0.007675882830814654,0.1544627153700282,0.0,115446.27153700282,,
2021-01-04,113192.68537441012,-0.019520649152106884,0.13192685374410118,-0.019520649152106856,115446.27153700282,,
2021-01-05,114341.59114285746,0.010150000105104702,0.14341591142857468,-0.009568783637947827,115446.27153700282,,
2021-01-06,116170.19046567434,0.0159924250182266,0.1617019046567434,0.0,116170.19046567434,,
2021-01-07,117769.33354587232,0.013765519999474186,0.17769333545872312,0.0,117769.33354587232,,
2021-01-08,118232.04440303812,0.003928958780984976,0.18232044403038117,0.0,118232.04440303812,,
2021-01-11,117809.44858212692,-0.00357429175013362,0.1780944858212692,-0.0035742917501335233,118232.04440303812,,
2021-01-12,118407.76418277997,0.005078672448211537,0.18407764182779962,0.0,118407.76418277997,,
2021-01-13,118259.05662213579,-0.0012558936626370064,0.18259056622135783,-0.0012558936626370823,118407.76418277997,,
2021-01-14,118411.73053906178,0.0012910124711531083,0.18411730539061777,0.0,118411.73053906178,,
2021-01-15,117565.70671867946,-0.007144763584915559,0.17565706718679452,-0.007144763584915579,118411.73053906178,,
2021-01-19,118308.28475653176,0.006316280985144807,0.18308284756531767,-0.0008736109341455393,118411.73053906178,,
2021-01-20,119183.81083607647,0.007400378437963758,0.19183810836076476,0.0,119183.81083607647,,
2021-01-21,118735.29276833081,-0.0037632465735011186,0.18735292768330813,-0.003763246573501087,119183.81083607647,,
2021-01-22,118229.81407538631,-0.004257189931983831,0.18229814075386308,-0.008004415650060685,119183.81083607647,,
2021-01-25,117840.14644454837,-0.003295849138267882,0.17840146444548366,-0.01127388344190602,119183.81083607647,,
2021-01-26,117235.14865709387,-0.005134054952479069,0.1723514865709388,-0.016350057657266565,119183.81083607647,,
2021-01-27,114251.77961562214,-0.025447735390330073,0.1425177961562214,-0.04138172110671782,119183.81083607647,,
2021-01-28,116102.5388438195,0.01619895317538053,0.16102538843819492,-0.025853108493861753,119183.81083607647,,
2021-01-29,114126.79229955297,-0.017017255298131792,0.1412679229955296,-0.0424304148445031,119183.81083607647,,
2021-02-01,115660.00800574273,0.0134343187545784,0.1566000800574272,-0.029566119807834735,119183.81083607647,,
2021-02-02,117361.95050026732,0.014715047351891103,0.1736195050026732,-0.015286139308927681,119183.81083607647,,
2021-02-03,117650.76112871883,0.0024608540265430552,0.1765076112871884,-0.012862902239853473,119183.81083607647,,
2021-02-04,119163.4165704891,0.01285716664523148,0.191634165704891,-0.00017111607226101214,119183.81083607647,,
2021-02-05,119598.40025588633,0.003650312301510131,0.19598400255886328,0.0,119598.40025588633,,
2021-02-08,120667.84460412567,0.008941961982361257,0.20667844604125674,0.0,120667.84460412567,0.16865504674343476,0.39015359900242846
2021-02-09,120631.45592883066,-0.00030156066360830804,0.20631455928830666,-0.00030156066360831915,120667.84460412567,0.1685479499097979,0.37728741808264027
2021-02-10,120813.76019311238,0.0015112498052686526,0.20813760193112385,0.0,120813.76019311238,0.16845137236781918,0.3853196517538204
2021-02-11,121067.30526728084,0.0020986440101128,0.21067305267280845,0.0,121067.30526728084,0.16823104522839788,0.37431309139540087
2021-02-12,121587.36066197055,0.004295589081970392,0.21587360661970556,0.0,121587.36066197055,0.16819367821217174,0.3873619094063892
2021-02-16,121555.59518682344,-0.00026125639189939696,0.2155559518682344,-0.0002612563918993611,121587.36066197055,0.1682094111525982,0.38531513129598305
2021-02-17,121589.75772126619,0.00028104452444361385,0.2158975772126619,0.0,121589.75772126619,0.16819798724832385,0.3865397982665429
2021-02-18,120955.64761011684,-0.005215160577941022,0.20955647610116834,-0.0052151605779410274,121589.75772126619,0.16844895139187538,0.3767575589681017
2021-02-19,121631.90694577688,0.005590969491890718,0.2163190694577688,0.0,121631.90694577688,0.16840732261085775,0.3945625174386406
2021-02-22,121361.93534962705,-0.0022195787514059707,0.21361935349627048,-0.0022195787514059286,121631.90694577688,0.16837293497247705,0.39595165968523643
2021-02-23,121269.70005356474,-0.000760001855578342,0.21269700053564744,-0.0029778937230147224,121631.90694577688,0.1683691102501372,0.3962180339316644
2021-02-24,122680.58451262684,0.01163427021291301,0.22680584512626845,0.0,122680.58451262684,0.16839322138956742,0.39662241229449613
2021-02-25,119914.2102406711,-0.022549405702179396,0.19914210240671104,-0.022549405702179438,122680.58451262684,0.17180869126745876,0.34677571156513143
2021-02-26,119506.35765840454,-0.0034012030888416513,0.19506357658404538,-0.025873913682695218,122680.58451262684,0.17193738075189366,0.33896325080952816
2021-03-01,121965.71469474536,0.02057929874635286,0.21965714694745353,-0.0058270819357557225,122680.58451262684,0.1740226065911127,0.37108572474454266
2021-03-02,121200.95130921357,-0.006270314468667102,0.21200951309213578,-0.01206085876825093,122680.58451262684,0.174247188497035,0.3466620935567
2021-03-03,119946.55024945804,-0.010349762491180787,0.1994655024945804,-0.022285794235740678,122680.58451262684,0.17481303438171944,0.33574528693713557
2021-03-04,118118.31379359045,-0.015242092849400967,0.18118313793590457,-0.037188204940177945,122680.58451262684,0.17625060559162684,0.29346886538667966
2021-03-05,120146.79323025502,0.017173284747437928,0.2014679323025501,-0.020653563825423674,122680.58451262684,0.17655370344965268,0.29697581882461466
2021-03-08,119784.560092581,-0.003014921396860021,0.19784560092581005,-0.02360621635078506,122680.58451262684,0.17218353779091733,0.34405644157888615
2021-03-09,120999.50793119105,0.010142774975932078,0.20999507931191053,-0.013702873915332245,122680.58451262684,0.17251530952260774,0.37031743415081
2021-03-10,121990.75736736256,0.00819217741559086,0.21990757367362557,-0.0056229528739592865,122680.58451262684,0.16908603893982405,0.4334959561623315
2021-03-11,123427.41092839756,0.011776741058411979,0.23427410928397552,0.0,123427.41092839756,0.16855001499848707,0.4259833598670757
2021-03-12,124010.13983152297,0.004721227632842961,0.2401013983152298,0.0,124010.13983152297,0.16678739884933855,0.4666338490736975
2021-03-15,125200.82015638085,0.00960147554446349,0.25200820156380854,0.0,125200.82015638085,0.1671450198428474,0.4831882697743308
2021-03-16,124259.77645838044,-0.007516274229074581,0.24259776458380444,-0.007516274229074655,125200.82015638085,0.16685820192258272,0.4412536647801773
2021-03-17,124753.73158937109,0.003975181229752912,0.24753731589371086,-0.003570971551554787,125200.82015638085,0.1668872922544564,0.44627169615304907
2021-03-18,122940.60146013503,-0.014533674513272267,0.22940601460135035,-0.018052746726600656,125200.82015638085,0.16845532252890585,0.410515452553072
2021-03-19,122670.4749349929,-0.00219721167729713,0.226704749349929,-0.020210292697982708,125200.82015638085,0.1681680463435718,0.41867136443846126
2021-03-22,123212.23535492718,0.004416388052800625,0.2321223535492718,-0.015883161140397107,125200.82015638085,0.16757926022709704,0.444608046645962
2021-03-23,121904.07777736956,-0.010617107739254235,0.21904077777369557,-0.026331635646583876,125200.82015638085,0.16645167041495604,0.45671465077588885
2021-03-24,121832.80420489375,-0.000584669305369542,0.21832804204893752,-0.02690090965283069,125200.82015638085,0.1662831557790164,0.44042587177869136
2021-03-25,122665.71010133877,0.006836466597651803,0.22665710101338776,-0.020248350225466793,125200.82015638085,0.16298317401311002,0.49786115280454923
2021-03-26,125063.60973658641,0.01954824729149355,0.2506360973658641,-0.0010959226914253547,125200.82015638085,0.1648124307474578,0.5386838024665502
2021-03-29,124916.40677348505,-0.0011770247429400231,0.24916406773485056,-0.0022716575062412246,125200.82015638085,0.16389253945509769,0.5068385101600045
2021-03-30,124615.69198734894,-0.0024073281797275347,0.24615691987348942,-0.004673517060839274,125200.82015638085,0.16238615366414602,0.465753830672094
2021-03-31,124884.38329619537,0.002156159505768373,0.24884383296195378,-0.002527434403306927,125200.82015638085,0.16217636740624253,0.4779582153821216
2021-04-01,126317.06958646134,0.011472101254389667,0.2631706958646134,0.0,126317.06958646134,0.16251479541010924,0.48492937470123443
2021-04-05,127410.83914753541,0.008658921273703333,0.27410839147535415,0.0,127410.83914753541,0.16273442060418913,0.4921315470170899
2021-04-06,127419.48532189234,6.786058717429927e-05,0.27419485321892334,0.0,127419.48532189234,0.16262628246434843,0.49751530453765597
2021-04-07,127275.87566193132,-0.0011270619999618143,0.27275875661931326,-0.0011270619999619736,127419.48532189234,0.16138695228151237,0.462580577540226
2021-04-08,127496.52649348862,0.0017336422193894934,0.27496526493488616,0.0,127496.52649348862,0.16046787755012407,0.48650994535066927
2021-04-09,128249.93864087434,0.005909275868972095,0.2824993864087435,0.0,128249.93864087434,0.15932947032001168,0.46649445263855427
2021-04-12,128282.06704557897,0.00025051399669342517,0.2828206704557896,0.0,128282.06704557897,0.1588450346733807,0.445612331584865
2021-04-13,128636.34850153855,0.002761737974129435,0.28636348501538555,0.0,128636.34850153855,0.15878973800342686,0.4413818783629418
2021-04-14,128769.8780174865,0.0010380387620091821,0.28769878017486494,0.0,128769.8780174865,0.15840948492535833,0.4244923996513874
2021-04-15,129842.63771357623,0.008330827928128155,0.29842637713576226,0.0,129842.63771357623,0.15801168851869954,0.4582157699833127
2021-04-16,130306.37226745568,0.0035715121168627445,0.3030637226745567,0.0,130306.37226745568,0.1577716866377342,0.4743946339439949
2021-04-19,129552.53872404151,-0.005785085796624752,0.2955253872404151,-0.005785085796624808,130306.37226745568,0.1581284853730338,0.4560811110879983
2021-04-20,128374.88721247682,-0.009090146153547616,0.2837488721247683,-0.014822644674770418,130306.37226745568,0.1588749384562437,0.4358603174674164
2021-04-21,129608.41423120919,0.00960878755586151,0.2960841423120919,-0.005356284762604874,130306.37226745568,0.15748577703691735,0.48480437977564655
2021-04-22,129044.35708538891,-0.00435201023919669,0.29044357085388905,-0.009684984395670712,130306.37226745568,0.1577072259435581,0.4681475649849224
2021-04-23,130495.52396684523,0.011245488870900947,0.3049552396684523,0.0,130495.52396684523,0.15796625553469154,0.5004144696097826
2021-04-26,130817.52733469443,0.0024675433919939703,0.3081752733469443,0.0,130817.52733469443,0.15770898429319086,0.48869035315520637
2021-04-27,130927.06328293658,0.0008373185954043187,0.30927063282936573,0.0,130927.06328293658,0.157696583181948,0.4829710922901087
2021-04-28,130796.25319405437,-0.000999106568208368,0.3079625319405437,-0.0009991065682083194,130927.06328293658,0.15461838843503356,0.5210710442996346
2021-04-29,131534.31319703045,0.0056428222135772406,0.3153431319703046,0.0,131534.31319703045,0.1535690482875471,0.5543741411248537
2021-04-30,130541.86600350481,-0.007545158137093786,0.30541866003504814,-0.007545158137093994,131534.31319703045,0.14737771311206274,0.5986122151586305
2021-05-03,130948.38358561622,0.0031140782230008423,0.30948383585616224,-0.004454576126736962,131534.31319703045,0.14695167339691304,0.5842984124399904
2021-05-04,130213.65858078143,-0.0056107985812166705,0.3021365858078142,-0.010040380978541819,131534.31319703045,0.1470619623883265,0.5821190125503479
2021-05-05,130406.59997794572,0.0014817293306033958,0.30406599977945725,-0.008573528774924967,131534.31319703045,0.14535094659217393,0.5490495928222556
2021-05-06,130490.19382923559,0.0006410246974002755,0.3049019382923559,-0.00793799992121321,131534.31319703045,0.14327402380981907,0.5115116083134453
2021-05-07,131931.9647096299,0.011048882970325434,0.3193196470962989,0.0,131931.9647096299,0.1431381847446255,0.5094864414460198
2021-05-10,131245.02842991296,-0.005206746380445498,0.31245028429912947,-0.005206746380445513,131931.9647096299,0.1417432818157249,0.4637111639550892
2021-05-11,130117.48750659722,-0.008591113406766984,0.3011748750659722,-0.013753128038577828,131931.9647096299,0.142499281627979,0.44068722473378985
2021-05-12,127188.02200829952,-0.022514002955591726,0.2718802200829953,-0.03595749302886034,131931.9647096299,0.13997525560249738,0.33154149320327714
2021-05-13,128374.77636817207,0.009330708514321474,0.2837477636817207,-0.026962293400896915,131931.9647096299,0.14043034313758862,0.3461280336225677
2021-05-14,130343.96165869234,0.015339347387626504,0.3034396165869233,-0.01203652999811379,131931.9647096299,0.14180890979406252,0.3752618705667785
2021-05-17,129926.36917198928,-0.0032037731659295085,0.29926369171989275,-0.015201740852224376,131931.9647096299,0.14065534156981793,0.3929338903338117
2021-05-18,128997.2067156238,-0.007151454029593462,0.289972067156238,-0.022244480330943412,131931.9647096299,0.1393348322323184,0.3436096656208213
2021-05-19,128561.26320758885,-0.0033794802161568665,0.2856126320758885,-0.02554878576590318,131931.9647096299,0.13798926008340687,0.3055079350201476
2021-05-20,129953.94012828213,0.010832788088310268,0.2995394012828214,-0.014992762259708648,131931.9647096299,0.13846805267687645,0.3347876815174037
2021-05-21,130046.74027925503,0.000714100325709771,0.30046740279255024,-0.014289368270411685,131931.9647096299,0.13732179897171856,0.3585441001606116
2021-05-24,131076.66963960117,0.007919686092358328,0.3107666963960116,-0.006482849489213202,131931.9647096299,0.13755152580939864,0.36496353079793414
2021-05-25,130709.36271511306,-0.0028022296072825964,0.30709362715113064,-0.009266912663717677,131931.9647096299,0.13734356516857377,0.37008187126001263
2021-05-26,131034.99849369924,0.002491296505636748,0.3103499849369924,-0.00679870278521802,131931.9647096299,0.1366712374828242,0.3529599291160107
2021-05-27,131639.6489824417,0.004614419778632774,0.3163964898244169,-0.0022156550751863185,131931.9647096299,0.1348984169981953,0.3278982100871897
2021-05-28,131811.4342652825,0.001304966126609204,0.318114342652825,-0.0009135803033985233,131931.9647096299,0.1347823579988471,0.33575504889850805
2021-06-01,132061.49470092345,0.0018971073111734935,0.32061494700923454,0.0,132061.49470092345,0.13478451109737133,0.3372121188196369
2021-06-02,132314.12894774624,0.0019130045998262861,0.32314128947746235,0.0,132314.12894774624,0.13418844118374015,0.35615460959034156
2021-06-03,131932.46505585156,-0.0028845286208655035,0.31932465055851567,-0.0028845286208656683,132314.12894774624,0.13406276634181744,0.33583297679571306
2021-06-04,132636.83014109748,0.005338830627834872,0.32636830141097484,0.0,132636.83014109748,0.13416448466901934,0.3407028659653515
2021-06-07,132435.99445118103,-0.001514177394791544,0.3243599445118104,-0.0015141773947915029,132636.83014109748,0.13414348408794682,0.3284250477843941
2021-06-08,132399.11527505654,-0.00027846792163512446,0.32399115275056545,-0.0017922236665944568,132636.83014109748,0.13304295016698114,0.3010236463001191
2021-06-09,131905.46833691862,-0.0037284761088649003,0.3190546833691863,-0.005514017512336836,132636.83014109748,0.1328975663448337,0.30435219698912985
2021-06-10,132541.6449551801,0.004822973803000383,0.3254164495518008,-0.0007176376713476517,132636.83014109748,0.13295901617586087,0.3071325110622364
2021-06-11,132881.6200496937,0.0025650435727471487,0.32881620049693705,0.0,132881.6200496937,0.13254374890266143,0.324776232786787
2021-06-14,132740.04032110347,-0.001065457574473433,0.3274004032110347,-0.0010654575744733596,132881.6200496937,0.13258555710459605,0.32005774275662596
2021-06-15,132800.8112617058,0.00045781921156057287,0.328008112617058,-0.0006081261498595268,132881.6200496937,0.13231998497896186,0.33032394703168705
2021-06-16,132026.0946960892,-0.005833673441120104,0.3202609469608919,-0.006438251981610245,132881.6200496937,0.13230388354699835,0.33061674647840195
2021-06-17,131428.07349316802,-0.004529568221325862,0.3142807349316803,-0.01093865770135935,132881.6200496937,0.13144653887947852,0.29495324322511984
2021-06-18,129520.36993593747,-0.014515190754353776,0.29520369935937474,-0.025295071752581208,132881.6200496937,0.13330350137445293,0.2647997287593373
2021-06-21,131570.77884726482,0.015830783314945134,0.31570778847264824,-0.009864729237487243,132881.6200496937,0.13464809051061477,0.2818442787820864
2021-06-22,131909.4063615799,0.002573728887842005,0.31909406361579884,-0.007316389488254549,132881.6200496937,0.1346222979431657,0.289423472858009
2021-06-23,131703.55588134256,-0.0015605443608251413,0.3170355588134255,-0.008865516298722044,132881.6200496937,0.1343993293763845,0.2961712697567299
2021-06-24,132468.27910659544,0.005806397709883236,0.32468279106595443,-0.0031105953023728558,132881.6200496937,0.13437058246009206,0.31534317734381434
2021-06-25,133146.95034245664,0.005123273590012327,0.33146950342456627,0.0,133146.95034245664,0.13447059748521983,0.32055687253132387
2021-06-28,132927.1912978132,-0.0016505000233066425,0.3292719129781321,-0.0016505000233066444,133146.95034245664,0.13452104781929025,0.3121281007369445
2021-06-29,132882.28058024455,-0.0003378595239258423,0.3288228058024456,-0.0019878019100801683,133146.95034245664,0.13452736294229017,0.30646221110810673
2021-06-30,133017.189765258,0.0010152533838549218,0.33017189765258004,-0.0009745666488409613,133146.95034245664,0.13424054904922236,0.31838856257325465
2021-07-01,133705.72791938882,0.005176309583339784,0.33705727919388817,0.0,133705.72791938882,0.13423208299485276,0.3181055844866571
2021-07-02,134233.796034188,0.003949480123376417,0.34233796034188013,0.0,134233.796034188,0.13397634664210187,0.3106527790717807
2021-07-06,133465.96025376805,-0.0057201375741798705,0.33465960253768046,-0.005720137574179919,134233.796034188,0.13105637949387838,0.3382538022276347
2021-07-07,133868.94260501768,0.003019364266989247,0.33868942605017693,-0.0027180444861843946,134233.796034188,0.13047696397195274,0.32399253055140376
2021-07-08,132467.24492521252,-0.01047067118428596,0.32467244925212513,-0.013160255920391049,134233.796034188,0.12982923999997595,0.27106633814637865
2021-07-09,134279.9955887315,0.01368452000751123,0.34279995588731493,0.0,134279.9955887315,0.1298133285708619,0.2709043381624527
2021-07-12,134558.35330449106,0.002072964886088723,0.34558353304491063,0.0,134558.35330449106,0.1297575917165945,0.2671923503726602
