Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2020-12-10,113616.16106015704,0.0012937850295582755,0.1361616106015704,-0.006939718734733614,114410.1352189796,,
2020-12-11,113084.97006807217,-0.004675311919785841,0.13084970068072166,-0.011582585304799083,114410.1352189796,,
2020-12-14,112408.71473139762,-0.005980063807484465,0.12408714731397619,-0.017493384513105337,114410.1352189796,,
2020-12-15,113903.99957607227,0.013302214585832152,0.13903999576072268,-0.004423870681898919,114410.1352189796,,
2020-12-16,113967.96230133164,0.0005615494231759698,0.13967962301331638,-0.0038648054807525842,114410.1352189796,,
2020-12-17,114800.89709252618,0.007308499462263317,0.14800897092526188,0.0,114800.89709252618,,
2020-12-18,114661.31621959321,-0.001215851761336599,0.14661316219593212,-0.0012158517613366272,114800.89709252618,,
2020-12-21,114095.52490171925,-0.004934456855443469,0.14095524901719259,-0.0061443090487212654,114800.89709252618,,
2020-12-22,113664.29314107531,-0.003779567700095192,0.13664293141075312,-0.009900653916796523,114800.89709252618,,
2020-12-23,113950.32039481125,0.0025164213477398474,0.13950320394811255,-0.0074091467859296635,114800.89709252618,,
2020-12-24,114242.47689223068,0.0025638936021168614,0.14242476892230682,-0.0048642494478543016,114800.89709252618,,
2020-12-28,114527.52040733918,0.0024950747118113814,0.14527520407339178,-0.0023813114018322403,114800.89709252618,,
2020-12-29,113960.84991481769,-0.004947898029277228,0.13960849914817697,-0.0073174269451173005,114800.89709252618,,
2020-12-30,114566.86863930432,0.0053177799651336405,0.1456686863930432,-0.0020385594463886865,114800.89709252618,,
2020-12-31,115446.26885661134,0.0076758684927985136,0.15446268856611334,0.0,115446.26885661134,,
2021-01-04,113192.68587756211,-0.019520622029355134,0.13192685877562105,-0.01952062202935518,115446.26885661134,,
2021-01-05,114341.58939783221,0.010149980198480842,0.1434158939783221,-0.009568775757934427,115446.26885661134,,
2021-01-06,116170.19170464626,0.015992451359511432,0.16170191704646264,0.0,116170.19170464626,,
2021-01-07,117769.33434758999,0.013765516088751914,0.17769334347589982,0.0,117769.33434758999,,
2021-01-08,118232.04473437696,0.0039289547601697936,0.18232044734376962,0.0,118232.04473437696,,
2021-01-11,117809.44790879879,-0.0035743002375337373,0.17809447908798792,-0.0035743002375336883,118232.04473437696,,
2021-01-12,118407.7656621522,0.005078690749969262,0.1840776566215221,0.0,118407.7656621522,,
2021-01-13,118259.05792314521,-0.0012558951532899416,0.18259057923145217,-0.0012558951532899564,118407.7656621522,,
2021-01-14,118411.72982732793,0.001290995437169258,0.18411729827327927,0.0,118411.72982732793,,
2021-01-15,117565.70814117837,-0.007144745604031307,0.1756570814117837,-0.00714474560403142,118411.72982732793,,
2021-01-19,118308.28075930994,0.006316234809217194,0.18308280759309947,-0.0008736386857015001,118411.72982732793,,
2021-01-20,119183.81326454818,0.007400433001130911,0.19183813264548188,0.0,119183.81326454818,,
2021-01-21,118735.29395825509,-0.0037632568887314443,0.18735293958255084,-0.0037632568887314365,119183.81326454818,,
2021-01-22,118229.81459208504,-0.004257195559289748,0.18229814592085036,-0.008004431527506068,119183.81326454818,,
2021-01-25,117840.14550469386,-0.003295861443541973,0.1784014550469386,-0.011273911473799086,119183.81326454818,,
2021-01-26,117235.14902481034,-0.005134043897284789,0.17235149024810337,-0.016350074614683314,119183.81326454818,,
2021-01-27,114251.7807795795,-0.02544772851868408,0.14251780779579493,-0.041381730873312685,119183.81326454818,,
2021-01-28,116102.53809940067,0.01619893630710013,0.16102538099400676,-0.025853134588906902,119183.81326454818,,
2021-01-29,114126.79051064298,-0.017017264403523674,0.14126790510642984,-0.04243044936547131,119183.81326454818,,
2021-02-01,115660.00672663776,0.013434323432163836,0.15660006726637765,-0.02956615031345533,119183.81326454818,,
2021-02-02,117361.95292772078,0.014715079561646098,0.1736195292772078,-0.015286139006003147,119183.81326454818,,
2021-02-03,117650.7605817243,0.0024608286314166485,0.176507605817243,-0.012862926943116143,119183.81326454818,,
2021-02-04,119163.41767904513,0.012857180776745388,0.19163417679045125,-0.00017112714339638933,119183.81326454818,,
2021-02-05,119598.4009424949,0.003650308726637579,0.19598400942494898,0.0,119598.4009424949,,
2021-02-08,120667.84331965979,0.00894194545024964,0.20667843319659784,0.0,120667.84331965979,0.16865507252530265,0.3901535819652284
2021-02-09,120631.45725048485,-0.00030153906934873365,0.20631457250484853,-0.00030153906934885167,120667.84331965979,0.16854797647839576,0.3772874889790224
2021-02-10,120813.76022513957,0.0015112390980751846,0.20813760225139566,0.0,120813.76022513957,0.1684513993277789,0.3853196851880593
2021-02-11,121067.30730722968,0.002098660629531055,0.21067307307229677,0.0,121067.30730722968,0.16823107184828928,0.37431314425450113
2021-02-12,121587.35868291311,0.004295555813128764,0.21587358682913105,0.0,121587.35868291311,0.16819370409647977,0.387361879118335
2021-02-16,121555.59459838645,-0.00026124495893922907,0.21555594598386452,-0.0002612449589393185,121587.35868291311,0.16820943700041194,0.3853150775872866
2021-02-17,121589.75584967238,0.0002810339696728949,0.21589755849672376,0.0,121589.75584967238,0.16819801296290635,0.3865397498437777
2021-02-18,120955.64900910821,-0.005215133759690698,0.20955649009108201,-0.005215133759690656,121589.75584967238,0.168448975169065,0.3767575397562385
2021-02-19,121631.90699754807,0.005590958289091222,0.21631906997548067,0.0,121631.90699754807,0.16840734295712295,0.3945625753358196
2021-02-22,121361.932781147,-0.0022196002929273716,0.21361932781146997,-0.002219600292927332,121631.90699754807,0.16837295749929668,0.3959516297902412
2021-02-23,121269.69830010665,-0.0007599951560318256,0.21269698300106654,-0.0029779085634883125,121631.90699754807,0.16836913294498304,0.39621799342440917
2021-02-24,122680.58231516827,0.0116342667198702,0.22680582315168274,0.0,122680.58231516827,0.16839324544898995,0.3966223951031393
2021-02-25,119914.21163623226,-0.022549376818485865,0.1991421163623226,-0.022549376818485966,122680.58231516827,0.17180870664945594,0.34677574012566337
2021-02-26,119506.35718742755,-0.0034012186148707703,0.19506357187427548,-0.025873900073167953,122680.58231516827,0.17193739692305854,0.3389632622377749
2021-03-01,121965.71417797444,0.020579298444264062,0.21965714177974438,-0.005827068340426704,122680.58231516827,0.17402262273167604,0.37108574908707626
2021-03-02,121200.95103447828,-0.006270312510778374,0.21200951034478277,-0.012060843311688886,122680.58231516827,0.17424720404555552,0.3466621062283929
2021-03-03,119946.54914499373,-0.010349769360536616,0.1994654914499372,-0.02228578572565602,122680.58231516827,0.1748130509345318,0.33574528235894613
2021-03-04,118118.31450479302,-0.015242077852449944,0.1811831450479302,-0.037188181897072514,122680.58231516827,0.176250618694355,0.2934688724619168
2021-03-05,120146.79188675946,0.017173267248781477,0.20146791886759452,-0.02065355723450569,122680.58231516827,0.1765537126217096,0.2969757821496042
2021-03-08,119784.55826943688,-0.003014925422761005,0.1978455826943688,-0.023606213722490024,122680.58231516827,0.17218355074955605,0.3440563766186951
2021-03-09,120999.50795104452,0.010142790516243344,0.20999507951044527,-0.013702856086915564,122680.58231516827,0.17251532340659836,0.37031742578130755
2021-03-10,121990.75753488165,0.008192178634628629,0.21990757534881644,-0.005622933697155546,122680.58231516827,0.16908604758180668,0.4334959878315564
2021-03-11,123427.41011979073,0.011776733040601874,0.23427410119790726,0.0,123427.41011979073,0.16855002031626531,0.4259833466299444
2021-03-12,124010.13854088922,0.004721223758425451,0.24010138540889225,0.0,124010.13854088922,0.16678740486705362,0.46663382083422233
2021-03-15,125200.82109554631,0.009601493625172262,0.2520082109554631,0.0,125200.82109554631,0.16714502755303942,0.48318827254253793
2021-03-16,124259.77802673425,-0.0075162691472598474,0.24259778026734247,-0.007516269147259959,125200.82109554631,0.16685821135921344,0.44125370996145197
2021-03-17,124753.730865554,0.003975162732976152,0.2475373086555399,-0.0035709848072891133,125200.82109554631,0.16688730118373643,0.44627170855151577
2021-03-18,122940.60009504698,-0.014533679737891101,0.2294060009504697,-0.018052764995642196,125200.82109554631,0.16845533231506069,0.41051544659905254
2021-03-19,122670.47432867307,-0.0021972055298661104,0.22670474328673063,-0.020210304890430617,125200.82109554631,0.16816805697769838,0.4186713473523575
2021-03-22,123212.23539515662,0.004416393345247974,0.23212235395156622,-0.01588316820120627,125200.82109554631,0.1675792699563017,0.44460805822149235
2021-03-23,121904.07740863944,-0.010617111054935043,0.21904077408639444,-0.026331645895444927,125200.82109554631,0.16645168198810667,0.4567146442639644
2021-03-24,121832.80266241185,-0.0005846789356247651,0.21832802662411854,-0.02690092927237418,125200.82109554631,0.16628316823567746,0.44042586309332743
2021-03-25,122665.71203559534,0.006836495221171293,0.2266571203559533,-0.02024834212561851,125200.82109554631,0.16298318435992848,0.49786122912216874
2021-03-26,125063.60861601369,0.019548222079553323,0.2506360861601369,-0.0010959391346795609,125200.82109554631,0.16481243734404832,0.5386837297591767
2021-03-29,124916.40484557278,-0.00117703120891759,0.24916404845572782,-0.0022716803890326623,125200.82109554631,0.16389254919558857,0.5068384616729236
2021-03-30,124615.69324445698,-0.0024073027196672334,0.24615693244456982,-0.004673514486321096,125200.82109554631,0.16238616280428636,0.46575384006332504
2021-03-31,124884.38560107027,0.002156167892002069,0.2488438560107027,-0.002527423476197138,125200.82109554631,0.1621763760445522,0.4779582563573258
2021-04-01,126317.0673879566,0.011472064982269863,0.26317067387956605,0.0,126317.0673879566,0.16251479876865865,0.48492931763642794
2021-04-05,127410.838219799,0.008658931484556145,0.27410838219798994,0.0,127410.838219799,0.16273442520794967,0.49213153072322185
2021-04-06,127419.4853213984,6.786786524773993e-05,0.27419485321398396,0.0,127419.4853213984,0.16262628657136924,0.4975153143768345
2021-04-07,127275.87426474669,-0.0011270729613250593,0.2727587426474669,-0.0011270729613251608,127419.4853213984,0.16138695942137743,0.4625805940139037
2021-04-08,127496.52745850437,0.001733660798107825,0.2749652745850437,0.0,127496.52745850437,0.1604678876068402,0.48650996060547225
2021-04-09,128249.93908086035,0.005909271706252636,0.28249939080860353,0.0,128249.93908086035,0.15932947834645783,0.4664944382611184
2021-04-12,128282.0690529379,0.0002505262170714059,0.2828206905293791,0.0,128282.0690529379,0.15884504320119025,0.445612354360651
2021-04-13,128636.34674970883,0.0027617086268285577,0.2863634674970883,0.0,128636.34674970883,0.1587897457001252,0.4413818192535999
2021-04-14,128769.87856131108,0.0010380566222241545,0.2876987856131108,0.0,128769.87856131108,0.15840949217128059,0.424492370275131
2021-04-15,129842.64033362662,0.008330844016481431,0.29842640333626624,0.0,129842.64033362662,0.15801169190714706,0.4582158521165879
2021-04-16,130306.37176375257,0.003571487986800091,0.3030637176375257,0.0,130306.37176375257,0.15777169173920713,0.4743946124928883
2021-04-19,129552.53956821069,-0.005785075475116308,0.2955253956821069,-0.0057850754751163575,130306.37176375257,0.15812848893913872,0.4560810586026892
2021-04-20,128374.88804139437,-0.009090146212041498,0.28374888041394364,-0.014822634505241303,130306.37176375257,0.1588749416597104,0.43586033756374104
2021-04-21,129608.41276354929,0.009608769604201482,0.29608412763549286,-0.005356292180927948,130306.37176375257,0.15748577883080506,0.4848043606817882
2021-04-22,129044.3553495927,-0.004352012357296645,0.2904435534959271,-0.009684993888464027,130306.37176375257,0.15770722735558454,0.4681475018216222
2021-04-23,130495.52527582932,0.011245512617000932,0.30495525275829327,0.0,130495.52527582932,0.1579662588696497,0.500414475199617
2021-04-26,130817.52620830691,0.0024675247047512066,0.3081752620830691,0.0,130817.52620830691,0.15770898749338214,0.48869032098684145
2021-04-27,130927.06336101159,0.0008373278098092978,0.30927063361011586,0.0,130927.06336101159,0.15769658633869962,0.4829710862924765
2021-04-28,130796.25571052011,-0.0009990879435734681,0.30796255710520115,-0.0009990879435735644,130927.06336101159,0.15461838960772492,0.5210710846234017
2021-04-29,131534.31400229727,0.005642809022076547,0.3153431400229727,0.0,131534.31400229727,0.1535690511172484,0.554374128765471
2021-04-30,130541.8651837303,-0.007545170445406604,0.305418651837303,-0.007545170445406575,131534.31400229727,0.14737771472469954,0.5986121919688804
2021-05-03,130948.38504265582,0.003114095683812774,0.30948385042655824,-0.004454571144311531,131534.31400229727,0.14695167467308096,0.5842984145904309
2021-05-04,130213.65939990919,-0.005610803390261757,0.3021365939990919,-0.010040380811694618,131534.31400229727,0.14706196061055388,0.582119081441542
2021-05-05,130406.60228602028,0.0014817407559258138,0.3040660228602028,-0.008573517297222463,131534.31400229727,0.14535094035830032,0.549049644618022
2021-05-06,130490.19442978522,0.0006410115922014976,0.3049019442978522,-0.007938001428994514,131534.31400229727,0.14327401412338664,0.5115116038642166
2021-05-07,131931.96744542205,0.011048899282716677,0.3193196744542206,0.0,131931.96744542205,0.14313817616572883,0.5094864560858842
2021-05-10,131245.0300357522,-0.005206754837140101,0.31245030035752186,-0.005206754837140084,131931.96744542205,0.141743278504181,0.4637112014973515
2021-05-11,130117.48518298916,-0.008591143241430867,0.30117485182989157,-0.01375316610194201,131931.96744542205,0.14249928275326576,0.4406872063090984
2021-05-12,127188.02104932703,-0.022513992869923106,0.27188021049327027,-0.03595752028830701,131931.96744542205,0.13997525422243115,0.3315414994365654
2021-05-13,128374.77615172426,0.009330714422681047,0.28374776151724257,-0.026962315218783783,131931.96744542205,0.14043034230569876,0.34612802468068843
2021-05-14,130343.96030387802,0.015339338545965099,0.30343960303878026,-0.012036560753942847,131931.96744542205,0.14180890711316552,0.3752618681890698
2021-05-17,129926.36928517003,-0.003203761936758974,0.2992636928517003,-0.015201760415508846,131931.96744542205,0.1406553398920646,0.3929338920419167
2021-05-18,128997.20671189416,-0.007151454923184018,0.28997206711894163,-0.022244500634328427,131931.96744542205,0.13933483430500024,0.3436096968206765
2021-05-19,128561.26214909262,-0.003379488392916744,0.28561262149092626,-0.025548813995545303,131931.96744542205,0.13798925393306588,0.30550786630235216
2021-05-20,129953.94008284614,0.01083279605748115,0.2995394008284613,-0.01499278302958826,131931.96744542205,0.13846804550737685,0.3347876876186126
2021-05-21,130046.73760766248,0.0007140801175954109,0.30046737607662477,-0.01428940896026173,131931.96744542205,0.13732178835265324,0.35854410476348625
2021-05-24,131076.67185099446,0.007919723802985324,0.31076671850994453,-0.00648285332954964,131931.96744542205,0.13755151714807784,0.36496354238171
2021-05-25,130709.36332251328,-0.0028022417970662325,0.30709363322513283,-0.009266928604051488,131931.96744542205,0.13734355615704968,0.37008188039909534
2021-05-26,131034.99819984582,0.0024912895989636402,0.3103499819984583,-0.006798725607933403,131931.96744542205,0.13667122771944537,0.3529599159990247
2021-05-27,131639.65036425984,0.004614432576950321,0.3163965036425984,-0.002215665291909921,131931.96744542205,0.1348984050767093,0.327898200151764
2021-05-28,131811.434673522,0.0013049587171252769,0.3181143467352199,-0.0009135979265216801,131931.96744542205,0.13478234596445682,0.33575502779441335
2021-06-01,132061.49614052524,0.0018971151298264304,0.3206149614052525,0.0,132061.49614052524,0.13478449913345292,0.3372121101998865
2021-06-02,132314.12708582525,0.0019129795790831239,0.3231412708582526,0.0,132314.12708582525,0.1341884259554833,0.3561545958631244
2021-06-03,131932.46553099144,-0.0028845109984834746,0.3193246553099143,-0.002884510998483571,132314.12708582525,0.1340627503935356,0.33583300771445046
2021-06-04,132636.83044533012,0.005338829313193136,0.32636830445330123,0.0,132636.83044533012,0.13416446884640112,0.34070291113519957
2021-06-07,132435.994573799,-0.001514178760581193,0.32435994573799,-0.0015141787605812344,132636.83044533012,0.13414346754817874,0.32842505860870874
2021-06-08,132399.11727626293,-0.00027845373649924024,0.32399117276262923,-0.0017922108683468261,132636.83044533012,0.13304293238921192,0.30102367692975623
2021-06-09,131905.4709857073,-0.0037284711613716185,0.31905470985707307,-0.00551399982318087,132636.83044533012,0.13289754790349517,0.30435224291854673
2021-06-10,132541.6453541776,0.004822956650063766,0.32541645354177606,-0.000717636955232871,132636.83044533012,0.13295899661255808,0.30713251141043
2021-06-11,132881.61976098656,0.0025650383764323206,0.3288161976098656,0.0,132881.61976098656,0.13254373118952412,0.32477618767172317
2021-06-14,132740.04027992,-0.0010654557140498183,0.32740040279920013,-0.0010654557140499347,132881.61976098656,0.13258553932542338,0.32005770618450696
2021-06-15,132800.81196763366,0.000457824840082232,0.3280081196763367,-0.0006081186660596626,132881.61976098656,0.13231996445798172,0.3303239797042431
2021-06-16,132026.0937428816,-0.005833685903523456,0.3202609374288161,-0.00643825699629326,132881.61976098656,0.13230386541986328,0.33061673551216514
2021-06-17,131428.07334134527,-0.004529562184131341,0.31428073341345275,-0.010938656695002514,132881.61976098656,0.13144651429282497,0.29495318197223813
2021-06-18,129520.37096193194,-0.014515181809434528,0.2952037096193194,-0.025295061913758136,132881.61976098656,0.13330347484296085,0.26479971950701714
2021-06-21,131570.78023641283,0.015830785993375097,0.3157078023641282,-0.009864716632228999,132881.61976098656,0.13464806565816373,0.2818442925692407
2021-06-22,131909.40892366524,0.002573737775545078,0.3190940892366523,-0.00731636805052525,132881.61976098656,0.13462227385281603,0.2894234716430041
2021-06-23,131703.55654740718,-0.001560558704172254,0.31703556547407175,-0.00886550913285345,132881.61976098656,0.13439930454773308,0.2961712679455465
2021-06-24,132468.27805135024,0.005806384610941102,0.3246827805135024,-0.0031106010777096327,132881.61976098656,0.13437055585516233,0.31534317256761907
2021-06-25,133146.95265293168,0.005123299038569459,0.3314695265293168,0.0,133146.95265293168,0.13447057245689464,0.3205569279492783
2021-06-28,132927.19375107298,-0.001650498922281257,0.3292719375107298,-0.0016504989222812945,133146.95265293168,0.13452102261307575,0.312128142900482
2021-06-29,132882.28177188736,-0.00033786900872763816,0.32882281771887345,-0.0019878102785741503,133146.95265293168,0.13452733816799492,0.30646225545940403
2021-06-30,133017.1911406016,0.00101525475718315,0.33017191140601576,-0.0009745736552329259,133146.95265293168,0.13424052646965787,0.31838856103232477
2021-07-01,133705.7283418556,0.0051763023662573845,0.3370572834185561,0.0,133705.7283418556,0.1342320611262447,0.31810560583457226
2021-07-02,134233.79362983268,0.003949458968780428,0.34233793629832676,0.0,134233.79362983268,0.13397632526181474,0.3106527867865361
2021-07-06,133465.96089899493,-0.00572011495819848,0.3346596089899494,-0.005720114958198589,134233.79362983268,0.13105636387820685,0.3382538009288494
2021-07-07,133868.9412248545,0.0030193490770618553,0.3386894122485449,-0.0027180369049563846,134233.79362983268,0.1304769506059354,0.3239925386860114
2021-07-08,132467.24521855838,-0.010470658791136206,0.3246724521855837,-0.01316023605907905,134233.79362983268,0.1298292182571343,0.2710663183847161
2021-07-09,134279.9978293671,0.01368453467736745,0.3427999782936708,0.0,134279.9978293671,0.1298133104687288,0.27090435556194725
2021-07-12,134558.35380697998,0.002072951907301922,0.3455835380697998,0.0,134558.35380697998,0.1297575735836805,0.2671923498562115
