Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2020-11-13,109017.74519611784,334.7681579589844,-0.1055862712392545,-34.38432521285232,34.38432521285232,11510.777214169233,0.017572905383768,0.013844600580819488,110635.37861069401,0.019034705135893545
2020-11-16,110721.43696322896,338.9468688964844,-0.1175970006760762,-38.41460149731454,38.41460149731454,13020.508897420965,0.0156276555165054,0.012482402636429857,112526.75110568604,0.017095548627780698
2020-11-17,110287.31997800498,337.1239013671875,-0.1170282860630128,-38.28484417499452,38.28484417499452,12906.736031508995,-0.0039208033884905,-0.005378328276735345,112014.72964030423,-0.004550219928601074
2020-11-18,109091.24627542288,333.0667724609375,-0.1056892818412006,-34.61700904242323,34.61700904242323,11529.775474010992,-0.0108450699755931,-0.012034533564059147,110657.448148632,-0.012116991185272336
2020-11-19,109628.11453797668,334.4689636230469,-0.1078211473919113,-35.34028678732102,35.34028678732102,11820.229095896519,0.0049212771957738,0.004209940102247289,111252.25381693858,0.005375197768049323
2020-11-20,109047.68563476935,332.17852783203125,-0.1052996239429915,-34.56779811788762,34.56779811788762,11482.68028919477,-0.0052945260041504,-0.006847977062520494,110583.00304407922,-0.00601561541360404
2020-11-23,110280.1010281806,334.1698303222656,-0.1117437483129289,-36.876793579280516,36.876793579280516,12323.111853217384,0.0113016189773979,0.005994675523522286,111906.84597107998,0.01197148649031605
2020-11-24,112125.22580732136,339.5545654296875,-0.0733104244907557,-24.20803233687839,24.20803233687839,8219.947900056564,0.0167312576062046,0.01611376796711106,113911.38459841693,0.017912564776019053
2020-11-25,111829.83879311866,339.031005859375,-0.0754995087339265,-24.903615730582253,24.903615730582253,8443.097890674655,-0.0026344385224276,-0.00154190113641961,113598.03131792488,-0.0027508513007435636
2020-11-27,111965.53938632294,339.9752197265625,-0.0851824566205603,-28.053514339792095,28.053514339792095,9537.49970177309,0.0012134560388246,0.002785036916591377,113762.82711011093,0.001450692325158804
2020-11-30,111129.69780836473,338.4701232910156,-0.0810149287964523,-26.599584233835127,26.599584233835127,9003.16455511593,-0.0074651681449437,-0.004427076881536873,112872.76637906671,-0.00782382746327783
2020-12-01,111956.36491651589,342.172119140625,-0.0721448809944925,-23.605309058388002,23.605309058388002,8077.078623478014,0.0074387596156043,0.01093743759010124,113801.46541285173,0.008227839748926843
2020-12-02,112298.76403396628,342.8918762207031,-0.0068986525596011,-2.259342404030352,2.259342404030352,774.7101559429613,0.0030583264980577,0.0021034942352573527,114151.15885450298,0.0030728377739478643
2020-12-03,112804.3908030386,342.7984313964844,-0.0156933930324214,-5.164211613930687,5.164211613930687,1770.2836406549463,0.0045025141053146,-0.000272519796177928,114664.63786024235,0.004498237345044064
2020-12-04,114301.0313600792,345.7525634765625,-0.0297580230410366,-9.837592209372158,9.837592209372158,3401.3727248274836,0.0132675735969692,0.008617694276031651,116215.36461755137,0.013524019141795959
2020-12-07,113701.08429413175,345.0420837402344,-0.0383856039749925,-12.649137594843626,12.649137594843626,4364.4847932417815,-0.0052488333552955,-0.0020548791574651615,115596.20272567018,-0.005327711132850424
2020-12-08,114057.5820524304,346.0516662597656,-0.043306821846575,-14.273797434883239,14.273797434883239,4939.471386195713,0.0031353945348176,0.002925969228412484,115973.29013466123,0.00326210896292102
2020-12-09,113324.39285607456,342.94805908203125,-0.0394172250349931,-13.025100964613973,13.025100964613973,4466.933095161855,-0.0064282372391411,-0.008968623706624879,115186.78763666478,-0.006781755498039306
2020-12-10,113460.6499894347,342.8358459472656,-0.0399049840569187,-13.206452832859432,13.206452832859432,4527.645428916026,0.001202363674105,-0.0003272015449394816,115323.780055145,0.001189306701670791
2020-12-11,112903.48014318787,342.4339294433594,-0.0302201948378806,-9.96386419227853,9.96386419227853,3411.9651678019213,-0.0049106879459856,-0.0011723292901176796,114753.37526540703,-0.004946115965547111
2020-12-14,112283.53742421477,340.90069580078125,-0.0440702618748449,-14.515561157466408,14.515561157466408,4948.364898519092,-0.0054909088558377,-0.004477458308732585,114100.63148817534,-0.005688231616037246
2020-12-15,113788.77752905576,345.50946044921875,-0.0600115314150663,-19.763970539297457,19.763970539297457,6828.638797366919,0.0134057061201598,0.013519375892182994,115722.80296963509,0.014217024571225631
2020-12-16,113856.80717045744,346.0516662597656,-0.0492253045269056,-16.195951506327336,16.195951506327336,5604.636005426936,0.0005978589706207,0.0015692936738749275,115800.92835155649,0.0006751079296093398
2020-12-17,114673.5090481454,347.9867858886719,-0.0600168829245003,-19.77760893853588,19.77760893853588,6882.346567084169,0.0071730614794533,0.005591996275647659,116670.4399642824,0.0075086756652430866
2020-12-18,114542.90994603318,346.59735107421875,-0.0623805378180388,-20.615415275192582,20.615415275192582,7145.2483256767355,-0.0011388776989234,-0.003992780389361239,116508.5072869858,-0.0013879494870010726
2020-12-21,113978.29054004728,345.3581237792969,-0.0692037216982677,-22.83925396588738,22.83925396588738,7887.7218981777305,-0.0049293265401753,-0.003575409018796938,115905.37092224223,-0.0051767581508696
2020-12-22,113568.04521291048,344.77606201171875,-0.0362289872199474,-11.933703385918637,11.933703385918637,4114.455258612942,-0.0035993286545445,-0.0016853860601526716,115481.11223721766,-0.0036603884845784486
2020-12-23,113844.34466465173,345.0859069824219,-0.0359444966902504,-11.858141950174579,11.858141950174579,4092.0776700022993,0.0024328978386767,0.0008986846966556605,115765.79634529211,0.002465200607781218
2020-12-24,114145.9637183283,346.4283752441406,-0.0362591351427308,-11.94715623840953,11.94715623840953,4138.833924460112,0.0026493986553751,0.003890243659782744,116088.83565142253,0.0027904555259733142
2020-12-28,114440.17742563457,349.4044494628906,-0.0337580144577421,-11.05673717097713,11.05673717097713,3863.2731640811426,0.0025775217775749,0.008590734568589165,116421.72362877711,0.0028675279193439577
2020-12-29,113859.41568441788,348.7378234863281,-0.0380003658957248,-12.406739863853424,12.406739863853424,4326.699456681306,-0.0050748063685422,-0.001907892064875627,115822.4652798541,-0.005147306965097023
2020-12-30,114451.70437541787,349.2355651855469,-0.0388701111122136,-12.738537851066571,12.738537851066571,4448.750466054716,0.0052019298310968,0.0014272661744654247,116431.3912152297,0.005257407825884975
2020-12-31,115324.97455849082,351.0098571777344,-0.0578000735108219,-18.99032711135289,18.99032711135289,6665.792007114435,0.0076300321418409,0.005080502013719013,117353.9569452382,0.007923685531705738
2021-01-04,113079.84068211525,346.231201171875,-0.0334224971353488,-10.915858069612657,10.915858069612657,3779.410651263695,-0.0194678896307659,-0.013614022250776014,115015.9252976076,-0.019922904250443036
2021-01-05,114205.08525982848,348.6158447265625,-0.04015633667285,-13.155047089274714,13.155047089274714,4586.057853445212,0.0099508857717309,0.006887431134502853,116192.24604709387,0.010227459775179065
2021-01-06,116021.61798746877,350.7000732421875,-0.0610732056688119,-20.204763779686083,20.204763779686083,7085.812137377006,0.0159058830305803,0.005978582290944834,118082.81173436658,0.016271014216443093
2021-01-07,117645.00047874553,355.91058349609375,-0.0491140710175434,-16.23448466076719,16.23448466076719,5778.024908372035,0.0139920690595099,0.014857454136623316,119821.20080624791,0.014721779117115912
2021-01-08,118128.38318105075,357.9384460449219,-0.0667293167923674,-22.022295706310405,22.022295706310405,7882.626303458502,0.0041088248573096,0.005697674199256708,120359.08138355357,0.004489026763931499
2021-01-11,117729.9070632638,355.5256652832031,-0.0712871081278604,-23.606241220353194,23.606241220353194,8392.624614701843,-0.003373246183995,-0.006740770063621282,119895.24442166167,-0.003853776188385415
2021-01-12,118356.69392915812,355.6007080078125,-0.0717352270982491,-23.876061341867707,23.876061341867707,8490.34431760612,0.0053239391886847,0.0002110754073116894,120535.37481088747,0.00533908073096306
2021-01-13,118156.12411887538,356.5583801269531,-0.0745517862376808,-24.70493080220667,24.70493080220667,8808.750107983278,-0.0016946216020767,0.0026931108335126464,120355.31359823197,-0.0014938453789022828
2021-01-14,118264.24517945608,355.3096923828125,-0.0641005720628239,-21.335769704851163,21.335769704851163,7580.805770581197,0.0009150694590482,-0.003502056924580055,120438.42924550312,0.0006905856067860448
2021-01-15,117444.56690104566,352.7185974121094,-0.0945551078132213,-31.483975517260895,31.483975517260895,11104.983685405454,-0.0069309052551482,-0.007292497295321332,119520.63444340591,-0.007620448123134933
2021-01-19,118176.46580993442,355.48809814453125,-0.0934387123361704,-31.062240483872053,31.062240483872053,11042.25679371974,0.0062318668985805,0.007851870450669818,120353.15967312439,0.006965535562921513
2021-01-20,119042.7589340127,360.4075927734375,-0.0996765615876792,-32.92320453390816,32.92320453390816,11865.772892453364,0.0073305045817798,0.01383870417767441,121401.42354194388,0.008709899031039437
2021-01-21,118593.20865118808,360.73614501953125,-0.1036287210018517,-34.06828703390108,34.06828703390108,12289.662532028357,-0.0037763765461266,0.0009116129978434806,120954.43475958113,-0.0036819072571114162
2021-01-22,118076.74829181327,359.4593505859375,-0.0829380243841482,-27.24383776097117,27.24383776097117,9793.052229027338,-0.0043548898393823,-0.0035394136440767276,120392.18510739546,-0.004648441814500322
2021-01-25,117686.3915887078,360.876953125,-0.0883079649887862,-28.798308282303644,28.798308282303644,10392.645748072191,-0.0033059574281362,0.003943707506152583,120036.10154556876,-0.0029576966437568643
2021-01-26,117104.2554672458,360.313720703125,-0.0574691389924945,-18.677836416906022,18.677836416906022,6729.880734059733,-0.0049465032753867,-0.0015607325904236635,119431.57606303813,-0.0050361972335558735
2021-01-27,114131.91763668052,351.5075378417969,-0.0553520005559794,-17.97238832278989,17.97238832278989,6317.4299684805355,-0.0253819796616753,-0.024440320629876444,116238.5967271479,-0.026734800302768535
2021-01-28,115960.1852312727,354.5304870605469,-0.0469869265468304,-15.368530788406192,15.368530788406192,5448.612705818658,0.016018898415535,0.008599955600697706,118147.58132948342,0.016422983897650983
2021-01-29,113999.87148564644,347.43292236328125,-0.069707965770386,-22.872614043871906,22.872614043871906,7946.699139349844,-0.0169050587640624,-0.02001961737088498,115985.41140788957,-0.018300585566488274
2021-02-01,115560.05380736769,353.21612548828125,-0.0841385276959859,-27.527205261027675,27.527205261027675,9723.052787820827,0.0136858252679493,0.01664552422281096,117735.20851878659,0.015086355168784484
2021-02-02,117280.55147142784,358.2107238769531,-0.0815431907535168,-26.69777799169788,26.69777799169788,9563.430380312286,0.0148883425316513,0.014140346457193642,119623.84509198598,0.016041391500131057
2021-02-03,117531.6728291448,358.4924011230469,-0.051209221209372,-16.788934477161725,16.788934477161725,6018.705433015212,0.0021412020541031,0.0007863450961074214,119884.8009421625,0.00218147017407657
2021-02-04,119015.5381642172,362.56689453125,-0.0541643112756439,-17.779876632419114,17.779876632419114,6446.394655764938,0.0126252379410057,0.011365633958876131,121472.1775699467,0.013240849676599295
2021-02-05,119360.7533654193,363.9939270019531,-0.0001879675033636,-0.061638233897171296,0.061638233897171296,22.435942809696282,0.0029005893392319,0.003935914977974075,121824.60834126525,0.002901329163343761
2021-02-08,120444.1584771211,366.62261962890625,0.0016612927495275,0.5457737643234225,-0.5457737643234225,-200.09300720098244,0.0090767281636117,0.0072218035300875005,122928.91560044317,0.009064730633768654
2021-02-09,120391.05055168083,366.3785095214844,0.0043019528638402,1.4136108184346525,-1.4136108184346525,-517.9166247015337,-0.0004409340071927,-0.0006658348240187184,122875.06417744761,-0.0004380696171646682
2021-02-10,120549.01239566391,366.21893310546875,0.0049928953015165,1.6435212469460843,-1.6435212469460843,-601.8885975927647,0.0013120729760163,-0.00043555069925915735,123036.55243995022,0.0013142476350562033
2021-02-11,120760.8920740484,366.81036376953125,0.0252484870280902,8.312278272889618,-8.312278272889618,-3049.0298170322117,0.0017576226812132,0.0016149647399366085,123247.78740849267,0.0017168472649260874
2021-02-12,121281.09014164328,368.62237548828125,0.0355851521567068,11.707932923781106,-11.707932923781106,-4315.80604642165,0.0043076699638482,0.0049399141838002425,123757.03276793147,0.004131882365976594
2021-02-16,121339.33234360303,368.30316162109375,0.0394810008280733,13.00721465341144,-13.00721465341144,-4790.598280735652,0.0004802249212283,-0.0008659644351883822,123820.69512608282,0.0005144140638110546
2021-02-17,121365.93254083605,368.3876037597656,0.0295997218666652,9.751679509932389,-9.751679509932389,-3592.3978472971985,0.0002192215559392,0.00022927345586776227,123846.99899098079,0.0002124351254141051
2021-02-18,120779.46828179291,366.8197021484375,0.0221164615500265,7.282091039935425,-7.282091039935425,-2671.214466286918,-0.0048321983506019,-0.004256119357237131,123260.20348191314,-0.004738068050485242
2021-02-19,121406.6898392255,366.1719665527344,0.0230897088360485,7.655542682654966,-7.655542682654966,-2803.2451191361647,0.0051931140810222,-0.0017658146274842634,123905.33336320864,0.005233886226629247
2021-02-22,121120.14042941746,363.3554992675781,0.0274315119679867,9.143961185260803,-9.143961185260803,-3322.5085817537947,-0.0023602439880989,-0.007691651853284687,123639.02978232999,-0.0021492503482319343
2021-02-23,121041.98539850986,363.79669189453125,-0.0111805653927325,-3.7199838898110538,3.7199838898110538,1353.3178330142118,-0.0006452686615992,0.0012142175578528924,123560.92786987165,-0.0006316930227926218
2021-02-24,122454.73242298464,367.8055419921875,-0.0190023792041289,-6.326525827310994,6.326525827310994,2326.9312608416926,0.0116715453718274,0.011019479250290898,125028.94804969513,0.011880941695173458
2021-02-25,119717.83485285589,358.9429931640625,-0.0021527275564085,-0.7179966930389654,0.7179966930389654,257.71988208130483,-0.0223502801073863,-0.02409574575772233,122228.03059068603,-0.022402151683271164
2021-02-26,119314.3172603858,357.0934753417969,-0.0133759648024562,-4.469261463196529,4.469261463196529,1595.9441081040127,-0.0033705720869912,-0.0051526784405574455,121807.62799664839,-0.003439494132450471
2021-03-01,121770.92025785992,365.7493896484375,-0.0060113816174872,-2.0014017584177424,2.0014017584177424,732.0114715825988,0.0205893396021613,0.02423991168798456,124333.31585791222,0.020735054961691965
2021-03-02,120972.66890100644,362.8954772949219,-0.0037505911613801,-1.2502746689784252,1.2502746689784252,453.7190227486761,-0.0065553529131841,-0.007802917610495119,123514.62841025002,-0.006584618467007
2021-03-03,119705.91951893072,358.0887145996094,-0.0040833065715522,-1.365013606675338,1.365013606675338,488.79596782534855,-0.0104713683973717,-0.013245584461792803,122214.5808484263,-0.010525454179448588
2021-03-04,117943.1275537223,353.657470703125,-0.0337086290274858,-11.241671567535569,11.241671567535569,3975.701133049864,-0.0147260216728851,-0.01237470971806276,120363.86636413157,-0.015143156172094102
2021-03-05,119999.46377877174,360.16351318359375,-0.0409275577668051,-13.636264657624505,13.636264657624505,4911.284985791317,0.0174349813143014,0.01839645142384172,122553.03270743784,0.018187903142654907
2021-03-08,119642.59462231876,358.3703308105469,-0.0408216982983373,-13.628399120697614,13.628399120697614,4884.01390130257,-0.002973922926113,-0.00497880075967827,122163.6613752164,-0.003177166028612119
2021-03-09,120832.6959985692,363.48687744140625,-0.0476403065389067,-15.836903708366487,15.836903708366487,5756.506677294361,0.0099471378066256,0.01427726067413837,123461.9325830948,0.01062731088167743
2021-03-10,121811.24013097648,365.7493896484375,-0.0503221816551246,-16.75958327476375,16.75958327476375,6129.8073535070025,0.0080983389828432,0.006224467367177411,124500.44099484751,0.008411567760400696
2021-03-11,123231.80602177966,369.4579162597656,-0.0427469100947316,-14.258129819366617,14.258129819366617,5267.778932824419,0.0116620263390779,0.010139529186618201,126006.33108414483,0.012095459881621175
2021-03-12,123840.78376089707,369.9554748535156,-0.0261156244664328,-8.742077417853798,8.742077417853798,3234.1794023282973,0.0049417253449145,0.0013467260325263908,126633.45148125791,0.004976895936239128
2021-03-15,125034.22696106776,372.1617431640625,-0.0232292143400182,-7.8042596028919045,7.8042596028919045,2904.4468579171253,0.0096369157552722,0.005963604975491865,127871.3498990611,0.0097754456134871
2021-03-16,124086.28138948424,371.6923828125,-0.0392414256019862,-13.100409921041878,13.100409921041878,4869.3225793725705,-0.0075814886421353,-0.0012611730253949682,126895.56632995636,-0.007630978869582568
2021-03-17,124588.45718182973,372.95977783203125,-0.0460030249723,-15.367463859808753,15.367463859808753,5731.445906996042,0.0040469888107071,0.0034097955140786063,127429.01622080116,0.004203849718891694
2021-03-18,122762.87731480646,367.5333557128906,-0.0555874366372675,-18.567222697131935,18.567222697131935,6824.073664145448,-0.0146528812405062,-0.01454961752359396,125458.75245686699,-0.015461657182695456
2021-03-19,122505.9113778756,366.8532409667969,-0.0461930159058781,-15.425562270974941,15.425562270974941,5658.9175128423,-0.0020931892649592,-0.001850484413243425,125185.41939712685,-0.002178668720893733
2021-03-22,123042.57092098394,369.7826232910156,-0.0598412720012759,-19.91176299386098,19.91176299386098,7363.02395421888,0.0043806828345858,0.007985161359072901,125793.6358928431,0.00485852504744816
2021-03-23,121763.34615506988,366.8721008300781,-0.0549101214112793,-18.224444174661425,18.224444174661425,6686.040120818516,-0.0103966030320965,-0.007870901112210893,124431.44237634868,-0.010828795167784174
2021-03-24,121701.0646998691,365.0071105957031,-0.0594399108787205,-19.818519227747817,19.818519227747817,7233.900439605616,-0.000511495923588,-0.005083488851169937,124330.19773185301,-0.0008136580478545103
2021-03-25,122462.8254219412,367.0605163574219,-0.0560052117042469,-18.685083679710157,18.685083679710157,6858.556463656047,0.0062592773855406,0.005625659616240064,125147.58717698464,0.006574343643324157
2021-03-26,124819.46243417331,372.9756774902344,-0.0737445307636208,-24.679230424124672,24.679230424124672,9204.752687375503,0.0192436929665178,0.016114947996892948,127704.61297092668,0.02043208224482882
2021-03-29,124708.60455180884,372.7873229980469,-0.0705631888025624,-23.605515170212705,23.605515170212705,8799.83680829338,-0.0008881458083745,-0.0005050047591707019,127586.64193273881,-0.0009237805545420548
2021-03-30,124352.97706312173,371.79827880859375,-0.0604419317039468,-20.2156238348297,20.2156238348297,7516.134146831666,-0.0028516676131947,-0.0026531057480683184,127202.34759261884,-0.003012026449622794
2021-03-31,124659.49885233298,373.3052978515625,-0.094982297823554,-31.717861264415806,31.717861264415806,11840.44564652728,0.0024649332605497,0.00405332442043016,127564.86503918673,0.002849927327826482
2021-04-01,126102.58321148924,377.336669921875,-0.0745985613547365,-24.930180500720258,24.930180500720258,9407.071290693044,0.0115762085716845,0.010799129006509478,129144.34871323212,0.01238180805945431
2021-04-05,127205.44262348568,382.7525939941406,-0.0439917738839513,-14.6203922756066,14.6203922756066,5595.9930687003225,0.0087457321167385,0.01435302875118638,130355.35429564265,0.009377147312110543
2021-04-06,127181.52547551478,382.5265197753906,-0.0750239050348908,-24.9437730358412,24.9437730358412,9541.654689467565,-0.0001880198478747,-0.0005906536553831332,130325.06844620484,-0.0002323329916246753
2021-04-07,127047.91207828897,382.9692077636719,-0.0717931972205261,-23.81699526589951,23.81699526589951,9121.175808292659,-0.0010505723746137,0.001157273980745721,130198.98050958007,-0.000967487975475839
2021-04-08,127250.13862658034,384.78704833984375,-0.0753575318734433,-24.920943724133302,24.920943724133302,9589.256377452606,0.0015917345274181,0.004746701665094832,130452.79486142752,0.00194943424943921
2021-04-09,128002.68635594928,387.5845642089844,-0.0757596398227906,-25.020184780752835,25.020184780752835,9697.437414676351,0.0059139246329413,0.007270296339781934,131296.13560972866,0.006464719665048132
2021-04-12,128050.5589295429,387.725830078125,-0.0699803409759289,-23.111748253249164,23.111748253249164,8961.021776047688,0.0003739966320744,0.00036447754164026236,131348.58879596984,0.0003995028947164539
2021-04-13,128413.92916109948,388.8749694824219,-0.0723594396359155,-23.894466563148974,23.894466563148974,9291.959955543307,0.0028377090626877,0.0029637937819755322,131749.4866924839,0.00305216751994786
2021-04-14,128543.90707197376,387.546875,-0.0592739901465099,-19.660357940386067,19.660357940386067,7619.310281178056,0.0010121792217043,-0.0034152223378879354,131856.1702288719,0.0008097453665001901
2021-04-15,129632.68396324872,391.7100830078125,-0.0622301190286906,-20.594459277375062,20.594459277375062,8067.0573530415995,0.0084700777817911,0.010742463109301381,133061.14872388303,0.009138582539744243
2021-04-16,130093.73807168828,393.0193786621094,-0.0669066070496272,-22.146822994859946,22.146822994859946,8704.130612779572,0.0035566193211757,0.003342512003375653,133564.15385764005,0.0037802554583442173
2021-04-19,129331.90895068564,391.0884704589844,-0.0697303309870996,-23.059633559999167,23.059633559999167,9018.356818324739,-0.0058560014670561,-0.004913010166821996,132736.24479085376,-0.006198587292131583
2021-04-20,128176.1901699016,388.2250671386719,-0.0647347196968358,-21.372782040097107,21.372782040097107,8297.4497424569,-0.0089360683698308,-0.007321625505737894,131487.19251370354,-0.009410031744669946
2021-04-21,129392.2832037267,391.8984680175781,-0.0763438168484308,-25.206275544977434,25.206275544977434,9878.3007705056,0.0094876671885251,0.009462039393747235,132829.68140273352,0.010210035391013976
2021-04-22,128841.56050643236,388.3192138671875,-0.0836519378994624,-27.755119585816153,27.755119585816153,10777.846218353907,-0.0042562252064695,-0.009133115953466997,132162.84610961383,-0.005020228055037511
2021-04-23,130279.55170867384,392.5295715332031,-0.0823822722766462,-27.342463547451533,27.342463547451533,10732.725500943376,0.0111609266186254,0.010842516969700178,133755.95791241678,0.012054157803787397
2021-04-26,130595.67478668645,393.3490905761719,-0.0952189124701708,-31.613593178216135,31.613593178216135,12435.178126496388,0.0024264980487458,0.002087789309141108,134107.10677014056,0.0026252950762290653
2021-04-27,130653.56398631756,393.26422119140625,-0.0479027479395322,-15.91465586184599,15.91465586184599,6258.664743038112,0.0004432704201397,-0.0002157609787308834,134165.16641382914,0.00043293487636036774
2021-04-28,130480.19537164528,393.1512145996094,-0.022914166213179,-7.604821690094099,7.604821690094099,2989.844884273949,-0.0013269336815828,-0.000287355385278909,133986.2547238656,-0.001333518190643333
2021-04-29,131214.9740927261,395.6566467285156,-0.0873764652062061,-28.977399250449665,28.977399250449665,11465.100618346316,0.0056313428945133,0.006372693345123803,134815.3839517332,0.006188166312853332
2021-04-30,130246.85360231236,393.0569763183594,-0.0634474585916888,-21.02451387082649,21.02451387082649,8263.831850630466,-0.0073781250738166,-0.0065705212629475485,133764.4969621047,-0.007795007949573275
2021-05-03,130651.35862946408,393.90478515625,-0.0602706909550578,-19.990738766200316,19.990738766200316,7874.447658814854,0.0031056798376626,0.0021569616848726714,134197.3162580789,0.0032356814087734615
2021-05-04,129922.8290340589,391.4746398925781,-0.058742223826487,-19.495403087626123,19.495403087626123,7631.955903289092,-0.0055761348603449,-0.006169372282969099,133400.38046202617,-0.005938537507859996
2021-05-05,130114.23642898556,391.5971374511719,-0.0627077407915312,-20.83562169116774,20.83562169116774,8159.169811276833,0.0014732391247152,0.0003129131394752349,133599.52871418395,0.0014928612007556773
2021-05-06,130159.24805988975,394.7242126464844,-0.0647998748202546,-21.367584533085378,21.367584533085378,8434.302980979322,0.0003459393233173,0.007985439361651192,133714.87785180166,0.000863394794337031
2021-05-07,131601.33467854443,397.5970764160156,-0.0491364245238237,-16.263748986677122,16.263748986677122,6466.41904866676,0.0110794018876869,0.00727815441132873,135244.17816877086,0.011437024372591888
2021-05-10,130934.64376919447,393.659912109375,-0.0461227060044771,-15.34080533628122,15.34080533628122,6039.060080367496,-0.0050659889656775,-0.009902397527996598,134497.26320719166,-0.005522714335600748
2021-05-11,129811.08875799738,390.1466064453125,-0.0405951823447812,-13.506986172502165,13.506986172502165,5269.70481850548,-0.0085810369116492,-0.00892472298039415,133294.40876685208,-0.00894333766841496
2021-05-12,126915.28886053294,381.85784912109375,0.0091219304385163,3.031789026295105,-3.031789026295105,-1157.712436569984,-0.0223078007061706,-0.021245237526833605,130346.73579453016,-0.02211400312730107
2021-05-13,128115.56745369434,386.4448547363281,0.0067344095963386,2.2326153300428913,-2.2326153300428913,-862.7827069005244,0.0094573207368294,0.0120123381666557,131568.92215169198,0.00937642473140541
2021-05-14,130072.80766531517,392.37890625,0.0064664028707513,2.1435993716690156,-2.1435993716690156,-841.1031768936756,0.0152771458654172,0.015355493651793228,133565.85565586478,0.015177851057185441
2021-05-17,129642.8018195543,391.38043212890625,0.0022201020887758,0.7353976629560831,-0.7353976629560831,-287.82025511433955,-0.0033058857841161,-0.0025446681898276813,133125.05676244755,-0.003300236360952622
2021-05-18,128688.49225059304,388.00836181640625,0.0219044525730235,7.264923266088817,-7.264923266088817,-2818.8509751970178,-0.0073610686869412,-0.008615837777473212,132170.23812995644,-0.007172343476967674
2021-05-19,128284.79669080286,386.9912109375,0.0199655480092403,6.6184352377953815,-6.6184352377953815,-2561.2762671858554,-0.0031369981319237,-0.0026214663883649125,131762.53799966275,-0.003084659118892191
2021-05-20,129682.1624169348,391.1543884277344,0.0645865796147825,21.412842487144758,-21.412842487144758,-8375.727307558514,0.0108926837955701,0.010757808892219778,133106.2357225607,0.010197873715072131
2021-05-21,129753.9825174624,390.8341064453125,0.0368956624357959,12.249082308107948,-12.249082308107948,-4787.359138664456,0.000553816339804,-0.0008188121925699621,133183.97335250847,0.0005840269580593752
2021-05-24,130773.00308867896,394.8184509277344,0.0475141327578103,15.737779770151443,-15.737779770151443,-6213.565829893028,0.0078534820392076,0.010194464650641777,134165.41948939412,0.007369100892402202
2021-05-25,130403.5670967848,393.9424133300781,0.0226342161461352,7.492421288038836,-7.492421288038836,-2951.5825238956713,-0.0028250172678503,-0.002218836519918832,133793.1378680254,-0.0027747956424655188
2021-05-26,130738.69189885644,394.7242126464844,0.0199086152690084,6.59403764551645,-6.59403764551645,-2602.8263177877584,0.0025699051761589,0.0019845522846793084,134131.6874204444,0.002530395488241988
2021-05-27,131341.951979577,394.9313659667969,0.0219008500232429,7.283545040852802,-7.283545040852802,-2876.5003920646864,0.0046142428990129,0.0005248052024060534,134749.06193995976,0.004602749218983587
