Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2020-12-11,113084.97307597053,104534.90863191322,332.2935299415337
2020-12-14,112408.7156318878,104368.07686353943,322.88070296596595
2020-12-15,113904.00051089795,104243.62546200304,353.4468166363608
2020-12-16,113967.96118942968,104127.26580728458,352.06134616844315
2020-12-17,114800.89694936656,104248.01472439076,362.75929259254235
2020-12-18,114661.31607919474,104523.56309070236,319.725941028392
2020-12-21,114095.52292653524,104366.94013373544,317.4819498138178
2020-12-22,113664.29580101998,104142.36107942401,318.39288817429656
2020-12-23,113950.32149672337,104305.45992515463,349.2746627243613
2020-12-24,114242.47820646902,104145.34361673346,347.4338249098345
2020-12-28,114527.52236532736,103600.19745153518,294.9179011975856
2020-12-29,113960.85119210184,103266.62893632836,296.00617449871237
2020-12-30,114566.86910579092,103702.14886310829,253.01702339627442
2020-12-31,115446.26911472864,104044.5299998189,283.1447164102809
2021-01-04,113192.68549738788,103606.31304544043,367.62668943806955
2021-01-05,114341.58933336128,103779.06178788177,403.96275978425075
2021-01-06,116170.18801883503,104599.01430873504,448.31366790033735
2021-01-07,117769.33433223772,104171.23185866486,397.6616475552162
2021-01-08,118232.04177776715,103867.96991850255,396.55124854686915
2021-01-11,117809.44677743946,104282.80554598507,372.03556195002375
2021-01-12,118407.76488815586,104786.05073012777,398.82953406306837
2021-01-13,118259.05622007618,104326.06131545505,385.9647221953735
2021-01-14,118411.7255871472,104872.4674024182,375.56771276712743
2021-01-15,117565.7082460025,104984.73087616969,375.4856920666247
2021-01-19,118308.28250314762,104920.7837236266,293.53125675209577
2021-01-20,119183.80928904912,104627.13076661134,243.72444375700198
2021-01-21,118735.2909487972,104166.42350383078,231.1060270237446
2021-01-22,118229.81339487572,103950.68616372341,203.14930795929186
2021-01-25,117840.14561364996,103375.91221357539,184.92078244772367
2021-01-26,117235.1464006748,102945.35692993063,202.00181192139277
2021-01-27,114251.78043804751,102423.53683249395,271.0192696924602
2021-01-28,116102.53770442391,103254.00857359945,308.0912047774774
2021-01-29,114126.79048129242,103369.21421161506,297.5312728076697
2021-02-01,115660.0089059961,103190.52853430089,298.28186279480667
2021-02-02,117361.9508270004,103345.6728758416,306.1176849735021
2021-02-03,117650.7605679334,103520.90943700072,319.39641842183147
2021-02-04,119163.4172971468,103686.87197277904,325.43040849313917
2021-02-05,119598.39957472404,103662.07947404719,324.69720468604964
2021-02-08,120667.84414796876,103837.6073009453,330.3514896718821
2021-02-09,120631.45927803995,103875.13332310716,327.8944799594309
2021-02-10,120813.76008214628,104073.98517575327,305.09370817404476
2021-02-11,121067.30395602812,104142.35717941637,294.59357119546775
2021-02-12,121587.35858649624,104140.04274704309,288.31365258785735
2021-02-16,121555.59497952944,104203.14958128183,330.48976653129944
2021-02-17,121589.75739199872,104207.74806419338,340.6884213007685
2021-02-18,120955.64895638808,104148.178781002,359.7611290161552
2021-02-19,121631.90605648582,104893.49887593955,294.42804526920514
2021-02-22,121361.93254017322,105267.50014174555,251.2141458133028
2021-02-23,121269.69683959243,105118.00313217379,181.23613725829588
2021-02-24,122680.58471527963,105462.87564464883,252.85463205386034
2021-02-25,119914.21023560084,105421.75627193107,307.23098566733296
2021-02-26,119506.35821595372,105563.75140958109,308.40862644672063
2021-03-01,121965.71484467418,105497.6112851735,291.7251324238184
2021-03-02,121200.94964525124,105558.04171184624,292.88382481229723
2021-03-03,119946.5488742915,105691.6140405525,293.7336038223992
2021-03-04,118118.31436366391,105264.81561599013,302.3854203548432
2021-03-05,120146.79249326128,105325.69160212061,300.9224846033907
2021-03-08,119784.5593659654,105487.31594752401,305.438758227476
2021-03-09,120999.508300895,105206.48268582023,298.5574993577934
2021-03-10,121990.7557617643,105482.01694888333,298.62094006338157
2021-03-11,123427.41045333308,105769.79693682646,298.14265772579614
2021-03-12,124010.13778849615,106141.99091587895,299.2571494492904
2021-03-15,125200.82082185592,106566.47620471484,316.036438686215
2021-03-16,124259.77538445436,105895.43925544492,323.2355889689924
2021-03-17,124753.73020355296,105948.23513048151,341.05114770517827
2021-03-18,122940.602855136,105888.44282820246,321.156551443621
2021-03-19,122670.4722664777,105849.08848629455,329.9160855450778
2021-03-22,123212.23566846349,105489.53987486016,326.03037288711965
2021-03-23,121904.07831490348,105295.08709124404,370.3874332770235
2021-03-24,121832.8060386727,105792.93427639944,348.85383307850446
2021-03-25,122665.7091065234,105902.61944416574,344.5299524317017
2021-03-26,125063.60850310794,106110.20927143062,365.9589725183156
2021-03-29,124916.40574249064,106042.4124324282,356.928217181261
2021-03-30,124615.69127172673,106082.70427499802,352.1320830049111
2021-03-31,124884.38333057574,105865.79732638903,346.6996378460478
2021-04-01,126317.0669958038,105870.36970046817,354.2868132851893
2021-04-05,127410.83963704112,105344.59110940664,315.99661428712386
2021-04-06,127419.4847850577,105411.8088670088,321.62098280079834
2021-04-07,127275.87526557132,105183.00806363786,299.6820877119701
2021-04-08,127496.5244459327,104864.3512085238,332.493076178832
2021-04-09,128249.93770606972,104721.82182967753,330.8083057060605
2021-04-12,128282.0698453847,104717.95173020402,261.092691623415
2021-04-13,128636.34628622238,104765.2159651034,257.8529432033744
2021-04-14,128769.88234539203,105111.1338747039,220.2416632600142
2021-04-15,129842.638592999,105226.37548775101,223.22999877318134
2021-04-16,130306.3693210403,105397.87897234807,192.60858829398845
2021-04-19,129552.53790871412,105168.96942905056,243.6333696162719
2021-04-20,128374.8893205412,104873.75413393074,283.75719200026134
2021-04-21,129608.41258067117,104992.97470967648,296.1038549406354
2021-04-22,129044.3532455316,105324.35690364847,273.19122461800805
2021-04-23,130495.52224473371,105521.78127832434,287.33279504296155
2021-04-26,130817.52426479584,105592.10022760108,286.9333810747379
2021-04-27,130927.06362608848,105700.18236577442,287.5744812359429
2021-04-28,130796.25434785048,105621.96699605977,300.0858356473207
2021-04-29,131534.31519328128,105588.37513134598,310.95416856320077
2021-04-30,130541.86281338568,105457.79742998906,318.87659750658406
2021-05-03,130948.38371794182,105570.8639438975,314.7341141420231
2021-05-04,130213.65538334416,105564.15800260085,299.07698012132954
2021-05-05,130406.5992031502,105691.27021002019,295.5312257316915
2021-05-06,130490.19211296018,105045.60732403911,279.43354845853946
2021-05-07,131931.96435641794,105531.98133585171,292.6519479905278
2021-05-10,131245.0288695864,105791.14983271145,257.98773909973994
2021-05-11,130117.48616598477,105648.10606125926,270.51727271722183
2021-05-12,127188.02386394764,105373.04285770128,312.14742241772825
2021-05-13,128374.77513786344,105203.41308578034,302.5467400454763
2021-05-14,130343.96197038892,105322.24196744338,307.4049068267116
2021-05-17,129926.36923958288,105232.5004022205,306.8152831635356
2021-05-18,128997.2045399216,105313.13693904398,305.5251166538433
2021-05-19,128561.26271895716,105210.84737361886,305.1232196650309
2021-05-20,129953.93919605094,105247.04716849953,323.91666481627726
2021-05-21,130046.73989115156,105404.01429131505,315.93697770809706
2021-05-24,131076.6714966171,105199.18756583857,321.2063463468096
2021-05-25,130709.36391989904,105131.29039905989,322.5803325722616
2021-05-26,131034.997245322,105202.91223640097,302.79421624867416
2021-05-27,131639.6491905891,105637.04289682499,309.65463690088353
2021-05-28,131811.4311848428,105604.93041171668,299.68799671781045
2021-06-01,132061.49274832115,105886.23006972874,290.68694860744665
2021-06-02,132314.1287332434,105947.5010659948,283.52697928368275
2021-06-03,131932.46182983325,105964.72063508932,274.602279907021
2021-06-04,132636.8300282856,105902.8955216083,215.76909605091134
2021-06-07,132435.9963503296,105812.23205214887,225.82889882553448
2021-06-08,132399.11484947288,105768.05466156393,216.98873547356735
2021-06-09,131905.46712751483,105479.37708618706,222.43355605780033
2021-06-10,132541.644863399,105642.7122901894,234.00118412528462
2021-06-11,132881.62142189514,105786.15506886275,242.89496016271622
2021-06-14,132740.04038833771,105505.88133325953,234.43311122985733
2021-06-15,132800.81222676282,105690.63801963588,234.19155859518568
2021-06-16,132026.09464642164,105521.81602254481,251.95998595586818
2021-06-17,131428.0726415415,105071.90459169153,265.09662420510983
2021-06-18,129520.37178023432,104952.54970762355,327.6055208396504
2021-06-21,131570.77843286542,105003.88538065003,354.5259904048482
2021-06-22,131909.40615320997,104686.49708880353,345.3436619372501
2021-06-23,131703.55509165497,104654.23183451557,342.67620224694946
2021-06-24,132468.27855605827,104619.64772997765,342.0793944678758
2021-06-25,133146.95096104755,104766.704330307,345.68612648256897
2021-06-28,132927.19320735196,104372.63415001128,344.5532423924273
2021-06-29,132882.2794823615,104277.49318422859,350.4948138433318
2021-06-30,133017.19026364264,104288.25435478601,356.36949373175355
2021-07-01,133705.72853998144,104211.63986198188,350.9412723756881
2021-07-02,134233.7941311925,103771.2729368188,350.29812438505604
2021-07-06,133465.96112368637,103365.40313836932,324.04901536028837
2021-07-07,133868.9400209652,103296.37621014199,340.2095986725057
2021-07-08,132467.24587068747,103138.35440005964,356.9543666737385
2021-07-09,134279.9970654755,103223.88645198279,392.9141725897139
2021-07-12,134558.352741168,102997.85116950035,387.7048296075025
2021-07-13,133479.18549409485,102604.47643687436,399.5877072675251
2021-07-14,132982.22404778065,102032.01827034079,401.22013794859515
2021-07-15,132801.1928035813,102297.97498181529,375.5195193455804
2021-07-16,131974.363885541,102496.04549666132,336.9300041726583
2021-07-19,129690.1124929873,102391.11453037335,356.1110520529744
2021-07-20,132090.8789658415,102558.1198269927,381.98166487209545
2021-07-21,133651.87904697354,102765.37702423123,393.8217149852578
2021-07-22,133674.2607182117,102524.11860034216,390.1424311084403
2021-07-23,134795.75256499613,102186.61616045218,368.155340653507
2021-07-26,135270.06129487843,102259.33003589243,371.18040446963124
2021-07-27,135071.84233532567,102616.88027229364,354.47096170318946
2021-07-28,135282.455760371,102822.90682537094,356.67014236917646
2021-07-29,136329.83435013838,103145.16983405549,363.73515765732515
2021-07-30,135956.97738785876,103421.88451450723,366.009565933747
2021-08-02,135927.80955700207,103618.07548342082,330.81960690238503
2021-08-03,137148.24395368868,103808.94765990505,288.59282497148433
2021-08-04,136368.18994651944,103661.33990178061,285.08618251851897
2021-08-05,137107.8391665818,103663.59214435631,280.1674429360083
2021-08-06,137578.5037110665,103858.70573808353,308.74856316756905
2021-08-09,137463.33338457422,103852.03002652251,312.58277372752025
2021-08-10,137600.78460535812,103827.60278732535,326.58879625191753
2021-08-11,138361.74946933493,104139.42260468911,335.5323517503656
2021-08-12,138382.20563942732,103866.17607933677,304.26961503415845
2021-08-13,138544.17495573364,103801.78742643086,323.4273929137455
2021-08-16,138656.84155654456,103632.0348018595,341.39122328106595
2021-08-17,137823.27061763246,103649.22035207716,309.53592513204694
2021-08-18,136282.18069743807,103576.79181315973,314.5039309351958
2021-08-19,136071.60910109893,103264.92897573556,309.8907976697927
2021-08-20,136889.50434417257,103147.4966337893,293.50762256512144
2021-08-23,138029.54533133004,103164.14388772777,303.1946632678089
2021-08-24,138722.5321202325,103529.2282872333,305.87341062144543
2021-08-25,139292.19596646103,103753.21452264285,304.0567839360052
2021-08-26,138349.05396096417,103637.99865079221,314.5867035987028
2021-08-27,139780.5565429639,103785.66485544937,327.8363253926908
2021-08-30,139733.57642429875,103309.2748246083,316.3113383970041
2021-08-31,139757.6215187886,103474.88490709354,316.3337810479326
2021-09-01,139460.64297964514,103201.81435661203,315.95711022099067
2021-09-02,140171.27963118168,103426.16494704438,310.8198576267227
2021-09-03,140076.33436073145,103381.4741288956,330.5836219486269
2021-09-07,138905.2088320934,102954.83338413005,385.53043897848784
2021-09-08,139002.45020485952,103168.97427248239,369.49404680334425
2021-09-09,138640.87698832795,103359.57388581031,339.6309831351685
2021-09-10,137562.4359159745,103371.69248456202,327.2714166526191
2021-09-13,137993.32467008353,103460.16497675395,290.8577845972615
2021-09-14,137056.52472554945,103396.18775588491,373.3482510337942
2021-09-15,138668.53664294482,103538.72911301487,407.27610390738414
2021-09-16,138533.81554098663,103645.64148768062,414.44943181341534
2021-09-17,137429.63020865264,103969.60893194258,374.1187593726655
2021-09-20,135170.08750331184,104152.19446365071,358.5110397321513
2021-09-21,135053.4652451406,104169.4567579465,357.69495232452715
2021-09-22,136492.17625108195,104200.00530146898,349.20290327485674
2021-09-23,138197.93375839823,104181.38250893574,343.16847421685867
2021-09-24,138415.8259199488,104167.41591219357,341.59868751526034
2021-09-27,138308.5718054309,104394.93312852808,340.9132688629292
2021-09-28,135952.05033239457,104671.57108370273,323.0338989435164
2021-09-29,136207.5852112282,104701.78375646792,312.61644777185467
2021-09-30,134401.72738935184,104549.78819167294,319.11996230372444
2021-10-01,136002.85538999128,104591.1241242814,320.1830833761956
2021-10-04,134387.3099238608,104639.26170080286,316.4342435071656
2021-10-05,135902.88656784655,104771.47580815566,318.5666344516743
2021-10-06,136255.93940273396,104630.51902964624,313.5576915154594
2021-10-07,137278.30784073976,104572.4039509929,307.69600050677695
2021-10-08,137007.529295525,104544.09799157007,307.96288446493463
2021-10-11,136380.49481072224,104765.77914344134,306.13890762240914
2021-10-12,136325.96403152822,104970.64640172578,317.3036578655785
2021-10-13,136971.13921047398,105104.3198622432,319.2119175581418
2021-10-14,139492.60237288036,105348.50523290981,317.9924444335653
2021-10-15,140214.8777640543,105140.35929112551,311.58780842648133
2021-10-18,140250.0732772531,104875.54235281072,309.4967820649954
2021-10-19,141550.03206108062,105093.48748729,308.82904679335735
2021-10-20,142463.88140139423,105387.03668780903,309.7511230944862
2021-10-21,142788.33282006314,105365.28812182056,316.2150648359377
2021-10-22,143344.20221029365,105872.7057309965,297.20151090305393
2021-10-25,143527.84980773195,105499.3941511593,297.9131823597476
2021-10-26,143609.65626036882,105469.47250723206,315.13194660611134
2021-10-27,141670.03634485754,104620.06262696585,405.1900267257304
2021-10-28,142832.8896684559,104266.33124973519,394.84590920853867
2021-10-29,142765.7909058174,103947.9232301531,417.59742690119396
2021-11-01,143173.63378627127,104020.4220023629,412.0636912357563
2021-11-02,144055.76169456425,104138.66649736834,408.8451193820448
2021-11-03,144636.92570546913,103820.2054007305,381.3701845721537
2021-11-04,144614.06323182493,103259.7316574577,363.322264614598
2021-11-05,145858.32590203587,103659.28510363019,448.0855809608806
2021-11-08,146284.45885585973,103842.44872978967,445.08071146730117
2021-11-09,146432.73598861703,104322.1699021185,360.55712007786735
2021-11-10,145232.073069923,104132.16848969282,261.9768473205656
2021-11-11,145372.25569482666,104205.49625241093,266.88169412529476
2021-11-12,146387.40286805312,104293.13447300381,268.94656390277447
2021-11-15,146371.49233552514,104252.40200751458,271.9253394658046
2021-11-16,146507.10933945322,104035.4321979923,250.25470328299662
2021-11-17,145875.98689501898,103800.21482770776,276.9510074052786
2021-11-18,145541.8769876898,103259.59019919422,280.7931680382165
2021-11-19,144397.53507129243,102599.27018804585,266.61521469465475
2021-11-22,143753.09054717454,102376.80856808837,264.37361951256776
2021-11-23,144252.09047090888,102603.1846472037,308.8459010100719
2021-11-24,144369.0043983631,102396.49060739976,343.2441485583273
2021-11-26,140784.5573347272,102202.01870527699,332.6399682083324
2021-11-29,142062.8961289009,101893.02806336893,318.2471399506797
2021-11-30,138515.84932613824,101404.55533334431,332.5427491684176
2021-12-01,136621.36375677728,101183.25102719432,331.051380811927
2021-12-02,139706.92405143782,101675.57567186776,372.7282861542969
2021-12-03,138569.37027422257,101879.69184240901,376.03198549075825
2021-12-06,140409.8017537574,101821.70308131765,377.5439949067824
2021-12-07,143031.6170446521,101374.47310103134,359.2630924687462
2021-12-08,143356.2778065262,101305.58723593199,358.72482635919573
2021-12-09,142114.1602307358,101191.41681484641,358.86752858611896
2021-12-10,142818.5329999307,100635.45422114646,355.2819244783253
2021-12-13,141686.8144217586,100831.41362198768,356.9561549244287
2021-12-14,140883.96697307884,100989.41857082644,337.20198296505845
2021-12-15,142750.5135125972,100753.61550330557,319.1267707188529
2021-12-16,142384.8312663205,101259.5885535337,276.89435524851626
2021-12-17,141437.6057293995,101479.84388617925,268.155597565402
2021-12-20,139869.66413819708,101244.50880817219,266.4157157065328
2021-12-21,142612.1865802697,101656.06235685038,283.32765220541796
2021-12-22,143805.03401034258,101622.18787157131,281.1500376066828
2021-12-23,144879.0831116588,101840.05868396848,276.9370130228969
2021-12-27,146666.04372645885,101837.90032380837,282.01388464958853
2021-12-28,146367.23100113758,101702.57656508137,279.7888085102651
2021-12-29,146509.41937700636,101689.18096917628,278.16575659713953
2021-12-30,146164.89329782972,101699.01315697699,285.7537796243059
2021-12-31,145996.63108266416,101822.93285664565,303.80144809086954
2022-01-03,146018.2036548726,101256.78405558135,316.739794430992
2022-01-04,146624.49815524372,101708.70670184886,299.5568502934286
2022-01-05,143940.96230012598,101571.35522919949,285.17833976277717
2022-01-06,144182.63989266468,101826.30032655,286.47311635825554
2022-01-07,143997.9600766851,102040.02383286608,277.6193338954856
2022-01-10,143607.43148728934,101870.93301061454,274.89875347720147
2022-01-11,145365.53036466276,102240.63158726822,307.6079494905997
2022-01-12,145614.24514760636,102156.25013419894,304.8396950625632
2022-01-13,144125.06075491608,102381.52306784049,294.2585258133969
2022-01-14,143852.96277149738,102150.946511671,289.7279337442227
2022-01-18,141287.69190399838,102148.33026210673,327.1264505894724
2022-01-19,139892.8989241637,102188.6590452911,321.844226784484
2022-01-20,138806.58723008583,102482.9724278712,314.12243290181016
2022-01-21,136419.91516204458,102606.60917093034,306.8905637791485
2022-01-24,136865.34361166693,102541.35799649401,300.4538407710515
2022-01-25,135535.71007179478,102699.757548371,302.41441583720683
2022-01-26,134941.20845620264,102459.47155778279,266.98429626652256
2022-01-27,134454.62743897844,102503.29783287304,267.71497973935595
2022-01-28,137262.61362557847,102468.7712866246,278.95784448201016
2022-01-31,139871.48373309398,102749.92329483986,295.0658556752128
2022-02-01,140859.49248886676,102859.2141798637,290.26452412836915
2022-02-02,141861.45484069615,102719.41943183003,284.3653862638704
2022-02-03,139705.76727654942,103155.23591939459,271.9314807048182
2022-02-04,140457.0168010647,103318.02166480357,265.85868481210645
2022-02-07,140690.04791411094,103754.84439112022,264.67218671078155
2022-02-08,141828.70917534587,103922.40956089647,260.3147274945154
2022-02-09,144257.60615391316,104500.64174698121,261.7907829593766
2022-02-10,141934.63022127154,104369.28585885954,274.383802875906
2022-02-11,139086.6048231017,104131.06204826507,299.3470537957358
2022-02-14,138192.19475084098,103764.66486820253,294.7033984435418
2022-02-15,140345.782556381,103887.96202981849,295.19713937790294
2022-02-16,140567.33297257964,103946.13645178781,300.6977824656372
2022-02-17,137597.74126338342,103979.1872441883,332.20107397835267
2022-02-18,136811.19108721404,104060.46589589992,332.35284813918116
2022-02-22,135527.96282625748,104199.90436490987,331.2589209747938
2022-02-23,132855.49812022402,104026.12010942165,336.7981746436722
2022-02-24,134433.6115520459,103779.34332814309,312.428635313497
2022-02-25,137871.04392547513,104100.18793334473,337.27388703884674
2022-02-28,137426.61934028662,104036.77660071009,338.03296338304887
2022-03-01,134894.15307984757,103761.41432673667,341.6970069448087
2022-03-02,137702.85739007348,103895.05609100217,350.9899185980238
2022-03-03,136914.2407135542,103849.3649716479,350.770248660306
2022-03-04,135796.5215681965,103910.62413753108,355.8546627792588
2022-03-07,131343.41599113794,103837.67108738917,358.3198132593549
2022-03-08,130424.0143714313,103971.82083765193,360.2148748002017
2022-03-09,133958.7187945955,103783.20653128761,355.312214374709
2022-03-10,133754.30636611293,104137.54873952115,361.50620646126924
2022-03-11,132314.9916148499,104433.40243048253,354.18398352939954
2022-03-14,131737.8717125854,104791.95529503585,354.18429989845504
2022-03-15,134135.90544865647,104387.60639969926,331.9149250849011
2022-03-16,137245.57347750684,104504.69422006459,329.4845076658615
2022-03-17,139215.58916669586,104698.37878207187,331.4994880342196
2022-03-18,140593.696145197,104595.49702189765,329.2810546788278
2022-03-21,140396.6929169913,104477.2253722018,306.2674039808724
2022-03-22,141916.50895956106,104491.53972088048,302.1354855472939
2022-03-23,140080.60824682683,104373.50618683032,303.236928937708
2022-03-24,142124.27983792574,104434.02752289838,307.238838994512
2022-03-25,142981.99429547443,104586.60169000589,309.99047623169594
2022-03-28,143722.8984678317,104403.17335946763,322.10221121633583
2022-03-29,145373.1379365497,104281.73824026628,337.3737043668708
2022-03-30,144668.7180163473,104402.86925776032,321.5247400538285
2022-03-31,142710.62442009986,104479.99183866593,307.067507880615
2022-04-01,143297.97889289068,104634.30944083056,308.6565317089563
2022-04-04,143682.75745907452,104111.4074304268,295.592175003968
2022-04-05,142190.6147286204,104186.49683086679,290.4685443855114
2022-04-06,141237.40279628363,104361.2311391254,277.8048517382459
2022-04-07,141812.90648771252,104362.60809099833,266.9027033802038
2022-04-08,141890.74319465435,104639.4468845567,261.3661264376687
2022-04-11,140025.73869202833,104677.21425084924,263.5381922682087
2022-04-12,139583.40173020464,104637.94047861974,250.7209260710391
2022-04-13,141353.65382423738,104983.67967111478,273.586075201762
2022-04-14,140012.5363229546,105028.72344161134,266.9030404482754
2022-04-18,139362.94713356646,104508.50049657637,254.34405920215167
2022-04-19,141647.2860363434,104746.02415316983,291.70336578650597
2022-04-20,142207.43258762706,105228.19194733218,293.15360335462486
2022-04-21,139760.13558417937,104906.38728717843,316.3825832368859
2022-04-22,135566.87283970145,104705.37625008069,341.3173190056345
2022-04-25,136106.5815655216,104512.32242011419,334.4121932961327
2022-04-26,132466.97073621824,104750.15060733857,334.23870137370136
2022-04-27,132535.48055971888,104511.69719426932,330.67232291972596
2022-04-28,134655.05283318576,103821.35419208468,295.07354499348895
2022-04-29,129746.98255579465,103546.07747590927,301.8018167031515
2022-05-02,130313.6968620808,103423.92957307851,303.6286403354252
2022-05-03,130937.36526906064,103488.3348828192,299.2746197275428
2022-05-04,134893.9405793248,103665.96753138978,308.3316147444742
2022-05-05,130140.77087251395,103454.28068155349,307.7808246743267
2022-05-06,129218.66379986584,103290.32665394449,303.35277020267336
2022-05-09,124111.70362529677,102377.32996058452,313.0168716750159
2022-05-10,124029.02278207008,102078.97547212627,316.8423766233257
2022-05-11,122111.3300185032,102069.79515323904,315.24943934574554
2022-05-12,122293.3203044169,102331.1065298419,334.7379088936745
2022-05-13,125788.82270332384,102628.06399650937,352.4544317728903
2022-05-16,124851.60011861788,102312.61800245945,352.7395915520624
2022-05-17,127724.75469308312,102384.43511725421,355.51760393988064
2022-05-18,122783.27021067344,102832.78656143553,350.78870874305875
2022-05-19,122767.81879152842,103504.89639295322,359.29770512463364
