Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2020-12-28,114527.52236532736,103497.99458720857,308.39762276173747
2020-12-29,113960.85119210184,103174.15567132205,311.56379137885295
2020-12-30,114566.86910579092,103582.089781774,313.58978274380917
2020-12-31,115446.26911472864,103869.23626534546,317.43558843159576
2021-01-04,113192.68549738788,103236.76218013423,322.53656030989157
2021-01-05,114341.58933336128,103582.55333729999,323.83861606815094
2021-01-06,116170.18801883503,104619.27107045439,331.5319254167425
2021-01-07,117769.33433223772,104481.03012132218,336.0063644897122
2021-01-08,118232.04177776715,104290.29089312926,333.6092651466626
2021-01-11,117809.44677743946,104626.05766143848,333.96244373632015
2021-01-12,118407.76488815586,105135.12540711233,335.9025052089469
2021-01-13,118259.05622007618,104717.60738134987,334.40680865071005
2021-01-14,118411.7255871472,105220.88981885441,334.4981847361928
2021-01-15,117565.7082460025,105240.14590381834,334.9227327975048
2021-01-19,118308.28250314762,105078.60451009277,332.774240456095
2021-01-20,119183.80928904912,104426.14455713701,325.2179880187915
2021-01-21,118735.2909487972,103939.4511225055,324.0148883545319
2021-01-22,118229.81339487572,103856.20214378973,321.1889010432579
2021-01-25,117840.14561364996,103118.60434521032,315.1437122461829
2021-01-26,117235.1464006748,102749.51527559258,324.0626487727484
2021-01-27,114251.78043804751,102658.49058714035,326.65059565224334
2021-01-28,116102.53770442391,103410.92999027454,337.7461680417245
2021-01-29,114126.79048129242,103730.59934775284,329.9430769956451
2021-02-01,115660.0089059961,103416.3642609142,323.86586792655584
2021-02-02,117361.9508270004,103422.17409109662,339.6563535057521
2021-02-03,117650.7605679334,103591.38163089092,344.140213175165
2021-02-04,119163.4172971468,103685.69506757404,345.47018230566624
2021-02-05,119598.39957472404,103655.07080478725,329.37872410249514
2021-02-08,120667.84414796876,103828.03638329804,331.47668919922154
2021-02-09,120631.45927803995,103866.98991204676,334.6277504170851
2021-02-10,120813.76008214628,104069.60968398485,332.7899115849379
2021-02-11,121067.30395602812,104120.18636154228,329.54608445732885
2021-02-12,121587.35858649624,104058.77576438237,326.2183707457567
2021-02-16,121555.59497952944,104120.90988403541,327.1390297714783
2021-02-17,121589.75739199872,104126.42660124651,327.95643474096266
2021-02-18,120955.64895638808,104024.39510628408,328.13216547802097
2021-02-19,121631.90605648582,104788.09769926772,329.31345277603964
2021-02-22,121361.93254017322,105339.066413276,324.6981128267631
2021-02-23,121269.69683959243,105135.35166364649,322.22884215109684
2021-02-24,122680.58471527963,105237.36476540676,322.7922958214875
2021-02-25,119914.21023560084,105311.78676653863,322.4435890448365
2021-02-26,119506.35821595372,105473.8103922474,320.8320104799219
2021-03-01,121965.71484467418,105212.65333463826,317.1694684146023
2021-03-02,121200.94964525124,105332.47883457731,317.11836150078886
2021-03-03,119946.5488742915,105560.92357912728,316.57568081370164
2021-03-04,118118.31436366391,105188.91581781434,316.2590622148822
2021-03-05,120146.79249326128,105169.4783133256,314.75854078753275
2021-03-08,119784.5593659654,105345.54193072597,314.8041350311158
2021-03-09,120999.508300895,105005.23449499895,311.800407010092
2021-03-10,121990.7557617643,105251.6302354861,313.22923023987556
2021-03-11,123427.41045333308,105487.20154536965,314.2873665116434
2021-03-12,124010.13778849615,105851.90051037635,314.59559353357264
2021-03-15,125200.82082185592,106274.12991813663,316.6159938646021
2021-03-16,124259.77538445436,105601.91988137084,315.71794117955636
2021-03-17,124753.73020355296,105682.1001060373,315.48419280003594
2021-03-18,122940.602855136,105604.35545634542,317.21850972596826
2021-03-19,122670.4722664777,105557.4002343953,316.7282219182109
2021-03-22,123212.23566846349,105229.7970845225,313.800230416485
2021-03-23,121904.07831490348,104897.1240881615,314.7648296252885
2021-03-24,121832.8060386727,105339.0004367924,314.9746882679321
2021-03-25,122665.7091065234,105494.54616568507,318.401761112634
2021-03-26,125063.60850310794,105923.51508300855,322.1408034787194
2021-03-29,124916.40574249064,105850.24789992762,321.9767355919827
2021-03-30,124615.69127172673,105864.83688971978,321.55207268648877
2021-03-31,124884.38333057574,105689.603311585,314.57179706580854
2021-04-01,126317.0669958038,105830.78529245731,314.21396948778914
2021-04-05,127410.83963704112,105350.43919552179,306.0834791630835
2021-04-06,127419.4847850577,105414.81777329791,306.31789000489533
2021-04-07,127275.87526557132,105183.66647707438,306.02578401363905
2021-04-08,127496.5244459327,104905.34542905577,305.7126696837846
2021-04-09,128249.93770606972,104821.46967628264,305.3508770959204
2021-04-12,128282.0698453847,104812.42857158268,305.59701169822284
2021-04-13,128636.34628622238,104813.7259242985,306.86173455522754
2021-04-14,128769.88234539203,105253.02736867785,306.7668258299768
2021-04-15,129842.638592999,105087.7524261433,305.5113562959415
2021-04-16,130306.3693210403,105134.96645168021,309.6988010612147
2021-04-19,129552.53790871412,105009.82990351004,309.7978238215102
2021-04-20,128374.8893205412,104776.42888833069,310.17288195046683
2021-04-21,129608.41258067117,104849.26526279267,311.5527360076746
2021-04-22,129044.3532455316,105286.24225540207,309.9901576304849
2021-04-23,130495.52224473371,105422.12086383297,305.23101785203096
2021-04-26,130817.52426479584,105482.50962335669,301.8613582914767
2021-04-27,130927.06362608848,105591.53609028389,303.25857823555265
2021-04-28,130796.25434785048,105513.90707975689,305.6349533234111
2021-04-29,131534.31519328128,105494.6180616326,303.9035774454924
2021-04-30,130541.86281338568,105334.96911276768,304.8953451361634
2021-05-03,130948.38371794182,105455.53705143853,303.58669092773283
2021-05-04,130213.65538334416,105458.40854285833,303.97726635652174
2021-05-05,130406.5992031502,105584.61629362925,303.2998851168145
2021-05-06,130490.19211296018,104893.54228458859,297.49385753268535
2021-05-07,131931.96435641794,105360.4613427443,300.80222354904134
2021-05-10,131245.0288695864,105748.34271297917,299.24872252502473
2021-05-11,130117.48616598477,105689.1092100215,300.11119605982884
2021-05-12,127188.02386394764,105366.47938355642,305.110665107043
2021-05-13,128374.77513786344,105195.381079101,302.9369751300267
2021-05-14,130343.96197038892,105333.44149648126,303.4481113467697
2021-05-17,129926.36923958288,105242.06830275033,304.77830914408815
2021-05-18,128997.2045399216,105327.91658338503,307.4416095994601
2021-05-19,128561.26271895716,105227.54307993961,307.44539213278597
2021-05-20,129953.93919605094,105321.00861124894,307.10733448411185
2021-05-21,130046.73989115156,105475.73927818846,306.8220594445137
2021-05-24,131076.6714966171,105320.47635720318,305.8527729995665
2021-05-25,130709.36391989904,105243.01459855937,309.0445964206731
2021-05-26,131034.997245322,105310.16905031452,309.9677950176943
2021-05-27,131639.6491905891,105744.135629835,313.40380765479114
2021-05-28,131811.4311848428,105706.8980009838,308.6183821181738
2021-06-01,132061.49274832115,105993.52498516688,308.7961273288834
2021-06-02,132314.1287332434,106041.74586268503,309.8428697631524
2021-06-03,131932.46182983325,106105.45597748338,314.1123460352851
2021-06-04,132636.8300282856,105771.40433029113,309.2202733545451
2021-06-07,132435.9963503296,105705.88007533539,307.1241541691363
2021-06-08,132399.11484947288,105655.65940221882,306.98829973527666
2021-06-09,131905.46712751483,105406.41528801701,304.86130477797036
2021-06-10,132541.644863399,105467.04110085183,303.5682941905242
2021-06-11,132881.62142189514,105578.37280647026,303.69773029124667
2021-06-14,132740.04038833771,105251.74009584793,300.20276764464836
2021-06-15,132800.81222676282,105474.2335981331,299.9176780509074
2021-06-16,132026.09464642164,105395.56123828598,302.59520645721796
2021-06-17,131428.0726415415,104949.71509439482,298.46062701705654
2021-06-18,129520.37178023432,104731.95962836075,304.61672668989354
2021-06-21,131570.77843286542,104994.41766294884,307.92044909256197
2021-06-22,131909.40615320997,104756.83924147816,298.45797631819187
2021-06-23,131703.55509165497,104707.56731700615,298.3296652869001
2021-06-24,132468.27855605827,104754.52623374606,298.6678102430632
2021-06-25,133146.95096104755,104953.1639138135,300.0492853037478
2021-06-28,132927.19320735196,104589.1603149708,296.7248936391801
2021-06-29,132882.2794823615,104501.93884253674,303.0791075371785
2021-06-30,133017.19026364264,104526.91179185086,303.26458724031767
2021-07-01,133705.72853998144,104534.01065947527,303.30074845039917
2021-07-02,134233.7941311925,104212.58752968408,300.9780382833105
2021-07-06,133465.96112368637,103791.94393404874,301.5709924122172
2021-07-07,133868.9400209652,103766.27591292617,301.3982265814539
2021-07-08,132467.24587068747,103468.50427881668,303.46509118673566
2021-07-09,134279.9970654755,103832.24041627262,310.8137159539462
2021-07-12,134558.352741168,103691.44514684503,311.87121787745946
2021-07-13,133479.18549409485,103200.37899038059,312.40047517287
2021-07-14,132982.22404778065,102668.16633935978,309.9752109185245
2021-07-15,132801.1928035813,102862.34457146577,307.8326981059574
2021-07-16,131974.363885541,102983.95420651145,305.81328416311214
2021-07-19,129690.1124929873,102685.6319115822,315.14372234452696
2021-07-20,132090.8789658415,103122.62167103484,322.584814717371
2021-07-21,133651.87904697354,103502.61454071321,326.93368884835616
2021-07-22,133674.2607182117,103302.26753686531,326.2349133400256
2021-07-23,134795.75256499613,103106.59450452542,324.1066219307537
2021-07-26,135270.06129487843,103216.07008769416,324.8658236303105
2021-07-27,135071.84233532567,103532.07664424523,323.4019185501852
2021-07-28,135282.455760371,103735.62194272516,323.5519370312485
2021-07-29,136329.83435013838,104109.50681490335,326.6487300694616
2021-07-30,135956.97738785876,104327.10485707664,325.9742832735869
2021-08-02,135927.80955700207,104525.39976015613,331.4119914208118
2021-08-03,137148.24395368868,104611.60629521136,329.7237900188037
2021-08-04,136368.18994651944,104542.0688453031,335.6807835341334
2021-08-05,137107.8391665818,104432.22307571147,335.7950479181916
2021-08-06,137578.5037110665,104615.1153940592,334.80817255956975
2021-08-09,137463.33338457422,104615.18414150321,338.84571724159423
2021-08-10,137600.78460535812,104585.5128503204,339.3895879515471
2021-08-11,138361.74946933493,104895.40650980173,340.8575267535897
2021-08-12,138382.20563942732,104583.86427454714,342.2633913138863
2021-08-13,138544.17495573364,104508.46472586747,341.71904558770274
2021-08-16,138656.84155654456,104337.74790360488,341.135783792543
2021-08-17,137823.27061763246,104419.63986269459,340.5612426153936
2021-08-18,136282.18069743807,104447.04886881892,343.35286339133745
2021-08-19,136071.60910109893,104116.79546504661,341.8439559129478
2021-08-20,136889.50434417257,103883.5856698867,338.79231672428654
2021-08-23,138029.54533133004,103801.63809393429,338.46953764336376
2021-08-24,138722.5321202325,104151.88041793364,339.90797792165
2021-08-25,139292.19596646103,104351.98130090043,341.93344514371597
2021-08-26,138349.05396096417,104287.39063219742,341.8987478897815
2021-08-27,139780.5565429639,104387.31038622162,344.98777949977506
2021-08-30,139733.57642429875,103866.63184499578,345.8911466074314
2021-08-31,139757.6215187886,104046.8705042395,345.54992031716563
2021-09-01,139460.64297964514,103767.39174077219,344.8493820269488
2021-09-02,140171.27963118168,103959.24710328052,345.40273167257857
2021-09-03,140076.33436073145,103915.43411786751,345.15511201557564
2021-09-07,138905.2088320934,103442.02352451514,346.470218110478
2021-09-08,139002.45020485952,103648.43039936504,346.8506863455229
2021-09-09,138640.87698832795,103849.63920182912,346.78721901452633
2021-09-10,137562.4359159745,103908.77550380069,346.02033361479675
2021-09-13,137993.32467008353,103953.17269013236,345.60908382706714
2021-09-14,137056.52472554945,103841.87636609415,345.98325423866606
2021-09-15,138668.53664294482,104139.17974549605,349.04867076554495
2021-09-16,138533.81554098663,104214.79065189703,351.07585617550495
2021-09-17,137429.63020865264,104457.02625866304,347.09347490227003
2021-09-20,135170.08750331184,104564.76728642335,344.23362772589854
2021-09-21,135053.4652451406,104577.83885140608,343.52943605573796
2021-09-22,136492.17625108195,104620.44507507831,345.3523647622957
2021-09-23,138197.93375839823,104594.28913410241,345.1004983765533
2021-09-24,138415.8259199488,104578.44824109701,345.0559775315104
2021-09-27,138308.5718054309,104810.73962834032,345.1576510470531
2021-09-28,135952.05033239457,105198.71870303038,340.2913114686358
2021-09-29,136207.5852112282,105214.70071347008,339.43653956209636
2021-09-30,134401.72738935184,105145.9284292748,340.6930952017372
2021-10-01,136002.85538999128,105120.5301731589,337.8891598623235
2021-10-04,134387.3099238608,105240.44145352411,333.8770200220044
2021-10-05,135902.88656784655,105317.60466878802,335.43190394968724
2021-10-06,136255.93940273396,105151.01537928585,332.37428101667416
2021-10-07,137278.30784073976,105027.21511169914,331.44218073011376
2021-10-08,137007.529295525,105012.77466536095,332.118845082298
2021-10-11,136380.49481072224,105295.56005711973,332.29834158934256
2021-10-12,136325.96403152822,105509.56610647662,327.70010366288903
2021-10-13,136971.13921047398,105640.83528222534,321.91497365581387
2021-10-14,139492.60237288036,105862.38867637301,322.4623454868893
2021-10-15,140214.8777640543,105632.55272280528,320.0973603940668
2021-10-18,140250.0732772531,105356.1379852648,320.4619464663056
2021-10-19,141550.03206108062,105542.93025760022,321.9264984775547
2021-10-20,142463.88140139423,105818.68061407933,325.03623448762073
2021-10-21,142788.33282006314,105789.54468342598,324.97790185660045
2021-10-22,143344.20221029365,106307.9542515906,324.4442503804269
2021-10-25,143527.84980773195,105891.87936936777,321.96024847372814
2021-10-26,143609.65626036882,105859.7487023364,322.34412301097467
2021-10-27,141670.03634485754,104891.31918961121,323.8366383906264
2021-10-28,142832.8896684559,104762.21380130008,321.58451449961245
2021-10-29,142765.7909058174,104504.959279968,320.91418751292696
2021-11-01,143173.63378627127,104627.60051681504,321.22212162570844
2021-11-02,144055.76169456425,104857.31883722739,322.68162469710705
2021-11-03,144636.92570546913,104654.57327776088,320.917644714987
2021-11-04,144614.06323182493,104159.61536445364,316.9172600584515
2021-11-05,145858.32590203587,104703.00470426073,320.58452184161825
2021-11-08,146284.45885585973,104921.62092467144,321.2905838442466
2021-11-09,146432.73598861703,105364.8803291642,321.06630891889256
2021-11-10,145232.073069923,105326.1614110457,321.6805568359941
2021-11-11,145372.25569482666,105394.74223128485,320.9801924853346
2021-11-12,146387.40286805312,105359.00964676033,320.61509098809194
2021-11-15,146371.49233552514,105312.39882381784,322.0036349172676
2021-11-16,146507.10933945322,105004.53382891667,320.34199220639573
2021-11-17,145875.98689501898,104800.68475979306,320.2215752751584
2021-11-18,145541.8769876898,104215.96334375851,316.4924877850392
2021-11-19,144397.53507129243,103577.65133593866,315.6430709870189
2021-11-22,143753.09054717454,103397.76327600343,314.0646975163034
2021-11-23,144252.09047090888,103623.01467120548,316.8307335803964
2021-11-24,144369.0043983631,103437.2523430491,316.2917434083255
2021-11-26,140784.5573347272,103164.94674621377,322.0027929922127
2021-11-29,142062.8961289009,102857.15635516685,317.2010658654885
2021-11-30,138515.84932613824,102314.29998413166,324.5646940464723
2021-12-01,136621.36375677728,102067.11116352731,324.3280942083852
2021-12-02,139706.92405143782,102744.96001843891,335.3791888264657
2021-12-03,138569.37027422257,102838.82780916842,335.51272928278655
2021-12-06,140409.8017537574,102931.76295692899,337.40452625760196
2021-12-07,143031.6170446521,102653.40642393418,332.9704228451402
2021-12-08,143356.2778065262,102605.85008020127,332.4058273989476
2021-12-09,142114.1602307358,102429.5923849343,330.73810825936255
2021-12-10,142818.5329999307,101952.22461670873,326.9359809803698
2021-12-13,141686.8144217586,102068.9819859647,327.95766763589637
2021-12-14,140883.96697307884,102210.28716070436,328.6759472898056
2021-12-15,142750.5135125972,101938.7574354971,325.71065024360473
2021-12-16,142384.8312663205,102577.72926741467,322.39757623896145
2021-12-17,141437.6057293995,102975.14784506384,319.77223373654095
2021-12-20,139869.66413819708,102917.3404349432,319.82590822432735
2021-12-21,142612.1865802697,103109.23815323855,323.4379513700567
2021-12-22,143805.03401034258,102928.29211183704,327.10148985944596
2021-12-23,144879.0831116588,103047.9020893358,328.0054955008699
2021-12-27,146666.04372645885,102849.0680356766,325.5705625845534
2021-12-28,146367.23100113758,102724.22027210926,325.0884213109751
2021-12-29,146509.41937700636,102690.92028998576,326.6251284620468
2021-12-30,146164.89329782972,102736.01743922119,325.70971930626104
2021-12-31,145996.63108266416,102878.85805196561,325.827263667085
2022-01-03,146018.2036548726,102295.67820086218,322.7593405201359
2022-01-04,146624.49815524372,102754.77639705814,323.59567715097313
2022-01-05,143940.96230012598,102852.08406828632,323.82473605264846
2022-01-06,144182.63989266468,103121.68529136472,324.84538034367523
2022-01-07,143997.9600766851,103396.81201081625,324.364185891866
2022-01-10,143607.43148728934,103244.06327909244,321.7862266017254
2022-01-11,145365.53036466276,103565.92936428469,325.87491738097276
2022-01-12,145614.24514760636,103462.40226381071,325.8141859395339
2022-01-13,144125.06075491608,103812.45571178744,322.1474088631645
2022-01-14,143852.96277149738,103574.60763611761,320.7545232017503
2022-01-18,141287.69190399838,103536.04218809058,320.7579539797649
2022-01-19,139892.8989241637,103573.52576305915,320.82118540441644
2022-01-20,138806.58723008583,103895.00900587309,320.7226480179053
2022-01-21,136419.91516204458,104094.75423951464,318.8359315633035
2022-01-24,136865.34361166693,104007.23600933226,316.23424002735464
2022-01-25,135535.71007179478,104221.14806664953,316.1593219578295
2022-01-26,134941.20845620264,104016.56774735099,316.1504186370503
2022-01-27,134454.62743897844,104136.88587592001,316.0885316944315
2022-01-28,137262.61362557847,103853.79438414519,310.26213782173267
2022-01-31,139871.48373309398,104036.12558107593,312.9955612177492
2022-02-01,140859.49248886676,104094.65333747807,314.5090654422477
2022-02-02,141861.45484069615,103868.63565760678,311.62102391653355
2022-02-03,139705.76727654942,104564.71939347601,306.32919309500164
2022-02-04,140457.0168010647,104667.7794094139,307.3161637191189
2022-02-07,140690.04791411094,105154.33503190751,308.0100524870849
2022-02-08,141828.70917534587,105199.04435330597,308.1272763158101
2022-02-09,144257.60615391316,105554.60572853667,311.24955089234726
2022-02-10,141934.63022127154,105632.7476942025,311.29886862191245
2022-02-11,139086.6048231017,105477.55208076623,313.03644946390835
2022-02-14,138192.19475084098,105124.69897207782,312.24448612695744
2022-02-15,140345.782556381,105157.28598398411,313.20502665928836
2022-02-16,140567.33297257964,105211.74784280114,313.09491320719724
2022-02-17,137597.74126338342,105121.1669416594,313.9398998149508
2022-02-18,136811.19108721404,105165.58634899887,313.9703798197755
2022-02-22,135527.96282625748,105249.48634135615,314.50623009216525
2022-02-23,132855.49812022402,104937.92113199782,312.6808951556294
2022-02-24,134433.6115520459,104693.36230682199,311.51175695885024
2022-02-25,137871.04392547513,105197.27288127608,311.4442326789618
2022-02-28,137426.61934028662,105110.22564630903,309.83854232745017
2022-03-01,134894.15307984757,104661.91830033854,306.64875330827084
2022-03-02,137702.85739007348,105037.71016577908,309.613710594532
2022-03-03,136914.2407135542,104924.99921564435,308.76573147169023
2022-03-04,135796.5215681965,104868.1268090783,309.8420786034764
2022-03-07,131343.41599113794,104380.89435723094,314.2797777363881
2022-03-08,130424.0143714313,104404.78400562512,314.0278950621068
2022-03-09,133958.7187945955,104542.37478412363,316.82727861792955
2022-03-10,133754.30636611293,104836.56559555909,317.5719190063877
2022-03-11,132314.9916148499,104988.36942932493,317.91528373990184
2022-03-14,131737.8717125854,105269.31981907986,319.7812680551117
2022-03-15,134135.90544865647,104965.8462256432,317.2359175834243
2022-03-16,137245.57347750684,105153.01219554474,319.6046879685905
2022-03-17,139215.58916669586,105391.2289258953,320.5737831811006
2022-03-18,140593.696145197,105324.60266645758,318.6737391059482
2022-03-21,140396.6929169913,105206.68426259536,318.8502923652935
2022-03-22,141916.50895956106,105161.96254261289,318.0209482929247
2022-03-23,140080.60824682683,105108.16244604884,319.1109578075947
2022-03-24,142124.27983792574,105113.68786643505,318.807306544974
2022-03-25,142981.99429547443,105252.71024099531,319.377570691036
2022-03-28,143722.8984678317,105076.7801069681,318.2686888290267
2022-03-29,145373.1379365497,105031.88073007758,317.7416663329766
2022-03-30,144668.7180163473,105149.19865130351,319.13758290151156
2022-03-31,142710.62442009986,105286.67788552509,319.3046847333968
2022-04-01,143297.97889289068,105432.25426738587,319.70774540061007
2022-04-04,143682.75745907452,104848.65320993557,316.2905983205771
2022-04-05,142190.6147286204,105029.49084110199,316.71397827975056
2022-04-06,141237.40279628363,105329.81456903272,316.99479732812546
2022-04-07,141812.90648771252,105253.17063957517,315.5785319609099
2022-04-08,141890.74319465435,105579.12088556982,316.54643640621237
2022-04-11,140025.73869202833,105908.90081890464,317.44588509482145
2022-04-12,139583.40173020464,105947.93531835593,317.71347592714744
2022-04-13,141353.65382423738,106137.08908108583,317.8911072364043
2022-04-14,140012.5363229546,106384.19562829644,318.0115092961113
2022-04-18,139362.94713356646,105849.01651022008,317.0602913203488
2022-04-19,141647.2860363434,105953.88901827097,318.18777330010994
2022-04-20,142207.43258762706,106447.83479712266,319.6743498631337
2022-04-21,139760.13558417937,106144.74933701253,321.0960557578663
2022-04-22,135566.87283970145,105783.18549351992,323.20712132542025
2022-04-25,136106.5815655216,105610.22444257769,322.4289047544226
2022-04-26,132466.97073621824,105764.12750248532,324.8141001897953
2022-04-27,132535.48055971888,105530.09389862216,323.1513493407313
2022-04-28,134655.05283318576,104680.6187566594,313.931110035926
2022-04-29,129746.98255579465,104568.79406443235,315.93921729947226
2022-05-02,130313.6968620808,104415.55731170358,319.27774912730496
2022-05-03,130937.36526906064,104451.5288941311,319.2699277663249
2022-05-04,134893.9405793248,104517.7599149199,320.0393526793754
2022-05-05,130140.77087251395,104448.64172259645,320.5808847579092
2022-05-06,129218.66379986584,104313.20213176185,319.2526371857712
2022-05-09,124111.70362529677,103489.46770555917,322.63011260429465
2022-05-10,124029.02278207008,103184.57071477256,321.3385010920165
2022-05-11,122111.3300185032,103205.28307628212,321.21210517080016
2022-05-12,122293.3203044169,103465.34884156389,322.0973979925433
2022-05-13,125788.82270332384,103962.42746004666,326.3456564460524
2022-05-16,124851.60011861788,103607.77859125196,325.5429400759761
2022-05-17,127724.75469308312,103861.58909765477,327.66289656005415
2022-05-18,122783.27021067344,104015.10136022586,327.1582372121903
2022-05-19,122767.81879152842,104634.4302600737,327.9183983514718
2022-05-20,122561.10347947842,104412.77146516365,328.13836794073035
2022-05-23,124374.10885367876,104031.87850836029,323.6295576238854
2022-05-24,123308.53467299513,103923.53782141408,323.42193031566603
2022-05-25,124772.75882481168,104253.08866449533,324.14041098392516
2022-05-26,127532.46974236016,104506.94141959237,324.7946768882206
2022-05-27,130939.68613083837,104762.46189697125,326.68226805955334
2022-05-31,129849.11545224053,104471.54792882134,326.04234760804604
2022-06-01,128333.17454089402,104084.00707451928,323.31951740543656
2022-06-02,131239.12148318495,104479.58276177797,326.0187833714645
2022-06-03,129170.87660254812,104527.24839962233,325.7662607748017
2022-06-06,129557.76178323803,104525.62317371705,325.9986256563073
2022-06-07,130746.8837990054,104492.27458024182,326.298554576934
2022-06-08,128953.02625203828,104187.1755563305,326.43588178788127
2022-06-09,125712.1525389217,104047.1565043562,328.2223456953582
2022-06-10,122104.38281229594,104071.53099610661,327.5388678380239
2022-06-13,116745.9555091796,103487.55751305235,328.8488823065765
2022-06-14,115984.88635894604,103127.49540115205,327.939194994105
2022-06-15,117538.76285621534,103026.82454091945,327.4787920456194
2022-06-16,113275.2149499449,102744.04809014012,327.97473604070836
2022-06-17,114061.48627477768,103232.449781431,330.0824247792415
2022-06-21,116549.30497719614,102859.5530783969,327.4365318138489
2022-06-22,116245.67007881503,102779.82096417352,326.977115259763
2022-06-23,117162.58310633092,102573.88981804023,326.27673852824165
2022-06-24,121100.5570995569,102718.4592878182,328.0730288224627
2022-06-27,120629.0416346171,102716.02771142774,328.14497942410856
2022-06-28,118465.73360104606,102997.6578092372,328.5782482155055
2022-06-29,117646.47683326602,102370.16923754598,326.2566724012795
2022-06-30,116615.844208899,102316.89689408398,327.1158378438397
2022-07-01,117919.97825163323,102361.48687194167,327.9296194225619
2022-07-05,117745.45429832528,102013.39758950222,327.0885990100391
2022-07-06,117658.13381665172,101587.70285148855,325.46736586512685
2022-07-07,119567.62467316553,101688.28095592526,326.3209871349583
2022-07-08,119296.71906553143,101543.28379603187,327.0253341974056
2022-07-11,117899.7412604394,101538.54930112173,326.8769141563267
2022-07-12,117177.63763422496,101831.91165872585,327.0285207592272
2022-07-13,116440.75473253908,101737.39901889325,327.34756006181044
2022-07-14,115449.94453787904,101124.0691859785,325.5590909288579
2022-07-15,117874.00571620792,101270.57599377986,326.73891602784715
2022-07-18,117160.37324945348,101511.89557867372,327.032191285915
2022-07-19,120694.42358836028,101760.94966179656,329.2466489511982
2022-07-20,121551.6820216272,101819.39652517319,329.094181220411
2022-07-21,122202.44380341124,101304.50720326776,326.86117024610746
2022-07-22,121146.81445879822,101394.55728748997,328.52247351506895
2022-07-25,121532.607218357,101590.88357918552,329.35030489484734
2022-07-26,120274.97304442168,101788.9822384216,333.72214580801955
2022-07-27,123502.80973578412,101759.61938143644,335.6623312823632
2022-07-28,125254.0476806354,101867.26380013533,336.70825063269876
2022-07-29,126767.9476313373,101548.21937052191,335.13501450511984
2022-08-01,126306.81036115714,101493.35749311544,335.57711431620714
2022-08-02,125971.56937974124,101926.52531615681,337.96450088942527
2022-08-03,127859.37889895657,101781.18934732636,337.3546281026744
2022-08-04,128186.36504081148,102112.7049614347,334.42083509557403
2022-08-05,128746.7237433446,102737.6815211167,336.20873809577216
2022-08-08,128967.48955695452,103037.35504371322,337.4155188106743
2022-08-09,128341.0509786142,102960.83007630939,337.3079709476233
2022-08-10,131402.89112963848,103183.04571725984,337.2430645961221
2022-08-11,131631.91290124226,103362.88319059464,337.4368587599807
2022-08-12,134125.50078921416,103516.72477265858,337.84725208452863
2022-08-15,134483.34853141103,103349.20742142835,340.34142477690756
2022-08-16,134758.14841780122,103349.00929509506,341.6537537483348
