date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2021-02-03,0.0020545193685762276,-0.05120922120937201,0.006400173001231069,0.1148118679523471,0.5434361106706701,0.0012832786222142997,0.08378071670686993,0.009760153800842917,51.773888088120934,
2021-02-04,0.0022053125123676536,-0.05416431127564396,0.006978927449909803,0.09376604423521107,0.5256917623460534,0.0012943284009414662,0.08483676878213021,0.00985017568825874,55.573875311664864,
2021-02-05,0.0016866546261190747,-0.00018796750336363299,9.569812175416726e-08,0.16384307147287736,0.9981283117622164,0.0011961025789609242,0.07978422824422586,0.009083301603756228,42.50369657820068,
2021-02-08,0.0018066874432501516,0.0016612927495275832,7.366970559308489e-06,0.13883326397132056,0.9835791059674148,0.0012038206190389175,0.0803685450228062,0.009132415373050956,45.528523569903825,Low
2021-02-09,0.001780736851130839,0.004301952863840219,4.882696449143055e-05,0.14382881015370996,0.9577414907880493,0.0012018072952305703,0.08083718563857452,0.009136240115750602,44.874568648497146,Low
2021-02-10,0.002004059305488835,0.004992895301516557,6.850972468487247e-05,0.09419233757237944,0.9499526979972142,0.001177773933502609,0.07920406547208253,0.008955914442815648,50.50229449831865,Low
2021-02-11,0.0017201121852063702,0.025248487028090294,0.001816389837989548,0.13910871142127634,0.7464462905881208,0.0011469489806385054,0.07771807726200951,0.008716050761705531,43.34682706720053,Low
2021-02-12,0.0015203083681650015,0.03558515215670687,0.0037519314694372447,0.1807219609004631,0.6419887931407646,0.0011221299715237114,0.07613969415472188,0.008526169829168938,38.311770877758036,Low
2021-02-16,0.0015929447789902768,0.0394810008280733,0.004624364520388364,0.15938947624870492,0.6056699513151755,0.0011175101833833963,0.0760574270072887,0.008494007076897169,40.14220843055497,Low
2021-02-17,0.001786162385229275,0.02959972186666525,0.002693125832272695,0.10935196562980587,0.6937368074713935,0.0010984389815676533,0.07479278704756456,0.008348698951830477,45.01129210777773,Low
2021-02-18,0.0016267813235735474,0.02211646155002652,0.0015102150238432445,0.14610192910561803,0.7681475194454002,0.001104245104573699,0.07467136112472263,0.008386379720817995,40.99488935405339,Low
2021-02-19,0.0017989938871127416,0.023089708836048533,0.0016627157452738192,0.10725113241042417,0.7570650907993524,0.0010996159457995864,0.07429064010216595,0.008348423524519772,45.334645955241086,Low
2021-02-22,0.0015561927140906745,0.02743151196798677,0.0023919261994621733,0.15938906377166462,0.7105723425187216,0.0010917261408188404,0.07356002000018244,0.008269945842032677,39.216056395085,Low
2021-02-23,0.0013214899047156007,-0.01118056539273258,0.00039174445128095626,0.21741541430787414,0.8806842293019443,0.001059748560440393,0.074158896618289,0.008044489837395717,33.30154559883314,
2021-02-24,0.0015619920618247488,-0.01900237920412893,0.0011145174771376195,0.14954511890768196,0.8000942445717973,0.001069481426162863,0.07469790002660705,0.008132604188468806,39.36219995798367,
2021-02-25,0.0011555955057193587,-0.002152727556408564,1.2602726627309851e-05,0.31599296533910093,0.9785235068382071,0.0011424919045312477,0.07962328271739388,0.00869333241292736,29.121006744127836,
2021-02-26,0.0012352919055664449,-0.013375964802456215,0.0004928819162634567,0.2817288770578372,0.8662914564482382,0.0011368890150412723,0.07909201208431355,0.008639242186531476,31.12935602027441,
2021-03-01,0.0014470866337021895,-0.0060113816174872355,9.208280219916948e-05,0.22439570891330618,0.9419906066604256,0.0011783797545492673,0.08225286654631522,0.008956845103564648,36.46658316929518,
2021-03-02,0.0012855646228887303,-0.0037505911613801616,3.495831091403594e-05,0.2832158832818281,0.9642384998377798,0.0011868549722053984,0.08329192847661157,0.009012562320158575,32.396228496796006,
2021-03-03,0.001036597908809284,-0.0040833065715522015,4.0391374139251176e-05,0.39211690262268073,0.9615618209105432,0.0012022414118973738,0.08436161896965809,0.009126484481975236,26.122267301993958,
2021-03-04,0.0006104206856212938,-0.03370862902748582,0.0027712268834392487,0.6164551840118522,0.6895498590090554,0.0012121322579369141,0.08396309742383473,0.009191680435691437,15.382601277656601,
2021-03-05,0.0009832210803793456,-0.04092755776680511,0.003881574898630764,0.43012722106318435,0.6362848873317508,0.0012374907103648639,0.08609012425901781,0.009402870050791963,24.777171225559506,
2021-03-08,0.0008991291061067161,-0.04082169829833735,0.0037611879026436157,0.47200710425060377,0.641577611124481,0.0012419786150980208,0.08723610874287836,0.00941219124909166,22.658053473889243,
2021-03-09,0.001183235289887267,-0.04764030653890672,0.005089678243302573,0.3456360639293463,0.5880397631572689,0.0012444232274920648,0.08745957339432578,0.009428443703739202,29.817529305159123,
2021-03-10,0.0013052722218143287,-0.0503221816551246,0.005605828702994824,0.30081999603960763,0.5696577132674676,0.0012502678445074026,0.08800449150452004,0.009468078176803734,32.89285998972108,
2021-03-11,0.00158879702289271,-0.0427469100947316,0.00403129264014993,0.2136402396258681,0.6298403831494702,0.0012635345872666459,0.08822494877527809,0.009533692716264985,40.037684976896294,
2021-03-12,0.00172419853874698,-0.02611562446643281,0.001451735592823394,0.1759248595969578,0.7725579545605665,0.0012584139579525694,0.08993467848444216,0.009512009114648596,43.4498031764239,
2021-03-15,0.0016588237349425181,-0.023229214340018286,0.0011740988837088276,0.19004120461244778,0.7949335656948435,0.0012510068268324235,0.08896375078581317,0.009447994554212566,41.80235812055146,
2021-03-16,0.0015766851030921678,-0.03924142560198623,0.0032694386583121023,0.2187524195080206,0.6643283714631275,0.001268125260743739,0.0899669650618965,0.009510367347217866,39.73246459792263,
2021-03-17,0.0015308564889358724,-0.046003024972300015,0.004461154811696206,0.2297346996374805,0.6121189494397362,0.0012611851258350793,0.09023558772209443,0.009481974938001174,38.57758352118398,
2021-03-18,0.0013069717253764235,-0.05558743663726757,0.0057710059794900325,0.3133390218642187,0.5640102814580347,0.001285022568761954,0.09580321874110596,0.009690981372555621,32.93568747948587,
2021-03-19,0.0013211774836292599,-0.046193015905878126,0.003941482995962767,0.30598002290245496,0.6336882593859638,0.0012792060369771847,0.09642172996134903,0.009676868505505342,33.29367258745735,
2021-03-22,0.0015026829441543085,-0.059841272001275994,0.006268493512873897,0.24620513433165425,0.5476255444860187,0.0012827469371233205,0.09893267660467983,0.009652885427186689,37.86761019268857,
2021-03-23,0.00128388564176397,-0.05491012141127931,0.005119623875054692,0.3275572424984108,0.5869410851503579,0.001300294229767464,0.10050896749774588,0.0097735929642453,32.35391817245204,
2021-03-24,0.0012232528803034334,-0.05943991087872051,0.005811558553865598,0.3491121477433001,0.5626401697846622,0.0012958907893451225,0.10208271186374994,0.009770591589892264,30.82597258364652,
2021-03-25,0.0012805858779223265,-0.05600521170424694,0.0051535622860327665,0.32851227403527905,0.585700908254417,0.0012995368971387023,0.10217360252969028,0.009794232580984111,32.27076412364263,
2021-03-26,0.0016889547630226708,-0.07374453076362081,0.008593171850743334,0.20670097799966247,0.4811461013957544,0.0013226251297443802,0.10400758779052707,0.010008946838062603,42.5616600281713,
2021-03-29,0.0016361681842764282,-0.07056318880256249,0.008423861049425926,0.22419192112435726,0.4855173862048675,0.0013317577198391788,0.10052443441804028,0.010003524073604301,41.231438243765986,
2021-03-30,0.0014250606532681899,-0.06044193170394684,0.006367985585436866,0.28722741710504307,0.5444547226441608,0.0013267519428570922,0.09913707272512548,0.0099966351541328,35.91152846235838,
2021-03-31,0.0018533835327542662,-0.09498229782355405,0.017125475967886977,0.14984708691492132,0.3189385690917428,0.0012699528764982546,0.09448359055834163,0.009574503439682006,46.705265025407506,
2021-04-01,0.0018680416999996808,-0.07459856135473653,0.010722468555589454,0.1505511361648313,0.43108464937927393,0.001282248786022695,0.09408667856619056,0.009630930219768324,47.07465083999195,
2021-04-05,0.0017003307800096486,-0.043991773883951396,0.003698791845066402,0.18857789994880791,0.6443612795754341,0.0012780127280724,0.09480317022041679,0.009532704792848627,42.848335656243144,
2021-04-06,0.001529606539980611,-0.07502390503489087,0.010599126183076263,0.22672631850839187,0.43376158868347536,0.0012519297948397235,0.0951780455453273,0.009364785896486887,38.5460848075114,
2021-04-07,0.0014610851316694392,-0.07179319722052611,0.009171376420585471,0.2513450886696664,0.46668638142211893,0.0012610177544652998,0.09798313045531747,0.00936946879114781,36.81934531806987,
2021-04-08,0.0015452890718944945,-0.07535753187344339,0.010328558150778652,0.22310594132370865,0.4397220994158213,0.0012548023995154521,0.09685863376188318,0.009344819386309492,38.94128461174126,
2021-04-09,0.0015551715108994618,-0.07575963982279063,0.01043049290130287,0.22028936012405476,0.43746208873995074,0.0012550538559998475,0.09689349931002858,0.009348786626846543,39.19032207466644,
2021-04-12,0.0015370020435582273,-0.06998034097592894,0.00869633661899134,0.222320643795344,0.4785138301474289,0.0012459288928510644,0.09810637793253014,0.009349562655738417,38.73245149766733,
2021-04-13,0.0016178157567866432,-0.07235943963591555,0.008899220091669092,0.20381551131889863,0.4734044759498097,0.001258761250722765,0.10026841117044814,0.009350219400062771,40.76895707102341,
2021-04-14,0.0016945422382185042,-0.05927399014650991,0.005909102255085736,0.179097896622745,0.5593703606197511,0.0012460011091292179,0.10094910264713557,0.009301664242590152,42.702464403106305,
2021-04-15,0.0017414921961905407,-0.062230119028690634,0.006427148130967003,0.16879683623188457,0.5425851290255002,0.001249758167038186,0.10159617052548912,0.009322259078079001,43.88560334400162,
2021-04-16,0.001677092005983839,-0.06690660704962727,0.007489905961152329,0.1820530654453456,0.5108580169499289,0.0012416901484726508,0.10113099810432552,0.009291185933988167,42.26271855079274,
2021-04-19,0.0016526129102594825,-0.06973033098709966,0.008110590079203017,0.18971841232273157,0.49377909760510896,0.0012454013743447487,0.10125421955574421,0.009311654770458488,41.64584533853896,
2021-04-20,0.0015651670699245645,-0.06473471969683586,0.006883406195027317,0.21741537020703827,0.5285485257456379,0.0012551616036793585,0.1020990485879517,0.009383075927243684,39.44221016209903,
2021-04-21,0.001788625638113649,-0.07634381684843086,0.00971949313029824,0.15897341000090304,0.45360433311402526,0.0012535145220760554,0.10118524293605088,0.009405007302889994,45.073366080463956,
2021-04-22,0.0018288132854065216,-0.08365193789946249,0.011617431631884357,0.15021131849069946,0.4123746745621485,0.0012542577822974678,0.10131400546543173,0.009388443511055528,46.086094792244346,
2021-04-23,0.0024376714789618153,-0.08238227227664621,0.012861826426441306,0.04229724250076239,0.38825907418973193,0.0011739839668236409,0.09476706293604766,0.00878329928914421,61.42932126983774,
2021-04-26,0.0022130184473232637,-0.09521891247017085,0.017961519277118695,0.05748405001117929,0.3073038086832083,0.0011418506734025404,0.09244894056690586,0.008578671202579477,55.76806487254624,
2021-04-27,0.0023818160564962353,-0.04790274793953225,0.004702780238821877,0.0339102947613259,0.6026223530262991,0.0010963010044279973,0.0915051387307104,0.008282739279770121,60.02176462370513,
2021-04-28,0.00210232982825992,-0.022914166213179037,0.0010572751066593776,0.0581179928496216,0.805192281652161,0.0010875765327869444,0.09248394631690324,0.008176671968437571,52.978711672149984,
2021-04-29,0.0019907453549614295,-0.0873764652062061,0.01511079654282585,0.06282310835539207,0.34942474816484836,0.0010494685717956488,0.09262548263625564,0.00796252301396278,50.16678294502802,
2021-04-30,0.0018172632385135613,-0.06344745859168881,0.007366113383994798,0.09375804503374119,0.5143845831551654,0.0010665502936661473,0.09671093520503854,0.008080850022283526,45.79503361054174,
2021-05-03,0.0016465179441482202,-0.06027069095505786,0.006967482353387247,0.12206742347970878,0.526032611779079,0.0010493469645029433,0.09447914835671531,0.0079607287963657,41.49225219253515,
2021-05-04,0.001491974416824969,-0.058742223826487076,0.006485940475158207,0.16254551238035364,0.5407388104891724,0.0010547313488217028,0.0954634040219832,0.008012825326232275,37.59775530398922,
2021-05-05,0.0013687905791207706,-0.0627077407915312,0.007509509488313048,0.1959007797496639,0.510303362651275,0.001046160245310387,0.09465957487017776,0.007947341339893315,34.493522593843416,
2021-05-06,0.0014175299460707648,-0.06479987482025468,0.008421758280811247,0.18213607798277076,0.4855720825079032,0.001049717287141852,0.09232562966027548,0.00794143882020058,35.72175464098327,
2021-05-07,0.00157294398697378,-0.04913642452382376,0.004802375516259815,0.14599700286219774,0.5987976017445968,0.001067417864387617,0.09287870720466018,0.008052696403398193,39.63818847173926,
2021-05-10,0.0014583166354815798,-0.04612270600447712,0.004153275003045649,0.18005211238197716,0.624697398803151,0.0010746950667529307,0.09377815585941553,0.008098691182767615,36.74957921413581,
2021-05-11,0.0012401375225649968,-0.04059518234478121,0.0031062865625602907,0.25963505528325914,0.6723231808030408,0.0010893713581519814,0.09549137994581938,0.008192602421426423,31.251465568637922,
2021-05-12,0.0007739980360861176,0.0091219304385163,0.00014278744619686013,0.5060274531405262,0.9277980857427042,0.001156613926934364,0.10022977100492163,0.008737813305950184,19.504750509370165,Low
2021-05-13,0.0009303145276223725,0.006734409596338628,7.531974125329505e-05,0.4291286236922822,0.9475275456402446,0.0011683565241604088,0.10188605919495142,0.008807847346850464,23.443926096083786,Low
2021-05-14,0.00126782743345927,0.006466402870751346,6.597752204091326e-05,0.2891366585068056,0.9508851503964976,0.001185095362840656,0.10452891302550357,0.008963042138659758,31.949251323173605,Low
2021-05-17,0.0011318190732000593,0.0022201020887758823,7.771690552681724e-06,0.3437721878300759,0.9831341419468203,0.001185722649169888,0.10456817082206342,0.008967442368931008,28.521840644641493,Low
2021-05-18,0.0010311851413397613,0.021904452573023522,0.0007513677382794872,0.38906986782230657,0.8353086805398416,0.0011882489033949143,0.10488875163626546,0.009019253735158354,25.985865561761983,Low
2021-05-19,0.0009919991939364068,0.01996554800924033,0.0006202003518682962,0.40787105798610757,0.8501904097336602,0.001189877055400262,0.10523652953543572,0.0090332797842073,24.99837968719745,Low
2021-05-20,0.0009008645188209941,0.06458657961478259,0.006782943543252866,0.4522318991655274,0.5315829137639294,0.0011903569906873243,0.10262218855386242,0.008990656527158275,22.70178587428905,Low
2021-05-21,0.0013196205783119373,0.03689566243579599,0.0024703534420553873,0.24552749889818748,0.7060773350565814,0.0011248437103161622,0.09735195434960382,0.008484006105941867,33.25443857346082,Low
2021-05-24,0.0014938018426121592,0.04751413275781032,0.004040438817014814,0.18949990973261355,0.6294514749506155,0.0011251583286456758,0.09795247077699851,0.008494216410698039,37.64380643382641,Low
2021-05-25,0.0011407736306905418,0.022634216146135214,0.0010002640652956969,0.2954627466543478,0.8104171929271191,0.0010805392998667225,0.09392405092344522,0.00815568598040153,28.747495493401654,Low
2021-05-26,0.0012989344619413266,0.01990861526900848,0.0007903940930813199,0.23029304362377823,0.8311469434927714,0.0010714169236916544,0.09294660142236086,0.008095872093509609,32.73314844092143,Low
2021-05-27,0.0015469106590532522,0.02190085002324292,0.0009903530920374586,0.1473975416887625,0.8113414266277004,0.001053464483507298,0.09133490564240682,0.007957938198017137,38.982148608141955,Low
2021-05-28,0.0017757985118186847,0.06280996783360299,0.008396858082210232,0.08358740449568414,0.48622054281229743,0.0010086644066602515,0.08962416339682407,0.007641616534470615,44.75012249783086,Low
2021-06-01,0.0014936494116800708,0.08236315128293947,0.01564731102396285,0.12856061629786297,0.3409440223459811,0.0009687689488463088,0.08577771367825851,0.007342609984058402,37.63996517433779,Low
2021-06-02,0.0015841184145607993,0.08760039694556011,0.017679544544614477,0.10562423088664152,0.31116616840394273,0.0009636822802395295,0.08573993202280658,0.007311630413163686,39.91978404693214,Low
2021-06-03,0.0013535504094532146,0.08721507721454745,0.01787190452874915,0.16287115718265643,0.3085246415091457,0.0009576285009236218,0.08489384859654055,0.007255208652546053,34.10947031822101,Low
2021-06-04,0.0012555452320887628,0.09615282115635655,0.023131865204547304,0.19348331187589474,0.24601704333882488,0.0009543477115916127,0.08204661716340346,0.007201984277876797,31.63973984863682,Low
2021-06-07,0.0010764194775277093,0.07211829085985191,0.013332455806348693,0.25870217916163574,0.37965794053999635,0.0009436863676443977,0.08146325778415951,0.007123905223514839,27.125770833698276,Low
2021-06-08,0.0009969912263227967,0.055464410727515366,0.008756812341383704,0.29667494798441396,0.47698158145809366,0.0009467445258918495,0.07748497421662766,0.007125942913704047,25.124178903334478,Low
