date,beta
2021-04-29,0.9141453981267047
2021-04-30,0.9180294181804574
2021-05-03,0.9132166247964932
2021-05-04,0.9138778974867876
2021-05-05,0.9107772020034918
2021-05-06,0.8998993400124191
2021-05-07,0.9065131932692773
2021-05-10,0.8975745552089528
2021-05-11,0.8998585868283885
2021-05-12,0.9160365902361499
2021-05-13,0.9119270917722304
2021-05-14,0.9134802735313726
2021-05-17,0.9180912060682291
2021-05-18,0.9247482832473957
2021-05-19,0.9254625688552054
2021-05-20,0.9243766808234385
2021-05-21,0.9221033522604469
2021-05-24,0.9212647580142235
2021-05-25,0.9314234348496659
2021-05-26,0.9337337800261651
2021-05-27,0.9402412062803189
2021-05-28,0.9263319552866826
2021-06-01,0.9242952956883502
2021-06-02,0.9271134149740221
2021-06-03,0.9391092264922192
2021-06-04,0.9279840432069942
2021-06-07,0.9221956627186868
2021-06-08,0.9222410820994646
2021-06-09,0.9179072640717144
2021-06-10,0.913855188239526
2021-06-11,0.9134127094224406
2021-06-14,0.9058879140337951
2021-06-15,0.9029543413085279
2021-06-16,0.91124491003466
2021-06-17,0.9025841270178304
2021-06-18,0.9221588814155668
2021-06-21,0.9307700275501735
2021-06-22,0.904662039129058
2021-06-23,0.9045949622849634
2021-06-24,0.905718661481451
2021-06-25,0.9084857093530551
2021-06-28,0.9017195411058027
2021-06-29,0.921836509500247
2021-06-30,0.9222407688031306
2021-07-01,0.9226812186689178
2021-07-02,0.9189842612950823
2021-07-06,0.9244053088708273
2021-07-07,0.9243497709333147
2021-07-08,0.9328731563806524
2021-07-09,0.9526264870444331
2021-07-12,0.957307003642283
2021-07-13,0.9633890033457868
2021-07-14,0.9609139984469257
2021-07-15,0.9523093265008716
2021-07-16,0.944522339503483
2021-07-19,0.9758559972459931
2021-07-20,0.9947971260229231
2021-07-21,1.0045002941540582
2021-07-22,1.004284223672991
2021-07-23,0.9996105984321507
2021-07-26,1.0008898362346945
2021-07-27,0.9932941518215976
2021-07-28,0.99180088875677
2021-07-29,0.9977218943477012
2021-07-30,0.9935438201038912
2021-08-02,1.0082145906095068
2021-08-03,1.0022407367503667
2021-08-04,1.0211366552734071
2021-08-05,1.0224075945864024
2021-08-06,1.017594108728245
2021-08-09,1.0298899428189126
2021-08-10,1.0317945056887752
2021-08-11,1.03311883531699
2021-08-12,1.0403351342970621
2021-08-13,1.0393542150002124
2021-08-16,1.0391780962977806
2021-08-17,1.0368609201003083
2021-08-18,1.045610441076631
2021-08-19,1.044240659052921
2021-08-20,1.036920762425698
2021-08-23,1.0364141945151424
2021-08-24,1.0372631966372918
2021-08-25,1.041357415996154
2021-08-26,1.0421615598627407
2021-08-27,1.0501138541419377
2021-08-30,1.057849096073213
2021-08-31,1.0550581610576684
2021-09-01,1.0557222291654078
2021-09-02,1.0552921439088
2021-09-03,1.0549944093357835
2021-09-07,1.0641242570138774
2021-09-08,1.0632506464566296
2021-09-09,1.0612665354458939
2021-09-10,1.058806756629603
2021-09-13,1.0569442586053508
2021-09-14,1.0595716076309065
2021-09-15,1.065357755849722
2021-09-16,1.0708868504359392
2021-09-17,1.056849716734478
2021-09-20,1.047893760090111
2021-09-21,1.0456644135199278
2021-09-22,1.0502792792528197
2021-09-23,1.0491534129149622
2021-09-24,1.0490919906945921
2021-09-27,1.0472102109708716
2021-09-28,1.0291751824436837
2021-09-29,1.026388831171786
2021-09-30,1.031269841250772
2021-10-01,1.0227532357745763
2021-10-04,1.00956847179126
2021-10-05,1.013394922348601
2021-10-06,1.0057177821238295
2021-10-07,1.0040346292985405
2021-10-08,1.0062345056630961
2021-10-11,1.0040846592275092
2021-10-12,0.9881482601508205
2021-10-13,0.969607390522673
2021-10-14,0.9697413426660766
2021-10-15,0.9649638350532657
2021-10-18,0.9686797859763713
2021-10-19,0.9716085312856291
2021-10-20,0.9785296543671133
2021-10-21,0.9786770995271799
2021-10-22,0.9722725832310528
2021-10-25,0.9687614902954772
2021-10-26,0.9702366536657759
2021-10-27,0.9836968027456928
2021-10-28,0.9782515726197627
2021-10-29,0.9786530792276215
2021-11-01,0.9784819846827407
2021-11-02,0.980858531055219
2021-11-03,0.9775085349276944
2021-11-04,0.9700259900866959
2021-11-05,0.9762555483435984
2021-11-08,0.976388413464133
2021-11-09,0.9714971567657801
2021-11-10,0.9735072443291538
2021-11-11,0.9707650119489781
2021-11-12,0.9702038145296342
2021-11-15,0.9748451616075943
2021-11-16,0.9727516184271979
2021-11-17,0.9742207006489609
2021-11-18,0.9683638415782347
2021-11-19,0.9716776862082268
2021-11-22,0.9684191169013405
2021-11-23,0.9748597377558279
2021-11-24,0.9750094148260596
2021-11-26,0.9951847904907585
2021-11-29,0.9834403938102537
2021-11-30,1.0119573369964414
2021-12-01,1.0138543708019299
2021-12-02,1.0409483736510272
2021-12-03,1.0407761681172965
2021-12-06,1.0451587282558428
2021-12-07,1.0334607997616736
2021-12-08,1.0320978126394091
2021-12-09,1.028901265301059
2021-12-10,1.0215841380654498
2021-12-13,1.0238115462829736
2021-12-14,1.0248013644183793
2021-12-15,1.0179373761256483
2021-12-16,1.0012623881056435
2021-12-17,0.9891197719189914
2021-12-20,0.9897382216978124
2021-12-21,0.9991013734800652
2021-12-22,1.0120557456771475
2021-12-23,1.013596939665444
2021-12-27,1.0078793275707636
2021-12-28,1.0076171647516445
2021-12-29,1.0126916560471861
2021-12-30,1.0094353343608533
2021-12-31,1.0084154599837498
2022-01-03,1.0045557312432087
2022-01-04,1.0026582465796168
2022-01-05,1.0024481373065373
2022-01-06,1.0029789719189681
2022-01-07,0.998813158807734
2022-01-10,0.9923331883715326
2022-01-11,1.0018304111691838
2022-01-12,1.0026361375271486
2022-01-13,0.9877950528197766
2022-01-14,0.9857874457913444
2022-01-18,0.9859214642865973
2022-01-19,0.985606402957774
2022-01-20,0.9820238777414309
2022-01-21,0.9738268179387336
2022-01-24,0.9668254816449577
2022-01-25,0.9641618418666776
2022-01-26,0.9659528546871105
2022-01-27,0.9644725636118731
2022-01-28,0.9503588156325127
2022-01-31,0.9577949036964529
2022-02-01,0.9621332524043839
2022-02-02,0.9557603139401636
2022-02-03,0.931602698157713
2022-02-04,0.9339766284956572
2022-02-07,0.9315358697344607
2022-02-08,0.9320144337405967
2022-02-09,0.9391544461600879
2022-02-10,0.9375249754663332
2022-02-11,0.9430918490097544
2022-02-14,0.943698910185113
2022-02-15,0.9471080805593777
2022-02-16,0.9463423864595673
2022-02-17,0.9486680275106966
2022-02-18,0.9480358452782326
2022-02-22,0.9483577695071298
2022-02-23,0.9447584166509903
2022-02-24,0.94417512902705
2022-02-25,0.9407436287959705
2022-02-28,0.9365179364068663
2022-03-01,0.929895715292921
2022-03-02,0.9366562063692068
2022-03-03,0.934793986343311
2022-03-04,0.938089561532379
2022-03-07,0.9547848209976749
2022-03-08,0.9534607177762863
2022-03-09,0.9616880452277231
2022-03-10,0.9610617700020735
2022-03-11,0.9602004408640056
2022-03-14,0.9629778945359558
2022-03-15,0.9588663639532286
2022-03-16,0.9650738237492231
2022-03-17,0.9662412368633697
2022-03-18,0.961516470883058
2022-03-21,0.9631173780613315
2022-03-22,0.9614449708620801
2022-03-23,0.9647972271936293
2022-03-24,0.9643399105775552
2022-03-25,0.9649591456311231
2022-03-28,0.9634565185253827
2022-03-29,0.9627061843810362
2022-03-30,0.9656441640856632
2022-03-31,0.9643315531477258
2022-04-01,0.9643165244691726
2022-04-04,0.9596054226998715
2022-04-05,0.9587088228813094
2022-04-06,0.9563751674565014
2022-04-07,0.9530167785601993
2022-04-08,0.952860575250142
2022-04-11,0.9517449324884284
2022-04-12,0.9520251531892888
2022-04-13,0.9514016584144518
2022-04-14,0.9489136633325644
2022-04-18,0.9508760673003063
2022-04-19,0.9540240281665943
2022-04-20,0.9539979360909533
2022-04-21,0.9604400604611971
2022-04-22,0.9693101900372851
2022-04-25,0.9687257066204329
2022-04-26,0.9736660044813448
2022-04-27,0.9709033156802371
2022-04-28,0.9518043079787831
2022-04-29,0.9573891751050956
2022-05-02,0.9690967336379851
2022-05-03,0.9688783271794833
2022-05-04,0.9714355639390655
2022-05-05,0.9727701469070585
2022-05-06,0.9698291528137338
2022-05-09,0.9877469412784076
2022-05-10,0.9867231613461164
2022-05-11,0.9859096940393726
2022-05-12,0.9861251387291504
2022-05-13,0.9945903888014773
2022-05-16,0.9955358012736674
2022-05-17,0.9996268599763318
2022-05-18,0.9964020790980256
2022-05-19,0.9927254125212228
2022-05-20,0.9955012540986276
2022-05-23,0.9856123702730102
2022-05-24,0.9859078078831746
2022-05-25,0.9851297100507747
2022-05-26,0.9850549713907416
2022-05-27,0.9886883030145276
2022-05-31,0.9894558592433527
2022-06-01,0.9847530902074099
2022-06-02,0.9894786731061669
2022-06-03,0.9880570728023321
2022-06-06,0.9888107540021405
2022-06-07,0.990126269805043
2022-06-08,0.9934033941472422
2022-06-09,1.0002223093639981
2022-06-10,0.9978342134869864
2022-06-13,1.0080238645006405
2022-06-14,1.0087826126506891
2022-06-15,1.0082202319463698
2022-06-16,1.01307630678596
2022-06-17,1.0147412623533612
2022-06-21,1.0099197001145246
2022-06-22,1.0093035564504866
2022-06-23,1.0090550877153905
2022-06-24,1.012826540712778
2022-06-27,1.013123723794377
2022-06-28,1.0118798785436072
2022-06-29,1.0109031110159215
2022-06-30,1.014215431848577
2022-07-01,1.0161288186892785
2022-07-05,1.016942022692039
2022-07-06,1.0160722561123687
2022-07-07,1.0174821786745725
2022-07-08,1.021153400611541
2022-07-11,1.0209857002349347
2022-07-12,1.0186595757668415
2022-07-13,1.0207173445271769
2022-07-14,1.021366122627107
2022-07-15,1.0231685850670584
2022-07-18,1.0218173916233326
2022-07-19,1.0255958334083097
2022-07-20,1.02437812807159
2022-07-21,1.0223150349799874
2022-07-22,1.0268479136507966
2022-07-25,1.0274143227378472
2022-07-26,1.0394926171053123
2022-07-27,1.0446492293984475
2022-07-28,1.0462124516498397
2022-07-29,1.043888246445969
2022-08-01,1.0459749080488823
2022-08-02,1.0492515617109441
2022-08-03,1.0480530236923202
2022-08-04,1.035588249163053
2022-08-05,1.0348413950952575
2022-08-08,1.0355744916024368
2022-08-09,1.036166437932131
2022-08-10,1.0330802373089831
2022-08-11,1.0318754358887994
2022-08-12,1.0310877132089846
2022-08-15,1.0402045620306213
2022-08-16,1.0441274272991619
2022-08-17,1.0455398478759426
2022-08-18,1.0518086430929257
2022-08-19,1.0524439541000283
2022-08-22,1.0477488174036114
2022-08-23,1.045493574805243
2022-08-24,1.0432945198574122
2022-08-25,1.0433607435017145
2022-08-26,1.0379119917827024
2022-08-29,1.0333701351271174
2022-08-30,1.0338446820160008
2022-08-31,1.033278330943555
2022-09-01,1.0329911670479044
2022-09-02,1.02967745819099
2022-09-06,1.028019584480897
2022-09-07,1.0341795719704432
2022-09-08,1.0183063772679075
2022-09-09,1.0154674288679721
2022-09-12,1.0144782309299396
2022-09-13,0.9932432248345325
2022-09-14,0.9927363827543612
2022-09-15,1.000102521097028
2022-09-16,1.0019526255253455
2022-09-19,1.002468378186886
2022-09-20,1.0007838852249737
2022-09-21,1.000700274622381
2022-09-22,1.011388108488119
2022-09-23,1.0141340151592335
2022-09-26,1.0165502112062674
2022-09-27,1.0158694339287289
2022-09-28,1.0220449445882422
2022-09-29,1.020801327424278
2022-09-30,1.0185635988967516
2022-10-03,1.0232950115548722
2022-10-04,1.0318644393906136
2022-10-05,1.0340709754281965
2022-10-06,1.0339906935139571
2022-10-07,1.0349264915584508
2022-10-10,1.0329746365515273
2022-10-11,1.0336917584744503
2022-10-12,1.0295196138965121
2022-10-13,1.02379505058017
2022-10-14,1.0297740250943173
2022-10-17,1.0272638673433159
2022-10-18,1.0279694773662258
2022-10-19,1.0301082963575077
2022-10-20,1.0309824688665847
2022-10-21,1.0242857165854515
2022-10-24,1.0277037645823386
2022-10-25,1.0265545601214368
2022-10-26,1.0251519487093315
2022-10-27,1.0241983039282614
2022-10-28,1.0238055775918322
2022-10-31,1.0242774849262875
2022-11-01,1.0232591931198538
2022-11-02,1.0218707284731072
2022-11-03,1.0167313271311498
2022-11-04,1.0169202270626985
2022-11-07,1.0140344021147445
2022-11-08,1.014533607356098
2022-11-09,1.0118035980221458
2022-11-10,1.0060895029371657
2022-11-11,1.0053160715179517
2022-11-14,1.0050234215133513
2022-11-15,1.006011420886045
2022-11-16,1.007507991944365
2022-11-17,1.0076708336934235
2022-11-18,1.0067650207298326
2022-11-21,1.0062140711452157
2022-11-22,1.0052135569365603
2022-11-23,1.0052360911619047
2022-11-25,1.0053734695878702
2022-11-28,1.0062698123409304
2022-11-29,1.0065798221807172
2022-11-30,0.9954632422301357
2022-12-01,0.9929216258139762
2022-12-02,0.9919198163839867
2022-12-05,0.9933077133517018
2022-12-06,0.9949045598800206
2022-12-07,1.001643084777945
2022-12-08,1.0019572322659576
2022-12-09,1.002613794528163
2022-12-12,1.0025023854925117
2022-12-13,1.0023642191067905
2022-12-14,1.0015837857842442
2022-12-15,1.0012162197407464
2022-12-16,0.9961876638981974
2022-12-19,0.9943425816760233
2022-12-20,0.9919091580403412
2022-12-21,0.9925867042321672
2022-12-22,0.9889901932795815
2022-12-23,0.9899901056310302
2022-12-27,0.9900628497836308
2022-12-28,0.9844163731141329
2022-12-29,0.9728029277140611
2022-12-30,0.9725830329828996
2023-01-03,0.9710323293563125
2023-01-04,0.9667466972995463
2023-01-05,0.9717551818590802
2023-01-06,0.9760065940115286
2023-01-09,0.975416863167488
2023-01-10,0.9783437257123608
2023-01-11,0.972142643823038
2023-01-12,0.972227919048983
2023-01-13,0.9709600234895912
2023-01-17,0.9687974129795129
2023-01-18,0.971689748736938
2023-01-19,0.9781903176086096
2023-01-20,0.9781170761544745
2023-01-23,0.9771701216311299
2023-01-24,0.9817812264730762
2023-01-25,0.9867719868540983
2023-01-26,0.9839246194656877
2023-01-27,0.9835013243634707
2023-01-30,0.983892864647904
2023-01-31,0.9831464362475995
2023-02-01,0.9878393651692203
2023-02-02,0.9794061248029111
2023-02-03,0.9814823687291757
2023-02-06,0.9814111725952994
2023-02-07,0.9831893929978555
2023-02-08,0.9749531827040029
2023-02-09,0.978634106134804
2023-02-10,0.9764668384810307
2023-02-13,0.9718305553207002
2023-02-14,0.9680895872149874
2023-02-15,0.969097384943051
2023-02-16,0.9658730397649379
2023-02-17,0.9664769332921783
2023-02-21,0.9669781187507427
2023-02-22,0.9674991542793521
2023-02-23,0.9662557723717777
2023-02-24,0.9659917319598644
2023-02-27,0.9666118017710905
2023-02-28,0.9877032266394058
2023-03-01,0.986603303842066
2023-03-02,0.9862868730785707
2023-03-03,0.9798285354364114
2023-03-06,0.9799547333859391
2023-03-07,0.9811579591012934
2023-03-08,0.9805345427171653
2023-03-09,0.9921995325647641
2023-03-10,0.9999075437283462
2023-03-13,1.0026152791110676
2023-03-14,1.0011655572970204
2023-03-15,1.0095384016696407
2023-03-16,1.0111498422312521
2023-03-17,1.0140302082963732
2023-03-20,1.0161198406932401
2023-03-21,1.0177502071784716
2023-03-22,1.0322415605159534
2023-03-23,1.0293302258039536
2023-03-24,1.029573141702914
2023-03-27,1.0351468325885553
2023-03-28,1.0353815099123447
2023-03-29,1.0373279285053694
2023-03-30,1.0402152082476577
2023-03-31,1.037829741437202
2023-04-03,1.0319373830195333
2023-04-04,1.0264446317245948
2023-04-05,1.0280294565829113
2023-04-06,1.0244603040384765
2023-04-10,1.0287371946104615
2023-04-11,1.0274500272326461
2023-04-12,1.0259213681346142
2023-04-13,1.0202446852938662
2023-04-14,1.0181164264246032
2023-04-17,1.0163711714313834
2023-04-18,1.014363697884798
2023-04-19,1.0151977805546355
2023-04-20,1.0163612908895776
2023-04-21,1.0163552196831012
2023-04-24,1.0163884849897116
2023-04-25,1.0161772622343699
2023-04-26,1.0233839197251793
2023-04-27,1.011846393302402
2023-04-28,1.0097765336272486
2023-05-01,1.023511369215344
2023-05-02,1.0246772954105483
2023-05-03,1.0277868682737887
2023-05-04,1.0311133165735733
2023-05-05,1.0386616304460705
2023-05-08,1.036018106634393
2023-05-09,1.03252590849338
2023-05-10,1.03420171286983
2023-05-11,1.0342140266188504
2023-05-12,1.0303288519607634
2023-05-15,1.040620558463813
2023-05-16,1.0442417817323628
2023-05-17,1.058271916079243
2023-05-18,1.0593098522379532
2023-05-19,1.0606789163468644
2023-05-22,1.0629025232936313
2023-05-23,1.0608210645000582
2023-05-24,1.0677318384623127
2023-05-25,1.06257715949215
2023-05-26,1.056986037080671
2023-05-30,1.0627698440561042
2023-05-31,1.060103384832884
2023-06-01,1.064834855387841
2023-06-02,1.0758267261793657
2023-06-05,1.0671591277729864
2023-06-06,1.0527019079659619
2023-06-07,1.0418985227549593
2023-06-08,1.0400285960612663
2023-06-09,1.0292836613099352
2023-06-12,1.0316682204245176
2023-06-13,1.0280582203239748
2023-06-14,1.0247250703064508
2023-06-15,1.0220234511452468
2023-06-16,0.9925083501912911
2023-06-20,1.000152484094108
2023-06-21,0.9973950365324303
2023-06-22,0.9941525156043058
2023-06-23,0.9962029181863726
2023-06-26,0.9818583235371958
2023-06-27,0.9874863027171396
2023-06-28,0.9834437572774526
2023-06-29,0.9882748352408705
2023-06-30,0.9793668383173673
2023-07-03,0.9770803444613672
2023-07-05,0.9804533917246645
2023-07-06,0.9851188541664815
2023-07-07,0.9832997336031944
2023-07-10,0.9850007782157902
2023-07-11,1.005770970289925
2023-07-12,0.9929519796087906
2023-07-13,0.9955264527817013
2023-07-14,0.9984920199758442
2023-07-17,0.9993836391752309
2023-07-18,0.9960384625343892
2023-07-19,0.9958230780619672
2023-07-20,0.9837378661181082
2023-07-21,0.9757096682655885
2023-07-24,0.970810353329049
2023-07-25,0.995377552772732
2023-07-26,0.9963039878970923
2023-07-27,1.0001071064039142
2023-07-28,0.969416724954428
2023-07-31,0.9589428138342411
2023-08-01,0.9577762708007966
2023-08-02,0.9316162961590935
2023-08-03,0.9347256798875899
2023-08-04,0.9435029155358063
2023-08-07,0.9526914638985394
2023-08-08,0.9590276035359075
2023-08-09,0.9499821797902246
2023-08-10,0.9487875035141302
2023-08-11,0.9344211991238909
2023-08-14,0.9203350992714797
2023-08-15,0.9285605093271257
2023-08-16,0.9261514027513733
2023-08-17,0.9336905453795558
2023-08-18,0.9262917220977693
2023-08-21,0.9029098374279688
2023-08-22,0.9213949182161444
2023-08-23,0.9298093479527372
2023-08-24,0.9190513269487719
2023-08-25,0.9185286911644259
2023-08-28,0.9193536033950603
2023-08-29,0.8900278608326933
2023-08-30,0.8862558910520356
2023-08-31,0.8855955363416427
2023-09-01,0.8954634796199861
2023-09-05,0.9055765717440581
2023-09-06,0.8923847496235684
2023-09-07,0.8895883018885877
2023-09-08,0.88401700009334
2023-09-11,0.8815585011365821
2023-09-12,0.865601388393522
2023-09-13,0.8652568336699468
2023-09-14,0.8615375367582748
2023-09-15,0.8660608441399494
2023-09-18,0.8731793261069494
2023-09-19,0.8701120081019759
2023-09-20,0.8679378168741878
2023-09-21,0.8765484913494543
2023-09-22,0.8768746694385573
2023-09-25,0.8702239365939052
2023-09-26,0.8838615996742508
2023-09-27,0.8827066865842144
2023-09-28,0.8860410289351431
2023-09-29,0.8810311040823517
2023-10-02,0.8831002706451923
2023-10-03,0.887452997484258
2023-10-04,0.8756494857422186
2023-10-05,0.8910538251428801
2023-10-06,0.883787800624932
2023-10-09,0.8868570285524565
2023-10-10,0.8901271658400409
2023-10-11,0.8856235123702789
2023-10-12,0.8907339385242378
2023-10-13,0.8973488850635157
2023-10-16,0.9047760804655675
2023-10-17,0.9057518105193352
2023-10-18,0.9116555775716049
2023-10-19,0.9206262453713374
2023-10-20,0.9187591077559215
2023-10-23,0.9381507633619771
2023-10-24,0.9401371530288181
2023-10-25,0.9483356552100798
2023-10-26,0.9425169609426088
2023-10-27,0.9469090466136191
2023-10-30,0.9435191084204834
2023-10-31,0.9466488472761287
2023-11-01,0.9428623429721189
2023-11-02,0.9550489561195945
2023-11-03,0.9695757550130667
2023-11-06,0.9666691484062171
2023-11-07,0.9706721353972957
2023-11-08,0.9676759740776314
2023-11-09,0.9708853455936728
2023-11-10,0.9624717102310568
2023-11-13,0.9620594231886814
2023-11-14,0.9751316508618112
2023-11-15,0.9744377634635508
2023-11-16,0.9754907646319395
2023-11-17,0.9855641848879996
2023-11-20,0.9827059218682697
2023-11-21,0.981376474991599
2023-11-22,0.9864059641303645
2023-11-24,0.988201011295633
2023-11-27,0.9885497649017128
2023-11-28,0.9870711183806361
2023-11-29,0.9837126856226942
2023-11-30,0.996133893699965
2023-12-01,1.0038290048827128
2023-12-04,0.9999344769435529
2023-12-05,1.003930715108612
2023-12-06,1.008116341393694
2023-12-07,1.0070088358794005
2023-12-08,1.0046985524887455
2023-12-11,1.0154037235315518
2023-12-12,1.015072737933331
2023-12-13,1.0162133683791177
2023-12-14,1.0290824491559447
2023-12-15,1.029339711457058
2023-12-18,1.0252868008877116
2023-12-19,1.0272386307582317
2023-12-20,1.0335208097982083
2023-12-21,1.0366403853393336
2023-12-22,1.0356673707599877
2023-12-26,1.0330954685208766
2023-12-27,1.0285788249251255
2023-12-28,1.0259083251322116
2023-12-29,1.0274381368058882
2024-01-02,1.0263371175717477
2024-01-03,1.0392077489082525
2024-01-04,1.0360464920140442
2024-01-05,1.0341858319726323
2024-01-08,1.0223256439713162
2024-01-09,1.017139389133123
2024-01-10,1.0141460182798023
2024-01-11,1.0138281376647957
2024-01-12,1.0160939261203024
2024-01-16,1.0153374298259497
2024-01-17,1.0042262505804378
2024-01-18,0.9978958723663247
2024-01-19,0.9929682274130291
2024-01-22,0.9912424460755818
2024-01-23,0.9825679370220136
2024-01-24,1.0236026591243628
2024-01-25,1.011286748006168
2024-01-26,1.0106802004529363
2024-01-29,1.0054758990221384
2024-01-30,1.0057053116528967
2024-01-31,0.9656585445891134
2024-02-01,0.9428405301228171
2024-02-02,0.9146870872962778
2024-02-05,0.9303743902512448
2024-02-06,0.9302349586745737
2024-02-07,0.9212118785884441
2024-02-08,0.9243730597730807
2024-02-09,0.9252963327188423
2024-02-12,0.8988423691824403
2024-02-13,0.9172292986300455
2024-02-14,0.9244967793595343
2024-02-15,0.9318032289245346
2024-02-16,0.9394632361300403
2024-02-20,0.9403154172048774
2024-02-21,0.9392359685959529
2024-02-22,0.9030972902573848
2024-02-23,0.9012793521143208
2024-02-26,0.8989225966158506
2024-02-27,0.9018335479572132
2024-02-28,0.8927909198954114
2024-02-29,0.887490988815571
2024-03-01,0.8959707919462697
2024-03-04,0.8884211711548099
2024-03-05,0.8813216203754319
2024-03-06,0.8855006019836612
2024-03-07,0.8771801459354567
2024-03-08,0.8663291602985637
2024-03-11,0.8641382026526472
2024-03-12,0.8385773128333618
2024-03-13,0.8346788376040553
2024-03-14,0.8376832558084751
2024-03-15,0.832755895889537
2024-03-18,0.8294941846047077
2024-03-19,0.8046821135966602
2024-03-20,0.8025947862381438
2024-03-21,0.8037897390208416
2024-03-22,0.807865698089156
2024-03-25,0.8027753045969105
2024-03-26,0.8022981795345869
2024-03-27,0.8097816646800172
2024-03-28,0.8062367297723863
2024-04-01,0.7954758126451428
2024-04-02,0.806677397084049
2024-04-03,0.8067522283646796
2024-04-04,0.8270060278899456
2024-04-05,0.8291107108528321
2024-04-08,0.8342946801284008
2024-04-09,0.8326861088450579
2024-04-10,0.8474106652118804
2024-04-11,0.8384668600129345
2024-04-12,0.8646141812548983
2024-04-15,0.8704939217378718
2024-04-16,0.8675499725255057
2024-04-17,0.8646446646473501
2024-04-18,0.863990727980862
2024-04-19,0.8405444190478071
2024-04-22,0.8373181344378773
2024-04-23,0.8385010914929913
2024-04-24,0.8354957526223661
2024-04-25,0.8335517239762174
2024-04-26,0.8302362472839434
2024-04-29,0.8283971609546738
2024-04-30,0.8534606821568113
2024-05-01,0.8463384983814575
2024-05-02,0.8430963131220839
2024-05-03,0.8387967237140472
2024-05-06,0.8383736750248064
