Date,Beta,Alpha_Annualized_Pct,R_Squared,Beta_PValue,Beta_StdErr
2020-11-30,-0.08101492879645239,44.91335590016502,0.010972557542528348,0.4257320635733647,0.10099533065134998
2020-12-01,-0.07214488099449251,48.44535084752466,0.008532230224248583,0.4827120911130699,0.10211735145893708
2020-12-02,-0.0068986525596011535,55.34138340483723,7.624025648318865e-05,0.9472083283935815,0.10373887782690147
2020-12-03,-0.015693393032421402,51.044473413395764,0.0004008965242687965,0.8793088089516368,0.10289627152137668
2020-12-04,-0.02975802304103661,64.0463263252926,0.001461910156752774,0.771783783230002,0.10212029370369798
2020-12-07,-0.03838560397499259,62.1216289196324,0.002382183172207259,0.7111365687931739,0.1031451718411812
2020-12-08,-0.043306821846575055,57.60583850846346,0.003162436344967856,0.6695443878873624,0.1009586693405914
2020-12-09,-0.039417225034993196,54.10101529789914,0.002599615933771189,0.6988427979160277,0.10137998448892323
2020-12-10,-0.03990498405691873,52.89644725472199,0.002660532049390018,0.6955048159441147,0.10144961431730472
2020-12-11,-0.03022019483788063,52.98562165803602,0.0015392235150500303,0.765994080876865,0.1010643350307864
2020-12-14,-0.04407026187484493,55.09022946998068,0.0034520191682476924,0.6556567696649918,0.09832051436011573
2020-12-15,-0.06001153141506635,68.78980674623696,0.006513585043280789,0.5398746052922738,0.09731765496061817
2020-12-16,-0.04922530452690569,65.46736189225281,0.004340163259020282,0.6169956866507279,0.09789868900203999
2020-12-17,-0.060016882924500345,78.60069356471435,0.007006015465687736,0.5248865962893414,0.09382038311369685
2020-12-18,-0.06238053781803882,79.140146449596,0.007986792378364953,0.4971082714338113,0.09128672943680147
2020-12-21,-0.06920372169826777,71.72909563066304,0.010058527548552151,0.44579539927298006,0.09014735916983725
2020-12-22,-0.03622898721994744,60.22371906807419,0.002875281181519855,0.6840761997258231,0.08858838350311078
2020-12-23,-0.03594449669025044,62.84029525241732,0.0028656040051948284,0.6845803628886789,0.08804144684557927
2020-12-24,-0.03625913514273087,60.82645419848725,0.002981247045584401,0.6786189693538942,0.0870675100628503
2020-12-28,-0.03375801445774212,59.85635495161278,0.002547368112040889,0.7017416797379381,0.08771284229605035
2020-12-29,-0.03800036589572488,59.38181652989862,0.0032305970592841193,0.6662099538624937,0.08764552241765992
2020-12-30,-0.03887011111221362,54.611921791557926,0.003539418712977524,0.6516024355122894,0.08563787368233355
2020-12-31,-0.05780007351082191,64.01831656698383,0.007780709125399501,0.5027341820369584,0.08570548901105592
2021-01-04,-0.03342249713534882,46.95286658825451,0.0025466675112748157,0.70178078137513,0.08685304855118953
2021-01-05,-0.040156336672850054,46.9890318400717,0.0036834701403933856,0.6450491580540794,0.08671818528469163
2021-01-06,-0.0610732056688119,52.2054870380807,0.008415059181294864,0.4857464037803404,0.08705086549922131
2021-01-07,-0.04911407101754345,53.733906363808224,0.005479116655601114,0.574064700774175,0.08688476225299
2021-01-08,-0.06672931679236746,59.99325756904273,0.010291498388661195,0.4405481409978602,0.08592450260910733
2021-01-11,-0.07128710812786042,60.953091889586375,0.011632497262470573,0.41206998805807016,0.08628190986044935
2021-01-12,-0.07173522709824919,61.761642437422424,0.011740236815126821,0.4099005690535895,0.086420268018074
2021-01-13,-0.07455178623768087,61.207126300713334,0.012934658332612113,0.38691028762868795,0.08551445407200066
2021-01-14,-0.06410057206282391,66.49376826435956,0.010328598459809227,0.4397212022285507,0.08238966215240684
2021-01-15,-0.09455510781322132,62.014695043722575,0.018288960734756863,0.30289497540560095,0.0909637426697312
2021-01-19,-0.09343871233617047,65.80948296109788,0.018212812950390983,0.30391305669926205,0.09008096177868626
2021-01-20,-0.09967656158767921,65.17492405555797,0.02041190424902415,0.2761599302701622,0.09066904464204609
2021-01-21,-0.1036287210018517,61.59900184607097,0.021642056882977365,0.2620017218702751,0.09148834299159334
2021-01-22,-0.08293802438414828,67.15955097845774,0.014881865961604067,0.35312924254624856,0.08860437200785203
2021-01-25,-0.08830796498878624,70.5612946341865,0.01724581490076767,0.31722942577595625,0.08753192321953666
2021-01-26,-0.057469138992494506,80.21151814035863,0.008703003458156403,0.47834452591477616,0.08053562082737611
2021-01-27,-0.05535200055597942,65.52833961791129,0.006971705562080706,0.5259067939142419,0.08674223702635198
2021-01-28,-0.046986926546830475,73.8977307883032,0.00493793454030636,0.593671880711055,0.08758212180998777
2021-01-29,-0.06970796577038603,60.62267434721345,0.01098196995234525,0.4255325457467414,0.08686211333042015
2021-02-01,-0.08413852769598594,57.7265400915157,0.016932181135364564,0.32170885971205937,0.08418141050388595
2021-02-02,-0.08154319075351682,58.62824636514505,0.015552001218391752,0.3424304452575352,0.08518771197980239
2021-02-03,-0.05120922120937201,51.773888088120934,0.006400173001231069,0.5434361106706701,0.08378071670686993
2021-02-04,-0.05416431127564396,55.573875311664864,0.006978927449909803,0.5256917623460534,0.08483676878213021
2021-02-05,-0.00018796750336363299,42.50369657820068,9.569812175416726e-08,0.9981283117622164,0.07978422824422586
2021-02-08,0.0016612927495275832,45.528523569903825,7.366970559308489e-06,0.9835791059674148,0.0803685450228062
2021-02-09,0.004301952863840219,44.874568648497146,4.882696449143055e-05,0.9577414907880493,0.08083718563857452
2021-02-10,0.004992895301516557,50.50229449831865,6.850972468487247e-05,0.9499526979972142,0.07920406547208253
2021-02-11,0.025248487028090294,43.34682706720053,0.001816389837989548,0.7464462905881208,0.07771807726200951
2021-02-12,0.03558515215670687,38.311770877758036,0.0037519314694372447,0.6419887931407646,0.07613969415472188
2021-02-16,0.0394810008280733,40.14220843055497,0.004624364520388364,0.6056699513151755,0.0760574270072887
2021-02-17,0.02959972186666525,45.01129210777773,0.002693125832272695,0.6937368074713935,0.07479278704756456
2021-02-18,0.02211646155002652,40.99488935405339,0.0015102150238432445,0.7681475194454002,0.07467136112472263
2021-02-19,0.023089708836048533,45.334645955241086,0.0016627157452738192,0.7570650907993524,0.07429064010216595
2021-02-22,0.02743151196798677,39.216056395085,0.0023919261994621733,0.7105723425187216,0.07356002000018244
2021-02-23,-0.01118056539273258,33.30154559883314,0.00039174445128095626,0.8806842293019443,0.074158896618289
2021-02-24,-0.01900237920412893,39.36219995798367,0.0011145174771376195,0.8000942445717973,0.07469790002660705
2021-02-25,-0.002152727556408564,29.121006744127836,1.2602726627309851e-05,0.9785235068382071,0.07962328271739388
2021-02-26,-0.013375964802456215,31.12935602027441,0.0004928819162634567,0.8662914564482382,0.07909201208431355
2021-03-01,-0.0060113816174872355,36.46658316929518,9.208280219916948e-05,0.9419906066604256,0.08225286654631522
2021-03-02,-0.0037505911613801616,32.396228496796006,3.495831091403594e-05,0.9642384998377798,0.08329192847661157
2021-03-03,-0.0040833065715522015,26.122267301993958,4.0391374139251176e-05,0.9615618209105432,0.08436161896965809
2021-03-04,-0.03370862902748582,15.382601277656601,0.0027712268834392487,0.6895498590090554,0.08396309742383473
2021-03-05,-0.04092755776680511,24.777171225559506,0.003881574898630764,0.6362848873317508,0.08609012425901781
2021-03-08,-0.04082169829833735,22.658053473889243,0.0037611879026436157,0.641577611124481,0.08723610874287836
2021-03-09,-0.04764030653890672,29.817529305159123,0.005089678243302573,0.5880397631572689,0.08745957339432578
2021-03-10,-0.0503221816551246,32.89285998972108,0.005605828702994824,0.5696577132674676,0.08800449150452004
2021-03-11,-0.0427469100947316,40.037684976896294,0.00403129264014993,0.6298403831494702,0.08822494877527809
2021-03-12,-0.02611562446643281,43.4498031764239,0.001451735592823394,0.7725579545605665,0.08993467848444216
2021-03-15,-0.023229214340018286,41.80235812055146,0.0011740988837088276,0.7949335656948435,0.08896375078581317
2021-03-16,-0.03924142560198623,39.73246459792263,0.0032694386583121023,0.6643283714631275,0.0899669650618965
2021-03-17,-0.046003024972300015,38.57758352118398,0.004461154811696206,0.6121189494397362,0.09023558772209443
2021-03-18,-0.05558743663726757,32.93568747948587,0.0057710059794900325,0.5640102814580347,0.09580321874110596
2021-03-19,-0.046193015905878126,33.29367258745735,0.003941482995962767,0.6336882593859638,0.09642172996134903
2021-03-22,-0.059841272001275994,37.86761019268857,0.006268493512873897,0.5476255444860187,0.09893267660467983
2021-03-23,-0.05491012141127931,32.35391817245204,0.005119623875054692,0.5869410851503579,0.10050896749774588
2021-03-24,-0.05943991087872051,30.82597258364652,0.005811558553865598,0.5626401697846622,0.10208271186374994
2021-03-25,-0.05600521170424694,32.27076412364263,0.0051535622860327665,0.585700908254417,0.10217360252969028
2021-03-26,-0.07374453076362081,42.5616600281713,0.008593171850743334,0.4811461013957544,0.10400758779052707
2021-03-29,-0.07056318880256249,41.231438243765986,0.008423861049425926,0.4855173862048675,0.10052443441804028
2021-03-30,-0.06044193170394684,35.91152846235838,0.006367985585436866,0.5444547226441608,0.09913707272512548
2021-03-31,-0.09498229782355405,46.705265025407506,0.017125475967886977,0.3189385690917428,0.09448359055834163
2021-04-01,-0.07459856135473653,47.07465083999195,0.010722468555589454,0.43108464937927393,0.09408667856619056
2021-04-05,-0.043991773883951396,42.848335656243144,0.003698791845066402,0.6443612795754341,0.09480317022041679
2021-04-06,-0.07502390503489087,38.5460848075114,0.010599126183076263,0.43376158868347536,0.0951780455453273
2021-04-07,-0.07179319722052611,36.81934531806987,0.009171376420585471,0.46668638142211893,0.09798313045531747
2021-04-08,-0.07535753187344339,38.94128461174126,0.010328558150778652,0.4397220994158213,0.09685863376188318
2021-04-09,-0.07575963982279063,39.19032207466644,0.01043049290130287,0.43746208873995074,0.09689349931002858
2021-04-12,-0.06998034097592894,38.73245149766733,0.00869633661899134,0.4785138301474289,0.09810637793253014
2021-04-13,-0.07235943963591555,40.76895707102341,0.008899220091669092,0.4734044759498097,0.10026841117044814
2021-04-14,-0.05927399014650991,42.702464403106305,0.005909102255085736,0.5593703606197511,0.10094910264713557
2021-04-15,-0.062230119028690634,43.88560334400162,0.006427148130967003,0.5425851290255002,0.10159617052548912
2021-04-16,-0.06690660704962727,42.26271855079274,0.007489905961152329,0.5108580169499289,0.10113099810432552
2021-04-19,-0.06973033098709966,41.64584533853896,0.008110590079203017,0.49377909760510896,0.10125421955574421
2021-04-20,-0.06473471969683586,39.44221016209903,0.006883406195027317,0.5285485257456379,0.1020990485879517
2021-04-21,-0.07634381684843086,45.073366080463956,0.00971949313029824,0.45360433311402526,0.10118524293605088
2021-04-22,-0.08365193789946249,46.086094792244346,0.011617431631884357,0.4123746745621485,0.10131400546543173
2021-04-23,-0.08238227227664621,61.42932126983774,0.012861826426441306,0.38825907418973193,0.09476706293604766
2021-04-26,-0.09521891247017085,55.76806487254624,0.017961519277118695,0.3073038086832083,0.09244894056690586
2021-04-27,-0.04790274793953225,60.02176462370513,0.004702780238821877,0.6026223530262991,0.0915051387307104
2021-04-28,-0.022914166213179037,52.978711672149984,0.0010572751066593776,0.805192281652161,0.09248394631690324
2021-04-29,-0.0873764652062061,50.16678294502802,0.01511079654282585,0.34942474816484836,0.09262548263625564
2021-04-30,-0.06344745859168881,45.79503361054174,0.007366113383994798,0.5143845831551654,0.09671093520503854
2021-05-03,-0.06027069095505786,41.49225219253515,0.006967482353387247,0.526032611779079,0.09447914835671531
2021-05-04,-0.058742223826487076,37.59775530398922,0.006485940475158207,0.5407388104891724,0.0954634040219832
2021-05-05,-0.0627077407915312,34.493522593843416,0.007509509488313048,0.510303362651275,0.09465957487017776
2021-05-06,-0.06479987482025468,35.72175464098327,0.008421758280811247,0.4855720825079032,0.09232562966027548
2021-05-07,-0.04913642452382376,39.63818847173926,0.004802375516259815,0.5987976017445968,0.09287870720466018
2021-05-10,-0.04612270600447712,36.74957921413581,0.004153275003045649,0.624697398803151,0.09377815585941553
2021-05-11,-0.04059518234478121,31.251465568637922,0.0031062865625602907,0.6723231808030408,0.09549137994581938
2021-05-12,0.0091219304385163,19.504750509370165,0.00014278744619686013,0.9277980857427042,0.10022977100492163
2021-05-13,0.006734409596338628,23.443926096083786,7.531974125329505e-05,0.9475275456402446,0.10188605919495142
2021-05-14,0.006466402870751346,31.949251323173605,6.597752204091326e-05,0.9508851503964976,0.10452891302550357
2021-05-17,0.0022201020887758823,28.521840644641493,7.771690552681724e-06,0.9831341419468203,0.10456817082206342
2021-05-18,0.021904452573023522,25.985865561761983,0.0007513677382794872,0.8353086805398416,0.10488875163626546
2021-05-19,0.01996554800924033,24.99837968719745,0.0006202003518682962,0.8501904097336602,0.10523652953543572
2021-05-20,0.06458657961478259,22.70178587428905,0.006782943543252866,0.5315829137639294,0.10262218855386242
2021-05-21,0.03689566243579599,33.25443857346082,0.0024703534420553873,0.7060773350565814,0.09735195434960382
2021-05-24,0.04751413275781032,37.64380643382641,0.004040438817014814,0.6294514749506155,0.09795247077699851
2021-05-25,0.022634216146135214,28.747495493401654,0.0010002640652956969,0.8104171929271191,0.09392405092344522
2021-05-26,0.01990861526900848,32.73314844092143,0.0007903940930813199,0.8311469434927714,0.09294660142236086
2021-05-27,0.02190085002324292,38.982148608141955,0.0009903530920374586,0.8113414266277004,0.09133490564240682
2021-05-28,0.06280996783360299,44.75012249783086,0.008396858082210232,0.48622054281229743,0.08962416339682407
2021-06-01,0.08236315128293947,37.63996517433779,0.01564731102396285,0.3409440223459811,0.08577771367825851
2021-06-02,0.08760039694556011,39.91978404693214,0.017679544544614477,0.31116616840394273,0.08573993202280658
2021-06-03,0.08721507721454745,34.10947031822101,0.01787190452874915,0.3085246415091457,0.08489384859654055
2021-06-04,0.09615282115635655,31.63973984863682,0.023131865204547304,0.24601704333882488,0.08204661716340346
2021-06-07,0.07211829085985191,27.125770833698276,0.013332455806348693,0.37965794053999635,0.08146325778415951
2021-06-08,0.055464410727515366,25.124178903334478,0.008756812341383704,0.47698158145809366,0.07748497421662766
2021-06-09,0.05094650550988948,20.32974582895809,0.007559555505545826,0.508892042009507,0.07664864838318419
2021-06-10,0.07612604628562286,24.845562925840973,0.01682020412258174,0.32332796451990464,0.0764223027381564
2021-06-11,0.07668472624979454,24.221616070540936,0.017107255798290425,0.3191983802299703,0.07632340982772909
2021-06-14,0.07747107754074424,29.245456218883543,0.021089219830050007,0.26825179584913555,0.06930537192054095
2021-06-15,0.07529831597987771,30.68096105433757,0.020309046919941117,0.2773858177576206,0.0686706319416321
2021-06-16,0.08230444739405705,26.809240048245936,0.024365784330863796,0.23365661382916858,0.06838527850977652
2021-06-17,0.08354061383741594,29.653148239642285,0.026359962818626268,0.2151961599795814,0.06666693373291806
2021-06-18,0.12239678058962217,24.209298162248476,0.057190920783705156,0.06573104806098243,0.06525357823223916
2021-06-21,0.10749873894339229,29.33367511488731,0.041253300741808795,0.11960035077519793,0.06804746678707843
2021-06-22,0.12634348072254295,22.173844844883195,0.06366167590327709,0.051788692306586115,0.06362330225179277
2021-06-23,0.14408648145877329,23.4453852433093,0.0751999170158393,0.03398135639204579,0.06634748863679439
2021-06-24,0.14380024317955659,25.91640222777125,0.07321697638827143,0.036524124049502116,0.06717826197777252
2021-06-25,0.15141233777217555,24.070213960782265,0.08433867250126718,0.024388845864513526,0.06550905338559895
2021-06-28,0.13159923677834215,19.173412487494,0.06558688072283218,0.04825895032415038,0.06522293668453139
2021-06-29,0.1256269275324422,16.445014380503643,0.06119882759526352,0.056695067385044005,0.06460765855028483
2021-06-30,0.12503064508440714,18.131113702250193,0.061224173665919195,0.0566422053790083,0.06428682212887672
2021-07-01,0.12743868349110224,20.29556160518959,0.06357948457501003,0.05194516251007272,0.06421910342615368
2021-07-02,0.12003835647075041,21.67536032224654,0.05737819529991804,0.06527724178358855,0.0638853594082326
2021-07-06,0.10565570935229784,16.235708314704432,0.0455128715019763,0.10170471595598611,0.0635326386620459
2021-07-07,0.10436125746905837,17.19248829061483,0.04409875956257403,0.10730490542285778,0.06379969938568691
2021-07-08,0.12275122068735698,13.394495596728362,0.06081412063413077,0.0575036998351274,0.06334106837802697
2021-07-09,0.14155509376101474,17.390900394313995,0.0790244560792597,0.029572644312262444,0.06345338518052633
2021-07-12,0.15168342474781243,13.93454281264547,0.09137441743553962,0.018904095900571245,0.06280645752178929
2021-07-13,0.1357108631890373,7.943717441256827,0.07344910450723946,0.03621673067976543,0.06329100668991855
2021-07-14,0.1407802289537776,10.52814306304484,0.08339722294520459,0.025235292192385378,0.06128334471097894
2021-07-15,0.13550162696920556,13.813556764440593,0.07967602792815498,0.02888145740001554,0.060469592601716124
2021-07-16,0.146508433365713,6.372897189425876,0.09320640948484002,0.017691565391629308,0.06000396641976119
2021-07-19,0.14720465665755816,1.0789159675028615,0.08527223074130655,0.023577736938170734,0.06330669940267089
2021-07-20,0.13330738935268907,4.910471256089983,0.06562046500565982,0.048199617412194785,0.06605143141958456
2021-07-21,0.14321126017343877,7.827634781424034,0.0729454633716368,0.03688704241740381,0.06703732365813198
2021-07-22,0.14110196716442414,8.283154944096085,0.07203379318450592,0.03813270188316781,0.06649929022542057
2021-07-23,0.14022221539567678,12.775819987858327,0.06984149156590792,0.04130662505577573,0.06719308114700857
2021-07-26,0.1555992243758261,10.070787219280678,0.08310826733471041,0.02550098232891395,0.06786257668126333
2021-07-27,0.14484517003360492,10.910093589029659,0.07062462770089453,0.04014300923892756,0.0689933948843079
2021-07-28,0.14896895998275095,8.840686546722415,0.07449300833537424,0.034866532144134245,0.068946763502925
2021-07-29,0.13231191598131592,15.798111650481083,0.060219919215674725,0.05877616736511435,0.06863221181678976
2021-07-30,0.1325896394664376,15.6435718881042,0.0631253694820667,0.05281848796191009,0.0670709357964806
2021-08-02,0.13350336273192798,15.65474679923082,0.0633717889302854,0.05234273055849865,0.06739285297386274
2021-08-03,0.12744698943896252,15.367279717052456,0.05775951715028256,0.06436324660316566,0.067590348697154
2021-08-04,0.13066392168420776,15.632572077200699,0.061269166865060946,0.056548492427167925,0.06715699359467434
2021-08-05,0.13266755170373631,20.082672075950114,0.06723072027497203,0.04544082311607713,0.06488644085772463
2021-08-06,0.10564546675294978,30.82281835923769,0.05000577769353887,0.08588099832331071,0.06046266123222905
2021-08-09,0.10123037508201639,25.802823812450498,0.04799013705454802,0.09263071448783393,0.05920270877522425
2021-08-10,0.10776120955082893,19.280645976284088,0.05860557807688222,0.06238241961008484,0.05671067204662985
2021-08-11,0.11225139496324835,21.653147387360796,0.0677721781160578,0.04454994810738196,0.05466546645261915
2021-08-12,0.09872436640961216,23.976839780615435,0.05547232157316986,0.07005200671646883,0.05349085404441684
2021-08-13,0.1004907453594591,26.112541267607963,0.05795960225523074,0.06388898427715578,0.053196631882517414
2021-08-16,0.08725809711950992,22.996538656018398,0.044535824798337176,0.10553966972878756,0.053069402154975964
2021-08-17,0.08295302675243643,20.114332463881613,0.03952878781468458,0.12778545288813578,0.05369126893660544
2021-08-18,0.06360218190498211,13.015545591869692,0.022846936529588815,0.24898125569677998,0.0546166840438675
2021-08-19,0.06653233830114241,14.310863987822481,0.02548910024161808,0.22303913449405866,0.05401755069993134
2021-08-20,0.07070366674368889,15.10755258125332,0.028471496677617024,0.19747292970381408,0.05423136865599822
2021-08-23,0.0762783198114453,15.741687830655755,0.03306390894575149,0.16438307078121875,0.05416377291883108
2021-08-24,0.06462854184963443,18.801893784098947,0.024931790721051603,0.22823407020189548,0.05307024870409633
2021-08-25,0.06044779720145253,20.215814424435262,0.022029088836378854,0.2577314168514163,0.05288483868101323
2021-08-26,0.07163971602407686,16.75556751761239,0.032328593476343655,0.16923328292862733,0.05146481405754648
2021-08-27,0.07002359652999833,22.726679616198922,0.030049209005837737,0.18532121009248678,0.05223826508157218
2021-08-30,0.06525500711820069,20.89597559352066,0.025728780125615414,0.22084772621101173,0.05272665053595234
2021-08-31,0.06532901622108117,21.445668237356386,0.026292322005140388,0.21579367100358016,0.05220257758683193
2021-09-01,0.07187902201409452,21.386321152552547,0.029848587772213334,0.18681809955922232,0.053807898248246486
2021-09-02,0.07251639461784518,23.857051911058296,0.03119254050183468,0.1770456307082339,0.05306590437135932
2021-09-03,0.07061264900730384,22.55385694671367,0.030323958869306417,0.183293268317936,0.05243109049466553
2021-09-07,0.07129716295383033,17.919502838859813,0.029969641696056627,0.18591324692777958,0.05326110099658253
2021-09-08,0.07966859567338316,19.267312520529035,0.03509408999896151,0.15177697368015117,0.05485278158799834
2021-09-09,0.08047216218088174,17.53708317573916,0.03528865589513469,0.15062629164111507,0.05524752255779822
2021-09-10,0.08785042373877902,17.17895307370137,0.04385303929408963,0.10831117746021487,0.053863223322691875
2021-09-13,0.08523888466098554,19.838451862183472,0.04136726655752857,0.11907977482459184,0.05387924189550594
2021-09-14,0.06559748014801291,23.187072417046302,0.02518469566567239,0.22585919582133665,0.05358780592395176
2021-09-15,0.08058351412540361,20.289637021106145,0.03989033484213204,0.12602044284565708,0.05191092713754511
2021-09-16,0.08226566456832916,18.048305231974247,0.04121094401301488,0.11979445461637596,0.05210265644000558
2021-09-17,0.08984679382514764,15.750214445148936,0.048521879294743366,0.09079734192923693,0.05224192648140822
2021-09-20,0.09726291175528319,6.715201636340994,0.0518280088774916,0.08022451953973929,0.05462539230059656
2021-09-21,0.09240491021050097,6.099810518439227,0.04555901975970957,0.10152729759606043,0.05553520840680175
2021-09-22,0.0953875344854511,11.970451780075198,0.046092450658248456,0.0995002654962863,0.056979137370454326
2021-09-23,0.10554796586958026,16.26205022576997,0.05439861594995823,0.0729008338489227,0.05778245578973399
2021-09-24,0.10437037991364316,16.702093207740877,0.05330418212755091,0.07592942654816903,0.05775476947915023
2021-09-27,0.10117452228870029,14.1053612608704,0.05038160325871471,0.08468094715931014,0.057676079746332806
2021-09-28,0.11813355972385117,4.5444254153461605,0.06110982425316499,0.056881097394165935,0.06080106325132654
2021-09-29,0.12564194684365076,9.157305216282067,0.06894481485318792,0.04268131852180385,0.06062581182429981
2021-09-30,0.12857229940538625,2.0692474330548714,0.06830310463174719,0.04369375068336587,0.06235201832945589
2021-10-01,0.09965050156205713,11.06783499148661,0.03962832604374686,0.12729686327114925,0.0644143011638788
2021-10-04,0.08886674167525221,1.453485872002054,0.030972226257575612,0.17860723748389967,0.06526903037083903
2021-10-05,0.07342903900736615,5.592966568492173,0.02092779427269329,0.2701110485194307,0.06594767361834626
2021-10-06,0.08706240344403997,9.841857467581306,0.031150639112244843,0.17734144112605388,0.06375456739170117
2021-10-07,0.08398762320261227,13.713221911838936,0.027585824921389092,0.20469331160883228,0.06547627244544689
2021-10-08,0.08445738928578075,13.519125593997497,0.027933479325259924,0.2018234497208103,0.0654197879005757
2021-10-11,0.0831920466354003,13.981562060560156,0.027253179600455826,0.20748344600332613,0.06526181272901252
2021-10-12,0.08452166518552594,21.184988109038198,0.031014486994606436,0.1783064885029035,0.06203408616014734
2021-10-13,0.09227348439207464,15.300565497339043,0.04070081925592039,0.12215906833671537,0.0588218101363975
2021-10-14,0.09653026023301622,17.930220460710565,0.041850508090565196,0.11689940856867871,0.06064789748765093
2021-10-15,0.10040292611665126,18.83499021358786,0.04457304807712624,0.10539077204556861,0.06103724886213189
2021-10-18,0.10150473584891663,15.64425895734545,0.04669396399609369,0.09726605784856285,0.0602224067652153
2021-10-19,0.0953227739713628,18.579412888423224,0.040550456835917625,0.12286564494332294,0.060882975591489155
2021-10-20,0.09545578737034977,22.51568180768333,0.04019628546249935,0.1245474932988896,0.06124723958110318
2021-10-21,0.08499347120575607,24.422959175041402,0.03425914887921375,0.15682657893082377,0.05925344241767146
2021-10-22,0.08645514112009269,23.125706025121293,0.036394177279705384,0.144268112002954,0.058413143974912166
2021-10-25,0.08203539395719658,23.134162057561515,0.03278620153253525,0.16619634471876418,0.05850634409016855
2021-10-26,0.0818220112015957,23.312425876530085,0.0331644208829265,0.1637322387657467,0.058009117223218123
2021-10-27,0.08222313329493337,14.155895230305237,0.03204747061602344,0.17112978051242547,0.05933489473727342
2021-10-28,0.08244429849774647,19.209656025843714,0.03192863297929214,0.17193863990340771,0.05960876931130992
2021-10-29,0.07782463146436933,17.532496745749278,0.027612218063941627,0.2044737950255015,0.06064181279328966
2021-11-01,0.07420756851979755,16.046662198496037,0.028817223293789454,0.19473411412193228,0.056566411047245795
2021-11-02,0.08171857529975486,19.009774881356005,0.034580962959745665,0.15485857319446475,0.056695185096545773
2021-11-03,0.08129169206323648,20.295889766557526,0.03413882492509791,0.15756951707954792,0.05677605812993661
2021-11-04,0.07646567161791219,19.337321278681813,0.029035730981104194,0.1930255446866308,0.05806143333268946
2021-11-05,0.06686312084559033,24.259540124663054,0.02151279905973542,0.2634469995441833,0.059210913444499184
2021-11-08,0.06742671605260289,24.911494477392385,0.021862931494656485,0.2595542838482093,0.05921935507503892
2021-11-09,0.06851971457659178,25.700981085617897,0.022352760896206202,0.2542247837989547,0.05950138176790205
2021-11-10,0.08435056982828652,26.186925456225808,0.033966879025402755,0.15863798802648252,0.05906663229763302
2021-11-11,0.10533221500018636,33.541114416297034,0.05381628062634,0.07449626283531777,0.05799333923829105
2021-11-12,0.09811150846549263,36.583126560348774,0.04635982812641606,0.0985004791864639,0.05842884700639434
2021-11-15,0.08773640742305228,32.71120981562696,0.03884428067073733,0.13120110329027393,0.05730587999154664
2021-11-16,0.08016538283273171,29.491605520611262,0.03274627305758504,0.16645888880508244,0.05720870810234676
2021-11-17,0.0888026357998191,25.051829108108464,0.038554568636098706,0.13267656277105522,0.058228587548025984
2021-11-18,0.08536499119250118,20.783288491012378,0.03635448782469095,0.1444911937018483,0.05770925122605479
2021-11-19,0.07411415048933964,19.126274838148742,0.025748743590342037,0.220666339200158,0.05986108775008177
2021-11-22,0.07991321285234966,13.157716887298015,0.030834656729793856,0.17959022798376914,0.05882798507635734
