,beta
2021-06-11,0.7305169396047089
2021-06-14,0.7073956542656601
2021-06-15,0.7050593421859296
2021-06-16,0.7587454307274138
2021-06-17,0.8016681426422132
2021-06-18,0.9917569118844062
2021-06-21,1.0716539655555342
2021-06-22,1.0467831869578998
2021-06-23,1.0390664042878672
2021-06-24,1.0373679129513471
2021-06-25,1.046666437746901
2021-06-28,1.0470715249568003
2021-06-29,1.0660610282749652
2021-06-30,1.0837439760339407
2021-07-01,1.0676194481359471
2021-07-02,1.0695818585207684
2021-07-06,0.9933218019360154
2021-07-07,1.043400296027879
2021-07-08,1.0973140094704001
2021-07-09,1.2042643366259607
2021-07-12,1.1900868845957235
2021-07-13,1.2322593591131772
2021-07-14,1.243771313769743
2021-07-15,1.1617133386190748
2021-07-16,1.0406317563211371
2021-07-19,1.1027164652728523
2021-07-20,1.1779662984230392
2021-07-21,1.2100097942042498
2021-07-22,1.2010172956577807
2021-07-23,1.1354694138544996
2021-07-26,1.1435854736722693
2021-07-27,1.0887229895888777
2021-07-28,1.093320943676758
2021-07-29,1.1109992936377175
2021-07-30,1.1155703009988165
2021-08-02,1.006417150074612
2021-08-03,0.877232987039823
2021-08-04,0.8672471227508082
2021-08-05,0.8530502414253077
2021-08-06,0.9384112342067094
2021-08-09,0.9500896866567802
2021-08-10,0.9929061342703729
2021-08-11,1.017008176406554
2021-08-12,0.9248760639397305
2021-08-13,0.9837556079146321
2021-08-16,1.0399874636230408
2021-08-17,0.9424034675496914
2021-08-18,0.957748091649356
2021-08-19,0.9466163116259788
2021-08-20,0.8983100108977877
2021-08-23,0.9283942876369147
2021-08-24,0.9333996801073078
2021-08-25,0.9259979181344884
2021-08-26,0.9589076018719972
2021-08-27,0.9979027005768304
2021-08-30,0.967380699621097
2021-08-31,0.9658522957804588
2021-09-01,0.9672782298501795
2021-09-02,0.949638164701601
2021-09-03,1.0104649399881769
2021-09-07,1.1840983423711167
2021-09-08,1.1326540833552055
2021-09-09,1.0393704102907642
2021-09-10,1.0014316258602927
2021-09-13,0.8894996515723163
2021-09-14,1.1433818618630973
2021-09-15,1.2430860738196554
2021-09-16,1.2642085957213702
2021-09-17,1.1391422449004367
2021-09-20,1.0913568990599118
2021-09-21,1.0887850665263108
2021-09-22,1.0619868283270815
2021-09-23,1.043279688101978
2021-09-24,1.0385812432183106
2021-09-27,1.034333756351161
2021-09-28,0.9769825658351335
2021-09-29,0.9452900729608349
2021-09-30,0.9659703059644641
2021-10-01,0.9691607647507707
2021-10-04,0.9568257401221798
2021-10-05,0.9624410669309507
2021-10-06,0.9487807909723371
2021-10-07,0.9321003182326171
2021-10-08,0.9330474313320457
2021-10-11,0.9250390691197512
2021-10-12,0.9567962847554657
2021-10-13,0.9614630763942869
2021-10-14,0.9562942383096232
2021-10-15,0.939306091551307
2021-10-18,0.9355353339198652
2021-10-19,0.9320807732878016
2021-10-20,0.9325150596890908
2021-10-21,0.9522861483090348
2021-10-22,0.8906269019123051
2021-10-25,0.8963915850052943
2021-10-26,0.9485184539056879
2021-10-27,1.2308091714971754
2021-10-28,1.2010802418005873
2021-10-29,1.273458260137395
2021-11-01,1.2551581168625026
2021-11-02,1.2427283893289078
2021-11-03,1.1616128114826534
2021-11-04,1.1120325606288293
2021-11-05,1.3645034600039336
2021-11-08,1.3525621448990244
2021-11-09,1.0910007098560157
2021-11-10,0.7928247423600655
2021-11-11,0.8071509592490775
2021-11-12,0.8138550796636213
2021-11-15,0.8232404140002391
2021-11-16,0.7599332677359047
2021-11-17,0.8425875629965918
2021-11-18,0.8591434902913494
2021-11-19,0.8207593484993413
2021-11-22,0.8152094725233988
2021-11-23,0.9502912579941949
2021-11-24,1.0581084257352782
2021-11-26,1.0280566047642623
2021-11-29,0.9866821586101673
2021-11-30,1.0368334378616952
2021-12-01,1.034869967941832
2021-12-02,1.156868763743618
2021-12-03,1.166464887998371
2021-12-06,1.1694931128137296
2021-12-07,1.1150646884357605
2021-12-08,1.1138140343792
2021-12-09,1.1164071959413788
2021-12-10,1.1101572948448928
2021-12-13,1.1143393604121767
2021-12-14,1.0513844393282321
2021-12-15,0.9973601582010698
2021-12-16,0.8599433297613355
2021-12-17,0.8294574658211936
2021-12-20,0.8244541075085282
2021-12-21,0.8752003368020765
2021-12-22,0.8698825238218856
2021-12-23,0.8557874627034764
2021-12-27,0.8730397189575522
2021-12-28,0.8672091915411916
2021-12-29,0.8624438777279816
2021-12-30,0.8856051613992175
2021-12-31,0.940250185801674
2022-01-03,0.985829623497115
2022-01-04,0.9281780538760382
2022-01-05,0.8828186128767126
2022-01-06,0.884506459646499
2022-01-07,0.854876149977575
2022-01-10,0.8477470586532675
2022-01-11,0.9456785127493949
2022-01-12,0.9380964163307978
2022-01-13,0.9022849024328617
2022-01-14,0.8904370221450009
2022-01-18,1.0054955529431084
2022-01-19,0.988748013024965
2022-01-20,0.9618157316367578
2022-01-21,0.9373382466719772
2022-01-24,0.9185786769015586
2022-01-25,0.9222448728690128
2022-01-26,0.8157314308529942
2022-01-27,0.8168709459958988
2022-01-28,0.8544741989065436
2022-01-31,0.9029283811684665
2022-02-01,0.8879681777078181
2022-02-02,0.8721691939110663
2022-02-03,0.8269957412988443
2022-02-04,0.8079865953770986
2022-02-07,0.8004695978952985
2022-02-08,0.7873960654516126
2022-02-09,0.7899220445611328
2022-02-10,0.8263522340894088
2022-02-11,0.9018490845225455
2022-02-14,0.8906868485534896
2022-02-15,0.8926547371509329
2022-02-16,0.9088716372969506
2022-02-17,1.0038431330450484
2022-02-18,1.0035360454550795
2022-02-22,0.9988689749526786
2022-02-23,1.017621554158269
2022-02-24,0.9469505522006986
2022-02-25,1.0187613540064613
2022-02-28,1.0217358842971707
2022-03-01,1.0361768356587013
2022-03-02,1.0618289812819532
2022-03-03,1.0619634420152262
2022-03-04,1.0774021754731609
2022-03-07,1.0885840842756132
2022-03-08,1.0937000323853538
2022-03-09,1.0785125310095474
2022-03-10,1.0940300533936826
2022-03-11,1.0697533540936985
2022-03-14,1.0665878508598114
2022-03-15,1.0032419572306785
2022-03-16,0.9949119523634535
2022-03-17,0.9991779442998803
2022-03-18,0.9935269590156881
2022-03-21,0.9251133142967864
2022-03-22,0.913423488372237
2022-03-23,0.9168018644205862
2022-03-24,0.929343231097438
2022-03-25,0.9365944036284823
2022-03-28,0.9750587813108758
2022-03-29,1.0221837067120227
2022-03-30,0.97286409598536
2022-03-31,0.9273723571668185
2022-04-01,0.930981490574182
2022-04-04,0.8968040030032974
2022-04-05,0.8792599457524741
2022-04-06,0.8381373898979293
2022-04-07,0.8060172735079885
2022-04-08,0.7867540078725495
2022-04-11,0.7901188958646075
2022-04-12,0.7512757640199286
2022-04-13,0.8187974466524508
2022-04-14,0.796404869444683
2022-04-18,0.7627831011016194
2022-04-19,0.8746099522226998
2022-04-20,0.8748469591385765
2022-04-21,0.9463360172085162
2022-04-22,1.0236195131511203
2022-04-25,1.0047252548788508
2022-04-26,1.0019124083613344
2022-04-27,0.9934958389008492
2022-04-28,0.8946260677143484
2022-04-29,0.9145459169495641
2022-05-02,0.9215940695563061
2022-05-03,0.9081975708224282
2022-05-04,0.9358963683231222
2022-05-05,0.9339296260129637
2022-05-06,0.9215278963075033
2022-05-09,0.9583162116342333
2022-05-10,0.9729187089631479
2022-05-11,0.967608822392359
2022-05-12,1.0248275608318778
2022-05-13,1.074164681869473
2022-05-16,1.078709131809895
2022-05-17,1.0846080151594304
2022-05-18,1.0683745353167688
2022-05-19,1.0877227307773736
2022-05-20,1.0829238727237758
2022-05-23,0.995096677905416
2022-05-24,1.0016569160423499
2022-05-25,1.005566686050626
2022-05-26,1.0125759199557944
2022-05-27,0.9979439036267541
2022-05-31,0.9980504430250361
2022-06-01,0.9990558625024535
2022-06-02,1.0687229953126114
2022-06-03,1.0865185005278806
2022-06-06,1.0819236376587866
2022-06-07,1.120042062596457
2022-06-08,1.1324661034761532
2022-06-09,1.1037599612009288
2022-06-10,1.0673489430788259
2022-06-13,1.090745688170051
2022-06-14,1.086573928370791
2022-06-15,1.0755879027309174
2022-06-16,1.049324070363263
2022-06-17,1.0772326410898645
2022-06-21,1.0382429761411915
2022-06-22,1.0368511435166674
2022-06-23,1.0320848368435425
2022-06-24,1.048792184355211
2022-06-27,1.066278117205075
2022-06-28,1.0082579581643218
2022-06-29,1.008720874226745
2022-06-30,1.0093365402961512
2022-07-01,0.9750143235611065
2022-07-05,0.9839558351730833
2022-07-06,1.007740351457443
2022-07-07,1.023642868143595
2022-07-08,1.0284166333214455
2022-07-11,0.9496111766662757
2022-07-12,0.9273337367097094
2022-07-13,0.9927747092537711
2022-07-14,1.004708269597747
2022-07-15,1.0682941198165146
2022-07-18,1.0206635792400722
2022-07-19,1.0722171769126607
2022-07-20,1.0744143433778544
2022-07-21,1.044865057484148
2022-07-22,1.0332340767898953
2022-07-25,1.0330889305216249
2022-07-26,1.0382325468475389
2022-07-27,1.0335176454669446
2022-07-28,1.0050838478405175
2022-07-29,0.9835451703359422
2022-08-01,1.0061457198189945
2022-08-02,0.9265499621044494
2022-08-03,0.9248796645359065
2022-08-04,0.9370739230377811
2022-08-05,0.9007887336328465
2022-08-08,0.8977410642167184
2022-08-09,0.8978760711958983
2022-08-10,0.9155869167993718
2022-08-11,0.9089202646321598
2022-08-12,0.9697075725708018
2022-08-15,0.9458747183130036
2022-08-16,0.9766871285828432
2022-08-17,1.0769524603357765
2022-08-18,1.0892573613378103
2022-08-19,1.1308636624222275
2022-08-22,1.0858238828119195
2022-08-23,1.0825734359625092
2022-08-24,1.0642418011754264
2022-08-25,1.0693511499025101
2022-08-26,1.0251222945181817
2022-08-29,1.0341855253375967
2022-08-30,1.0328654263812305
2022-08-31,1.0336630293944014
2022-09-01,1.0117924236683946
2022-09-02,1.0026406444478164
2022-09-06,1.0068790998775978
2022-09-07,1.0311438307787912
2022-09-08,1.0417244108447314
2022-09-09,1.0223784122554749
2022-09-12,0.9832927446929501
2022-09-13,0.9614759998926153
2022-09-14,0.9589076437284525
2022-09-15,0.9604524921916744
2022-09-16,0.9726437687710863
2022-09-19,0.9687028986850138
2022-09-20,0.9805269466545813
2022-09-21,0.9535661466344325
2022-09-22,0.9395211447119644
2022-09-23,0.9186565196150727
2022-09-26,0.9084432086604949
2022-09-27,1.0250422544707267
2022-09-28,1.111523619368037
2022-09-29,1.0751682552611437
2022-09-30,1.0593069677497633
2022-10-03,1.093307614483393
2022-10-04,1.1056104854918127
2022-10-05,1.1159740494165296
2022-10-06,1.0979741370095166
2022-10-07,1.0894971940835385
2022-10-10,1.0791370351831147
2022-10-11,1.0786646801179702
2022-10-12,1.075589597463019
2022-10-13,1.0527989931744155
2022-10-14,1.0593810657222986
2022-10-17,1.0391009742480848
2022-10-18,1.0078138651926172
2022-10-19,1.0108304356470323
2022-10-20,1.0109413327281669
2022-10-21,0.9826074402828325
2022-10-24,0.9929832689085137
2022-10-25,1.0023877477135765
2022-10-26,0.9682260737582901
2022-10-27,0.9431503473539509
2022-10-28,0.8884948298842824
2022-10-31,0.9088411276021044
2022-11-01,0.8924740166392997
2022-11-02,0.9215380187162581
2022-11-03,0.9033587621205372
2022-11-04,0.9279552179035527
2022-11-07,0.9226503724641697
2022-11-08,0.9284208776196793
2022-11-09,0.95106016861667
2022-11-10,0.9666066964431836
2022-11-11,0.9622355567913746
2022-11-14,0.9677355482829814
2022-11-15,0.9755761926376207
2022-11-16,0.9843185431906631
2022-11-17,1.00443417275675
2022-11-18,1.0008030781100794
2022-11-21,0.9995815720870611
2022-11-22,0.9985459230777284
2022-11-23,1.0243696139210647
2022-11-25,1.0938909996104371
2022-11-28,1.066447949716632
2022-11-29,1.0377341206440085
2022-11-30,0.8901215261469321
2022-12-01,0.863847599785964
2022-12-02,0.8564461842548793
2022-12-05,0.8908045656622876
2022-12-06,0.8986602261457308
2022-12-07,0.89091818883194
2022-12-08,0.8987064474294713
2022-12-09,0.8983001800626307
2022-12-12,0.9179311511675684
2022-12-13,0.9218574688156467
2022-12-14,1.030201060520269
2022-12-15,1.006298306981649
2022-12-16,0.9977863303604139
2022-12-19,0.9973056915758935
2022-12-20,1.0140293063439776
2022-12-21,1.0219650941699705
2022-12-22,1.0152457503017693
2022-12-23,1.0136806131533114
2022-12-27,0.9951113687860155
2022-12-28,1.0142718332402807
2022-12-29,0.9887526523716343
2022-12-30,0.9796386637880881
2023-01-03,0.9791423551114393
2023-01-04,0.9786058964695236
2023-01-05,1.0264566291879438
2023-01-06,1.0422355299487391
2023-01-09,1.0416817091871196
2023-01-10,1.0449556030900073
2023-01-11,1.019702734512663
2023-01-12,1.0381102985077135
2023-01-13,1.0691752406171342
2023-01-17,1.0573057675077946
2023-01-18,1.096495862813951
2023-01-19,1.1042137654239599
2023-01-20,1.0556893607929563
2023-01-23,1.0227621815352395
2023-01-24,1.044483442598861
2023-01-25,1.0338663024334818
2023-01-26,1.0585864698216707
2023-01-27,1.0563209382936223
2023-01-30,1.0111241852076653
2023-01-31,1.011061620445823
2023-02-01,1.0017290639433092
2023-02-02,0.9079135606654951
2023-02-03,0.9076561512134345
2023-02-06,0.8997707121290769
2023-02-07,0.8853455334133856
2023-02-08,0.8738322944869756
2023-02-09,0.8871011042880526
2023-02-10,0.8913722366808083
2023-02-13,0.9075818254103698
2023-02-14,0.8886313585130914
2023-02-15,0.8785564235205233
2023-02-16,0.9429076298909269
2023-02-17,0.9196546599122851
2023-02-21,0.936676386874656
2023-02-22,0.9875557528350213
2023-02-23,0.97317383296895
2023-02-24,0.9586186199158993
2023-02-27,0.9404577150481312
2023-02-28,0.9764415152893486
2023-03-01,0.9814389431594042
2023-03-02,0.9126062668293154
2023-03-03,0.9157439145410694
2023-03-06,0.9107792101956291
2023-03-07,0.91925227899253
2023-03-08,0.9218054699138568
2023-03-09,1.0204352583583571
2023-03-10,1.0778500752163664
2023-03-13,1.0748267956059934
2023-03-14,1.082825536745693
2023-03-15,1.1047697681058901
2023-03-16,1.0956909113756934
2023-03-17,1.1015623979530622
2023-03-20,1.1241264295792401
2023-03-21,1.1774281133148528
2023-03-22,1.175885046616037
2023-03-23,1.184841988459581
2023-03-24,1.185633709773696
2023-03-27,1.1743930985084639
2023-03-28,1.1628980925035075
2023-03-29,1.1359595976185033
2023-03-30,1.167974015942512
2023-03-31,1.17311930278171
2023-04-03,1.1661878661614147
2023-04-04,1.14848856331042
2023-04-05,1.083246799053225
2023-04-06,1.0606501606917582
2023-04-10,1.041328977208767
2023-04-11,1.00930343859695
2023-04-12,1.042714243639143
2023-04-13,0.9308283806226711
2023-04-14,0.92479521807626
2023-04-17,0.8632524291642087
2023-04-18,0.8909759044243774
2023-04-19,0.773937525771401
2023-04-20,0.835452730043928
2023-04-21,0.8867656985119304
2023-04-24,0.87926471193995
2023-04-25,0.9551340268235281
2023-04-26,0.9660357365728325
2023-04-27,0.9383957939396089
2023-04-28,0.9490603529933264
2023-05-01,0.9325094047525878
2023-05-02,0.9457398516198218
2023-05-03,0.9517905693608372
2023-05-04,0.932331535639693
2023-05-05,0.9764942356956432
2023-05-08,0.9774857610038218
2023-05-09,0.9543554121674538
2023-05-10,0.9382533488974366
2023-05-11,1.0105102012409701
2023-05-12,1.0182121545157667
2023-05-15,1.0318609392971492
2023-05-16,1.0454445301569857
2023-05-17,1.0346430048633768
2023-05-18,1.0614242645225869
2023-05-19,1.0962679722180084
2023-05-22,1.0939882929069784
2023-05-23,1.1087806583890534
2023-05-24,1.17777543551142
2023-05-25,1.0760857342108423
2023-05-26,1.0359709667890395
2023-05-30,1.0271588216574579
2023-05-31,0.9718888837450292
2023-06-01,0.935377814481638
2023-06-02,1.0222846331496551
2023-06-05,1.024600984164896
2023-06-06,1.0345342529617898
2023-06-07,0.9742632041587017
2023-06-08,0.8666465798663938
2023-06-09,0.9347413262504479
2023-06-12,0.9819929336177247
2023-06-13,0.9815600119749521
2023-06-14,1.0186983876328608
2023-06-15,1.045540393215974
2023-06-16,0.874735726856791
2023-06-20,0.9567130398253034
2023-06-21,0.9176821198610028
2023-06-22,0.9980837388403577
2023-06-23,0.9940178404727815
2023-06-26,0.9255038146435756
2023-06-27,0.9825132034812359
2023-06-28,0.9601995007556295
2023-06-29,0.9836148407267886
2023-06-30,0.9192486701220329
2023-07-03,0.9278186809518933
2023-07-05,0.8668711582209196
2023-07-06,0.9533804254333043
2023-07-07,0.9804205027540903
2023-07-10,0.954248302665906
2023-07-11,1.0630840932807444
2023-07-12,0.9146805386939698
2023-07-13,0.9411993068720769
2023-07-14,0.9877764690920484
2023-07-17,1.0631353958234973
2023-07-18,1.0579050345220686
2023-07-19,1.0394704416642648
2023-07-20,0.758677807217747
2023-07-21,0.7792527384840655
2023-07-24,0.7841968800353676
2023-07-25,0.6919883532714558
2023-07-26,0.8468303148046584
2023-07-27,0.8902431361084722
2023-07-28,0.6513159536625838
2023-07-31,0.6445554847838885
2023-08-01,0.5740456915953905
2023-08-02,0.6385770007967267
2023-08-03,0.6815827490138415
2023-08-04,0.7029836960222257
2023-08-07,0.788584290108847
2023-08-08,0.8146815450655278
2023-08-09,0.7825668908263197
2023-08-10,0.7588865527101739
2023-08-11,0.9212151524026678
2023-08-14,0.8188885538283739
2023-08-15,0.8724664752160746
2023-08-16,0.9582115584891072
2023-08-17,0.9754824925697326
2023-08-18,0.971620210476808
2023-08-21,0.7921729447227863
2023-08-22,0.7777157024973071
2023-08-23,0.8914858213539582
2023-08-24,0.8325053790032161
2023-08-25,0.8547453607828535
2023-08-28,0.8932761856927895
2023-08-29,0.8784781727092492
2023-08-30,0.8856646755097318
2023-08-31,0.8474481000031995
2023-09-01,0.8378211394110753
2023-09-05,0.8948201765846133
2023-09-06,0.8225335253293494
2023-09-07,0.8076160581052417
2023-09-08,0.7845465260456544
2023-09-11,0.7634170326753908
2023-09-12,0.7350041438950518
2023-09-13,0.568070527631304
2023-09-14,0.7338136908156467
2023-09-15,0.8028324471316108
2023-09-18,0.7759560838992917
2023-09-19,0.7477841126503798
2023-09-20,0.7669208258556864
2023-09-21,0.8822469593923264
2023-09-22,0.8915112723705625
2023-09-25,0.8924480450092297
2023-09-26,0.9325435896552463
2023-09-27,0.9687977220370821
2023-09-28,0.9686521323906316
2023-09-29,0.977726503191681
2023-10-02,0.9245972552307278
2023-10-03,0.9357388769277817
2023-10-04,0.9951250123392587
2023-10-05,1.012564729580448
2023-10-06,1.0117201271841474
2023-10-09,1.031494237549911
2023-10-10,1.0840706028631772
2023-10-11,1.087276920503548
2023-10-12,1.1011406645952877
2023-10-13,1.056455046365152
2023-10-16,1.0515693407036821
2023-10-17,1.0208794823604033
2023-10-18,1.033673015750338
2023-10-19,1.0825229302648547
2023-10-20,1.0949767597933928
2023-10-23,1.0954237298349248
2023-10-24,1.0806925002309717
2023-10-25,1.101223157001683
2023-10-26,1.0197959238812704
2023-10-27,1.0168904820252058
2023-10-30,0.9658031050912737
2023-10-31,1.0013560772486865
2023-11-01,0.9880685857353251
2023-11-02,0.9756228997216356
2023-11-03,1.0117674239446548
2023-11-06,1.0010969857532956
2023-11-07,0.9989694986912409
2023-11-08,0.9654330495659734
2023-11-09,1.160050593886174
2023-11-10,1.0454583401080104
2023-11-13,1.039008563913286
2023-11-14,1.0507216621337456
2023-11-15,1.054132111080574
2023-11-16,1.066461147491459
2023-11-17,0.9987924349279802
2023-11-20,0.9757543483710346
2023-11-21,0.9550819533787913
2023-11-22,0.9503629483709962
2023-11-24,0.8908319289995982
2023-11-27,0.9626706834024302
2023-11-28,0.9770025293151727
2023-11-29,0.672600741677179
2023-11-30,0.765614129505737
2023-12-01,0.8957271671324508
2023-12-04,0.8596942778507964
2023-12-05,1.1059101780158962
2023-12-06,1.1269385962899214
2023-12-07,1.0155127157732087
2023-12-08,0.9897963582683496
2023-12-11,1.0492143648811794
2023-12-12,1.0173956338337282
2023-12-13,1.028442385026457
2023-12-14,1.0238323671996896
2023-12-15,1.0277845613205183
2023-12-18,1.1091325306242685
2023-12-19,0.9993625941401811
2023-12-20,1.0918449106519525
2023-12-21,1.1150854284392022
2023-12-22,1.1143806525726607
2023-12-26,1.1074441396944592
2023-12-27,1.1080695973115937
2023-12-28,1.1160868945870825
2023-12-29,1.1002790803480136
2024-01-02,1.071878803230039
2024-01-03,1.1577564091287567
2024-01-04,1.156655243327188
2024-01-05,1.1453323326925353
2024-01-08,0.930022624033317
2024-01-09,0.9372484351808641
2024-01-10,0.8657026503304533
2024-01-11,0.8612690594305504
2024-01-12,0.8596547134654193
2024-01-16,0.8554288684991848
2024-01-17,0.8673365839872135
2024-01-18,0.7669846552404603
2024-01-19,0.8901593298989171
2024-01-22,0.901180256372705
2024-01-23,0.8913480847213002
2024-01-24,0.8857987675312684
2024-01-25,0.9615498841271284
2024-01-26,0.8903106787964032
2024-01-29,0.9217287384414644
2024-01-30,0.894062787251844
2024-01-31,0.7741374550648694
2024-02-01,0.8143418815793823
2024-02-02,0.6832175698034977
2024-02-05,0.7517756900550542
2024-02-06,0.7568938481653106
2024-02-07,0.7441890651414941
2024-02-08,0.7239441356856884
